Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783634164,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783634165,5,,Aggregated,0.000000,0.000000,170,240,240,310,310,310,310,310,310,310,310,5,0,170.0,180.0236200215295,67.61110003571957,308.3710999926552,564.0
1783634166,15,,Aggregated,0.000000,0.000000,170,180,270,270,310,340,340,340,340,340,340,12,0,120.0,173.43457502041323,67.61110003571957,336.38760005123913,564.0
1783634167,20,,Aggregated,0.000000,0.000000,240,280,310,310,370,580,710,710,710,710,710,21,0,240.0,248.42567619911972,67.61110003571957,714.1094000544399,564.4285714285714
1783634168,25,,Aggregated,6.000000,0.000000,250,310,330,340,550,630,710,710,710,710,710,33,0,250.0,276.73601818087536,67.61110003571957,714.1094000544399,564.5757575757576
1783634169,25,,Aggregated,7.000000,0.000000,260,310,340,370,570,630,710,710,710,710,710,43,0,260.0,288.89500231991065,67.61110003571957,714.1094000544399,564.5813953488372
1783634170,25,,Aggregated,7.000000,0.000000,260,310,340,370,570,630,710,710,710,710,710,43,0,260.0,288.89500231991065,67.61110003571957,714.1094000544399,564.5813953488372
1783634171,25,,Aggregated,7.000000,0.000000,260,310,340,370,570,630,710,710,710,710,710,43,0,260.0,288.89500231991065,67.61110003571957,714.1094000544399,564.5813953488372
1783634172,25,,Aggregated,7.000000,0.000000,260,310,340,370,570,630,710,710,710,710,710,43,0,260.0,288.89500231991065,67.61110003571957,714.1094000544399,564.5813953488372
1783634173,25,,Aggregated,7.000000,0.000000,260,310,340,370,570,630,710,710,710,710,710,43,0,260.0,288.89500231991065,67.61110003571957,714.1094000544399,564.5813953488372
1783634174,25,,Aggregated,7.000000,0.000000,260,310,340,370,570,630,710,710,710,710,710,43,0,260.0,288.89500231991065,67.61110003571957,714.1094000544399,564.5813953488372
1783634175,25,,Aggregated,7.000000,0.000000,260,310,340,370,570,630,710,710,710,710,710,43,0,260.0,288.89500231991065,67.61110003571957,714.1094000544399,564.5813953488372
1783634176,25,,Aggregated,4.300000,0.000000,270,310,340,460,580,640,7100,7100,7100,7100,7100,44,0,260.0,443.88135454077695,67.61110003571957,7108.294500038028,564.5681818181819
1783634177,25,,Aggregated,4.300000,0.000000,270,310,340,460,580,640,7100,7100,7100,7100,7100,44,0,260.0,443.88135454077695,67.61110003571957,7108.294500038028,564.5681818181819
1783634178,25,,Aggregated,4.300000,0.000000,270,310,340,460,580,640,7100,7100,7100,7100,7100,44,0,260.0,443.88135454077695,67.61110003571957,7108.294500038028,564.5681818181819
1783634179,25,,Aggregated,3.100000,0.000000,270,310,340,530,630,710,7100,7100,7100,7100,7100,45,0,270.0,458.54562666111934,67.61110003571957,7108.294500038028,564.5555555555555
1783634180,25,,Aggregated,1.400000,0.000000,270,310,340,460,630,710,7100,7100,7100,7100,7100,46,0,260.0,450.6683608633466,67.61110003571957,7108.294500038028,564.5434782608696
1783634181,25,,Aggregated,1.400000,0.000000,270,310,340,460,630,710,7100,7100,7100,7100,7100,46,0,260.0,450.6683608633466,67.61110003571957,7108.294500038028,564.5434782608696
1783634182,25,,Aggregated,0.300000,0.000000,260,310,340,460,630,710,7100,7100,7100,7100,7100,47,0,260.0,442.415319142883,62.77540000155568,7108.294500038028,564.531914893617
1783634183,25,,Aggregated,0.300000,0.000000,260,310,340,460,630,710,7100,7100,7100,7100,7100,47,0,260.0,442.415319142883,62.77540000155568,7108.294500038028,564.531914893617
1783634184,25,,Aggregated,0.400000,0.000000,270,310,370,550,710,7100,15000,15000,15000,15000,15000,50,0,260.0,1022.7946719969623,62.77540000155568,15141.722300089896,564.48
1783634185,25,,Aggregated,0.400000,0.000000,300,550,710,15000,15000,15000,16000,16000,16000,16000,16000,61,0,300.0,3614.9512098369296,62.77540000155568,15714.52160004992,564.5409836065573
1783634186,25,,Aggregated,0.500000,0.000000,310,640,15000,15000,15000,15000,16000,16000,16000,16000,16000,71,0,310.0,4838.255954930939,62.77540000155568,15714.52160004992,564.5915492957746
1783634187,25,,Aggregated,1.200000,0.000000,310,710,15000,15000,15000,16000,16000,16000,16000,16000,16000,78,0,310.0,5006.149498718934,62.77540000155568,15714.52160004992,564.5512820512821
1783634188,25,,Aggregated,2.300000,0.000000,310,630,15000,15000,15000,15000,16000,16000,16000,16000,16000,83,0,310.0,4723.175448194393,62.77540000155568,15714.52160004992,564.566265060241
1783634189,25,,Aggregated,3.300000,0.000000,330,1100,15000,15000,15000,15000,16000,16000,16000,16000,16000,90,0,330.0,4433.527099999547,61.928699957206845,15714.52160004992,564.5555555555555
1783634190,25,,Aggregated,3.600000,0.000000,330,1100,15000,15000,15000,15000,16000,16000,16000,16000,16000,95,0,330.0,4250.420749474219,60.2733000414446,15714.52160004992,564.5473684210526
1783634191,25,,Aggregated,4.100000,0.000000,330,1100,7100,15000,15000,15000,16000,16000,16000,16000,16000,99,0,330.0,4122.874962625733,60.2733000414446,15714.52160004992,564.5252525252525
1783634192,25,,Aggregated,4.700000,0.000000,310,1100,3100,15000,15000,15000,16000,16000,16000,16000,16000,105,0,310.0,3894.373854284086,60.2733000414446,15714.52160004992,564.504761904762
1783634193,25,,Aggregated,5.100000,0.000000,300,710,1300,15000,15000,15000,16000,16000,16000,16000,16000,110,0,300.0,3730.7344736330297,60.2733000414446,15714.52160004992,564.4636363636364
1783634194,25,,Aggregated,5.500000,0.000000,300,710,3100,15000,15000,15000,16000,16000,16000,16000,16000,116,0,290.0,3665.126131894669,55.968399974517524,15714.52160004992,564.4655172413793
1783634195,25,,Aggregated,5.500000,0.000000,290,640,1300,15000,15000,15000,16000,16000,16000,16000,16000,118,0,290.0,3605.1259559295063,55.968399974517524,15714.52160004992,564.4661016949152
1783634196,25,,Aggregated,6.300000,0.000000,290,710,1300,7200,15000,15000,16000,16000,16000,16000,16000,122,0,290.0,3557.0824893428103,55.968399974517524,15714.52160004992,564.4672131147541
1783634197,25,,Aggregated,6.300000,0.000000,280,630,1300,7200,15000,15000,16000,16000,16000,16000,16000,127,0,280.0,3421.4541874000965,55.968399974517524,15714.52160004992,564.4645669291339
1783634198,25,,Aggregated,5.200000,0.000000,290,710,3100,7200,15000,15000,16000,16000,16000,16000,16000,134,0,280.0,3338.170009699073,55.968399974517524,15714.52160004992,564.4477611940298
1783634199,25,,Aggregated,4.700000,0.000000,260,630,1300,7100,15000,15000,16000,16000,16000,16000,16000,142,0,260.0,3204.9890999972467,55.968399974517524,15714.52160004992,564.4366197183099
1783634200,25,,Aggregated,5.100000,0.000000,260,580,1300,3200,15000,15000,16000,16000,16000,16000,16000,147,0,260.0,3099.183483670947,55.968399974517524,15714.52160004992,564.4149659863946
1783634201,25,,Aggregated,5.300000,0.000000,250,550,1200,3100,15000,15000,16000,16000,16000,16000,16000,151,0,250.0,3019.762638408154,55.968399974517524,15714.52160004992,564.4105960264901
1783634202,25,,Aggregated,5.100000,0.000000,250,550,1100,3100,15000,15000,16000,16000,16000,16000,16000,154,0,240.0,2969.237838309355,55.968399974517524,15714.52160004992,564.4025974025974
1783634203,25,,Aggregated,5.100000,0.000000,240,530,1100,3100,15000,15000,16000,16000,16000,16000,16000,157,0,240.0,2915.2182019085794,55.968399974517524,15714.52160004992,564.4076433121019
1783634204,25,,Aggregated,4.900000,0.000000,250,580,1100,3100,15000,15000,16000,16000,16000,16000,16000,161,0,250.0,2958.1066925441614,55.968399974517524,15714.52160004992,564.4037267080745
1783634205,25,,Aggregated,5.100000,0.000000,250,630,1200,3100,15000,15000,16000,16000,16000,16000,16000,164,0,250.0,3003.8378463387944,55.968399974517524,15714.52160004992,564.4024390243902
