Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784062174,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784062175,5,,Aggregated,0.000000,0.000000,110,190,190,260,260,260,260,260,260,260,260,5,0,110.0,151.54967999551445,93.93710002768785,261.6373000200838,564.0
1784062176,10,,Aggregated,0.000000,0.000000,150,190,260,300,340,420,420,420,420,420,420,13,0,150.0,182.0016692374618,34.13569997064769,415.3819000348449,564.3076923076923
1784062177,15,,Aggregated,5.000000,0.000000,150,210,300,340,2100,2100,2100,2100,2100,2100,2100,28,0,150.0,372.6776823501236,32.543999957852066,2108.7846755981445,613.75
1784062178,20,,Aggregated,3.500000,0.000000,250,380,430,500,790,2100,2800,2800,2800,2800,2800,47,0,250.0,444.7061438435451,32.543999957852066,2759.2153549194336,548.1702127659574
1784062179,25,,Aggregated,7.666667,0.000000,260,370,450,560,790,2100,2100,2800,2800,2800,2800,67,0,260.0,407.0453934446186,21.239099965896457,2759.2153549194336,494.64179104477614
1784062180,25,,Aggregated,7.500000,0.000000,190,300,380,450,750,2100,5100,5100,5100,5100,5100,93,0,190.0,422.60098600790144,7.4405999621376395,5062.388896942139,473.16129032258067
1784062181,25,,Aggregated,10.800000,0.000000,210,310,400,450,740,2100,5100,5100,5500,5500,5500,117,0,210.0,439.153176972157,7.4405999621376395,5496.416807174683,448.45299145299145
1784062182,25,,Aggregated,12.166667,0.000000,140,260,360,420,680,2100,5100,5900,5900,5900,5900,153,0,140.0,430.14244201518534,7.4405999621376395,5942.4309730529785,418.83660130718954
1784062183,25,,Aggregated,13.714286,0.000000,110,230,300,370,610,870,5100,5900,5900,5900,5900,181,0,110.0,374.4745537476583,7.4405999621376395,5942.4309730529785,398.0828729281768
1784062184,25,,Aggregated,16.625000,0.000000,140,260,360,420,670,2100,5500,5900,8600,8600,8600,216,0,130.0,438.5016211766655,7.4405999621376395,8553.305625915527,387.037037037037
1784062185,25,,Aggregated,17.888889,0.000000,120,210,310,400,610,2100,8100,8500,8700,8700,8700,271,0,120.0,492.19771959677996,7.4405999621376395,8702.620267868042,369.6420664206642
1784062186,25,,Aggregated,18.800000,0.000000,110,210,280,340,590,870,5900,8400,8700,8700,8700,307,0,110.0,446.93301469243073,7.4405999621376395,8702.620267868042,352.64495114006513
1784062187,25,,Aggregated,23.000000,0.000000,110,210,270,340,570,860,5900,8400,8700,8700,8700,343,1,110.0,420.5509746659672,7.4405999621376395,8702.620267868042,337.56268221574345
1784062188,25,,Aggregated,27.200000,0.000000,150,260,370,430,640,870,8100,8700,11000,11000,11000,388,1,150.0,510.92009646662024,7.4405999621376395,11480.12399673462,333.38659793814435
1784062189,25,,Aggregated,29.100000,0.000000,210,330,430,500,700,2100,8700,11000,12000,12000,12000,448,2,200.0,634.5758484112594,7.4405999621376395,12359.137535095215,329.25669642857144
1784062190,25,,Aggregated,31.700000,0.100000,220,360,470,540,750,1100,8700,12000,12000,12000,12000,495,2,220.0,638.5100290622571,7.4405999621376395,12359.137535095215,318.57575757575756
1784062191,25,,Aggregated,34.900000,0.100000,210,340,450,510,730,1000,8500,11000,12000,12000,12000,552,3,210.0,592.9697836700539,7.4405999621376395,12359.137535095215,302.15942028985506
1784062192,25,,Aggregated,37.700000,0.200000,210,340,440,510,730,960,8500,11000,15000,15000,15000,605,4,210.0,589.1433511344977,7.4405999621376395,14610.501050949097,293.1504132231405
1784062193,25,,Aggregated,41.000000,0.300000,230,360,470,540,750,960,8600,12000,15000,15000,15000,633,4,230.0,610.7063731188756,7.4405999621376395,15363.293647766113,292.4834123222749
1784062194,25,,Aggregated,42.000000,0.300000,250,390,500,570,790,1100,11000,12000,16000,16000,16000,727,4,250.0,675.2492495188125,7.4405999621376395,15927.918195724487,278.7936726272352
1784062195,25,,Aggregated,44.600000,0.400000,260,410,530,590,820,1100,8700,12000,16000,16000,16000,752,6,260.0,675.7419825800288,7.4405999621376395,15927.918195724487,277.68218085106383
1784062196,25,,Aggregated,47.500000,0.400000,280,450,570,670,920,1300,8700,12000,16000,16000,16000,792,8,270.0,692.2162103539744,7.4405999621376395,15927.918195724487,272.2058080808081
1784062197,25,,Aggregated,49.800000,0.400000,300,500,650,780,1100,1500,8700,12000,19000,19000,19000,844,10,300.0,746.58936628839,7.4405999621376395,18862.060546875,266.61255924170615
1784062198,25,,Aggregated,47.500000,0.700000,340,570,760,860,1300,1700,11000,15000,20000,20000,20000,912,12,340.0,868.6412632692704,7.4405999621376395,19781.320333480835,265.06469298245617
1784062199,25,,Aggregated,49.300000,0.800000,370,610,810,950,1400,2000,11000,15000,20000,20000,20000,948,12,360.0,919.2655167916572,7.4405999621376395,20171.05531692505,264.36181434599155
1784062200,25,,Aggregated,49.900000,0.900000,400,680,910,1100,1600,2600,11000,16000,21000,21000,21000,1007,14,400.0,1002.7924286913267,7.4405999621376395,21313.591957092285,260.5183714001986
1784062201,25,,Aggregated,51.200000,1.100000,440,750,960,1100,1600,2600,11000,16000,21000,21000,21000,1075,17,440.0,1004.6522683647548,7.4405999621376395,21313.591957092285,251.76372093023255
1784062202,25,,Aggregated,50.100000,1.000000,480,790,1000,1200,1600,2400,11000,16000,23000,23000,23000,1139,20,480.0,1041.3184618256732,7.4405999621376395,23149.492025375366,247.74539069359088
1784062203,25,,Aggregated,51.000000,1.100000,500,800,1000,1200,1700,2600,12000,20000,24000,24000,24000,1183,20,500.0,1091.9817161104907,7.4405999621376395,24368.282556533813,248.03381234150464
1784062204,25,,Aggregated,52.600000,1.700000,520,840,1100,1300,1900,2600,12000,20000,25000,25000,25000,1242,28,520.0,1145.9169390746513,7.4405999621376395,25047.754764556885,245.33091787439614
1784062205,25,,Aggregated,53.600000,1.600000,570,900,1100,1300,1900,2600,12000,20000,25000,25000,25000,1348,34,570.0,1213.5112797157014,7.4405999621376395,25047.754764556885,239.3879821958457
1784062206,25,,Aggregated,52.000000,1.600000,570,900,1100,1300,1900,2600,12000,20000,25000,25000,25000,1403,36,570.0,1197.5851055998548,7.4405999621376395,25047.754764556885,235.63007840342124
1784062207,25,,Aggregated,52.000000,2.400000,570,880,1100,1300,1800,2600,12000,20000,25000,25000,25000,1435,39,570.0,1183.363075370459,7.4405999621376395,25047.754764556885,234.62229965156794
1784062208,25,,Aggregated,59.900000,2.700000,550,840,1100,1300,1800,2600,12000,21000,28000,28000,28000,1528,42,550.0,1202.8893874941016,7.4405999621376395,28434.442281723022,231.30693717277487
1784062209,25,,Aggregated,59.600000,2.800000,520,820,1000,1200,1800,2600,12000,21000,28000,28000,28000,1586,42,520.0,1163.7824498050395,7.4405999621376395,28434.442281723022,227.75346784363177
