Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784069049,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784069050,5,,Aggregated,0.000000,0.000000,160,160,160,190,190,190,190,190,190,190,190,5,0,160.0,134.88022000528872,78.34720000391826,185.50979997962713,564.0
1784069051,10,,Aggregated,0.000000,0.000000,160,160,160,190,210,210,210,210,210,210,210,10,0,110.0,127.82658999203704,38.54539996245876,213.28949998132885,564.0
1784069052,20,,Aggregated,5.000000,0.000000,91,150,160,200,2000,2000,2100,2100,2100,2100,2100,30,0,79,292.0332721492741,18.00290000392124,2056.0123920440674,610.1666666666666
1784069053,25,,Aggregated,5.000000,0.000000,91,160,190,200,330,2000,2100,2100,2100,2100,2100,44,0,90,239.87297419411004,18.00290000392124,2056.0123920440674,540.0227272727273
1784069054,25,,Aggregated,8.666667,0.000000,100,140,160,200,350,2000,4100,4100,4100,4100,4100,76,0,92,291.11836419523524,18.00290000392124,4081.3913345336914,493.7105263157895
1784069055,25,,Aggregated,10.500000,0.000000,90,120,160,190,380,4100,4100,4100,4100,4100,4100,107,0,90,375.6474631759077,12.73289998061955,4081.3913345336914,502.41121495327104
1784069056,25,,Aggregated,12.400000,0.000000,84,120,150,170,280,2000,4100,4100,4100,4100,4100,146,0,80,299.2441408214166,8.552399987820536,4081.3913345336914,421.75342465753425
1784069057,25,,Aggregated,16.166667,0.000000,56,110,140,160,240,2000,4100,4100,4100,4100,4100,179,0,56,250.55050145211635,8.552399987820536,4081.3913345336914,387.877094972067
1784069058,25,,Aggregated,18.142857,0.000000,43,90,110,140,220,380,4100,4100,7200,7200,7200,221,0,43,241.99755956672715,8.552399987820536,7167.794704437256,365.1628959276018
1784069059,25,,Aggregated,20.250000,0.000000,41,84,110,150,220,2000,7100,7100,7200,7200,7200,271,0,41,337.4252609800757,8.369799994397908,7167.794704437256,362.2656826568266
1784069060,25,,Aggregated,22.222222,0.000000,45,91,130,150,240,420,4100,7100,7200,7200,7200,325,0,45,300.42487884817933,8.369799994397908,7167.794704437256,340.1446153846154
1784069061,25,,Aggregated,24.300000,0.000000,39,77,110,140,230,350,4100,7100,7200,7200,7200,368,0,39,268.59142180878933,8.31329997163266,7167.794704437256,319.79619565217394
1784069062,25,,Aggregated,29.000000,0.000000,42,80,130,160,240,370,4100,7100,7200,7200,7200,429,0,42,247.96372243691135,8.31329997163266,7167.794704437256,303.2564102564103
1784069063,25,,Aggregated,32.700000,0.000000,40,71,110,150,240,370,4100,7100,12000,12000,12000,471,0,40,277.80245699400217,8.193799993023276,11660.459280014038,302.85350318471336
1784069064,25,,Aggregated,35.500000,0.000000,39,70,110,140,240,420,7200,12000,12000,12000,12000,543,0,39,420.2460615665645,8.193799993023276,12012.29476928711,307.6593001841621
1784069065,25,,Aggregated,39.600000,0.000000,38,67,110,130,230,380,7100,12000,12000,12000,12000,595,0,38,387.6516561859342,7.817099976819009,12012.29476928711,296.36806722689073
1784069066,25,,Aggregated,42.900000,0.000000,40,72,120,150,240,350,7100,12000,12000,12000,12000,667,0,40,359.3719913502052,7.817099976819009,12012.29476928711,282.0134932533733
1784069067,25,,Aggregated,45.800000,0.000000,38,68,110,140,230,330,7100,12000,12000,12000,12000,724,0,38,333.1164508707949,6.918600003700703,12012.29476928711,272.46685082872926
1784069068,25,,Aggregated,47.200000,0.000000,38,67,110,130,220,310,7100,12000,12000,12000,12000,776,0,38,314.99992452379433,6.918600003700703,12012.29476928711,267.42783505154637
1784069069,25,,Aggregated,51.300000,0.000000,40,75,120,150,240,340,4100,12000,12000,12000,12000,845,0,40,303.7271209827834,6.918600003700703,12012.29476928711,259.83076923076925
1784069070,25,,Aggregated,52.700000,0.000000,39,71,120,140,240,330,4100,12000,12000,12000,12000,899,0,39,287.6666944724683,6.918600003700703,12012.29476928711,254.71412680756396
1784069071,25,,Aggregated,53.300000,0.000000,38,69,110,130,240,340,7100,12000,19000,19000,19000,971,0,38,363.4971608394008,6.918600003700703,18511.141061782837,256.0195674562307
1784069072,25,,Aggregated,55.500000,0.000000,36,67,110,140,240,360,12000,18000,19000,19000,19000,1045,0,36,517.3286469395352,6.918600003700703,18739.655256271362,265.2468899521531
1784069073,25,,Aggregated,56.300000,0.000000,38,70,120,150,240,360,12000,18000,19000,19000,19000,1128,0,38,487.896133467965,6.918600003700703,18739.655256271362,256.8927304964539
1784069074,25,,Aggregated,59.100000,0.000000,35,67,110,140,240,350,12000,18000,19000,19000,19000,1198,0,35,461.1077367712239,6.918600003700703,18739.655256271362,250.34474123539232
1784069075,25,,Aggregated,60.900000,0.000000,34,65,110,130,240,330,7200,18000,19000,19000,19000,1266,0,33,439.2013185244498,6.918600003700703,18739.655256271362,245.94944707740916
1784069076,25,,Aggregated,63.900000,0.000000,33,66,110,130,230,330,7100,18000,19000,19000,19000,1339,0,33,418.43021280980616,6.918600003700703,18739.655256271362,240.6452576549664
1784069079,25,,Aggregated,66.600000,0.000000,34,67,110,130,240,350,7100,18000,19000,19000,19000,1363,0,34,423.8907586589202,6.918600003700703,18739.655256271362,240.1863536316948
1784069080,25,,Aggregated,62.700000,0.000000,35,68,110,130,240,350,7100,18000,19000,19000,19000,1394,2,34,417.72101524530996,6.918600003700703,18739.655256271362,236.59469153515064
1784069081,25,,Aggregated,57.800000,0.000000,34,67,110,130,240,340,7100,18000,19000,19000,19000,1410,2,34,413.27365379572467,6.918600003700703,18739.655256271362,235.80141843971631
1784069082,25,,Aggregated,54.100000,0.200000,33,67,110,130,240,340,7100,18000,19000,19000,19000,1417,2,33,411.2843463315902,6.897500017657876,18739.655256271362,235.00705716302048
1784069083,25,,Aggregated,50.400000,0.200000,33,67,110,130,240,350,7100,18000,29000,29000,29000,1425,2,33,449.46391628642584,6.897500017657876,28805.8865070343,236.58736842105264
1784069084,25,,Aggregated,44.400000,0.200000,33,67,110,130,240,360,12000,18000,29000,29000,29000,1431,2,33,488.30896117251007,6.897500017657876,28805.8865070343,238.3780573025856
1784069085,25,,Aggregated,37.600000,0.200000,33,67,110,130,240,360,12000,18000,29000,29000,29000,1435,2,33,486.9729256012415,6.897500017657876,28805.8865070343,237.9226480836237
1784069086,25,,Aggregated,29.900000,0.200000,33,66,110,130,240,360,12000,18000,29000,29000,29000,1439,2,33,485.6554113535642,6.897500017657876,28805.8865070343,237.46977067407923
1784069087,25,,Aggregated,29.900000,0.200000,33,66,110,130,240,350,12000,18000,29000,29000,29000,1441,2,33,484.9949200817553,6.897500017657876,28805.8865070343,237.24427480916032
1784069088,25,,Aggregated,23.400000,0.200000,33,66,110,130,240,350,12000,18000,29000,29000,29000,1443,2,33,484.3388367552383,6.897500017657876,28805.8865070343,237.01940401940402
1784069089,25,,Aggregated,10.000000,0.200000,33,66,110,130,240,360,12000,18000,29000,29000,29000,1446,2,33,485.44992872604485,6.897500017657876,28805.8865070343,236.68326417704012
1784069090,25,,Aggregated,8.900000,0.200000,39,88,140,200,4100,10000,10000,18000,29000,29000,29000,1565,2,39,1210.887779321331,6.897500017657876,28805.8865070343,218.73418530351438
1784069091,25,,Aggregated,8.900000,0.200000,40,92,150,210,10000,10000,10000,18000,29000,29000,29000,1593,2,40,1359.4612363702954,6.897500017657876,28805.8865070343,214.9365976145637
1784069092,25,,Aggregated,17.000000,0.000000,40,98,160,220,10000,10000,10000,18000,29000,29000,29000,1607,2,40,1434.9230937385546,6.897500017657876,28805.8865070343,213.06409458618543
1784069093,25,,Aggregated,17.800000,0.000000,41,100,160,230,10000,10000,10000,18000,29000,29000,29000,1631,2,41,1518.258053732603,6.897500017657876,28805.8865070343,210.250766400981
1784069094,25,,Aggregated,19.000000,0.000000,42,110,180,250,10000,10000,10000,18000,29000,39000,39000,1659,2,42,1660.7057012174032,6.897500017657876,38503.729581832886,207.9475587703436
1784069095,25,,Aggregated,20.000000,0.000000,43,110,190,260,10000,10000,10000,18000,29000,39000,39000,1669,2,43,1710.726798633758,6.897500017657876,38503.729581832886,206.70161773517077
1784069096,25,,Aggregated,22.100000,0.000000,44,110,200,270,10000,10000,10000,18000,29000,39000,39000,1684,2,43,1772.9301732302408,6.897500017657876,38503.729581832886,204.94952494061758
1784069097,25,,Aggregated,23.100000,0.000000,45,110,210,280,10000,10000,10000,18000,29000,39000,39000,1703,2,45,1844.547441350459,6.897500017657876,38503.729581832886,202.83910745742807
1784069098,25,,Aggregated,23.800000,0.000000,45,110,210,280,10000,10000,10000,18000,29000,39000,39000,1707,2,45,1851.9707239131956,6.897500017657876,38503.729581832886,202.45166959578208
1784069099,25,,Aggregated,25.600000,0.000000,45,120,210,290,10000,10000,10000,18000,29000,39000,39000,1717,2,45,1876.2204235409597,6.897500017657876,38503.729581832886,201.44729178800233
1784069100,25,,Aggregated,26.200000,0.000000,47,120,220,350,10000,10000,18000,21000,29000,39000,39000,1739,21,47,2101.1107423921294,6.897500017657876,38503.729581832886,198.8987924094307
