Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783642834,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783642835,5,,Aggregated,0.000000,0.000000,190,240,280,300,360,360,360,360,360,360,360,10,0,170.0,186.6869100020267,21.38100005686283,359.2593000503257,319.4
1783642836,10,,Aggregated,0.000000,0.000000,130,170,200,240,300,360,360,360,360,360,360,18,0,94,129.2171722226259,9.067000006325543,359.2593000503257,292.27777777777777
1783642838,15,,Aggregated,0.000000,0.000000,72,110,170,190,280,300,360,360,360,360,360,28,0,64,98.54295714675183,9.067000006325543,359.2593000503257,302.0
1783642839,20,,Aggregated,0.000000,0.000000,72,110,170,190,280,300,360,360,360,360,360,28,0,64,98.54295714675183,9.067000006325543,359.2593000503257,302.0
1783642840,25,,Aggregated,0.000000,0.000000,72,110,170,190,280,300,360,360,360,360,360,28,0,64,98.54295714675183,9.067000006325543,359.2593000503257,302.0
1783642841,25,,Aggregated,0.000000,0.000000,72,110,170,190,280,300,360,360,360,360,360,28,0,64,98.54295714675183,9.067000006325543,359.2593000503257,302.0
1783642842,25,,Aggregated,0.000000,0.000000,72,110,170,190,280,300,360,360,360,360,360,28,0,64,98.54295714675183,9.067000006325543,359.2593000503257,302.0
1783642843,25,,Aggregated,0.000000,0.000000,72,110,170,190,280,300,360,360,360,360,360,28,0,64,98.54295714675183,9.067000006325543,359.2593000503257,302.0
1783642844,25,,Aggregated,0.000000,0.000000,72,110,170,190,280,300,360,360,360,360,360,28,0,64,98.54295714675183,9.067000006325543,359.2593000503257,302.0
1783642845,25,,Aggregated,3.500000,0.000000,75,130,190,240,360,7000,7200,7200,7200,7200,7200,30,0,72,566.4248500058117,9.067000006325543,7190.10290002916,303.2
1783642846,25,,Aggregated,2.800000,0.000000,94,190,300,360,7300,7500,10000,10000,10000,10000,10000,36,1,75,1564.0740333377228,8.299699984490871,10010.456599993631,317.44444444444446
1783642847,25,,Aggregated,3.000000,0.000000,94,200,360,7100,7500,10000,10000,10000,10000,10000,10000,39,3,94,1957.2952794902121,8.299699984490871,10015.04179998301,294.94871794871796
1783642848,25,,Aggregated,2.500000,0.000000,130,300,7100,7400,10000,10000,10000,10000,10000,10000,10000,45,7,130.0,2609.275395555111,8.299699984490871,10015.04179998301,258.9555555555556
1783642849,25,,Aggregated,2.000000,0.300000,190,3000,7200,7500,10000,10000,10000,10000,10000,10000,10000,64,12,170.0,2860.8714875026635,8.299699984490871,10024.854599963874,213.765625
1783642850,25,,Aggregated,1.500000,0.700000,75,1000,3000,7000,10000,10000,10000,10000,10000,10000,10000,88,12,75,2214.052519319177,8.299699984490871,10024.854599963874,192.5909090909091
1783642851,25,,Aggregated,3.400000,1.200000,61,170,1000,3000,10000,10000,10000,15000,15000,15000,15000,116,12,58,1949.922599134252,8.273900020867586,15170.392800006084,181.05172413793105
1783642853,25,,Aggregated,8.400000,1.200000,140,580,1000,3000,10000,10000,16000,16000,16000,16000,16000,162,12,140.0,2153.3224061691994,8.273900020867586,15921.455400064588,181.16666666666666
1783642854,25,,Aggregated,8.800000,1.200000,97,500,610,1200,10000,15000,16000,16000,16000,16000,16000,210,12,94,1968.2078123774513,8.273900020867586,15921.455400064588,173.22857142857143
1783642855,25,,Aggregated,11.000000,1.200000,170,520,620,1100,10000,15000,16000,16000,16000,16000,16000,245,17,170.0,2118.2155995886314,8.273900020867586,15995.220600045286,175.66122448979593
