Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784058814,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784058815,1,,Aggregated,0.000000,0.000000,48,48,48,48,48,48,48,48,48,48,48,1,0,48.24869998265058,48.24869998265058,48.24869998265058,48.24869998265058,564.0
1784058816,1,,Aggregated,0.000000,0.000000,48,48,48,48,48,48,48,48,48,48,48,1,0,48.24869998265058,48.24869998265058,48.24869998265058,48.24869998265058,564.0
1784058817,1,,Aggregated,0.000000,0.000000,48,48,2000,2000,2000,2000,2000,2000,2000,2000,2000,4,0,28,530.220057873521,21.933299954980612,2023.1342315673828,761.0
1784058818,1,,Aggregated,0.000000,0.000000,48,48,2000,2000,2000,2000,2000,2000,2000,2000,2000,4,0,28,530.220057873521,21.933299954980612,2023.1342315673828,761.0
1784058819,1,,Aggregated,0.500000,0.000000,32,48,2000,2000,2000,2000,2000,2000,2000,2000,2000,7,0,32,602.917093193225,21.933299954980612,2040.355920791626,789.1428571428571
1784058820,1,,Aggregated,0.500000,0.000000,32,48,2000,2000,2000,2000,2000,2000,2000,2000,2000,7,0,32,602.917093193225,21.933299954980612,2040.355920791626,789.1428571428571
1784058821,1,,Aggregated,1.000000,0.000000,32,48,2000,2000,2000,2000,2000,2000,2000,2000,2000,9,0,32,694.731650990434,13.67369998479262,2040.355920791626,826.6666666666666
1784058822,1,,Aggregated,1.400000,0.000000,32,48,2000,2000,2000,2000,2000,2000,2000,2000,2000,10,0,28,627.9875758918934,13.67369998479262,2040.355920791626,800.4
1784058823,1,,Aggregated,1.400000,0.000000,32,48,2000,2000,2000,2000,2000,2000,2000,2000,2000,10,0,28,627.9875758918934,13.67369998479262,2040.355920791626,800.4
1784058824,1,,Aggregated,1.250000,0.000000,28,48,2000,2000,2000,2000,2000,2000,2000,2000,2000,13,0,28,641.9574608130811,13.67369998479262,2040.355920791626,806.4615384615385
1784058825,1,,Aggregated,1.250000,0.000000,28,48,2000,2000,2000,2000,2000,2000,2000,2000,2000,13,0,28,641.9574608130811,13.67369998479262,2040.355920791626,806.4615384615385
1784058826,1,,Aggregated,1.200000,0.000000,28,48,2000,2000,2000,2000,2000,2000,2000,2000,2000,15,0,28,692.7589127638688,13.67369998479262,2040.355920791626,826.6666666666666
1784058827,1,,Aggregated,1.200000,0.000000,28,48,2000,2000,2000,2000,2000,2000,2000,2000,2000,16,0,28,651.0137557161215,13.67369998479262,2040.355920791626,810.25
1784058828,1,,Aggregated,1.200000,0.000000,28,48,2000,2000,2000,2000,2000,2000,2000,2000,2000,16,0,28,651.0137557161215,13.67369998479262,2040.355920791626,810.25
1784058829,1,,Aggregated,1.100000,0.000000,28,48,2000,2000,2000,2000,2000,2000,2000,2000,2000,19,0,28,657.5319058886778,13.67369998479262,2040.355920791626,812.8421052631579
1784058830,1,,Aggregated,1.200000,0.000000,28,48,2000,2000,2000,2000,2000,2000,2000,2000,2000,20,0,28,625.8613155951025,13.67369998479262,2040.355920791626,800.4
1784058831,1,,Aggregated,1.200000,0.000000,28,48,2000,2000,2000,2000,2000,2000,2000,2000,2000,22,0,28,662.2814392930278,13.67369998479262,2040.355920791626,814.7272727272727
1784058832,1,,Aggregated,1.200000,0.000000,28,48,2000,2000,2000,2000,2000,2000,2000,2000,2000,25,0,28,665.5592397763394,13.67369998479262,2040.355920791626,816.08
1784058833,1,,Aggregated,1.200000,0.000000,28,48,2000,2000,2000,2000,2000,2000,2000,2000,2000,25,0,28,665.5592397763394,13.67369998479262,2040.355920791626,816.08
1784058834,1,,Aggregated,1.200000,0.000000,28,48,2000,2000,2000,2000,2000,2000,2000,2000,2000,28,0,28,668.7819854871902,13.67369998479262,2040.355920791626,817.2142857142857
1784058835,1,,Aggregated,1.200000,0.000000,28,48,2000,2000,2000,2000,2000,2000,2000,2000,2000,28,0,28,668.7819854871902,13.67369998479262,2040.355920791626,817.2142857142857
1784058836,1,,Aggregated,1.400000,0.000000,28,48,2000,2000,2000,2000,2000,2000,2000,2000,2000,31,0,28,670.3239703295573,9.34290001168847,2040.355920791626,818.1290322580645
1784058837,1,,Aggregated,1.400000,0.000000,28,48,2000,2000,2000,2000,2000,2000,2000,2000,2000,31,0,28,670.3239703295573,9.34290001168847,2040.355920791626,818.1290322580645
1784058838,1,,Aggregated,1.500000,0.000000,28,48,2000,2000,2000,2000,2000,2000,2000,2000,2000,33,0,28,691.7848692039225,9.34290001168847,2040.355920791626,826.6060606060606
1784058839,1,,Aggregated,1.600000,0.000000,28,48,2000,2000,2000,2000,2000,2000,2000,2000,2000,34,0,28,672.2774995210142,9.34290001168847,2040.355920791626,818.8823529411765
1784058840,1,,Aggregated,1.600000,0.000000,28,48,2000,2000,2000,2000,2000,2000,2000,2000,2000,34,0,28,672.2774995210142,9.34290001168847,2040.355920791626,818.8823529411765
1784058841,1,,Aggregated,1.600000,0.000000,28,48,2000,2000,2000,2000,2000,2000,2000,2000,2000,37,0,28,674.0802375684693,9.34290001168847,2040.355920791626,819.5135135135135
1784058842,1,,Aggregated,1.600000,0.000000,28,48,2000,2000,2000,2000,2000,2000,2000,2000,2000,37,0,28,674.0802375684693,9.34290001168847,2040.355920791626,819.5135135135135
1784058843,1,,Aggregated,1.200000,0.000000,28,48,2000,2000,2000,2000,2000,2000,2000,2000,2000,39,0,28,691.3577621528067,8.767199993599206,2040.355920791626,826.6153846153846
1784058844,1,,Aggregated,1.500000,0.000000,29,48,2000,2000,2000,2000,2000,2000,2000,2000,2000,40,0,28,674.8626730986871,8.767199993599206,2040.355920791626,820.05
1784058845,1,,Aggregated,1.500000,0.000000,29,48,2000,2000,2000,2000,2000,2000,2000,2000,2000,40,0,28,674.8626730986871,8.767199993599206,2040.355920791626,820.05
1784058846,1,,Aggregated,1.300000,0.000000,29,48,2000,2000,2000,2000,2000,2000,2000,2000,2000,43,0,29,675.9603754008124,8.767199993599206,2040.355920791626,820.5116279069767
1784058847,1,,Aggregated,1.300000,0.000000,29,48,2000,2000,2000,2000,2000,2000,2000,2000,2000,43,0,29,675.9603754008124,8.767199993599206,2040.355920791626,820.5116279069767
1784058848,1,,Aggregated,1.200000,0.000000,29,48,2000,2000,2000,2000,2000,2000,2000,2000,2000,46,0,29,677.1401339223223,8.767199993599206,2040.355920791626,820.9130434782609
