Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783633557,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783633558,1,,Aggregated,0.000000,0.000000,44,44,44,44,44,44,44,44,44,44,44,1,0,43.8108000671491,43.8108000671491,43.8108000671491,43.8108000671491,564.0
1783633559,1,,Aggregated,0.000000,0.000000,44,44,44,44,44,44,44,44,44,44,44,1,0,43.8108000671491,43.8108000671491,43.8108000671491,43.8108000671491,564.0
1783633560,1,,Aggregated,1.000000,0.000000,44,44,44,44,44,44,44,44,44,44,44,2,0,30.201299930922687,37.006049999035895,30.201299930922687,43.8108000671491,564.0
1783633561,1,,Aggregated,1.000000,0.000000,44,44,44,44,44,44,44,44,44,44,44,2,0,30.201299930922687,37.006049999035895,30.201299930922687,43.8108000671491,564.0
1783633562,1,,Aggregated,0.333333,0.000000,33,33,44,44,44,44,44,44,44,44,44,3,0,33,35.68443330004811,30.201299930922687,43.8108000671491,564.0
1783633563,1,,Aggregated,0.333333,0.000000,33,33,44,44,44,44,44,44,44,44,44,3,0,33,35.68443330004811,30.201299930922687,43.8108000671491,564.0
1783633564,1,,Aggregated,0.333333,0.000000,33,33,44,44,44,44,44,44,44,44,44,3,0,33,35.68443330004811,30.201299930922687,43.8108000671491,564.0
1783633565,1,,Aggregated,0.500000,0.000000,33,33,44,44,44,44,44,44,44,44,44,4,0,31,34.54342496115714,30.201299930922687,43.8108000671491,564.0
1783633566,1,,Aggregated,0.500000,0.000000,33,33,44,44,44,44,44,44,44,44,44,4,0,31,34.54342496115714,30.201299930922687,43.8108000671491,564.0
1783633567,1,,Aggregated,0.500000,0.000000,33,33,44,44,44,44,44,44,44,44,44,4,0,31,34.54342496115714,30.201299930922687,43.8108000671491,564.0
1783633568,1,,Aggregated,0.375000,0.000000,33,44,44,52,52,52,52,52,52,52,52,5,0,33,38.10629996005446,30.201299930922687,52.35779995564371,564.0
1783633569,1,,Aggregated,0.375000,0.000000,33,44,44,52,52,52,52,52,52,52,52,5,0,33,38.10629996005446,30.201299930922687,52.35779995564371,564.0
1783633570,1,,Aggregated,0.400000,0.000000,43,43,44,44,52,52,52,52,52,52,52,6,0,33,38.946799972715475,30.201299930922687,52.35779995564371,564.0
1783633571,1,,Aggregated,0.400000,0.000000,43,43,44,44,52,52,52,52,52,52,52,6,0,33,38.946799972715475,30.201299930922687,52.35779995564371,564.0
1783633572,1,,Aggregated,0.500000,0.000000,36,43,44,44,52,52,52,52,52,52,52,7,0,36,38.50352853935744,30.201299930922687,52.35779995564371,564.0
1783633573,1,,Aggregated,0.500000,0.000000,36,43,44,44,52,52,52,52,52,52,52,7,0,36,38.50352853935744,30.201299930922687,52.35779995564371,564.0
1783633574,1,,Aggregated,0.400000,0.000000,43,44,51,51,52,52,52,52,52,52,52,8,0,36,40.072299976600334,30.201299930922687,52.35779995564371,564.0
1783633575,1,,Aggregated,0.400000,0.000000,43,44,51,51,52,52,52,52,52,52,52,8,0,36,40.072299976600334,30.201299930922687,52.35779995564371,564.0
1783633576,1,,Aggregated,0.400000,0.000000,43,44,51,52,52,52,52,52,52,52,52,9,0,43,41.384422207354675,30.201299930922687,52.35779995564371,564.0
1783633577,1,,Aggregated,0.400000,0.000000,43,44,51,52,52,52,52,52,52,52,52,9,0,43,41.384422207354675,30.201299930922687,52.35779995564371,564.0
1783633578,1,,Aggregated,0.400000,0.000000,43,44,51,52,52,52,52,52,52,52,52,9,0,43,41.384422207354675,30.201299930922687,52.35779995564371,564.0
1783633579,1,,Aggregated,0.500000,0.000000,43,44,51,52,52,52,52,52,52,52,52,10,0,36,40.317929978482425,30.201299930922687,52.35779995564371,564.0
1783633580,1,,Aggregated,0.500000,0.000000,43,44,51,52,52,52,52,52,52,52,52,10,0,36,40.317929978482425,30.201299930922687,52.35779995564371,564.0
