Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784115928,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784115929,5,,Aggregated,0.000000,0.000000,39,39,39,49,49,49,49,49,49,49,49,5,0,39,35.32916939993811,17.22699099991587,49.36087199985195,97.2
1784115930,10,,Aggregated,0.000000,0.000000,35,36,39,39,45,49,49,49,49,49,49,12,0,32,29.882144749952506,10.31053199994858,49.36087199985195,97.25
1784115931,15,,Aggregated,5.000000,0.000000,21,35,36,39,47,49,52,52,52,52,52,25,0,21,26.554642999963107,9.9542590000965,51.78907999970761,97.08
1784115932,20,,Aggregated,5.500000,0.000000,21,35,39,41,45,49,52,52,52,52,52,34,0,19,25.742673794090532,9.666750999713258,51.78907999970761,96.94117647058823
1784115933,25,,Aggregated,6.666667,0.000000,19,32,36,39,45,49,52,52,52,52,52,49,0,19,24.179148265273174,9.460983999815653,51.78907999970761,96.81632653061224
1784115934,25,,Aggregated,7.750000,0.000000,15,25,32,36,42,47,50,52,52,52,52,61,0,15,21.4100325901289,9.460983999815653,51.78907999970761,96.68852459016394
1784115935,25,,Aggregated,9.200000,0.000000,12,19,27,35,41,47,50,52,52,52,52,74,0,12,19.50912474320388,9.460983999815653,51.78907999970761,96.5945945945946
1784115936,25,,Aggregated,9.500000,0.000000,11,16,25,31,40,45,50,52,52,52,52,86,0,11,18.313206930199243,9.460983999815653,51.78907999970761,96.48837209302326
1784115937,25,,Aggregated,9.571429,0.000000,11,14,19,25,39,45,50,52,52,52,52,98,0,11,17.35029908161091,9.460983999815653,51.78907999970761,96.39795918367346
1784115938,25,,Aggregated,10.125000,0.000000,11,13,18,25,39,45,49,50,52,52,52,110,0,11,16.599092254517185,9.460983999815653,51.78907999970761,96.4090909090909
1784115939,25,,Aggregated,10.666667,0.000000,11,13,16,19,36,45,49,50,52,52,52,119,0,11,16.165419075597672,9.460983999815653,51.78907999970761,96.42857142857143
1784115940,25,,Aggregated,10.700000,0.000000,10,13,15,19,35,42,49,50,52,52,52,135,0,10,15.638258851827736,9.246975000223756,51.78907999970761,96.41481481481482
1784115941,25,,Aggregated,11.000000,0.000000,10,12,15,18,35,41,49,50,52,52,52,144,0,10,15.338912597201215,9.246975000223756,51.78907999970761,96.4375
1784115942,25,,Aggregated,11.600000,0.000000,10,12,13,17,32,41,47,50,52,52,52,155,0,10,14.941045683850286,9.246975000223756,51.78907999970761,96.38064516129032
1784115943,25,,Aggregated,11.900000,0.000000,10,11,13,15,32,40,47,50,52,52,52,167,0,10,14.598504808366773,9.246975000223756,51.78907999970761,96.35928143712574
1784115944,25,,Aggregated,12.000000,0.000000,10,11,13,14,27,39,47,50,52,52,52,181,0,10,14.291925762419087,9.246975000223756,51.78907999970761,96.35911602209944
1784115945,25,,Aggregated,11.700000,0.000000,10,11,13,14,27,39,47,50,52,52,52,189,0,10,14.16358618517594,9.246975000223756,51.78907999970761,96.34920634920636
1784115946,25,,Aggregated,11.800000,0.000000,10,11,13,14,25,39,45,49,52,52,52,205,0,10,13.899450560968878,9.246975000223756,51.78907999970761,96.33658536585367
1784115947,25,,Aggregated,12.100000,0.000000,10,11,13,14,25,39,45,49,52,52,52,218,0,10,13.732270288983273,9.246975000223756,51.78907999970761,96.3302752293578
1784115948,25,,Aggregated,11.700000,0.000000,10,11,13,14,22,36,45,49,52,52,52,230,0,10,13.793893386952297,9.246975000223756,51.78907999970761,96.34782608695652
1784115949,25,,Aggregated,11.900000,0.000000,10,11,13,14,22,36,45,49,52,52,52,243,0,10,13.728072613164452,9.246975000223756,51.78907999970761,96.34567901234568
1784115950,25,,Aggregated,11.800000,0.000000,10,12,13,15,22,36,45,49,52,52,52,255,0,10,13.872011109799809,9.246975000223756,51.78907999970761,96.37647058823529
1784115951,25,,Aggregated,12.000000,0.000000,10,12,13,15,22,35,45,49,52,52,52,267,0,10,13.868819498121967,9.246975000223756,51.78907999970761,96.36704119850187
1784115952,25,,Aggregated,12.200000,0.000000,11,12,13,15,22,35,45,49,52,52,52,281,0,11,13.808893825619528,9.246975000223756,51.78907999970761,96.37010676156584
1784115953,25,,Aggregated,12.100000,0.000000,11,12,13,15,21,35,45,49,52,52,52,291,0,11,13.727439092779548,9.246975000223756,51.78907999970761,96.38144329896907
1784115954,25,,Aggregated,12.600000,0.000000,11,12,13,14,21,32,42,47,52,52,52,305,0,11,13.576512931147173,9.246975000223756,51.78907999970761,96.36065573770492
