Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784049055,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784049056,5,,Aggregated,0.000000,0.000000,56,66,66,78,78,78,78,78,78,78,78,5,0,56,55.709720007143915,38.146300008520484,78.0887000146322,98.6
1784049057,5,,Aggregated,0.000000,0.000000,56,66,66,78,78,78,78,78,78,78,78,5,0,56,55.709720007143915,38.146300008520484,78.0887000146322,98.6
1784049058,5,,Aggregated,0.000000,0.000000,40,56,66,66,78,78,78,78,78,78,78,8,0,38,44.39637500036042,22.940099996048957,78.0887000146322,98.375
1784049059,5,,Aggregated,5.000000,0.000000,38,40,56,66,78,78,78,78,78,78,78,10,0,36,42.16110999695957,22.940099996048957,78.0887000146322,98.5
1784049060,5,,Aggregated,2.500000,0.000000,36,38,56,56,66,78,78,78,78,78,78,12,0,31,39.66595832510696,22.940099996048957,78.0887000146322,98.41666666666667
1784049061,5,,Aggregated,2.666667,0.000000,31,36,40,56,66,78,78,78,78,78,78,15,0,31,37.25220666577419,22.940099996048957,78.0887000146322,98.33333333333333
1784049062,5,,Aggregated,2.500000,0.000000,29,36,38,40,66,78,78,78,78,78,78,17,0,29,35.55856470826684,22.111100028268993,78.0887000146322,98.29411764705883
1784049063,5,,Aggregated,2.500000,0.000000,28,32,38,40,66,78,78,78,78,78,78,20,0,28,33.687539998209104,22.111100028268993,78.0887000146322,98.2
1784049064,5,,Aggregated,2.500000,0.000000,28,31,36,38,56,66,78,78,78,78,78,22,0,28,33.09704999926246,22.111100028268993,78.0887000146322,98.18181818181819
1784049065,5,,Aggregated,2.428571,0.000000,28,32,38,39,56,66,78,78,78,78,78,25,0,28,33.188031997997314,22.111100028268993,78.0887000146322,98.24
1784049066,5,,Aggregated,2.444444,0.000000,28,31,38,38,56,66,78,78,78,78,78,27,0,28,32.55681110830564,22.111100028268993,78.0887000146322,98.22222222222223
1784049067,5,,Aggregated,2.500000,0.000000,28,29,36,38,40,66,78,78,78,78,78,31,0,28,31.809429031601475,22.111100028268993,78.0887000146322,98.2258064516129
1784049068,5,,Aggregated,2.500000,0.000000,28,29,36,38,40,66,78,78,78,78,78,32,0,27,31.552018748698174,22.111100028268993,78.0887000146322,98.1875
1784049069,5,,Aggregated,2.400000,0.000000,28,29,34,36,40,66,78,78,78,78,78,36,0,27,31.074244443314253,22.111100028268993,78.0887000146322,98.13888888888889
1784049070,5,,Aggregated,2.400000,0.000000,27,29,32,36,40,66,78,78,78,78,78,38,0,26,30.640418422224588,20.760000043082982,78.0887000146322,98.13157894736842
1784049071,5,,Aggregated,2.400000,0.000000,26,29,31,34,39,56,78,78,78,78,78,41,0,26,30.253982929535574,20.760000043082982,78.0887000146322,98.1219512195122
1784049072,5,,Aggregated,2.400000,0.000000,26,29,31,34,39,56,78,78,78,78,78,44,0,25,29.76186363825532,20.760000043082982,78.0887000146322,98.11363636363636
1784049073,5,,Aggregated,2.500000,0.000000,25,28,29,34,39,56,78,78,78,78,78,45,0,25,29.59544444586047,20.760000043082982,78.0887000146322,98.11111111111111
1784049074,5,,Aggregated,2.700000,0.000000,25,28,29,32,39,56,78,78,78,78,78,49,0,25,29.229528572391338,20.760000043082982,78.0887000146322,98.08163265306122
1784049075,5,,Aggregated,2.600000,0.000000,25,28,29,32,38,56,66,78,78,78,78,51,0,25,29.226980392373733,20.760000043082982,78.0887000146322,98.05882352941177
1784049076,5,,Aggregated,2.600000,0.000000,25,28,31,33,39,56,66,78,78,78,78,52,0,25,29.553792308433913,20.760000043082982,78.0887000146322,98.0576923076923
1784049077,5,,Aggregated,2.400000,0.000000,25,28,31,32,39,56,66,78,78,78,78,56,0,25,29.264058927115652,20.760000043082982,78.0887000146322,98.05357142857143
1784049078,5,,Aggregated,2.600000,0.000000,25,28,29,32,39,56,66,78,78,78,78,57,0,25,29.1528842093325,20.760000043082982,78.0887000146322,98.05263157894737
1784049079,5,,Aggregated,2.500000,0.000000,25,28,31,33,40,63,66,78,78,78,78,60,0,25,29.50888666479538,20.760000043082982,78.0887000146322,98.03333333333333
1784049080,5,,Aggregated,2.400000,0.000000,25,28,31,32,39,56,66,78,78,78,78,64,0,25,29.232328123725893,20.760000043082982,78.0887000146322,98.03125
