Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784066046,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784066047,5,,Aggregated,0.000000,0.000000,52,62,62,62,62,62,62,62,62,62,62,5,0,52,50.612580007873476,37.12419996736571,62.26190004963428,98.4
1784066048,5,,Aggregated,0.000000,0.000000,40,52,62,62,62,62,62,62,62,62,62,7,0,40,43.270200008659494,22.995300008915365,62.26190004963428,98.28571428571429
1784066049,5,,Aggregated,0.000000,0.000000,31,37,52,52,62,62,62,62,62,62,62,12,0,28,36.03949167397028,21.128599997609854,62.26190004963428,98.16666666666667
1784066050,5,,Aggregated,3.500000,0.000000,28,31,40,52,62,62,62,62,62,62,62,15,0,28,34.248053336826466,21.128599997609854,62.26190004963428,98.13333333333334
1784066051,5,,Aggregated,4.000000,0.000000,28,31,37,40,62,62,62,62,62,62,62,17,0,28,33.448552942204785,21.128599997609854,62.26190004963428,98.11764705882354
1784066052,5,,Aggregated,3.500000,0.000000,28,29,37,40,62,62,62,62,62,62,62,18,0,28,33.13831666794916,21.128599997609854,62.26190004963428,98.11111111111111
1784066053,5,,Aggregated,3.500000,0.000000,28,29,37,40,52,62,62,62,62,62,62,21,0,28,32.86067143060444,21.128599997609854,62.26190004963428,98.04761904761905
1784066054,5,,Aggregated,3.000000,0.000000,28,30,37,40,52,62,62,62,62,62,62,23,0,28,32.3005217410948,21.128599997609854,62.26190004963428,98.04347826086956
1784066055,5,,Aggregated,3.000000,0.000000,28,29,32,37,52,62,62,62,62,62,62,27,0,28,31.1856111123537,20.762399944942445,62.26190004963428,98.03703703703704
1784066056,5,,Aggregated,2.875000,0.000000,27,29,31,32,42,62,62,62,62,62,62,31,0,27,30.34438064787537,20.762399944942445,62.26190004963428,98.03225806451613
1784066057,5,,Aggregated,2.875000,0.000000,27,29,31,32,42,62,62,62,62,62,62,31,0,27,30.34438064787537,20.762399944942445,62.26190004963428,98.03225806451613
1784066058,5,,Aggregated,2.888889,0.000000,27,28,30,32,42,62,62,62,62,62,62,34,0,27,29.838905883747536,20.762399944942445,62.26190004963428,98.02941176470588
1784066059,5,,Aggregated,3.000000,0.000000,27,29,31,32,42,62,62,62,62,62,62,37,0,27,29.87646756888795,20.762399944942445,62.26190004963428,98.08108108108108
1784066060,5,,Aggregated,2.700000,0.000000,27,28,30,31,40,52,62,62,62,62,62,41,0,27,29.286924393268347,20.762399944942445,62.26190004963428,98.07317073170732
1784066061,5,,Aggregated,2.700000,0.000000,27,28,30,31,40,52,62,62,62,62,62,42,0,27,29.094721431777412,20.762399944942445,62.26190004963428,98.07142857142857
1784066062,5,,Aggregated,2.500000,0.000000,26,28,29,31,40,52,62,62,62,62,62,46,0,26,28.522765219626624,20.762399944942445,62.26190004963428,98.06521739130434
1784066063,5,,Aggregated,2.500000,0.000000,26,28,29,31,40,52,62,62,62,62,62,47,0,26,28.37333191641943,20.762399944942445,62.26190004963428,98.06382978723404
1784066064,5,,Aggregated,2.700000,0.000000,25,27,29,31,37,52,62,62,62,62,62,51,0,25,28.12326862933297,20.762399944942445,62.26190004963428,98.03921568627452
1784066065,5,,Aggregated,2.600000,0.000000,24,27,29,31,37,52,62,62,62,62,62,53,0,24,27.972520756280435,20.762399944942445,62.26190004963428,98.0377358490566
1784066066,5,,Aggregated,2.500000,0.000000,24,27,29,30,37,52,62,62,62,62,62,56,0,24,27.762050002430833,20.762399944942445,62.26190004963428,98.03571428571429
1784066067,5,,Aggregated,2.500000,0.000000,24,27,28,30,37,52,62,62,62,62,62,57,0,24,27.642452633907006,20.762399944942445,62.26190004963428,98.01754385964912
1784066068,5,,Aggregated,2.400000,0.000000,24,27,28,30,37,52,62,62,62,62,62,59,0,24,27.544820341834072,20.762399944942445,62.26190004963428,98.01694915254237
1784066069,5,,Aggregated,2.600000,0.000000,24,27,28,30,36,42,62,62,62,62,62,63,0,24,27.434911114156304,20.762399944942445,62.26190004963428,98.03174603174604
1784066070,5,,Aggregated,2.400000,0.000000,24,27,28,30,36,42,62,62,62,62,62,64,0,24,27.379732815461466,20.762399944942445,62.26190004963428,98.015625
1784066071,5,,Aggregated,2.300000,0.000000,24,27,28,30,37,52,62,110,110,110,110,66,0,24,28.625948487773933,20.762399944942445,109.1562999645248,98.01515151515152
1784066072,5,,Aggregated,2.400000,0.000000,24,27,28,30,37,52,62,110,110,110,110,70,0,24,28.239622859317542,20.762399944942445,109.1562999645248,98.01428571428572
1784066073,5,,Aggregated,2.300000,0.000000,24,27,28,29,36,52,62,110,110,110,110,72,0,24,28.171355557181716,20.762399944942445,109.1562999645248,98.0
