Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783631583,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783631584,5,,Aggregated,0.000000,0.000000,67,70,70,75,75,75,75,75,75,75,75,5,0,67,62.778660003095865,40.99130001850426,75.27969998773187,98.8
1783631585,5,,Aggregated,0.000000,0.000000,41,61,67,70,75,75,75,75,75,75,75,9,0,41,44.097133343004515,19.777800072915852,75.27969998773187,98.44444444444444
1783631586,5,,Aggregated,5.000000,0.000000,35,61,67,67,70,75,75,75,75,75,75,11,0,35,41.22451818759807,19.777800072915852,75.27969998773187,98.27272727272727
1783631587,5,,Aggregated,3.000000,0.000000,35,41,67,67,70,75,75,75,75,75,75,12,0,23,39.634808335298054,19.777800072915852,75.27969998773187,98.25
1783631588,5,,Aggregated,3.000000,0.000000,24,35,61,67,70,75,75,75,75,75,75,15,0,24,36.689933335098125,19.777800072915852,75.27969998773187,98.13333333333334
1783631589,5,,Aggregated,2.750000,0.000000,27,31,41,61,70,75,75,75,75,75,75,18,0,25,35.411683338073395,19.777800072915852,75.27969998773187,98.11111111111111
1783631590,5,,Aggregated,2.800000,0.000000,26,31,35,41,67,70,75,75,75,75,75,21,0,26,34.17348096125005,19.777800072915852,75.27969998773187,98.04761904761905
1783631591,5,,Aggregated,2.800000,0.000000,26,31,35,41,67,70,75,75,75,75,75,21,0,26,34.17348096125005,19.777800072915852,75.27969998773187,98.04761904761905
1783631592,5,,Aggregated,2.571429,0.000000,27,31,31,41,67,70,75,75,75,75,75,25,0,27,33.088596002198756,19.777800072915852,75.27969998773187,98.04
1783631594,5,,Aggregated,2.625000,0.000000,27,30,31,35,67,70,75,75,75,75,75,28,0,26,32.170350006448906,19.777800072915852,75.27969998773187,98.0
1783631595,5,,Aggregated,2.500000,0.000000,27,30,31,31,61,70,75,75,75,75,75,31,0,27,31.747545164469027,19.777800072915852,75.27969998773187,98.0
1783631596,5,,Aggregated,2.300000,0.000000,27,30,31,34,61,70,75,75,75,75,75,34,0,26,31.25621470526847,19.777800072915852,75.27969998773187,98.0
1783631597,5,,Aggregated,2.400000,0.000000,26,30,31,31,61,70,75,75,75,75,75,36,0,25,30.687216662853544,19.777800072915852,75.27969998773187,98.0
1783631598,5,,Aggregated,2.400000,0.000000,25,30,31,31,61,70,75,75,75,75,75,37,0,25,30.37905945706911,19.285400048829615,75.27969998773187,98.0
1783631599,5,,Aggregated,2.200000,0.000000,26,30,31,31,61,70,75,75,75,75,75,40,0,25,30.09333999652881,19.285400048829615,75.27969998773187,98.0
1783631600,5,,Aggregated,2.300000,0.000000,25,29,30,31,41,67,75,75,75,75,75,45,0,25,29.42995333061036,19.285400048829615,75.27969998773187,97.97777777777777
1783631601,5,,Aggregated,2.400000,0.000000,25,29,30,31,41,67,75,75,75,75,75,47,0,25,29.22822127336676,19.285400048829615,75.27969998773187,97.97872340425532
1783631602,5,,Aggregated,2.500000,0.000000,26,29,30,31,41,67,75,75,75,75,75,49,0,26,29.296667343575734,19.285400048829615,75.27969998773187,97.9795918367347
1783631603,5,,Aggregated,2.400000,0.000000,25,28,30,31,35,67,70,75,75,75,75,54,0,25,28.696574070232195,18.807200016453862,75.27969998773187,97.98148148148148
1783631604,5,,Aggregated,2.400000,0.000000,25,28,30,31,35,67,70,75,75,75,75,54,0,25,28.696574070232195,18.807200016453862,75.27969998773187,97.98148148148148
1783631605,5,,Aggregated,2.700000,0.000000,25,28,30,31,35,67,70,75,75,75,75,58,0,25,28.358903444564806,18.807200016453862,75.27969998773187,97.98275862068965
1783631606,5,,Aggregated,2.600000,0.000000,25,28,30,31,35,67,70,75,75,75,75,60,0,25,28.283006661028292,18.807200016453862,75.27969998773187,97.98333333333333
1783631607,5,,Aggregated,2.700000,0.000000,25,28,30,31,34,61,70,75,75,75,75,62,0,24,27.97647580061288,18.234599963761866,75.27969998773187,97.98387096774194
1783631608,5,,Aggregated,2.700000,0.000000,25,28,30,31,34,61,70,75,75,75,75,64,0,24,27.939592180700856,18.234599963761866,75.27969998773187,97.96875
1783631609,5,,Aggregated,2.600000,0.000000,25,28,30,31,34,61,70,75,75,75,75,68,0,24,27.73472499307793,18.234599963761866,75.27969998773187,97.97058823529412
1783631610,5,,Aggregated,2.700000,0.000000,24,28,30,31,34,61,70,75,75,75,75,70,0,24,27.583504278611922,18.234599963761866,75.27969998773187,97.97142857142858
1783631611,5,,Aggregated,2.600000,0.000000,24,28,29,30,34,61,70,75,75,75,75,74,0,24,27.302558099649644,18.234599963761866,75.27969998773187,97.94594594594595
1783631612,5,,Aggregated,2.500000,0.000000,24,28,29,30,34,61,70,75,75,75,75,76,0,24,27.23386183405589,18.234599963761866,75.27969998773187,97.94736842105263
1783631613,5,,Aggregated,2.800000,0.000000,24,27,29,30,34,61,70,75,75,75,75,80,0,24,27.012117492267862,18.234599963761866,75.27969998773187,97.9375
1783631614,5,,Aggregated,2.600000,0.000000,24,27,29,30,31,41,70,75,75,75,75,82,0,24,26.966091455528286,18.234599963761866,75.27969998773187,97.9390243902439
1783631615,5,,Aggregated,2.700000,0.000000,24,27,29,30,31,41,70,75,75,75,75,84,0,24,26.865584515256895,18.234599963761866,75.27969998773187,97.94047619047619
1783631616,5,,Aggregated,2.700000,0.000000,24,27,29,30,31,41,70,75,75,75,75,87,0,24,26.666424130143106,18.234599963761866,75.27969998773187,97.93103448275862
1783631617,5,,Aggregated,2.600000,0.000000,24,27,28,30,31,41,70,75,75,75,75,89,0,24,26.600525836104506,18.234599963761866,75.27969998773187,97.93258426966293
1783631618,5,,Aggregated,2.700000,0.000000,24,27,28,29,31,41,70,75,75,75,75,91,0,24,26.507532959650423,18.234599963761866,75.27969998773187,97.93406593406593
1783631619,5,,Aggregated,2.600000,0.000000,24,27,29,30,34,41,70,75,75,75,75,95,0,24,26.56290209852159,18.234599963761866,75.27969998773187,97.93684210526315
1783631620,5,,Aggregated,2.600000,0.000000,24,26,28,30,34,41,70,75,75,75,75,98,0,23,26.386317339659268,18.234599963761866,75.27969998773187,97.93877551020408
1783631621,5,,Aggregated,2.600000,0.000000,23,26,28,29,31,35,67,70,75,75,75,101,0,23,26.27478811272079,18.234599963761866,75.27969998773187,97.94059405940594
1783631622,5,,Aggregated,2.800000,0.000000,23,26,28,29,31,35,67,70,75,75,75,103,0,23,26.198960188550206,18.234599963761866,75.27969998773187,97.94174757281553
1783631623,5,,Aggregated,2.800000,0.000000,23,26,28,29,31,35,67,70,75,75,75,103,0,23,26.198960188550206,18.234599963761866,75.27969998773187,97.94174757281553
1783631624,5,,Aggregated,2.800000,0.000000,23,26,28,29,31,35,67,70,75,75,75,106,0,23,26.108294333340073,18.234599963761866,75.27969998773187,97.94339622641509
1783631625,5,,Aggregated,2.400000,0.000000,23,26,28,29,31,35,67,70,75,75,75,108,0,23,25.98748054933148,18.234599963761866,75.27969998773187,97.93518518518519
1783631626,5,,Aggregated,2.400000,0.000000,23,25,28,29,31,35,67,70,75,75,75,113,0,23,25.888900878319962,18.234599963761866,75.27969998773187,97.93805309734513
1783631627,5,,Aggregated,2.400000,0.000000,23,25,28,29,31,35,67,70,75,75,75,113,0,23,25.888900878319962,18.234599963761866,75.27969998773187,97.93805309734513
1783631628,5,,Aggregated,2.500000,0.000000,24,26,28,29,34,61,75,92,100,100,100,117,0,24,27.392271788727143,18.234599963761866,102.06420009490103,97.94017094017094
1783631629,5,,Aggregated,2.600000,0.000000,24,26,28,30,34,61,75,92,100,100,100,119,0,24,27.638274783996412,18.234599963761866,102.06420009490103,97.94117647058823
1783631630,5,,Aggregated,2.500000,0.000000,24,26,29,30,34,61,75,92,100,100,100,122,0,24,27.930856551631493,18.234599963761866,102.06420009490103,97.94262295081967
1783631631,5,,Aggregated,2.500000,0.000000,24,26,29,30,34,61,75,92,100,100,100,124,0,24,27.80640725282982,18.234599963761866,102.06420009490103,97.94354838709677
1783631632,5,,Aggregated,2.300000,0.000000,24,26,29,30,34,61,75,92,100,100,100,126,0,24,27.77957856666208,18.234599963761866,102.06420009490103,97.94444444444444
1783631633,5,,Aggregated,2.400000,0.000000,24,26,29,30,34,61,75,92,100,100,100,128,0,23,27.684543745635892,18.234599963761866,102.06420009490103,97.9375
1783631634,5,,Aggregated,2.200000,0.000000,23,26,28,30,34,61,75,92,100,100,100,131,0,23,27.5829206051959,18.234599963761866,102.06420009490103,97.93129770992367
