Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784066809,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784066810,1,,Aggregated,0.000000,0.000000,660,660,660,660,660,660,660,660,660,660,660,1,0,657.1998999570496,657.1998999570496,657.1998999570496,657.1998999570496,1262.0
1784066811,1,,Aggregated,0.000000,0.000000,660,660,660,660,660,660,660,660,660,660,660,1,0,657.1998999570496,657.1998999570496,657.1998999570496,657.1998999570496,1262.0
1784066812,1,,Aggregated,0.000000,0.000000,660,660,660,660,660,660,660,660,660,660,660,1,0,657.1998999570496,657.1998999570496,657.1998999570496,657.1998999570496,1262.0
1784066813,1,,Aggregated,0.500000,0.000000,660,660,660,660,660,660,660,660,660,660,660,2,0,632.643899996765,644.9218999769073,632.643899996765,657.1998999570496,1262.0
1784066814,1,,Aggregated,0.500000,0.000000,660,660,660,660,660,660,660,660,660,660,660,2,0,632.643899996765,644.9218999769073,632.643899996765,657.1998999570496,1262.0
1784066815,1,,Aggregated,0.500000,0.000000,660,660,660,660,660,660,660,660,660,660,660,2,0,632.643899996765,644.9218999769073,632.643899996765,657.1998999570496,1262.0
1784066816,1,,Aggregated,0.250000,0.000000,630,630,660,660,660,660,660,660,660,660,660,3,0,632.643899996765,641.2265666488869,632.643899996765,657.1998999570496,1262.0
1784066817,1,,Aggregated,0.250000,0.000000,630,630,660,660,660,660,660,660,660,660,660,3,0,632.643899996765,641.2265666488869,632.643899996765,657.1998999570496,1262.0
1784066818,1,,Aggregated,0.333333,0.000000,660,660,660,660,660,660,660,660,660,660,660,4,0,632.643899996765,645.5763249832671,632.643899996765,658.6255999864079,1262.0
1784066819,1,,Aggregated,0.333333,0.000000,660,660,660,660,660,660,660,660,660,660,660,4,0,632.643899996765,645.5763249832671,632.643899996765,658.6255999864079,1262.0
1784066820,1,,Aggregated,0.333333,0.000000,660,660,660,660,660,660,660,660,660,660,660,4,0,632.643899996765,645.5763249832671,632.643899996765,658.6255999864079,1262.0
1784066821,1,,Aggregated,0.444444,0.000000,660,660,660,680,680,680,680,680,680,680,680,5,0,660.0,651.8230799818411,632.643899996765,676.8100999761373,1262.0
1784066822,1,,Aggregated,0.444444,0.000000,660,660,660,680,680,680,680,680,680,680,680,5,0,660.0,651.8230799818411,632.643899996765,676.8100999761373,1262.0
1784066823,1,,Aggregated,0.300000,0.000000,660,660,680,680,680,680,680,680,680,680,680,6,0,660.0,655.7622166486302,632.643899996765,676.8100999761373,1262.0
1784066824,1,,Aggregated,0.300000,0.000000,660,660,680,680,680,680,680,680,680,680,680,6,0,660.0,655.7622166486302,632.643899996765,676.8100999761373,1262.0
1784066825,1,,Aggregated,0.300000,0.000000,660,660,680,680,680,680,680,680,680,680,680,6,0,660.0,655.7622166486302,632.643899996765,676.8100999761373,1262.0
1784066826,1,,Aggregated,0.500000,0.000000,660,680,680,680,680,680,680,680,680,680,680,7,0,660.0,659.3433999805711,632.643899996765,680.8304999722168,1262.0
1784066827,1,,Aggregated,0.500000,0.000000,660,680,680,680,680,680,680,680,680,680,680,7,0,660.0,659.3433999805711,632.643899996765,680.8304999722168,1262.0
1784066828,1,,Aggregated,0.400000,0.000000,660,680,680,680,680,680,680,680,680,680,680,8,0,660.0,659.84174998448,632.643899996765,680.8304999722168,1262.0
1784066829,1,,Aggregated,0.400000,0.000000,660,680,680,680,680,680,680,680,680,680,680,8,0,660.0,659.84174998448,632.643899996765,680.8304999722168,1262.0
