Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783632342,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783632343,1,,Aggregated,0.000000,0.000000,630,630,630,630,630,630,630,630,630,630,630,1,0,633.5165000054985,633.5165000054985,633.5165000054985,633.5165000054985,1262.0
1783632344,1,,Aggregated,0.000000,0.000000,630,630,630,630,630,630,630,630,630,630,630,1,0,633.5165000054985,633.5165000054985,633.5165000054985,633.5165000054985,1262.0
1783632345,1,,Aggregated,0.000000,0.000000,630,630,630,630,630,630,630,630,630,630,630,1,0,633.5165000054985,633.5165000054985,633.5165000054985,633.5165000054985,1262.0
1783632346,1,,Aggregated,0.000000,0.000000,630,630,630,630,630,630,630,630,630,630,630,2,0,611.0248999902979,622.2706999978982,611.0248999902979,633.5165000054985,1262.0
1783632347,1,,Aggregated,0.000000,0.000000,630,630,630,630,630,630,630,630,630,630,630,2,0,611.0248999902979,622.2706999978982,611.0248999902979,633.5165000054985,1262.0
1783632348,1,,Aggregated,0.500000,0.000000,630,630,630,630,630,630,630,630,630,630,630,3,0,630.0,625.6003000307828,611.0248999902979,633.5165000054985,1262.0
1783632349,1,,Aggregated,0.500000,0.000000,630,630,630,630,630,630,630,630,630,630,630,3,0,630.0,625.6003000307828,611.0248999902979,633.5165000054985,1262.0
1783632350,1,,Aggregated,0.500000,0.000000,630,630,630,630,630,630,630,630,630,630,630,3,0,630.0,625.6003000307828,611.0248999902979,633.5165000054985,1262.0
1783632351,1,,Aggregated,0.333333,0.000000,630,630,630,630,630,630,630,630,630,630,630,4,0,611.0248999902979,622.5376750226133,611.0248999902979,633.5165000054985,1262.0
1783632352,1,,Aggregated,0.333333,0.000000,630,630,630,630,630,630,630,630,630,630,630,4,0,611.0248999902979,622.5376750226133,611.0248999902979,633.5165000054985,1262.0
1783632353,1,,Aggregated,0.375000,0.000000,620,630,630,630,630,630,630,630,630,630,630,5,0,620.0,621.062060026452,611.0248999902979,633.5165000054985,1262.0
1783632354,1,,Aggregated,0.375000,0.000000,620,630,630,630,630,630,630,630,630,630,630,5,0,620.0,621.062060026452,611.0248999902979,633.5165000054985,1262.0
1783632355,1,,Aggregated,0.500000,0.000000,630,630,630,630,630,630,630,630,630,630,630,6,0,620.0,622.2355833548742,611.0248999902979,633.5165000054985,1262.0
1783632356,1,,Aggregated,0.500000,0.000000,630,630,630,630,630,630,630,630,630,630,630,6,0,620.0,622.2355833548742,611.0248999902979,633.5165000054985,1262.0
1783632357,1,,Aggregated,0.500000,0.000000,630,630,630,630,630,630,630,630,630,630,630,6,0,620.0,622.2355833548742,611.0248999902979,633.5165000054985,1262.0
1783632358,1,,Aggregated,0.500000,0.000000,630,630,630,630,630,630,630,630,630,630,630,6,0,620.0,622.2355833548742,611.0248999902979,633.5165000054985,1262.0
