Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783641001,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783641002,1,,Aggregated,0.000000,0.000000,660,660,660,660,660,660,660,660,660,660,660,1,0,658.1992000574246,658.1992000574246,658.1992000574246,658.1992000574246,1262.0
1783641003,1,,Aggregated,0.000000,0.000000,660,660,660,660,660,660,660,660,660,660,660,1,0,658.1992000574246,658.1992000574246,658.1992000574246,658.1992000574246,1262.0
1783641004,1,,Aggregated,0.000000,0.000000,660,660,660,660,660,660,660,660,660,660,660,1,0,658.1992000574246,658.1992000574246,658.1992000574246,658.1992000574246,1262.0
1783641005,1,,Aggregated,0.000000,0.000000,660,660,660,660,660,660,660,660,660,660,660,1,0,658.1992000574246,658.1992000574246,658.1992000574246,658.1992000574246,1262.0
1783641006,1,,Aggregated,0.500000,0.000000,660,660,660,660,660,660,660,660,660,660,660,2,0,614.8622999899089,636.5307500236668,614.8622999899089,658.1992000574246,1262.0
1783641007,1,,Aggregated,0.500000,0.000000,660,660,660,660,660,660,660,660,660,660,660,2,0,614.8622999899089,636.5307500236668,614.8622999899089,658.1992000574246,1262.0
1783641008,1,,Aggregated,0.250000,0.000000,620,620,660,660,660,660,660,660,660,660,660,3,0,620.0,630.5746667009468,614.8622999899089,658.1992000574246,1261.6666666666667
1783641009,1,,Aggregated,0.250000,0.000000,620,620,660,660,660,660,660,660,660,660,660,3,0,620.0,630.5746667009468,614.8622999899089,658.1992000574246,1261.6666666666667
1783641010,1,,Aggregated,0.250000,0.000000,620,620,660,660,660,660,660,660,660,660,660,3,0,620.0,630.5746667009468,614.8622999899089,658.1992000574246,1261.6666666666667
1783641011,1,,Aggregated,0.375000,0.000000,620,620,660,660,660,660,660,660,660,660,660,4,0,620.0,627.2687000455335,614.8622999899089,658.1992000574246,1261.75
1783641012,1,,Aggregated,0.375000,0.000000,620,620,660,660,660,660,660,660,660,660,660,4,0,620.0,627.2687000455335,614.8622999899089,658.1992000574246,1261.75
1783641013,1,,Aggregated,0.375000,0.000000,620,620,660,660,660,660,660,660,660,660,660,4,0,620.0,627.2687000455335,614.8622999899089,658.1992000574246,1261.75
1783641014,1,,Aggregated,0.300000,0.000000,620,630,630,660,660,660,660,660,660,660,660,5,0,620.0,628.7494400283322,614.8622999899089,658.1992000574246,1261.8
1783641015,1,,Aggregated,0.300000,0.000000,620,630,630,660,660,660,660,660,660,660,660,5,0,620.0,628.7494400283322,614.8622999899089,658.1992000574246,1261.8
1783641016,1,,Aggregated,0.400000,0.000000,630,630,640,640,660,660,660,660,660,660,660,6,0,620.0,631.401033354147,614.8622999899089,658.1992000574246,1261.8333333333333
1783641017,1,,Aggregated,0.400000,0.000000,630,630,640,640,660,660,660,660,660,660,660,6,0,620.0,631.401033354147,614.8622999899089,658.1992000574246,1261.8333333333333
1783641018,1,,Aggregated,0.400000,0.000000,620,630,640,640,660,660,660,660,660,660,660,7,0,620.0,629.8740143122684,614.8622999899089,658.1992000574246,1261.857142857143
1783641019,1,,Aggregated,0.400000,0.000000,620,630,640,640,660,660,660,660,660,660,660,7,0,620.0,629.8740143122684,614.8622999899089,658.1992000574246,1261.857142857143
1783641020,1,,Aggregated,0.400000,0.000000,630,640,660,660,690,690,690,690,690,690,690,8,0,620.0,637.8793375188252,614.8622999899089,693.916599964723,1261.75
