Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784053042,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784053043,1,,Aggregated,0.000000,0.000000,650,650,650,650,650,650,650,650,650,650,650,1,0,648.9561999915168,648.9561999915168,648.9561999915168,648.9561999915168,1262.0
1784053044,1,,Aggregated,0.000000,0.000000,650,650,650,650,650,650,650,650,650,650,650,1,0,648.9561999915168,648.9561999915168,648.9561999915168,648.9561999915168,1262.0
1784053045,1,,Aggregated,0.000000,0.000000,650,650,650,650,650,650,650,650,650,650,650,1,0,648.9561999915168,648.9561999915168,648.9561999915168,648.9561999915168,1262.0
1784053046,1,,Aggregated,0.000000,0.000000,650,650,650,650,650,650,650,650,650,650,650,1,0,648.9561999915168,648.9561999915168,648.9561999915168,648.9561999915168,1262.0
1784053047,1,,Aggregated,0.500000,0.000000,650,650,650,650,650,650,650,650,650,650,650,2,0,640.0,643.9572499948554,638.958299998194,648.9561999915168,1262.0
1784053048,1,,Aggregated,0.250000,0.000000,640,640,650,650,650,650,650,650,650,650,650,3,0,640.0,639.4617333232114,630.4706999799237,648.9561999915168,1262.0
1784053049,1,,Aggregated,0.250000,0.000000,640,640,650,650,650,650,650,650,650,650,650,3,0,640.0,639.4617333232114,630.4706999799237,648.9561999915168,1262.0
1784053050,1,,Aggregated,0.250000,0.000000,640,640,650,650,650,650,650,650,650,650,650,3,0,640.0,639.4617333232114,630.4706999799237,648.9561999915168,1262.0
1784053051,1,,Aggregated,0.428571,0.000000,650,650,650,650,650,650,650,650,650,650,650,4,0,640.0,641.3109499844722,630.4706999799237,648.9561999915168,1262.0
1784053052,1,,Aggregated,0.428571,0.000000,650,650,650,650,650,650,650,650,650,650,650,4,0,640.0,641.3109499844722,630.4706999799237,648.9561999915168,1262.0
1784053053,1,,Aggregated,0.428571,0.000000,650,650,650,650,650,650,650,650,650,650,650,4,0,640.0,641.3109499844722,630.4706999799237,648.9561999915168,1262.0
1784053054,1,,Aggregated,0.400000,0.000000,640,650,650,650,650,650,650,650,650,650,650,5,0,640.0,639.8453399771824,630.4706999799237,648.9561999915168,1261.8
1784053055,1,,Aggregated,0.400000,0.000000,640,650,650,650,650,650,650,650,650,650,650,5,0,640.0,639.8453399771824,630.4706999799237,648.9561999915168,1261.8
1784053056,1,,Aggregated,0.400000,0.000000,640,650,650,650,650,650,650,650,650,650,650,5,0,640.0,639.8453399771824,630.4706999799237,648.9561999915168,1261.8
1784053057,1,,Aggregated,0.400000,0.000000,640,640,650,650,650,650,650,650,650,650,650,6,0,640.0,639.0772166390283,630.4706999799237,648.9561999915168,1261.8333333333333
1784053058,1,,Aggregated,0.400000,0.000000,640,640,650,650,650,650,650,650,650,650,650,6,0,640.0,639.0772166390283,630.4706999799237,648.9561999915168,1261.8333333333333
1784053059,1,,Aggregated,0.400000,0.000000,640,640,650,650,650,650,650,650,650,650,650,6,0,640.0,639.0772166390283,630.4706999799237,648.9561999915168,1261.8333333333333
1784053060,1,,Aggregated,0.400000,0.000000,640,650,650,650,670,670,670,670,670,670,670,7,0,640.0,643.8189999732588,630.4706999799237,672.2696999786422,1261.857142857143
1784053061,1,,Aggregated,0.400000,0.000000,640,650,650,650,670,670,670,670,670,670,670,7,0,640.0,643.8189999732588,630.4706999799237,672.2696999786422,1261.857142857143
1784053062,1,,Aggregated,0.400000,0.000000,640,650,650,650,670,670,670,670,670,670,670,7,0,640.0,643.8189999732588,630.4706999799237,672.2696999786422,1261.857142857143
1784053063,1,,Aggregated,0.400000,0.000000,640,650,650,650,670,670,670,670,670,670,670,7,0,640.0,643.8189999732588,630.4706999799237,672.2696999786422,1261.857142857143
1784053064,1,,Aggregated,0.400000,0.000000,640,650,650,650,670,670,670,670,670,670,670,8,0,640.0,642.1744874751312,630.4706999799237,672.2696999786422,1261.875
1784053065,1,,Aggregated,0.400000,0.000000,640,650,650,650,670,670,670,670,670,670,670,8,0,640.0,642.1744874751312,630.4706999799237,672.2696999786422,1261.875
1784053066,1,,Aggregated,0.400000,0.000000,640,650,650,650,670,670,670,670,670,670,670,8,0,640.0,642.1744874751312,630.4706999799237,672.2696999786422,1261.875
1784053067,1,,Aggregated,0.400000,0.000000,640,640,650,650,670,670,670,670,670,670,670,9,0,640.0,641.0891444215345,630.4706999799237,672.2696999786422,1261.888888888889
1784053068,1,,Aggregated,0.400000,0.000000,640,640,650,650,670,670,670,670,670,670,670,9,0,640.0,641.0891444215345,630.4706999799237,672.2696999786422,1261.888888888889
1784053069,1,,Aggregated,0.400000,0.000000,640,640,650,650,670,670,670,670,670,670,670,10,0,630.4547999752685,640.0257099769078,630.4547999752685,672.2696999786422,1261.9
1784053070,1,,Aggregated,0.400000,0.000000,640,640,650,650,670,670,670,670,670,670,670,10,0,630.4547999752685,640.0257099769078,630.4547999752685,672.2696999786422,1261.9
1784053071,1,,Aggregated,0.300000,0.000000,630,640,650,650,650,670,670,670,670,670,670,11,0,630.0,638.0711181607859,618.5251999995671,672.2696999786422,1261.909090909091
1784053072,1,,Aggregated,0.300000,0.000000,630,640,650,650,650,670,670,670,670,670,670,11,0,630.0,638.0711181607859,618.5251999995671,672.2696999786422,1261.909090909091
1784053073,1,,Aggregated,0.300000,0.000000,630,640,650,650,650,670,670,670,670,670,670,11,0,630.0,638.0711181607859,618.5251999995671,672.2696999786422,1261.909090909091
1784053074,1,,Aggregated,0.300000,0.000000,630,640,650,650,650,670,670,670,670,670,670,11,0,630.0,638.0711181607859,618.5251999995671,672.2696999786422,1261.909090909091
1784053075,1,,Aggregated,0.400000,0.000000,640,640,650,650,650,670,670,670,670,670,670,12,0,630.0,638.9320749828281,618.5251999995671,672.2696999786422,1261.9166666666667
1784053076,1,,Aggregated,0.400000,0.000000,640,640,650,650,650,670,670,670,670,670,670,12,0,630.0,638.9320749828281,618.5251999995671,672.2696999786422,1261.9166666666667
1784053077,1,,Aggregated,0.400000,0.000000,640,640,650,650,650,670,670,670,670,670,670,12,0,630.0,638.9320749828281,618.5251999995671,672.2696999786422,1261.9166666666667
1784053078,1,,Aggregated,0.400000,0.000000,630,640,650,650,650,670,670,670,670,670,670,13,0,630.0,637.4724615239896,618.5251999995671,672.2696999786422,1261.923076923077
1784053079,1,,Aggregated,0.400000,0.000000,630,640,650,650,650,670,670,670,670,670,670,13,0,630.0,637.4724615239896,618.5251999995671,672.2696999786422,1261.923076923077
1784053080,1,,Aggregated,0.400000,0.000000,630,640,650,650,650,670,670,670,670,670,670,13,0,630.0,637.4724615239896,618.5251999995671,672.2696999786422,1261.923076923077
1784053081,1,,Aggregated,0.400000,0.000000,640,640,650,650,650,670,670,670,670,670,670,14,0,630.0,637.9491499849662,618.5251999995671,672.2696999786422,1261.9285714285713
1784053082,1,,Aggregated,0.400000,0.000000,640,640,650,650,650,670,670,670,670,670,670,14,0,630.0,637.9491499849662,618.5251999995671,672.2696999786422,1261.9285714285713
1784053083,1,,Aggregated,0.400000,0.000000,640,640,650,650,650,670,670,670,670,670,670,14,0,630.0,637.9491499849662,618.5251999995671,672.2696999786422,1261.9285714285713
1784053084,1,,Aggregated,0.300000,0.000000,640,640,650,650,650,670,670,670,670,670,670,15,0,640.0,638.6468266524995,618.5251999995671,672.2696999786422,1261.9333333333334
1784053085,1,,Aggregated,0.300000,0.000000,640,640,650,650,650,670,670,670,670,670,670,15,0,640.0,638.6468266524995,618.5251999995671,672.2696999786422,1261.9333333333334
1784053086,1,,Aggregated,0.300000,0.000000,640,640,650,650,650,670,670,670,670,670,670,15,0,640.0,638.6468266524995,618.5251999995671,672.2696999786422,1261.9333333333334
1784053087,1,,Aggregated,0.400000,0.000000,640,640,650,650,650,670,670,670,670,670,670,16,0,640.0,638.5273249870806,618.5251999995671,672.2696999786422,1261.9375
