Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783642990,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783642991,5,,Aggregated,0.000000,0.000000,190,320,350,460,550,550,550,550,550,550,550,10,0,73,203.64903999725357,13.862500083632767,552.8282999293879,319.6
1783642992,10,,Aggregated,0.000000,0.000000,170,250,350,380,440,460,550,550,550,550,550,29,0,170.0,201.21192068246933,13.862500083632767,552.8282999293879,277.62068965517244
1783642993,20,,Aggregated,10.000000,0.000000,100,170,250,250,410,430,460,550,550,550,550,63,0,100.0,147.85431428176778,9.450300014577806,552.8282999293879,253.76190476190476
1783642994,25,,Aggregated,14.500000,0.000000,38,160,230,250,410,440,550,570,680,680,680,105,0,38,140.54542951884545,9.450300014577806,682.2598000289872,228.86666666666667
1783642995,25,,Aggregated,20.000000,0.000000,88,190,250,330,430,550,710,710,720,720,720,141,0,88,169.44828439266124,9.450300014577806,716.3985000224784,224.3049645390071
1783642996,25,,Aggregated,25.750000,0.000000,130,250,360,410,550,640,700,710,720,720,720,193,0,130.0,204.60737927170192,9.450300014577806,716.3985000224784,214.53886010362694
1783642997,25,,Aggregated,26.400000,0.000000,160,250,340,390,480,590,700,710,720,720,720,248,0,160.0,204.516714917601,9.450300014577806,716.3985000224784,205.30241935483872
1783642998,25,,Aggregated,31.166667,0.000000,130,220,290,360,470,570,680,710,720,720,720,290,0,120.0,186.2657334450793,9.450300014577806,716.3985000224784,203.30689655172415
1783642999,25,,Aggregated,34.428571,0.000000,120,200,260,330,460,570,660,700,720,720,720,314,0,120.0,177.17374458495277,9.421300026588142,716.3985000224784,202.8535031847134
1783643000,25,,Aggregated,34.428571,0.000000,110,180,250,330,460,550,660,700,720,720,720,325,0,110.0,172.75238092164867,6.755099981091917,716.3985000224784,204.55076923076922
1783643001,25,,Aggregated,35.875000,0.000000,110,180,260,330,470,590,710,1100,3300,3300,3300,336,0,110.0,199.35415684345313,6.755099981091917,3282.3188999900594,206.13690476190476
1783643002,25,,Aggregated,34.777778,0.000000,110,180,260,350,480,650,3000,3000,3300,3300,3300,350,0,110.0,244.72774371271953,6.755099981091917,3282.3188999900594,205.08285714285714
1783643003,25,,Aggregated,32.600000,0.000000,100,180,260,350,500,680,3000,3000,3300,3300,3300,364,0,100.0,260.8887395596997,6.755099981091917,3282.3188999900594,201.42307692307693
1783643004,25,,Aggregated,32.100000,0.000000,98,180,260,340,500,700,3000,3200,7000,7000,7000,383,0,98,294.2962540464364,6.755099981091917,7045.698500005528,198.98172323759792
1783643005,25,,Aggregated,30.300000,0.000000,91,170,250,330,500,700,3000,3200,7000,7000,7000,402,0,88,298.6725435322336,6.755099981091917,7045.698500005528,195.5547263681592
