Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784069412,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784069413,5,,Aggregated,0.000000,0.000000,100,160,160,190,190,190,190,190,190,190,190,5,0,100.0,108.93498001387343,38.273299986030906,192.776000010781,564.0
1784069414,10,,Aggregated,0.000000,0.000000,100,160,170,170,190,220,220,220,220,220,220,11,0,100.0,119.32346364483237,38.273299986030906,222.2627000301145,563.9090909090909
1784069415,15,,Aggregated,4.000000,0.000000,120,170,190,230,2000,2000,2000,2000,2000,2000,2000,29,0,120.0,317.03728427187184,18.570999964140356,2034.8918437957764,611.8620689655172
1784069416,20,,Aggregated,4.000000,0.000000,110,140,170,190,290,2000,2000,2000,2000,2000,2000,48,0,100.0,228.30503007935476,16.815899987705052,2034.8918437957764,531.8333333333334
1784069417,25,,Aggregated,6.666667,0.000000,89,120,150,170,240,2000,4000,4100,4100,4100,4100,73,0,89,282.2028833763572,14.932799967937171,4076.9097805023193,497.4246575342466
1784069418,25,,Aggregated,8.500000,0.000000,85,120,160,220,330,2000,4100,4100,4400,4400,4400,106,0,84,341.62354927382626,10.634500009473413,4368.83807182312,466.6981132075472
1784069419,25,,Aggregated,10.600000,0.000000,52,110,140,150,240,2000,4100,4100,4400,4400,4400,141,0,52,268.63035477255306,7.338600000366569,4368.83807182312,418.02836879432624
1784069420,25,,Aggregated,12.500000,0.000000,47,86,110,140,230,340,4100,4100,4400,4400,4400,177,0,47,221.15054928157005,7.338600000366569,4368.83807182312,381.40677966101697
1784069421,25,,Aggregated,15.857143,0.000000,46,91,110,140,230,2000,4100,7100,7200,7200,7200,219,0,46,289.60127996511494,7.338600000366569,7158.701658248901,375.8904109589041
1784069422,25,,Aggregated,17.875000,0.000000,41,78,110,140,240,2000,7100,7100,7200,7200,7200,268,0,41,349.76756223629457,7.338600000366569,7158.701658248901,365.4813432835821
1784069423,25,,Aggregated,19.888889,0.000000,35,58,96,120,220,340,7100,7100,7200,7200,7200,314,0,34,302.9184687234221,7.338600000366569,7158.701658248901,338.5
1784069424,25,,Aggregated,22.500000,0.000000,32,54,91,110,220,330,4400,7100,7200,7200,7200,360,0,31,269.87444244166704,6.944799970369786,7158.701658248901,318.4138888888889
