Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783634316,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783634317,5,,Aggregated,0.000000,0.000000,260,380,380,480,480,480,480,480,480,480,480,5,0,260.0,308.3873799769208,204.04819992836565,477.4922999786213,564.8
1783634318,10,,Aggregated,0.000000,0.000000,220,260,350,350,380,480,480,480,480,480,480,12,0,210.0,233.34399997838773,95.0040000025183,477.4922999786213,564.4166666666666
1783634319,15,,Aggregated,5.000000,0.000000,210,260,290,350,390,450,480,480,480,480,480,21,0,210.0,229.6441571310251,79.70010000281036,477.4922999786213,564.2857142857143
1783634320,20,,Aggregated,6.000000,0.000000,190,260,290,310,390,470,480,480,480,480,480,32,0,180.0,214.06117812148295,79.70010000281036,477.4922999786213,564.3125
1783634321,25,,Aggregated,6.333333,0.000000,210,260,290,380,450,480,800,800,800,800,800,45,0,210.0,242.4840755553709,79.70010000281036,799.2941000266001,564.4888888888889
1783634322,25,,Aggregated,7.750000,0.000000,190,220,270,310,440,480,640,800,800,800,800,53,0,190.0,225.54424717003164,62.949700048193336,799.2941000266001,564.4528301886793
1783634323,25,,Aggregated,8.600000,0.000000,220,270,300,380,460,640,740,800,800,800,800,66,0,210.0,254.83618788491708,62.949700048193336,799.2941000266001,564.5151515151515
1783634324,25,,Aggregated,8.600000,0.000000,210,270,300,380,460,640,740,800,800,800,800,70,0,210.0,244.94130857887544,62.949700048193336,799.2941000266001,564.4857142857143
1783634325,25,,Aggregated,8.600000,0.000000,210,270,300,380,460,640,740,800,800,800,800,70,0,210.0,244.94130857887544,62.949700048193336,799.2941000266001,564.4857142857143
1783634326,25,,Aggregated,8.600000,0.000000,210,270,300,380,460,640,740,800,800,800,800,70,0,210.0,244.94130857887544,62.949700048193336,799.2941000266001,564.4857142857143
1783634327,25,,Aggregated,8.600000,0.000000,210,270,300,380,460,640,740,800,800,800,800,70,0,210.0,244.94130857887544,62.949700048193336,799.2941000266001,564.4857142857143
1783634328,25,,Aggregated,8.600000,0.000000,210,270,300,380,460,640,740,800,800,800,800,70,0,210.0,244.94130857887544,62.949700048193336,799.2941000266001,564.4857142857143
1783634329,25,,Aggregated,8.600000,0.000000,210,270,300,380,460,640,740,800,800,800,800,70,0,210.0,244.94130857887544,62.949700048193336,799.2941000266001,564.4857142857143
1783634330,25,,Aggregated,6.500000,0.000000,210,270,300,380,460,640,800,3100,3100,3100,3100,71,0,210.0,284.9570549385045,62.949700048193336,3086.059300112538,564.4647887323944
1783634331,25,,Aggregated,5.100000,0.000000,220,290,390,450,740,7100,7100,7200,7200,7200,7200,76,0,220.0,735.7317184291069,62.949700048193336,7214.220599969849,564.4342105263158
1783634332,25,,Aggregated,5.100000,0.000000,260,350,460,640,7200,7200,7300,7300,7300,7300,7300,84,0,260.0,1354.3412726236663,62.949700048193336,7270.712799974717,564.4761904761905
1783634333,25,,Aggregated,3.100000,0.000000,260,390,480,800,7200,7200,7300,7300,7300,7300,7300,91,0,260.0,1505.2538912124155,62.949700048193336,7270.712799974717,564.4945054945055
1783634334,25,,Aggregated,3.100000,0.000000,260,380,470,800,7200,7200,7300,7300,7300,7300,7300,93,0,260.0,1474.8140806482445,62.949700048193336,7270.712799974717,564.483870967742
1783634335,25,,Aggregated,3.200000,0.000000,220,310,460,740,7200,7200,7300,7300,7300,7300,7300,98,0,220.0,1407.1606520446949,62.949700048193336,7270.712799974717,564.5
1783634336,25,,Aggregated,2.300000,0.000000,220,300,460,740,7200,7200,7300,7300,7300,7300,7300,103,0,220.0,1352.733742720357,62.949700048193336,7270.712799974717,564.4563106796116
1783634337,25,,Aggregated,2.300000,0.000000,210,300,460,740,7200,7200,7300,7300,7300,7300,7300,107,0,210.0,1334.3242570109421,62.949700048193336,7270.712799974717,564.4485981308411
1783634338,25,,Aggregated,3.100000,0.000000,220,350,480,1100,7100,7200,7300,7300,7300,7300,7300,113,0,220.0,1306.793672569401,55.814300081692636,7270.712799974717,564.4424778761062
1783634339,25,,Aggregated,3.100000,0.000000,210,310,480,1100,7100,7200,7300,7300,7300,7300,7300,115,0,210.0,1285.3192521765343,55.814300081692636,7270.712799974717,564.4260869565218
1783634340,25,,Aggregated,4.200000,0.000000,220,350,640,1100,7200,7200,7300,15000,15000,15000,15000,123,0,220.0,1470.3890284565011,55.814300081692636,15361.741499975324,564.4471544715448
1783634341,25,,Aggregated,4.200000,0.000000,220,320,480,1100,7200,7200,7300,15000,15000,15000,15000,126,0,220.0,1438.407523810701,55.814300081692636,15361.741499975324,564.452380952381
1783634342,25,,Aggregated,4.800000,0.000000,220,320,640,1100,7200,7200,7300,15000,15000,15000,15000,130,0,220.0,1427.289276155464,55.814300081692636,15361.741499975324,564.4384615384615
1783634343,25,,Aggregated,5.200000,0.000000,210,310,480,1100,7100,7200,7300,15000,15000,15000,15000,134,0,210.0,1387.0237111965362,55.814300081692636,15361.741499975324,564.4253731343283
1783634344,25,,Aggregated,4.500000,0.000000,210,310,640,1100,7100,7200,7300,15000,15000,15000,15000,139,0,210.0,1369.6236654709046,55.814300081692636,15361.741499975324,564.4028776978417
1783634345,25,,Aggregated,4.500000,0.000000,210,300,480,1100,7100,7200,7300,15000,15000,15000,15000,142,0,210.0,1343.6394718346107,55.814300081692636,15361.741499975324,564.4014084507043
1783634346,25,,Aggregated,4.300000,0.000000,220,390,1100,1200,7200,15000,21000,21000,21000,21000,21000,155,6,220.0,2111.7866412931753,55.814300081692636,21034.93039996829,542.5677419354839
1783634347,25,,Aggregated,4.400000,0.000000,220,390,1100,1200,7200,15000,21000,21000,21000,21000,21000,158,6,210.0,2080.7065879778725,55.814300081692636,21034.93039996829,542.9810126582279
