Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784119989,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784119990,5,,Aggregated,0.000000,0.000000,69,160,160,170,170,170,170,170,170,170,170,5,0,69,99.41925759976584,39.373909999994794,168.05493499941804,550.4
1784119991,10,,Aggregated,0.000000,0.000000,65,69,110,150,160,170,170,170,170,170,170,13,0,65,78.43268207677913,21.639517000039632,168.05493499941804,542.7692307692307
1784119992,15,,Aggregated,1.000000,0.000000,59,110,150,160,2000,2000,2000,2000,2000,2000,2000,31,0,59,321.1086942054305,15.00190000024304,2036.980390548706,630.0322580645161
1784119993,20,,Aggregated,3.500000,0.000000,61,110,160,170,2000,2000,2000,2000,2000,2000,2000,50,0,60,342.81987978662073,5.346807999558223,2036.980390548706,629.2
1784119994,25,,Aggregated,5.666667,0.000000,65,130,170,210,2000,2000,2000,2000,2000,2000,2000,70,0,61,303.7720761521996,4.246243000125105,2036.980390548706,589.4428571428572
1784119995,25,,Aggregated,8.000000,0.000000,59,100,150,170,2000,2000,4000,4000,4000,4000,4000,90,0,58,332.80576046681745,4.1609650006648735,4018.0492401123047,571.3333333333334
1784119996,25,,Aggregated,10.200000,0.000000,58,88,130,160,2000,2000,4000,4000,4300,4300,4300,123,0,58,355.06295050479054,4.1609650006648735,4331.802129745483,518.6260162601626
1784119997,25,,Aggregated,12.166667,0.000000,43,66,110,130,290,2000,4000,4000,4300,4300,4300,143,0,43,307.60078055308526,3.1899380001050304,4331.802129745483,476.8881118881119
1784119998,25,,Aggregated,13.142857,0.000000,37,63,90,110,220,2000,4000,4000,4300,4300,4300,175,0,37,257.2186358176519,3.090266000072006,4331.802129745483,438.62285714285713
1784119999,25,,Aggregated,15.375000,0.000000,36,61,82,110,210,2000,4000,4300,7000,7000,7000,207,0,36,290.59496671638976,3.090266000072006,7046.98634147644,433.3719806763285
1784120000,25,,Aggregated,16.111111,0.000000,35,63,82,110,230,4000,7000,7000,7000,7000,7000,248,0,35,417.77833834675533,3.090266000072006,7046.98634147644,432.31854838709677
1784120001,25,,Aggregated,17.700000,0.000000,34,63,88,110,220,4000,7000,7000,7100,7100,7100,290,0,34,435.8752610169959,3.090266000072006,7059.801340103149,417.78275862068966
1784120002,25,,Aggregated,20.800000,0.000000,35,65,92,110,200,2000,7000,7000,7100,7100,7100,330,0,35,391.5246984937215,3.090266000072006,7059.801340103149,394.09090909090907
1784120003,25,,Aggregated,24.200000,0.000000,32,63,82,110,170,2000,7000,7000,7100,7100,7100,365,0,32,356.5872028655551,3.0036899997867295,7059.801340103149,376.62191780821917
1784120004,25,,Aggregated,27.400000,0.000000,31,63,82,110,170,2000,7000,7000,7100,7100,7100,398,0,31,330.7486266606236,3.0036899997867295,7059.801340103149,365.3316582914573
1784120005,25,,Aggregated,29.900000,0.000000,33,66,85,110,170,2000,7000,7000,12000,12000,12000,445,0,33,380.31763746818854,2.7546190003704396,11657.04321861267,362.1123595505618
1784120006,25,,Aggregated,31.600000,0.000000,33,68,100,120,200,4000,12000,12000,12000,12000,12000,495,0,33,558.3424403525404,2.7546190003704396,11657.04321861267,384.5070707070707
1784120007,25,,Aggregated,32.600000,0.000000,31,68,100,120,220,7000,12000,12000,12000,12000,12000,550,0,31,653.2903838335648,2.7546190003704396,11754.833221435547,391.0872727272727
1784120008,25,,Aggregated,35.800000,0.000000,24,66,93,120,200,7000,12000,12000,12000,12000,12000,597,0,24,661.854319820229,2.7546190003704396,11754.833221435547,385.60804020100505
1784120009,25,,Aggregated,37.600000,0.000000,24,66,93,120,200,7000,12000,12000,12000,12000,12000,639,0,24,622.1217337209299,2.7546190003704396,11754.833221435547,373.9749608763693
1784120010,25,,Aggregated,40.700000,0.000000,24,66,97,120,200,4000,12000,12000,12000,12000,12000,690,0,24,582.1413419647505,2.7546190003704396,11754.833221435547,361.7173913043478
1784120011,25,,Aggregated,42.400000,0.000000,21,63,90,120,200,4000,12000,12000,12000,12000,12000,726,0,20,554.1022873562996,2.7546190003704396,11754.833221435547,353.38980716253445
1784120012,25,,Aggregated,43.200000,0.000000,20,61,86,110,180,2000,12000,12000,12000,12000,12000,781,0,20,517.7537090610433,2.7546190003704396,11754.833221435547,343.33546734955183
1784120013,25,,Aggregated,44.300000,0.000000,19,59,80,110,170,2000,12000,12000,12000,12000,12000,828,0,19,489.5016847749642,2.7546190003704396,11754.833221435547,334.7294685990338
1784120014,25,,Aggregated,43.700000,0.000000,18,56,78,100,170,2000,12000,12000,18000,18000,18000,878,0,18,483.96385935706894,2.7546190003704396,18300.355672836304,328.498861047836
1784120015,25,,Aggregated,45.200000,0.000000,17,52,76,100,170,2000,12000,12000,18000,18000,18000,931,0,17,575.4501789782975,2.7546190003704396,18320.061922073364,333.0880773361976
1784120016,25,,Aggregated,46.100000,0.000000,18,52,76,100,180,4000,12000,18000,18000,18000,18000,986,0,18,694.4200677353156,2.7546190003704396,18484.635829925537,340.39350912778906
1784120017,25,,Aggregated,48.200000,0.000000,17,50,76,100,180,7000,18000,18000,18000,19000,19000,1054,0,17,790.833710009244,2.7546190003704396,18569.617748260498,341.7988614800759
1784120018,25,,Aggregated,48.100000,0.000000,17,50,77,100,180,7000,18000,18000,19000,19000,19000,1104,0,17,823.4214876669909,2.7546190003704396,18615.79966545105,341.4909420289855
1784120019,25,,Aggregated,48.900000,0.000000,17,50,77,100,180,7000,18000,18000,19000,19000,19000,1162,0,17,815.7633469226488,2.7546190003704396,18615.79966545105,335.60327022375213
1784120020,25,,Aggregated,50.200000,0.000000,17,49,75,99,170,7000,18000,18000,19000,19000,19000,1205,0,17,812.2843764225056,2.4322720000782283,18615.79966545105,329.2904564315353
1784120021,25,,Aggregated,50.800000,0.000000,17,48,73,93,170,7000,18000,18000,19000,19000,19000,1257,0,17,787.5224660279355,2.4322720000782283,18615.79966545105,322.42402545743835
1784120022,25,,Aggregated,52.300000,0.000000,16,47,71,90,170,7000,18000,18000,19000,19000,19000,1301,0,16,761.7409561515086,2.2932090005269856,18615.79966545105,316.8508839354343
1784120023,25,,Aggregated,51.400000,0.000000,16,44,68,86,160,4000,18000,18000,19000,19000,19000,1349,0,16,735.3425690653185,1.9948420003856882,18615.79966545105,311.40845070422534
