Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784067113,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784067114,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784067115,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784067116,5,,Aggregated,0.000000,0.000000,2600,2600,2700,2700,2700,2700,2700,2700,2700,2700,2700,3,0,2600.0,2603.714066654599,2471.2503000046127,2735.58109998703,1262.6666666666667
1784067117,5,,Aggregated,0.000000,0.000000,2600,2600,2700,2700,2700,2700,2700,2700,2700,2700,2700,3,0,2600.0,2603.714066654599,2471.2503000046127,2735.58109998703,1262.6666666666667
1784067118,5,,Aggregated,0.000000,0.000000,2700,4300,4300,4400,4400,4400,4400,4400,4400,4400,4400,5,0,2700.0,3296.746919990983,2471.2503000046127,4380.648999998812,1262.8
1784067119,5,,Aggregated,0.750000,0.000000,2700,2700,4300,4300,4400,4400,4400,4400,4400,4400,4400,6,0,2600.0,3123.5455333274635,2257.538600009866,4380.648999998812,1262.8333333333333
1784067120,5,,Aggregated,1.000000,0.000000,2600,2700,4300,4300,4400,4400,4400,4400,4400,4400,4400,8,0,2500.0,2929.405737493653,2257.538600009866,4380.648999998812,1262.75
1784067121,5,,Aggregated,0.833333,0.000000,2500,2600,2700,4300,4400,4400,4400,4400,4400,4400,4400,10,0,2400.0,2670.0023199955467,1183.65179997636,4380.648999998812,1262.8
1784067122,5,,Aggregated,0.833333,0.000000,2500,2600,2700,4300,4400,4400,4400,4400,4400,4400,4400,10,0,2400.0,2670.0023199955467,1183.65179997636,4380.648999998812,1262.8
1784067123,5,,Aggregated,1.125000,0.000000,2400,2600,2700,2700,4300,4400,4400,4400,4400,4400,4400,11,0,2400.0,2552.2865090857854,1183.65179997636,4380.648999998812,1262.8181818181818
1784067124,5,,Aggregated,1.125000,0.000000,2400,2600,2700,2700,4300,4400,4400,4400,4400,4400,4400,11,0,2400.0,2552.2865090857854,1183.65179997636,4380.648999998812,1262.8181818181818
1784067125,5,,Aggregated,1.000000,0.000000,2500,2600,2900,2900,4300,4400,4400,4400,4400,4400,4400,12,0,2400.0,2584.4805749948137,1183.65179997636,4380.648999998812,1262.75
1784067126,5,,Aggregated,1.100000,0.000000,2600,2900,3500,3500,4300,4400,4400,4400,4400,4400,4400,15,0,2600.0,2763.801286664481,1183.65179997636,4380.648999998812,1262.8
1784067127,5,,Aggregated,1.100000,0.000000,2600,2900,3500,3500,4300,4400,4400,4400,4400,4400,4400,16,0,2500.0,2656.5813124980195,1048.2817000010982,4380.648999998812,1262.75
1784067128,5,,Aggregated,1.100000,0.000000,2500,2900,3500,3500,4300,4400,4400,4400,4400,4400,4400,17,0,2500.0,2616.7363823487367,1048.2817000010982,4380.648999998812,1262.764705882353
1784067129,5,,Aggregated,1.200000,0.000000,2500,2700,3500,3500,4300,4400,4400,4400,4400,4400,4400,18,0,2500.0,2608.1121666615622,1048.2817000010982,4380.648999998812,1262.7777777777778
1784067130,5,,Aggregated,1.100000,0.000000,2500,2700,3500,3500,4300,4400,4400,4400,4400,4400,4400,20,0,2500.0,2556.283134993282,1048.2817000010982,4380.648999998812,1262.7
1784067131,5,,Aggregated,1.200000,0.000000,2500,2600,2900,3500,3500,4300,4400,4400,4400,4400,4400,21,0,2500.0,2523.279509518207,1048.2817000010982,4380.648999998812,1262.7142857142858
1784067132,5,,Aggregated,1.200000,0.000000,2400,2600,2900,3500,3500,4300,4400,4400,4400,4400,4400,23,0,2400.0,2426.009347821768,1018.9002000261098,4380.648999998812,1262.6521739130435
1784067133,5,,Aggregated,1.200000,0.000000,2400,2600,2900,3500,3500,4300,4400,4400,4400,4400,4400,23,0,2400.0,2426.009347821768,1018.9002000261098,4380.648999998812,1262.6521739130435
1784067134,5,,Aggregated,1.200000,0.000000,2300,2600,2700,3500,3500,4300,4400,4400,4400,4400,4400,25,0,2300.0,2348.2676199963316,1018.9002000261098,4380.648999998812,1262.68
1784067135,5,,Aggregated,1.200000,0.000000,2300,2600,2700,3500,3500,4300,4400,4400,4400,4400,4400,25,0,2300.0,2348.2676199963316,1018.9002000261098,4380.648999998812,1262.68
1784067136,5,,Aggregated,1.300000,0.000000,2300,2500,2700,2900,3500,4300,4400,4400,4400,4400,4400,28,0,2300.0,2342.2918571429495,1018.9002000261098,4380.648999998812,1262.7142857142858
