Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784054428,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784054429,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784054430,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784054431,5,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,3,0,2691.8437000131235,2649.2687999852933,2585.534999961965,2691.8437000131235,1263.0
1784054432,5,,Aggregated,0.000000,0.000000,2700,3300,3300,4000,4000,4000,4000,4000,4000,4000,4000,5,0,2700.0,3041.7196399881504,2585.534999961965,3990.3013999573886,1262.4
1784054433,5,,Aggregated,0.000000,0.000000,2700,2700,3300,3300,4000,4000,4000,4000,4000,4000,4000,6,0,2700.0,2667.7622166559254,797.975099994801,3990.3013999573886,1262.1666666666667
1784054434,5,,Aggregated,0.750000,0.000000,2700,2700,3300,3300,4000,4000,4000,4000,4000,4000,4000,7,0,2700.0,2500.0694714170613,797.975099994801,3990.3013999573886,1262.2857142857142
1784054435,5,,Aggregated,1.000000,0.000000,2700,2700,3300,3300,4000,4000,4000,4000,4000,4000,4000,8,0,2600.0,2429.8679499916034,797.975099994801,3990.3013999573886,1262.375
1784054436,5,,Aggregated,1.000000,0.000000,2600,2700,2700,3300,4000,4000,4000,4000,4000,4000,4000,9,0,2600.0,2366.9489999948482,797.975099994801,3990.3013999573886,1262.4444444444443
1784054438,5,,Aggregated,1.000000,0.000000,2600,2700,2700,3300,4000,4000,4000,4000,4000,4000,4000,10,0,2300.0,2362.1880499937106,797.975099994801,3990.3013999573886,1262.4
1784054439,5,,Aggregated,1.000000,0.000000,2600,2700,2800,2800,3300,4000,4000,4000,4000,4000,4000,12,0,2500.0,2416.6284166567493,797.975099994801,3990.3013999573886,1262.5
1784054440,5,,Aggregated,1.000000,0.000000,2500,2700,2700,2800,3300,4000,4000,4000,4000,4000,4000,14,0,2300.0,2364.033899993436,797.975099994801,3990.3013999573886,1262.5
1784054441,5,,Aggregated,1.000000,0.000000,2300,2600,2700,2800,3300,4000,4000,4000,4000,4000,4000,15,0,2300.0,2247.8634999948554,621.4779000147246,3990.3013999573886,1262.4
1784054442,5,,Aggregated,1.400000,0.000000,2300,2600,2700,2700,3300,4000,4000,4000,4000,4000,4000,16,0,2300.0,2162.6713249934255,621.4779000147246,3990.3013999573886,1262.375
1784054443,5,,Aggregated,1.400000,0.000000,2300,2600,2700,2700,3300,4000,4000,4000,4000,4000,4000,17,0,2300.0,2086.2949823460763,621.4779000147246,3990.3013999573886,1262.3529411764705
1784054444,5,,Aggregated,1.400000,0.000000,2300,2600,2700,2700,3300,4000,4000,4000,4000,4000,4000,17,0,2300.0,2086.2949823460763,621.4779000147246,3990.3013999573886,1262.3529411764705
1784054445,5,,Aggregated,1.200000,0.000000,2300,2600,2700,2700,3300,4000,4000,4000,4000,4000,4000,19,0,2300.0,2136.240826310026,621.4779000147246,3990.3013999573886,1262.421052631579
1784054446,5,,Aggregated,1.200000,0.000000,2500,2600,2700,2800,3300,4000,4000,4000,4000,4000,4000,20,0,2300.0,2178.377519993228,621.4779000147246,3990.3013999573886,1262.45
1784054447,5,,Aggregated,1.100000,0.000000,2500,2600,2700,2800,3000,3300,4000,4000,4000,4000,4000,22,0,2300.0,2182.668631811711,621.4779000147246,3990.3013999573886,1262.5
1784054448,5,,Aggregated,1.200000,0.000000,2300,2600,2700,2800,3000,3300,4000,4000,4000,4000,4000,23,0,2300.0,2121.9075391241145,621.4779000147246,3990.3013999573886,1262.4782608695652
1784054449,5,,Aggregated,1.200000,0.000000,2300,2600,2700,2800,3000,3300,4000,4000,4000,4000,4000,24,0,2300.0,2089.0797291600998,621.4779000147246,3990.3013999573886,1262.5
1784054450,5,,Aggregated,1.300000,0.000000,2300,2600,2700,2800,3000,3300,4000,4000,4000,4000,4000,25,0,2300.0,2082.563659993466,621.4779000147246,3990.3013999573886,1262.52
1784054451,5,,Aggregated,1.300000,0.000000,2300,2600,2700,2700,3000,3300,4000,4000,4000,4000,4000,26,0,2300.0,2094.934592301098,621.4779000147246,3990.3013999573886,1262.5384615384614
1784054452,5,,Aggregated,1.300000,0.000000,2300,2600,2700,2700,3000,3300,4000,4000,4000,4000,4000,26,0,2300.0,2094.934592301098,621.4779000147246,3990.3013999573886,1262.5384615384614
1784054453,5,,Aggregated,1.100000,0.000000,2400,2600,2700,2800,3000,3300,4000,4000,4000,4000,4000,29,0,2400.0,2160.8271586130663,621.4779000147246,3990.3013999573886,1262.5862068965516
1784054454,5,,Aggregated,1.100000,0.000000,2400,2600,2700,2800,3000,3300,4000,4000,4000,4000,4000,30,0,2300.0,2129.789076660139,621.4779000147246,3990.3013999573886,1262.6
1784054455,5,,Aggregated,1.200000,0.000000,2300,2600,2700,2800,2800,3300,4000,4000,4000,4000,4000,31,0,2300.0,2116.3695128972554,621.4779000147246,3990.3013999573886,1262.6129032258063
1784054456,5,,Aggregated,1.200000,0.000000,2300,2600,2700,2800,2800,3300,4000,4000,4000,4000,4000,32,0,2300.0,2122.2061124954053,621.4779000147246,3990.3013999573886,1262.625
1784054457,5,,Aggregated,1.300000,0.000000,2300,2600,2700,2800,2800,3300,4000,4000,4000,4000,4000,33,0,2300.0,2140.2126909039603,621.4779000147246,3990.3013999573886,1262.6363636363637
1784054458,5,,Aggregated,1.100000,0.000000,2300,2600,2700,2700,2800,3300,4000,4000,4000,4000,4000,36,0,2300.0,2095.3599499949228,621.4779000147246,3990.3013999573886,1262.638888888889
1784054459,5,,Aggregated,1.200000,0.000000,2300,2600,2700,2700,2800,3300,4000,4000,4000,4000,4000,37,0,2300.0,2057.9124135091097,621.4779000147246,3990.3013999573886,1262.6216216216217
1784054460,5,,Aggregated,1.100000,0.000000,2300,2600,2700,2700,2800,3300,4000,4000,4000,4000,4000,38,0,2100.0,2035.3959499947164,621.4779000147246,3990.3013999573886,1262.6315789473683
1784054461,5,,Aggregated,1.100000,0.000000,2300,2600,2700,2700,2800,3300,4000,4000,4000,4000,4000,38,0,2100.0,2035.3959499947164,621.4779000147246,3990.3013999573886,1262.6315789473683
1784054462,5,,Aggregated,1.300000,0.000000,2300,2600,2700,2800,2800,3300,4000,4000,4000,4000,4000,40,0,2300.0,2067.5716999947326,621.4779000147246,3990.3013999573886,1262.65
1784054463,5,,Aggregated,1.300000,0.000000,2300,2600,2700,2800,2800,3000,4000,4000,4000,4000,4000,41,0,2300.0,2089.7581780431565,621.4779000147246,3990.3013999573886,1262.658536585366
1784054464,5,,Aggregated,1.400000,0.000000,2300,2600,2700,2800,2900,3000,4000,4000,4000,4000,4000,44,0,2300.0,2079.908297721307,621.4779000147246,3990.3013999573886,1262.659090909091
1784054465,5,,Aggregated,1.400000,0.000000,2300,2600,2700,2800,2900,3000,4000,4000,4000,4000,4000,44,0,2300.0,2079.908297721307,621.4779000147246,3990.3013999573886,1262.659090909091
1784054466,5,,Aggregated,1.200000,0.000000,2300,2600,2700,2800,2900,3000,4000,4000,4000,4000,4000,46,0,2200.0,2047.538130428976,621.4779000147246,3990.3013999573886,1262.6739130434783
1784054467,5,,Aggregated,1.200000,0.000000,2300,2600,2700,2800,2900,3000,4000,4000,4000,4000,4000,46,0,2200.0,2047.538130428976,621.4779000147246,3990.3013999573886,1262.6739130434783
1784054468,5,,Aggregated,1.400000,0.000000,2200,2600,2700,2800,2900,3000,4000,4000,4000,4000,4000,48,0,2100.0,2038.140822911373,621.4779000147246,3990.3013999573886,1262.6875
1784054469,5,,Aggregated,1.400000,0.000000,2200,2600,2700,2800,2900,3000,4000,4000,4000,4000,4000,49,0,2200.0,2048.8196714230035,621.4779000147246,3990.3013999573886,1262.6734693877552
1784054470,5,,Aggregated,1.300000,0.000000,2100,2600,2700,2700,2800,3000,3300,4000,4000,4000,4000,51,0,2100.0,2042.168113720311,621.4779000147246,3990.3013999573886,1262.686274509804
1784054471,5,,Aggregated,1.300000,0.000000,2100,2600,2700,2700,2800,3000,3300,4000,4000,4000,4000,51,0,2100.0,2042.168113720311,621.4779000147246,3990.3013999573886,1262.686274509804
1784054472,5,,Aggregated,1.200000,0.000000,2100,2600,2700,2700,2800,3000,3300,4000,4000,4000,4000,52,0,2000.0,2039.9366211484169,621.4779000147246,3990.3013999573886,1262.673076923077
1784054473,5,,Aggregated,1.300000,0.000000,2200,2600,2700,2800,2900,3100,3300,4000,4000,4000,4000,54,0,2100.0,2071.3410962920602,621.4779000147246,3990.3013999573886,1262.6851851851852
1784054474,5,,Aggregated,1.200000,0.000000,2200,2600,2700,2700,2900,3100,3300,4000,4000,4000,4000,56,0,2200.0,2083.1380749950767,621.4779000147246,3990.3013999573886,1262.6964285714287
1784054475,5,,Aggregated,1.200000,0.000000,2200,2600,2700,2700,2900,3100,3300,4000,4000,4000,4000,58,0,2100.0,2047.8164362018638,621.4779000147246,3990.3013999573886,1262.6896551724137
1784054476,5,,Aggregated,1.200000,0.000000,2100,2600,2700,2700,2900,3100,3300,4000,4000,4000,4000,59,0,2100.0,2034.7895152487997,621.4779000147246,3990.3013999573886,1262.6949152542372
1784054477,5,,Aggregated,1.200000,0.000000,2100,2600,2700,2700,2900,3100,3300,4000,4000,4000,4000,59,0,2100.0,2034.7895152487997,621.4779000147246,3990.3013999573886,1262.6949152542372
1784054478,5,,Aggregated,1.200000,0.000000,2200,2600,2700,2800,2900,3100,3300,4000,4000,4000,4000,60,0,2100.0,2047.3719949950464,621.4779000147246,3990.3013999573886,1262.7
1784054479,5,,Aggregated,1.300000,0.000000,2200,2600,2700,2800,2900,3100,3300,4000,4000,4000,4000,63,0,2200.0,2065.617319042166,621.4779000147246,3990.3013999573886,1262.7142857142858
