Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783641306,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783641307,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783641308,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783641310,5,,Aggregated,0.000000,0.000000,2600,2600,2700,2700,2700,2700,2700,2700,2700,2700,2700,3,0,2600.1816999632865,2648.2996999596558,2600.1816999632865,2721.789199975319,1263.0
1783641311,5,,Aggregated,0.000000,0.000000,2600,2600,2700,2700,2700,2700,2700,2700,2700,2700,2700,3,0,2600.1816999632865,2648.2996999596558,2600.1816999632865,2721.789199975319,1263.0
1783641312,5,,Aggregated,0.000000,0.000000,2700,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,5,0,2700.0,3309.2314599547535,2600.1816999632865,4336.191699956544,1262.6
1783641313,5,,Aggregated,0.000000,0.000000,2700,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,5,0,2700.0,3309.2314599547535,2600.1816999632865,4336.191699956544,1262.6
1783641314,5,,Aggregated,0.833333,0.000000,2700,2700,4300,4300,4300,4300,4300,4300,4300,4300,4300,6,0,2600.0,3166.2748499657027,2451.491800020449,4336.191699956544,1262.6666666666667
1783641315,5,,Aggregated,0.833333,0.000000,2900,2900,4300,4300,4300,4300,4300,4300,4300,4300,4300,8,0,2700.0,3099.5020874543115,2451.491800020449,4336.191699956544,1262.625
1783641316,5,,Aggregated,0.714286,0.000000,2800,2900,2900,4300,4300,4300,4300,4300,4300,4300,4300,10,0,2700.0,2958.6514699622057,1975.3173999488354,4336.191699956544,1262.7
1783641317,5,,Aggregated,0.625000,0.000000,2700,2900,2900,2900,4300,4300,4300,4300,4300,4300,4300,11,0,2700.0,2751.9546635978095,684.9865999538451,4336.191699956544,1262.6363636363637
1783641318,5,,Aggregated,0.625000,0.000000,2700,2900,2900,2900,4300,4300,4300,4300,4300,4300,4300,11,0,2700.0,2751.9546635978095,684.9865999538451,4336.191699956544,1262.6363636363637
1783641319,5,,Aggregated,1.000000,0.000000,2600,2800,2900,2900,4300,4300,4300,4300,4300,4300,4300,13,0,2600.0,2651.079392275558,684.9865999538451,4336.191699956544,1262.6153846153845
