Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783632645,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783632646,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783632648,5,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2,0,1442.5602999981493,1480.0446499721147,1442.5602999981493,1517.5289999460801,1263.0
1783632649,5,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,4,0,1500.0,2128.767924994463,1442.5602999981493,2791.650600032881,1263.0
1783632650,5,,Aggregated,0.000000,0.000000,2800,2800,2800,3400,3400,3400,3400,3400,3400,3400,3400,5,0,2800.0,2383.191579999402,1442.5602999981493,3400.8862000191584,1262.8
1783632651,5,,Aggregated,0.666667,0.000000,2800,2800,2800,2800,3400,3400,3400,3400,3400,3400,3400,6,0,1500.0,2194.6184333452643,1251.7527000745758,3400.8862000191584,1262.8333333333333
1783632652,5,,Aggregated,1.000000,0.000000,1600,2800,2800,2800,3400,3400,3400,3400,3400,3400,3400,8,0,1500.0,2038.3869375218637,1251.7527000745758,3400.8862000191584,1262.75
1783632653,5,,Aggregated,1.000000,0.000000,1500,1600,2800,2800,3400,3400,3400,3400,3400,3400,3400,9,0,1500.0,1937.852866676015,1133.5802999092266,3400.8862000191584,1262.7777777777778
1783632654,5,,Aggregated,1.000000,0.000000,1600,1800,2800,2800,2800,3400,3400,3400,3400,3400,3400,11,0,1600.0,1915.0254363723268,1133.5802999092266,3400.8862000191584,1262.8181818181818
1783632655,5,,Aggregated,1.142857,0.000000,1600,1800,2800,2800,2800,3400,3400,3400,3400,3400,3400,12,0,1500.0,1848.813933339746,1120.4873999813572,3400.8862000191584,1262.8333333333333
1783632656,5,,Aggregated,1.222222,0.000000,1600,1800,2000,2800,2800,3400,3400,3400,3400,3400,3400,13,0,1600.0,1862.0819384679914,1120.4873999813572,3400.8862000191584,1262.8461538461538
1783632657,5,,Aggregated,1.222222,0.000000,1800,2000,2500,2800,2800,3400,3400,3400,3400,3400,3400,14,0,1600.0,1905.4020000122753,1120.4873999813572,3400.8862000191584,1262.857142857143
1783632658,5,,Aggregated,1.200000,0.000000,1800,2500,2800,2800,3000,3400,3400,3400,3400,3400,3400,16,0,1800.0,2029.716887511313,1120.4873999813572,3400.8862000191584,1262.875
1783632659,5,,Aggregated,1.200000,0.000000,1800,2400,2800,2800,3000,3400,3400,3400,3400,3400,3400,18,0,1800.0,1973.1892722322502,609.3238999601454,3400.8862000191584,1262.8333333333333
1783632660,5,,Aggregated,1.400000,0.000000,1800,2400,2800,2800,3000,3400,3400,3400,3400,3400,3400,19,0,1800.0,1901.383389486,608.8775000534952,3400.8862000191584,1262.7894736842106
1783632661,5,,Aggregated,1.400000,0.000000,1800,2400,2800,2800,3000,3400,3400,3400,3400,3400,3400,20,0,1600.0,1841.3236050109845,608.8775000534952,3400.8862000191584,1262.75
1783632662,5,,Aggregated,1.400000,0.000000,1800,2400,2800,2800,3000,3400,3400,3400,3400,3400,3400,20,0,1600.0,1841.3236050109845,608.8775000534952,3400.8862000191584,1262.75
1783632663,5,,Aggregated,1.400000,0.000000,1800,2400,2600,2800,2800,3000,3400,3400,3400,3400,3400,22,0,1800.0,1899.1137181927281,608.8775000534952,3400.8862000191584,1262.7727272727273
1783632664,5,,Aggregated,1.400000,0.000000,1800,2400,2600,2800,2800,3000,3400,3400,3400,3400,3400,24,0,1800.0,1892.9740750124136,608.8775000534952,3400.8862000191584,1262.7916666666667
1783632665,5,,Aggregated,1.200000,0.000000,1800,2400,2600,2800,2800,3000,3400,3400,3400,3400,3400,25,0,1800.0,1883.8909000111744,608.8775000534952,3400.8862000191584,1262.72
1783632666,5,,Aggregated,1.200000,0.000000,1800,2400,2600,2600,2800,3000,3400,3400,3400,3400,3400,26,0,1700.0,1834.9695038587715,608.8775000534952,3400.8862000191584,1262.6923076923076
1783632667,5,,Aggregated,1.200000,0.000000,1800,2400,2600,2600,2800,3000,3400,3400,3400,3400,3400,26,0,1700.0,1834.9695038587715,608.8775000534952,3400.8862000191584,1262.6923076923076
1783632668,5,,Aggregated,1.200000,0.000000,1800,2400,2600,2600,2800,3000,3400,3400,3400,3400,3400,26,0,1700.0,1834.9695038587715,608.8775000534952,3400.8862000191584,1262.6923076923076
1783632669,5,,Aggregated,1.200000,0.000000,1800,2500,2600,2800,2800,3000,3400,3400,3400,3400,3400,29,0,1800.0,1919.6854241529543,608.8775000534952,3400.8862000191584,1262.7241379310344
1783632670,5,,Aggregated,1.200000,0.000000,1800,2500,2700,2800,2800,3000,3400,3400,3400,3400,3400,31,0,1800.0,1931.5646548507616,608.8775000534952,3400.8862000191584,1262.741935483871
1783632671,5,,Aggregated,1.000000,0.000000,1800,2500,2700,2800,2800,3000,3400,3400,3400,3400,3400,32,0,1800.0,1890.1550906339253,606.4585999120027,3400.8862000191584,1262.71875
1783632672,5,,Aggregated,1.000000,0.000000,1800,2400,2600,2800,2800,3000,3400,3400,3400,3400,3400,33,0,1800.0,1852.1843363714377,606.4585999120027,3400.8862000191584,1262.6969696969697
1783632673,5,,Aggregated,1.200000,0.000000,1800,2400,2600,2800,2800,3000,3400,3400,3400,3400,3400,34,0,1700.0,1844.4540411857067,606.4585999120027,3400.8862000191584,1262.7058823529412
1783632674,5,,Aggregated,1.300000,0.000000,1800,2400,2600,2700,2800,3000,3400,3400,3400,3400,3400,36,0,1800.0,1867.544216676227,606.4585999120027,3400.8862000191584,1262.6944444444443
1783632675,5,,Aggregated,1.300000,0.000000,1800,2400,2600,2700,2800,3000,3400,3400,3400,3400,3400,37,0,1800.0,1863.4469567647052,606.4585999120027,3400.8862000191584,1262.7027027027027
1783632676,5,,Aggregated,1.100000,0.000000,1800,2400,2600,2800,2900,3400,3900,3900,3900,3900,3900,39,0,1800.0,1915.575684624342,606.4585999120027,3904.29140010383,1262.7179487179487
1783632677,5,,Aggregated,1.100000,0.000000,1800,2400,2600,2800,2900,3400,3900,3900,3900,3900,3900,40,0,1800.0,1897.201497509377,606.4585999120027,3904.29140010383,1262.725
1783632678,5,,Aggregated,1.200000,0.000000,1800,2400,2600,2700,2800,3000,3900,3900,3900,3900,3900,41,0,1800.0,1873.6354000099775,606.4585999120027,3904.29140010383,1262.7073170731708
1783632679,5,,Aggregated,1.200000,0.000000,1800,2400,2600,2700,2800,3000,3900,3900,3900,3900,3900,42,0,1800.0,1871.5628214357864,606.4585999120027,3904.29140010383,1262.6904761904761
1783632680,5,,Aggregated,1.400000,0.000000,1800,2400,2600,2700,2800,3000,3900,3900,3900,3900,3900,44,0,1800.0,1890.905095460105,606.4585999120027,3904.29140010383,1262.6818181818182
1783632681,5,,Aggregated,1.400000,0.000000,1800,2400,2500,2600,2800,3000,3900,3900,3900,3900,3900,47,0,1800.0,1874.6839851126115,606.4585999120027,3904.29140010383,1262.7021276595744
1783632682,5,,Aggregated,1.400000,0.000000,1800,2400,2500,2600,2800,3000,3900,3900,3900,3900,3900,47,0,1800.0,1874.6839851126115,606.4585999120027,3904.29140010383,1262.7021276595744
1783632683,5,,Aggregated,1.300000,0.000000,1800,2400,2500,2600,2800,3000,3900,3900,3900,3900,3900,48,0,1800.0,1852.4219770891552,606.4585999120027,3904.29140010383,1262.6875
1783632684,5,,Aggregated,1.300000,0.000000,1800,2400,2400,2600,2800,3000,3900,3900,3900,3900,3900,50,0,1700.0,1835.4949080036022,606.4585999120027,3904.29140010383,1262.7
1783632685,5,,Aggregated,1.400000,0.000000,1700,2200,2400,2600,2800,3000,3400,3900,3900,3900,3900,52,0,1700.0,1807.768632695885,606.4585999120027,3904.29140010383,1262.7115384615386
1783632686,5,,Aggregated,1.400000,0.000000,1700,2100,2400,2600,2800,3000,3400,3900,3900,3900,3900,53,0,1700.0,1785.2197641524363,606.4585999120027,3904.29140010383,1262.698113207547
1783632687,5,,Aggregated,1.500000,0.000000,1700,2100,2400,2600,2800,3000,3400,3900,3900,3900,3900,54,0,1600.0,1764.1505333357836,606.4585999120027,3904.29140010383,1262.6851851851852
1783632688,5,,Aggregated,1.500000,0.000000,1600,2000,2400,2500,2800,3000,3400,3900,3900,3900,3900,56,0,1600.0,1752.1261089319264,606.4585999120027,3904.29140010383,1262.6964285714287
1783632689,5,,Aggregated,1.500000,0.000000,1600,2000,2400,2500,2800,3000,3400,3900,3900,3900,3900,57,0,1600.0,1742.0044350907565,606.4585999120027,3904.29140010383,1262.701754385965
1783632690,5,,Aggregated,1.400000,0.000000,1600,2000,2400,2500,2800,3000,3400,3900,3900,3900,3900,58,0,1600.0,1728.622632761534,606.4585999120027,3904.29140010383,1262.6896551724137
1783632691,5,,Aggregated,1.400000,0.000000,1600,1900,2400,2500,2800,3000,3400,3900,3900,3900,3900,59,0,1600.0,1724.4673440710374,606.4585999120027,3904.29140010383,1262.6949152542372
1783632692,5,,Aggregated,1.400000,0.000000,1600,1900,2400,2400,2800,2900,3400,3900,3900,3900,3900,62,0,1600.0,1721.1166790333546,606.4585999120027,3904.29140010383,1262.6935483870968
1783632693,5,,Aggregated,1.400000,0.000000,1600,1900,2400,2400,2800,2900,3400,3900,3900,3900,3900,63,0,1600.0,1703.991369843217,606.4585999120027,3904.29140010383,1262.6666666666667
1783632694,5,,Aggregated,1.400000,0.000000,1600,1900,2400,2400,2800,2900,3400,3900,3900,3900,3900,63,0,1600.0,1703.991369843217,606.4585999120027,3904.29140010383,1262.6666666666667
1783632695,5,,Aggregated,1.500000,0.000000,1600,1900,2400,2400,2800,2900,3400,3900,3900,3900,3900,65,0,1600.0,1708.4212015400856,606.4585999120027,3904.29140010383,1262.676923076923
