Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783633405,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783633406,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783633407,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783633408,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783633409,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783633410,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783633412,35,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783633413,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783633414,45,,Aggregated,0.000000,0.000000,7400,7400,7400,7400,7400,7400,7400,7400,7400,7400,7400,2,0,3644.5362999802455,5502.893199969549,3644.5362999802455,7361.250099958852,1263.0
1783633415,50,,Aggregated,0.000000,0.000000,7400,7400,7400,7400,7400,7400,7400,7400,7400,7400,7400,2,0,3644.5362999802455,5502.893199969549,3644.5362999802455,7361.250099958852,1263.0
1783633416,50,,Aggregated,0.000000,0.000000,7400,7400,7400,7400,7400,7400,7400,7400,7400,7400,7400,2,0,3644.5362999802455,5502.893199969549,3644.5362999802455,7361.250099958852,1263.0
1783633417,50,,Aggregated,0.222222,0.000000,7400,7400,10000,10000,10000,10000,10000,10000,10000,10000,10000,4,0,7000.0,7120.358099986333,3644.5362999802455,10469.353999942541,1262.75
1783633418,50,,Aggregated,0.222222,0.000000,7400,7400,10000,10000,10000,10000,10000,10000,10000,10000,10000,4,0,7000.0,7120.358099986333,3644.5362999802455,10469.353999942541,1262.75
1783633419,50,,Aggregated,0.222222,0.000000,7400,7400,10000,10000,10000,10000,10000,10000,10000,10000,10000,4,0,7000.0,7120.358099986333,3644.5362999802455,10469.353999942541,1262.75
1783633420,50,,Aggregated,0.400000,0.000000,7400,10000,10000,14000,14000,14000,14000,14000,14000,14000,14000,5,0,7400.0,8468.143119988963,3644.5362999802455,13859.283199999481,1262.8
1783633421,50,,Aggregated,0.400000,0.000000,10000,10000,10000,10000,14000,14000,14000,14000,14000,14000,14000,6,0,7400.0,8749.694149999414,3644.5362999802455,13859.283199999481,1262.8333333333333
1783633422,50,,Aggregated,0.400000,0.000000,10000,10000,10000,10000,14000,14000,14000,14000,14000,14000,14000,6,0,7400.0,8749.694149999414,3644.5362999802455,13859.283199999481,1262.8333333333333
1783633423,50,,Aggregated,0.500000,0.000000,10000,10000,14000,14000,17000,17000,17000,17000,17000,17000,17000,7,0,10000.0,9924.179671432024,3644.5362999802455,16971.09280002769,1262.857142857143
1783633424,50,,Aggregated,0.600000,0.000000,10000,14000,14000,14000,17000,17000,17000,17000,17000,17000,17000,8,0,10000.0,10383.070174997556,3644.5362999802455,16971.09280002769,1262.875
1783633425,50,,Aggregated,0.600000,0.000000,10000,14000,14000,14000,17000,17000,17000,17000,17000,17000,17000,8,0,10000.0,10383.070174997556,3644.5362999802455,16971.09280002769,1262.875
1783633426,50,,Aggregated,0.600000,0.000000,10000,14000,14000,14000,17000,17000,17000,17000,17000,17000,17000,8,0,10000.0,10383.070174997556,3644.5362999802455,16971.09280002769,1262.875
1783633427,50,,Aggregated,0.600000,0.000000,14000,14000,17000,17000,21000,21000,21000,21000,21000,21000,21000,10,0,10000.0,12052.06896000309,3644.5362999802455,20507.234400021844,1262.9
1783633428,50,,Aggregated,0.600000,0.000000,14000,14000,17000,17000,21000,21000,21000,21000,21000,21000,21000,10,0,10000.0,12052.06896000309,3644.5362999802455,20507.234400021844,1262.9
1783633429,50,,Aggregated,0.600000,0.000000,14000,14000,17000,17000,21000,21000,21000,21000,21000,21000,21000,10,0,10000.0,12052.06896000309,3644.5362999802455,20507.234400021844,1262.9
1783633430,50,,Aggregated,0.600000,0.000000,14000,17000,17000,17000,21000,23000,23000,23000,23000,23000,23000,11,0,14000.0,13011.978527277031,3644.5362999802455,22611.074200016446,1262.909090909091
1783633431,50,,Aggregated,0.600000,0.000000,14000,17000,19000,19000,21000,23000,23000,23000,23000,23000,23000,12,0,14000.0,13544.841858335227,3644.5362999802455,22611.074200016446,1262.9166666666667
1783633432,50,,Aggregated,0.600000,0.000000,14000,17000,19000,19000,21000,23000,23000,23000,23000,23000,23000,12,0,14000.0,13544.841858335227,3644.5362999802455,22611.074200016446,1262.9166666666667
1783633433,50,,Aggregated,0.600000,0.000000,14000,17000,19000,21000,23000,26000,26000,26000,26000,26000,26000,13,0,14000.0,14509.82736923302,3644.5362999802455,26089.653500006534,1262.923076923077
1783633434,50,,Aggregated,0.600000,0.000000,17000,19000,21000,23000,23000,26000,26000,26000,26000,26000,26000,14,0,14000.0,15101.200200001975,3644.5362999802455,26089.653500006534,1262.857142857143
1783633435,50,,Aggregated,0.600000,0.000000,17000,19000,21000,23000,23000,26000,26000,26000,26000,26000,26000,14,0,14000.0,15101.200200001975,3644.5362999802455,26089.653500006534,1262.857142857143
1783633436,50,,Aggregated,0.600000,0.000000,17000,19000,21000,23000,23000,26000,26000,26000,26000,26000,26000,14,0,14000.0,15101.200200001975,3644.5362999802455,26089.653500006534,1262.857142857143
1783633437,50,,Aggregated,0.600000,0.000000,17000,21000,23000,23000,26000,29000,29000,29000,29000,29000,29000,16,0,17000.0,16684.093762502016,3644.5362999802455,29419.375500059687,1262.875
1783633438,50,,Aggregated,0.600000,0.000000,17000,21000,23000,23000,26000,29000,29000,29000,29000,29000,29000,16,0,17000.0,16684.093762502016,3644.5362999802455,29419.375500059687,1262.875
1783633439,50,,Aggregated,0.600000,0.000000,17000,21000,23000,23000,26000,29000,29000,29000,29000,29000,29000,16,0,17000.0,16684.093762502016,3644.5362999802455,29419.375500059687,1262.875
1783633440,50,,Aggregated,0.500000,0.000000,17000,23000,23000,26000,29000,33000,33000,33000,33000,33000,33000,17,0,17000.0,17632.646270589354,3644.5362999802455,32809.48639998678,1262.8823529411766
