Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784058192,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784058193,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784058194,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784058195,15,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2,0,2500.0,2498.5133000300266,2466.713100031484,2530.3135000285693,1262.5
1784058196,25,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2,0,2500.0,2498.5133000300266,2466.713100031484,2530.3135000285693,1262.5
1784058197,30,,Aggregated,0.000000,0.000000,3600,3600,3700,3700,3700,3700,3700,3700,3700,3700,3700,4,0,2500.0,3091.7348000075435,2466.713100031484,3726.2905999668874,1262.5
1784058198,35,,Aggregated,0.500000,0.000000,3600,3700,3700,6000,6000,6000,6000,6000,6000,6000,6000,5,0,3600.0,3679.348980006762,2466.713100031484,6029.805700003635,1262.6
1784058199,40,,Aggregated,0.500000,0.000000,3700,3700,4100,4100,6000,6000,6000,6000,6000,6000,6000,6,0,3600.0,3747.218750009779,2466.713100031484,6029.805700003635,1262.6666666666667
1784058200,45,,Aggregated,0.500000,0.000000,3700,3700,4100,4100,6000,6000,6000,6000,6000,6000,6000,6,0,3600.0,3747.218750009779,2466.713100031484,6029.805700003635,1262.6666666666667
1784058201,50,,Aggregated,0.666667,0.000000,4100,5100,6000,6000,7200,7200,7200,7200,7200,7200,7200,8,0,3700.0,4340.6530625070445,2466.713100031484,7166.311200009659,1262.75
1784058202,50,,Aggregated,0.857143,0.000000,5100,6000,7200,7700,9600,9600,9600,9600,9600,9600,9600,10,0,4100.0,5206.995860004099,2466.713100031484,9647.405499999877,1262.8
1784058203,50,,Aggregated,0.857143,0.000000,5100,6000,7200,7700,9600,9600,9600,9600,9600,9600,9600,10,0,4100.0,5206.995860004099,2466.713100031484,9647.405499999877,1262.8
1784058204,50,,Aggregated,0.888889,0.000000,6000,7200,8600,8600,9600,10000,10000,10000,10000,10000,10000,12,0,5100.0,5927.3111250028405,2466.713100031484,10431.880599993747,1262.75
1784058205,50,,Aggregated,0.888889,0.000000,6000,7200,8600,8600,9600,10000,10000,10000,10000,10000,10000,12,0,5100.0,5927.3111250028405,2466.713100031484,10431.880599993747,1262.75
1784058206,50,,Aggregated,1.000000,0.000000,7200,8600,9600,10000,11000,13000,13000,13000,13000,13000,13000,14,0,6000.0,6839.636985715645,2466.713100031484,13388.414999993984,1262.7857142857142
1784058207,50,,Aggregated,1.000000,0.000000,7700,9600,11000,11000,13000,14000,14000,14000,14000,14000,14000,16,0,7200.0,7588.809643752029,2466.713100031484,13739.80040004244,1262.8125
1784058208,50,,Aggregated,1.000000,0.000000,7700,9600,11000,11000,13000,14000,14000,14000,14000,14000,14000,16,0,7200.0,7588.809643752029,2466.713100031484,13739.80040004244,1262.8125
