Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784067037,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784067038,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784067039,5,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2,0,1500.0,1503.1434000120498,1496.958600007929,1509.3282000161707,1263.0
1784067040,5,,Aggregated,0.000000,0.000000,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,4,0,1500.0,2191.0372999991523,1496.958600007929,2927.6699000038207,1263.0
1784067041,5,,Aggregated,1.000000,0.000000,2800,2900,2900,4000,4000,4000,4000,4000,4000,4000,4000,5,0,2800.0,2551.613040000666,1496.958600007929,3993.9160000067204,1263.0
1784067042,5,,Aggregated,1.000000,0.000000,2800,2900,2900,4000,4000,4000,4000,4000,4000,4000,4000,5,0,2800.0,2551.613040000666,1496.958600007929,3993.9160000067204,1263.0
1784067043,5,,Aggregated,1.000000,0.000000,2600,2800,2900,2900,4000,4000,4000,4000,4000,4000,4000,7,0,2600.0,2548.200971430301,1496.958600007929,3993.9160000067204,1263.0
1784067044,5,,Aggregated,1.000000,0.000000,2600,2800,2900,2900,4000,4000,4000,4000,4000,4000,4000,8,0,2600.0,2556.3307875054306,1496.958600007929,3993.9160000067204,1263.0
1784067045,5,,Aggregated,1.000000,0.000000,2600,2600,2800,2900,4000,4000,4000,4000,4000,4000,4000,10,0,2400.0,2387.52683000057,1169.94579997845,3993.9160000067204,1263.0
1784067046,5,,Aggregated,1.142857,0.000000,2400,2600,2800,2800,2900,4000,4000,4000,4000,4000,4000,12,0,2300.0,2167.978466663044,1036.7834999924526,3993.9160000067204,1263.0
