Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783632570,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783632571,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783632572,5,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2,0,1416.92729992792,1435.0612499983981,1416.92729992792,1453.1952000688761,1263.0
1783632573,5,,Aggregated,0.000000,0.000000,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,0,1500.0,2170.0226750108413,1416.92729992792,2952.094400068745,1263.0
1783632574,5,,Aggregated,0.000000,0.000000,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,0,1500.0,2170.0226750108413,1416.92729992792,2952.094400068745,1263.0
1783632575,5,,Aggregated,1.000000,0.000000,2900,2900,3000,3000,5000,5000,5000,5000,5000,5000,5000,6,0,2200.0,2648.0886000208557,1416.92729992792,4969.159500091337,1263.0
1783632576,5,,Aggregated,1.000000,0.000000,2900,2900,3000,3000,5000,5000,5000,5000,5000,5000,5000,6,0,2200.0,2648.0886000208557,1416.92729992792,4969.159500091337,1263.0
1783632577,5,,Aggregated,1.000000,0.000000,2400,2600,2900,3000,5000,5000,5000,5000,5000,5000,5000,9,0,2400.0,2453.1042333562964,1208.8624000316486,4969.159500091337,1263.0
1783632578,5,,Aggregated,1.000000,0.000000,2400,2600,2900,3000,5000,5000,5000,5000,5000,5000,5000,9,0,2400.0,2453.1042333562964,1208.8624000316486,4969.159500091337,1263.0
1783632579,5,,Aggregated,1.000000,0.000000,2400,2600,2900,3000,5000,5000,5000,5000,5000,5000,5000,9,0,2400.0,2453.1042333562964,1208.8624000316486,4969.159500091337,1263.0
1783632580,5,,Aggregated,1.285714,0.000000,2200,2600,2900,2900,3000,5000,5000,5000,5000,5000,5000,11,0,2200.0,2362.1220091061496,1208.8624000316486,4969.159500091337,1262.909090909091
1783632581,5,,Aggregated,1.125000,0.000000,2400,2400,2900,2900,3000,5000,5000,5000,5000,5000,5000,12,0,2200.0,2363.537133351201,1208.8624000316486,4969.159500091337,1262.9166666666667
1783632582,5,,Aggregated,1.000000,0.000000,2400,2600,2900,3000,3700,5000,5000,5000,5000,5000,5000,14,0,2300.0,2454.326414303588,1208.8624000316486,4969.159500091337,1262.857142857143
1783632583,5,,Aggregated,1.000000,0.000000,2400,2600,2900,3000,3700,5000,5000,5000,5000,5000,5000,14,0,2300.0,2454.326414303588,1208.8624000316486,4969.159500091337,1262.857142857143
1783632584,5,,Aggregated,1.200000,0.000000,2300,2400,2900,2900,3700,5000,5000,5000,5000,5000,5000,16,0,2200.0,2372.1721187612275,1208.8624000316486,4969.159500091337,1262.875
1783632585,5,,Aggregated,1.100000,0.000000,2300,2400,2600,2900,3700,5000,5000,5000,5000,5000,5000,18,0,2300.0,2368.284700011524,1208.8624000316486,4969.159500091337,1262.888888888889
1783632586,5,,Aggregated,1.100000,0.000000,2300,2400,2600,2900,3700,5000,5000,5000,5000,5000,5000,19,0,2300.0,2331.515863170161,1208.8624000316486,4969.159500091337,1262.8947368421052
1783632587,5,,Aggregated,1.200000,0.000000,2200,2400,2400,2600,3000,3700,5000,5000,5000,5000,5000,21,0,2200.0,2167.8858571519545,610.3997000027448,4969.159500091337,1262.7619047619048
1783632588,5,,Aggregated,1.200000,0.000000,2200,2400,2400,2600,3000,3700,5000,5000,5000,5000,5000,21,0,2200.0,2167.8858571519545,610.3997000027448,4969.159500091337,1262.7619047619048
1783632589,5,,Aggregated,1.300000,0.000000,2200,2400,2400,2600,3000,3700,5000,5000,5000,5000,5000,22,0,2200.0,2114.187140917321,610.3997000027448,4969.159500091337,1262.7272727272727
1783632590,5,,Aggregated,1.100000,0.000000,2000,2300,2400,2600,3000,3700,5000,5000,5000,5000,5000,25,0,2000.0,2080.841548014432,610.3997000027448,4969.159500091337,1262.76
1783632591,5,,Aggregated,1.100000,0.000000,2000,2300,2400,2600,3000,3700,5000,5000,5000,5000,5000,25,0,2000.0,2080.841548014432,610.3997000027448,4969.159500091337,1262.76
1783632592,5,,Aggregated,1.300000,0.000000,1900,2300,2400,2400,3000,3700,5000,5000,5000,5000,5000,27,0,1900.0,2054.735174087842,610.3997000027448,4969.159500091337,1262.7407407407406
1783632593,5,,Aggregated,1.400000,0.000000,1900,2300,2400,2400,3000,3700,5000,5000,5000,5000,5000,28,0,1900.0,2036.466742869899,610.3997000027448,4969.159500091337,1262.75
1783632594,5,,Aggregated,1.300000,0.000000,1900,2200,2400,2400,3000,3700,5000,5000,5000,5000,5000,30,0,1800.0,1999.448273346449,610.3997000027448,4969.159500091337,1262.7666666666667
1783632595,5,,Aggregated,1.300000,0.000000,1800,2200,2400,2400,2900,3700,5000,5000,5000,5000,5000,31,0,1800.0,1975.0659064645129,610.3997000027448,4969.159500091337,1262.774193548387
1783632596,5,,Aggregated,1.400000,0.000000,1900,2200,2300,2400,2900,3700,5000,5000,5000,5000,5000,33,0,1900.0,1967.7615091063533,610.3997000027448,4969.159500091337,1262.7272727272727
1783632597,5,,Aggregated,1.400000,0.000000,1900,2200,2300,2400,2900,3700,5000,5000,5000,5000,5000,33,0,1900.0,1967.7615091063533,610.3997000027448,4969.159500091337,1262.7272727272727
1783632598,5,,Aggregated,1.400000,0.000000,1900,2200,2300,2400,2900,3700,5000,5000,5000,5000,5000,34,0,1800.0,1940.6557735432323,610.3997000027448,4969.159500091337,1262.735294117647
1783632599,5,,Aggregated,1.400000,0.000000,1900,2200,2300,2400,2900,3700,5000,5000,5000,5000,5000,34,0,1800.0,1940.6557735432323,610.3997000027448,4969.159500091337,1262.735294117647
1783632600,5,,Aggregated,1.300000,0.000000,1900,2200,2400,2400,2900,3700,5000,5000,5000,5000,5000,36,0,1900.0,1990.6573944576344,610.3997000027448,4969.159500091337,1262.7222222222222
1783632601,5,,Aggregated,1.300000,0.000000,1900,2300,2400,2800,3000,3700,5000,5000,5000,5000,5000,39,0,1900.0,2014.477615402892,610.3997000027448,4969.159500091337,1262.7179487179487
1783632602,5,,Aggregated,1.200000,0.000000,1900,2300,2400,2800,3000,3700,5000,5000,5000,5000,5000,40,0,1900.0,1982.9800900188275,610.3997000027448,4969.159500091337,1262.7
1783632603,5,,Aggregated,1.400000,0.000000,1900,2300,2400,2600,3000,3000,5000,5000,5000,5000,5000,41,0,1900.0,1976.4054487998847,610.3997000027448,4969.159500091337,1262.6829268292684
1783632604,5,,Aggregated,1.300000,0.000000,1900,2200,2400,2600,3000,3000,5000,5000,5000,5000,5000,43,0,1900.0,1987.2812535045234,610.3997000027448,4969.159500091337,1262.6744186046512
1783632605,5,,Aggregated,1.200000,0.000000,1900,2200,2400,2600,3000,3000,5000,5000,5000,5000,5000,45,0,1900.0,1959.4710755731082,610.3997000027448,4969.159500091337,1262.6666666666667
