Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783641231,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783641232,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783641233,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783641234,5,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,3,0,2672.548900009133,2631.5090333422027,2558.7548000039533,2672.548900009133,1263.0
1783641235,5,,Aggregated,0.000000,0.000000,2700,3200,3200,3900,3900,3900,3900,3900,3900,3900,3900,5,0,2700.0,2997.5204200018197,2558.7548000039533,3852.7635999489576,1262.6
1783641236,5,,Aggregated,0.000000,0.000000,2700,2700,3200,3200,3900,3900,3900,3900,3900,3900,3900,6,0,2700.0,2601.4629500180795,621.1756000993773,3852.7635999489576,1262.5
1783641237,5,,Aggregated,0.750000,0.000000,2700,2700,3200,3200,3900,3900,3900,3900,3900,3900,3900,7,0,2700.0,2353.0179857376165,621.1756000993773,3852.7635999489576,1262.2857142857142
1783641239,5,,Aggregated,1.000000,0.000000,2700,2700,3200,3200,3900,3900,3900,3900,3900,3900,3900,8,0,2600.0,2298.119700019015,621.1756000993773,3852.7635999489576,1262.375
1783641240,5,,Aggregated,1.000000,0.000000,2700,2700,3200,3200,3900,3900,3900,3900,3900,3900,3900,8,0,2600.0,2298.119700019015,621.1756000993773,3852.7635999489576,1262.375
1783641241,5,,Aggregated,1.000000,0.000000,2700,2700,3100,3200,3900,3900,3900,3900,3900,3900,3900,10,0,2700.0,2422.633920016233,621.1756000993773,3852.7635999489576,1262.5
1783641242,5,,Aggregated,1.000000,0.000000,2700,2700,3200,3200,3200,3900,3900,3900,3900,3900,3900,12,0,2700.0,2471.5523500053678,621.1756000993773,3852.7635999489576,1262.5833333333333
1783641243,5,,Aggregated,0.888889,0.000000,2700,2700,3100,3200,3200,3900,3900,3900,3900,3900,3900,14,0,2600.0,2236.774850004752,621.1756000993773,3852.7635999489576,1262.5714285714287
1783641244,5,,Aggregated,0.888889,0.000000,2700,2700,3100,3200,3200,3900,3900,3900,3900,3900,3900,14,0,2600.0,2236.774850004752,621.1756000993773,3852.7635999489576,1262.5714285714287
1783641245,5,,Aggregated,0.888889,0.000000,2700,2700,3100,3200,3200,3900,3900,3900,3900,3900,3900,14,0,2600.0,2236.774850004752,621.1756000993773,3852.7635999489576,1262.5714285714287
1783641246,5,,Aggregated,1.400000,0.000000,2600,2700,2700,3100,3200,3900,3900,3900,3900,3900,3900,17,0,2600.0,2289.5407941164995,621.1756000993773,3852.7635999489576,1262.5882352941176
1783641247,5,,Aggregated,1.400000,0.000000,2600,2700,2700,3100,3200,3900,3900,3900,3900,3900,3900,18,0,2500.0,2272.630694445171,621.1756000993773,3852.7635999489576,1262.611111111111
1783641248,5,,Aggregated,1.100000,0.000000,2500,2700,2700,3100,3200,3900,3900,3900,3900,3900,3900,19,0,2500.0,2256.0248105284318,621.1756000993773,3852.7635999489576,1262.6315789473683
