Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784053930,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784053931,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784053932,5,,Aggregated,0.000000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,2,0,1449.4601999758743,1505.8783499989659,1449.4601999758743,1562.2965000220574,1262.5
1784053933,5,,Aggregated,0.000000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,2,0,1449.4601999758743,1505.8783499989659,1449.4601999758743,1562.2965000220574,1262.5
1784053934,5,,Aggregated,0.000000,0.000000,3100,3100,3200,3200,3200,3200,3200,3200,3200,3200,3200,4,0,1600.0,2325.198200007435,1449.4601999758743,3177.5806000223383,1262.75
1784053935,5,,Aggregated,1.000000,0.000000,3100,3100,3200,3200,4100,4100,4100,4100,4100,4100,4100,6,0,1600.0,2402.2280166779333,1012.880900001619,4099.694400036242,1262.6666666666667
1784053936,5,,Aggregated,1.000000,0.000000,1600,3100,3200,3200,4100,4100,4100,4100,4100,4100,4100,7,0,1600.0,2259.910871441077,1012.880900001619,4099.694400036242,1262.7142857142858
1784053937,5,,Aggregated,1.200000,0.000000,2300,3100,3200,3200,4100,4100,4100,4100,4100,4100,4100,8,0,1600.0,2260.5556750131655,1012.880900001619,4099.694400036242,1262.75
1784053938,5,,Aggregated,1.200000,0.000000,2300,3100,3200,3200,4100,4100,4100,4100,4100,4100,4100,8,0,1600.0,2260.5556750131655,1012.880900001619,4099.694400036242,1262.75
1784053939,5,,Aggregated,1.000000,0.000000,2700,2800,3100,3100,3200,4100,4100,4100,4100,4100,4100,11,0,2700.0,2408.6181727417916,1012.880900001619,4099.694400036242,1262.7272727272727
1784053940,5,,Aggregated,1.000000,0.000000,2700,2800,3100,3100,3200,4100,4100,4100,4100,4100,4100,12,0,2300.0,2350.685408343755,1012.880900001619,4099.694400036242,1262.6666666666667
1784053941,5,,Aggregated,1.000000,0.000000,2300,2800,2800,3100,3200,4100,4100,4100,4100,4100,4100,13,0,2300.0,2218.8687384701693,637.0686999871396,4099.694400036242,1262.6153846153845
1784053942,5,,Aggregated,1.200000,0.000000,1700,2700,2800,3100,3200,4100,4100,4100,4100,4100,4100,15,0,1700.0,2077.597653338065,637.0686999871396,4099.694400036242,1262.6
1784053943,5,,Aggregated,1.200000,0.000000,1700,2700,2800,3100,3200,4100,4100,4100,4100,4100,4100,15,0,1700.0,2077.597653338065,637.0686999871396,4099.694400036242,1262.6
1784053944,5,,Aggregated,1.300000,0.000000,2300,2700,2800,2800,3200,4100,4100,4100,4100,4100,4100,16,0,1700.0,2096.270243753679,637.0686999871396,4099.694400036242,1262.625
1784053945,5,,Aggregated,1.200000,0.000000,2400,2800,2800,2800,3200,4100,4100,4100,4100,4100,4100,18,0,2300.0,2173.155983337589,637.0686999871396,4099.694400036242,1262.6666666666667
1784053946,5,,Aggregated,1.200000,0.000000,2400,2800,2800,2800,3200,4100,4100,4100,4100,4100,4100,20,0,2300.0,2186.328755004797,637.0686999871396,4099.694400036242,1262.65
1784053947,5,,Aggregated,1.200000,0.000000,2400,2800,2800,2800,3200,4100,4100,4100,4100,4100,4100,20,0,2300.0,2186.328755004797,637.0686999871396,4099.694400036242,1262.65
1784053948,5,,Aggregated,1.300000,0.000000,2300,2700,2800,2800,3100,3200,4100,4100,4100,4100,4100,23,0,2300.0,2118.370091309771,637.0686999871396,4099.694400036242,1262.608695652174
1784053949,5,,Aggregated,1.300000,0.000000,2300,2400,2800,2800,3100,3200,4100,4100,4100,4100,4100,24,0,2200.0,2070.4715458390033,637.0686999871396,4099.694400036242,1262.5833333333333
1784053950,5,,Aggregated,1.300000,0.000000,2200,2400,2800,2800,3100,3200,4100,4100,4100,4100,4100,25,0,2200.0,2028.4693880053237,637.0686999871396,4099.694400036242,1262.56
1784053951,5,,Aggregated,1.400000,0.000000,2200,2400,2800,2800,3100,3200,4100,4100,4100,4100,4100,26,0,1900.0,1998.3825038496154,637.0686999871396,4099.694400036242,1262.576923076923
1784053952,5,,Aggregated,1.400000,0.000000,2200,2400,2800,2800,3100,3200,4100,4100,4100,4100,4100,26,0,1900.0,1998.3825038496154,637.0686999871396,4099.694400036242,1262.576923076923
1784053953,5,,Aggregated,1.300000,0.000000,2200,2400,2800,2800,3100,3200,4100,4100,4100,4100,4100,27,0,2200.0,2027.8745703744116,637.0686999871396,4099.694400036242,1262.5925925925926
1784053954,5,,Aggregated,1.200000,0.000000,2300,2800,2800,2800,3200,3200,4100,4100,4100,4100,4100,31,0,2300.0,2124.7800451650796,637.0686999871396,4099.694400036242,1262.6451612903227
1784053955,5,,Aggregated,1.200000,0.000000,2300,2800,2800,2800,3200,3200,4100,4100,4100,4100,4100,31,0,2300.0,2124.7800451650796,637.0686999871396,4099.694400036242,1262.6451612903227
1784053956,5,,Aggregated,1.300000,0.000000,2200,2700,2800,2800,3200,3200,4100,4100,4100,4100,4100,33,0,2200.0,2070.462390912739,637.0686999871396,4099.694400036242,1262.6666666666667
1784053957,5,,Aggregated,1.300000,0.000000,2200,2700,2800,2800,3200,3200,4100,4100,4100,4100,4100,34,0,1900.0,2041.6608441206763,637.0686999871396,4099.694400036242,1262.6764705882354
1784053958,5,,Aggregated,1.300000,0.000000,1900,2700,2800,2800,3200,3200,4100,4100,4100,4100,4100,35,0,1900.0,2036.223925718306,637.0686999871396,4099.694400036242,1262.6857142857143
1784053959,5,,Aggregated,1.400000,0.000000,1900,2400,2800,2800,3200,3200,4100,4100,4100,4100,4100,37,0,1900.0,2021.7561378408022,637.0686999871396,4099.694400036242,1262.7027027027027
1784053960,5,,Aggregated,1.200000,0.000000,1900,2400,2800,2800,3200,3200,4100,4100,4100,4100,4100,38,0,1800.0,2012.8540657920223,637.0686999871396,4099.694400036242,1262.6842105263158
1784053961,5,,Aggregated,1.200000,0.000000,1800,2400,2800,2800,3200,3200,4100,4100,4100,4100,4100,39,0,1800.0,1996.3680333353411,637.0686999871396,4099.694400036242,1262.6666666666667
1784053962,5,,Aggregated,1.200000,0.000000,1800,2400,2800,2800,3200,3200,4100,4100,4100,4100,4100,39,0,1800.0,1996.3680333353411,637.0686999871396,4099.694400036242,1262.6666666666667
1784053963,5,,Aggregated,1.400000,0.000000,1900,2400,2800,2800,3200,3200,4100,4100,4100,4100,4100,40,0,1800.0,1999.978560002637,637.0686999871396,4099.694400036242,1262.65
1784053964,5,,Aggregated,1.300000,0.000000,1900,2400,2800,2800,3100,3200,4100,4100,4100,4100,4100,41,0,1900.0,2022.2006390260237,637.0686999871396,4099.694400036242,1262.658536585366
1784053965,5,,Aggregated,1.200000,0.000000,1900,2700,2800,2900,3200,3400,4100,4100,4100,4100,4100,43,0,1900.0,2086.678818605981,637.0686999871396,4099.694400036242,1262.6511627906978
1784053966,5,,Aggregated,1.100000,0.000000,1900,2700,2800,3000,3200,3400,4100,4100,4100,4100,4100,45,0,1900.0,2098.8518844462105,637.0686999871396,4099.694400036242,1262.6444444444444
1784053967,5,,Aggregated,1.000000,0.000000,1900,2700,2800,2900,3200,3400,4100,4100,4100,4100,4100,46,0,1900.0,2067.946858697763,637.0686999871396,4099.694400036242,1262.6304347826087
