Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783633100,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783633101,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783633102,15,,Aggregated,0.000000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,2,0,1300.0,1557.4424000224099,1283.4435000550002,1831.4412999898195,1263.0
1783633103,20,,Aggregated,0.000000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,2,0,1300.0,1557.4424000224099,1283.4435000550002,1831.4412999898195,1263.0
1783633104,25,,Aggregated,0.000000,0.000000,1800,1800,2800,2800,2800,2800,2800,2800,2800,2800,2800,3,0,1800.0,1982.8436000195022,1283.4435000550002,2833.6460000136867,1263.0
1783633105,25,,Aggregated,0.666667,0.000000,2800,4200,4200,5000,5000,5000,5000,5000,5000,5000,5000,5,0,2800.0,3019.5839000167325,1283.4435000550002,4975.490500102751,1263.0
1783633106,25,,Aggregated,0.500000,0.000000,3400,3400,4200,4200,5000,5000,5000,5000,5000,5000,5000,6,0,2800.0,3074.787916673813,1283.4435000550002,4975.490500102751,1263.0
1783633107,25,,Aggregated,0.600000,0.000000,3400,4200,5000,5000,6000,6000,6000,6000,6000,6000,6000,7,0,3400.0,3495.070314284281,1283.4435000550002,6016.764699947089,1263.0
1783633108,25,,Aggregated,0.833333,0.000000,4200,5000,6000,6000,7500,7500,7500,7500,7500,7500,7500,8,0,3400.0,4000.005637499271,1283.4435000550002,7534.552900004201,1263.0
1783633109,25,,Aggregated,0.857143,0.000000,5000,6000,6300,6800,7500,7500,7500,7500,7500,7500,7500,10,0,4200.0,4502.943580003921,1283.4435000550002,7534.552900004201,1263.0
1783633110,25,,Aggregated,0.857143,0.000000,5000,6000,6300,6800,7500,7500,7500,7500,7500,7500,7500,10,0,4200.0,4502.943580003921,1283.4435000550002,7534.552900004201,1263.0
1783633111,25,,Aggregated,0.888889,0.000000,5000,6000,6800,6800,7500,9200,9200,9200,9200,9200,9200,12,0,5000.0,4937.338508335718,1283.4435000550002,9249.345000018366,1263.0
1783633112,25,,Aggregated,1.000000,0.000000,5000,6300,6800,7500,9200,9700,9700,9700,9700,9700,9700,13,0,5000.0,5307.292307691218,1283.4435000550002,9746.737899957225,1262.923076923077
1783633113,25,,Aggregated,1.000000,0.000000,6000,6800,7500,9200,9700,10000,10000,10000,10000,10000,10000,14,0,5000.0,5661.766235708325,1283.4435000550002,10269.927299930714,1262.9285714285713
1783633115,25,,Aggregated,1.200000,0.000000,6300,7500,9200,9200,10000,13000,13000,13000,13000,13000,13000,16,0,6000.0,6226.6837999923155,1283.4435000550002,12610.459599993192,1262.9375
1783633116,25,,Aggregated,1.100000,0.000000,6300,7800,9200,9700,12000,13000,13000,13000,13000,13000,13000,17,0,6300.0,6569.9045823489805,1283.4435000550002,12610.459599993192,1262.9411764705883
