Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783641766,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783641767,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783641768,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783641769,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783641770,20,,Aggregated,0.000000,0.000000,3200,3200,3300,3300,3300,3300,3300,3300,3300,3300,3300,3,0,3200.0,3147.654033304813,3004.578800057061,3253.6885999143124,1263.0
1783641771,25,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,4,0,3200.0,3178.5411999735516,3004.578800057061,3271.202699979767,1263.0
1783641772,25,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,4,0,3200.0,3178.5411999735516,3004.578800057061,3271.202699979767,1263.0
1783641773,25,,Aggregated,0.750000,0.000000,3300,3700,4800,4800,6700,6700,6700,6700,6700,6700,6700,7,0,3300.0,3987.6122428270587,3004.578800057061,6717.599099967629,1262.857142857143
1783641774,25,,Aggregated,0.800000,0.000000,3700,4800,6500,6500,6700,6700,6700,6700,6700,6700,6700,8,0,3300.0,4303.1619749672245,3004.578800057061,6717.599099967629,1262.875
1783641775,25,,Aggregated,0.800000,0.000000,3700,4800,6500,6500,6700,6700,6700,6700,6700,6700,6700,8,0,3300.0,4303.1619749672245,3004.578800057061,6717.599099967629,1262.875
1783641776,25,,Aggregated,1.000000,0.000000,3700,4800,6500,6700,7100,7100,7100,7100,7100,7100,7100,9,0,3700.0,4608.914111081201,3004.578800057061,7054.931199993007,1262.888888888889
1783641777,25,,Aggregated,1.000000,0.000000,6500,6700,8300,8300,9900,10000,10000,10000,10000,10000,10000,12,0,4800.0,5830.668541651296,3004.578800057061,10325.428900076076,1262.8333333333333
1783641778,25,,Aggregated,1.000000,0.000000,6500,6700,8300,8300,9900,10000,10000,10000,10000,10000,10000,12,0,4800.0,5830.668541651296,3004.578800057061,10325.428900076076,1262.8333333333333
1783641779,25,,Aggregated,1.000000,0.000000,6500,6700,8300,8300,9900,10000,10000,10000,10000,10000,10000,12,0,4800.0,5830.668541651296,3004.578800057061,10325.428900076076,1262.8333333333333
1783641780,25,,Aggregated,1.200000,0.000000,6700,8300,10000,10000,11000,12000,12000,12000,12000,12000,12000,15,0,6700.0,6845.172326654817,3004.578800057061,11857.161200023256,1262.8666666666666
1783641781,25,,Aggregated,1.200000,0.000000,7100,9900,10000,10000,12000,13000,13000,13000,13000,13000,13000,16,0,6700.0,7251.164131237601,3004.578800057061,13341.041199979372,1262.875
1783641782,25,,Aggregated,1.200000,0.000000,7100,9900,10000,10000,12000,13000,13000,13000,13000,13000,13000,16,0,6700.0,7251.164131237601,3004.578800057061,13341.041199979372,1262.875
1783641783,25,,Aggregated,1.200000,0.000000,7100,9900,10000,10000,12000,13000,13000,13000,13000,13000,13000,16,0,6700.0,7251.164131237601,3004.578800057061,13341.041199979372,1262.875
1783641784,25,,Aggregated,1.200000,0.000000,9900,11000,13000,14000,15000,17000,17000,17000,17000,17000,17000,20,0,8300.0,8827.353079983732,3004.578800057061,16840.287300059572,1262.9
1783641785,25,,Aggregated,1.200000,0.000000,9900,11000,13000,14000,15000,17000,17000,17000,17000,17000,17000,20,0,8300.0,8827.353079983732,3004.578800057061,16840.287300059572,1262.9
1783641786,25,,Aggregated,1.200000,0.000000,9900,11000,13000,14000,15000,17000,17000,17000,17000,17000,17000,20,0,8300.0,8827.353079983732,3004.578800057061,16840.287300059572,1262.9
1783641787,25,,Aggregated,1.200000,0.000000,9700,10000,12000,13000,15000,15000,17000,17000,17000,17000,17000,21,0,9700.0,8867.786823794067,3004.578800057061,16840.287300059572,1262.904761904762
1783641788,25,,Aggregated,1.200000,0.000000,10000,12000,15000,15000,17000,18000,19000,19000,19000,19000,19000,24,0,9900.0,10048.350237484556,3004.578800057061,19172.716000000946,1262.875
1783641789,25,,Aggregated,1.200000,0.000000,10000,12000,15000,15000,17000,18000,19000,19000,19000,19000,19000,24,0,9900.0,10048.350237484556,3004.578800057061,19172.716000000946,1262.875
1783641790,25,,Aggregated,1.200000,0.000000,10000,12000,14000,15000,17000,18000,19000,19000,19000,19000,19000,25,0,10000.0,10128.525899983943,3004.578800057061,19172.716000000946,1262.88
1783641791,25,,Aggregated,1.200000,0.000000,10000,12000,15000,15000,18000,19000,21000,21000,21000,21000,21000,27,0,10000.0,10318.69346294897,3004.578800057061,20806.77090003155,1262.888888888889
1783641792,25,,Aggregated,1.200000,0.000000,10000,12000,15000,15000,18000,19000,21000,21000,21000,21000,21000,28,0,9900.0,10082.122092846215,3004.578800057061,20806.77090003155,1262.892857142857
1783641793,25,,Aggregated,1.200000,0.000000,10000,12000,15000,15000,18000,19000,21000,21000,21000,21000,21000,28,0,9900.0,10082.122092846215,3004.578800057061,20806.77090003155,1262.892857142857
1783641794,25,,Aggregated,1.200000,0.000000,10000,12000,15000,16000,18000,19000,21000,21000,21000,21000,21000,30,0,9900.0,10200.235016655643,3004.578800057061,20806.77090003155,1262.9
1783641795,25,,Aggregated,1.200000,0.000000,10000,13000,15000,16000,18000,21000,24000,24000,24000,24000,24000,31,0,10000.0,10657.301338701209,3004.578800057061,24369.291000068188,1262.8709677419354
1783641796,25,,Aggregated,1.200000,0.000000,10000,13000,15000,16000,18000,21000,24000,24000,24000,24000,24000,32,0,9900.0,10517.825990616984,3004.578800057061,24369.291000068188,1262.875
1783641797,25,,Aggregated,1.100000,0.000000,10000,13000,15000,17000,19000,21000,24000,24000,24000,24000,24000,33,0,10000.0,10773.888709083567,3004.578800057061,24369.291000068188,1262.878787878788
1783641798,25,,Aggregated,1.200000,0.000000,10000,14000,16000,17000,19000,24000,27000,27000,27000,27000,27000,35,0,10000.0,11261.065065704419,3004.578800057061,27190.18159992993,1262.8857142857144
1783641799,25,,Aggregated,1.200000,0.000000,10000,13000,16000,17000,19000,24000,27000,27000,27000,27000,27000,36,0,10000.0,11197.612594434759,3004.578800057061,27190.18159992993,1262.888888888889
1783641800,25,,Aggregated,1.200000,0.000000,10000,13000,16000,17000,19000,24000,27000,27000,27000,27000,27000,36,0,10000.0,11197.612594434759,3004.578800057061,27190.18159992993,1262.888888888889
1783641801,25,,Aggregated,1.000000,0.000000,11000,15000,16000,17000,20000,24000,27000,27000,27000,27000,27000,38,0,10000.0,11511.747173673939,3004.578800057061,27190.18159992993,1262.8947368421052
1783641802,25,,Aggregated,1.200000,0.000000,11000,15000,17000,18000,21000,27000,30000,30000,30000,30000,30000,39,0,11000.0,11991.210784604893,3004.578800057061,30210.82799998112,1262.871794871795
1783641803,25,,Aggregated,1.200000,0.000000,11000,15000,17000,18000,21000,27000,30000,30000,30000,30000,30000,40,0,11000.0,11998.410572489956,3004.578800057061,30210.82799998112,1262.875
1783641804,25,,Aggregated,1.100000,0.000000,12000,15000,17000,18000,21000,24000,30000,30000,30000,30000,30000,42,0,11000.0,12236.931597608851,3004.578800057061,30210.82799998112,1262.8809523809523
1783641805,25,,Aggregated,1.100000,0.000000,12000,15000,17000,19000,22000,27000,33000,33000,33000,33000,33000,43,0,12000.0,12724.151618594607,3004.578800057061,33187.39249999635,1262.8837209302326
1783641806,25,,Aggregated,1.200000,0.000000,12000,15000,17000,19000,22000,27000,33000,33000,33000,33000,33000,44,0,12000.0,12752.41747271767,3004.578800057061,33187.39249999635,1262.8863636363637
1783641807,25,,Aggregated,1.200000,0.000000,12000,15000,17000,19000,22000,27000,33000,33000,33000,33000,33000,44,0,12000.0,12752.41747271767,3004.578800057061,33187.39249999635,1262.8863636363637
1783641808,25,,Aggregated,1.200000,0.000000,12000,15000,17000,19000,24000,27000,33000,33000,33000,33000,33000,46,0,12000.0,13027.813093465975,3004.578800057061,33187.39249999635,1262.8695652173913
1783641809,25,,Aggregated,1.200000,0.000000,12000,15000,18000,19000,25000,30000,36000,36000,36000,36000,36000,48,0,12000.0,13590.846864572086,3004.578800057061,35562.012600013986,1262.875
1783641810,25,,Aggregated,1.200000,0.000000,12000,15000,18000,19000,25000,30000,36000,36000,36000,36000,36000,48,0,12000.0,13590.846864572086,3004.578800057061,35562.012600013986,1262.875
1783641811,25,,Aggregated,1.100000,0.000000,13000,16000,18000,20000,27000,30000,36000,36000,36000,36000,36000,50,0,12000.0,13940.785981989466,3004.578800057061,35562.012600013986,1262.86
1783641812,25,,Aggregated,1.200000,0.000000,13000,16000,19000,20000,27000,33000,36000,38000,38000,38000,38000,51,0,13000.0,14410.302427442124,3004.578800057061,37886.124700075015,1262.862745098039
1783641813,25,,Aggregated,1.200000,0.000000,13000,16000,19000,20000,27000,33000,36000,38000,38000,38000,38000,52,0,12000.0,14364.087334605687,3004.578800057061,37886.124700075015,1262.8653846153845
