Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784056990,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784056991,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784056992,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784056993,20,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2916.294199996628,2916.294199996628,2916.294199996628,2916.294199996628,1263.0
1784056994,25,,Aggregated,0.000000,0.000000,3100,3100,3200,3200,3200,3200,3200,3200,3200,3200,3200,3,0,3100.0,3069.7172333214744,2916.294199996628,3205.820599978324,1263.0
1784056995,25,,Aggregated,0.000000,0.000000,3200,3200,3300,3300,3300,3300,3300,3300,3300,3300,3300,4,0,3100.0,3134.643924990087,2916.294199996628,3329.4239999959245,1262.75
1784056996,25,,Aggregated,0.000000,0.000000,3200,3200,3300,3300,3300,3300,3300,3300,3300,3300,3300,4,0,3100.0,3134.643924990087,2916.294199996628,3329.4239999959245,1262.75
1784056997,25,,Aggregated,0.750000,0.000000,3300,4400,6700,6700,6700,6700,6700,6700,6700,6700,6700,7,0,3300.0,4336.590942851866,2916.294199996628,6715.84650001023,1262.857142857143
1784056998,25,,Aggregated,0.800000,0.000000,4400,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,8,0,3300.0,4637.4488875007955,2916.294199996628,6743.454500043299,1262.875
1784056999,25,,Aggregated,0.800000,0.000000,4400,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,8,0,3300.0,4637.4488875007955,2916.294199996628,6743.454500043299,1262.875
1784057000,25,,Aggregated,1.000000,0.000000,5600,6700,6700,6700,7900,7900,7900,7900,7900,7900,7900,10,0,4400.0,5064.864779997151,2916.294199996628,7943.0205000098795,1262.9
1784057001,25,,Aggregated,0.888889,0.000000,6700,6700,7200,7200,7900,10000,10000,10000,10000,10000,10000,12,0,5600.0,5656.376433330782,2916.294199996628,9995.832799992058,1262.9166666666667
1784057002,25,,Aggregated,0.888889,0.000000,6700,6700,7200,7200,7900,10000,10000,10000,10000,10000,10000,12,0,5600.0,5656.376433330782,2916.294199996628,9995.832799992058,1262.9166666666667
1784057003,25,,Aggregated,0.888889,0.000000,6700,6700,7200,7200,7900,10000,10000,10000,10000,10000,10000,12,0,5600.0,5656.376433330782,2916.294199996628,9995.832799992058,1262.9166666666667
1784057004,25,,Aggregated,1.200000,0.000000,6700,7200,8200,10000,11000,12000,12000,12000,12000,12000,12000,15,0,6700.0,6575.3415266633965,2916.294199996628,11595.35550000146,1262.8666666666666
1784057005,25,,Aggregated,1.200000,0.000000,6700,7900,10000,10000,12000,13000,13000,13000,13000,13000,13000,16,0,6700.0,6986.906424997869,2916.294199996628,13160.37990001496,1262.875
1784057006,25,,Aggregated,1.200000,0.000000,6700,7900,10000,10000,12000,13000,13000,13000,13000,13000,13000,16,0,6700.0,6986.906424997869,2916.294199996628,13160.37990001496,1262.875
1784057007,25,,Aggregated,1.200000,0.000000,7200,8200,11000,11000,13000,15000,15000,15000,15000,15000,15000,18,0,6700.0,7661.748677776713,2916.294199996628,15051.582399988547,1262.888888888889
1784057008,25,,Aggregated,1.200000,0.000000,7900,11000,12000,13000,15000,17000,17000,17000,17000,17000,17000,20,0,7200.0,8453.343574999599,2916.294199996628,16697.563000023365,1262.85
1784057009,25,,Aggregated,1.200000,0.000000,7900,11000,12000,13000,15000,17000,17000,17000,17000,17000,17000,20,0,7200.0,8453.343574999599,2916.294199996628,16697.563000023365,1262.85
1784057010,25,,Aggregated,1.200000,0.000000,7900,11000,12000,13000,15000,17000,17000,17000,17000,17000,17000,20,0,7200.0,8453.343574999599,2916.294199996628,16697.563000023365,1262.85
1784057011,25,,Aggregated,1.200000,0.000000,10000,12000,14000,15000,17000,18000,18000,18000,18000,18000,18000,24,0,8200.0,9851.940008333864,2916.294199996628,18499.87830000464,1262.875
1784057012,25,,Aggregated,1.200000,0.000000,10000,12000,14000,15000,17000,18000,18000,18000,18000,18000,18000,24,0,8200.0,9851.940008333864,2916.294199996628,18499.87830000464,1262.875
1784057013,25,,Aggregated,1.200000,0.000000,10000,12000,14000,15000,17000,18000,18000,18000,18000,18000,18000,24,0,8200.0,9851.940008333864,2916.294199996628,18499.87830000464,1262.875
1784057014,25,,Aggregated,1.200000,0.000000,10000,13000,14000,16000,17000,18000,18000,18000,18000,18000,18000,25,0,10000.0,10117.048988000024,2916.294199996628,18499.87830000464,1262.84
1784057015,25,,Aggregated,1.200000,0.000000,11000,14000,16000,17000,18000,21000,22000,22000,22000,22000,22000,28,0,10000.0,10760.286064284239,2916.294199996628,21715.79709998332,1262.8214285714287
1784057016,25,,Aggregated,1.200000,0.000000,11000,14000,16000,17000,18000,21000,22000,22000,22000,22000,22000,28,0,10000.0,10760.286064284239,2916.294199996628,21715.79709998332,1262.8214285714287
1784057017,25,,Aggregated,1.200000,0.000000,11000,14000,16000,17000,18000,21000,22000,22000,22000,22000,22000,28,0,10000.0,10760.286064284239,2916.294199996628,21715.79709998332,1262.8214285714287
1784057018,25,,Aggregated,1.200000,0.000000,10000,14000,16000,17000,18000,21000,22000,22000,22000,22000,22000,31,0,10000.0,10873.32247741588,2916.294199996628,21715.79709998332,1262.8387096774193
1784057019,25,,Aggregated,1.200000,0.000000,11000,14000,17000,17000,19000,22000,24000,24000,24000,24000,24000,32,0,10000.0,11293.650637495375,2916.294199996628,24323.823599959724,1262.84375
1784057020,25,,Aggregated,1.200000,0.000000,11000,14000,17000,17000,19000,22000,24000,24000,24000,24000,24000,32,0,10000.0,11293.650637495375,2916.294199996628,24323.823599959724,1262.84375
1784057021,25,,Aggregated,1.200000,0.000000,11000,14000,17000,18000,21000,22000,24000,24000,24000,24000,24000,33,0,11000.0,11625.817990905929,2916.294199996628,24323.823599959724,1262.8484848484848
1784057022,25,,Aggregated,1.200000,0.000000,11000,14000,17000,18000,22000,24000,28000,28000,28000,28000,28000,36,0,11000.0,12016.735277774083,2916.294199996628,27915.754899964668,1262.861111111111
1784057023,25,,Aggregated,1.200000,0.000000,11000,14000,17000,18000,22000,24000,28000,28000,28000,28000,28000,36,0,11000.0,12016.735277774083,2916.294199996628,27915.754899964668,1262.861111111111
1784057024,25,,Aggregated,1.200000,0.000000,11000,14000,17000,18000,22000,24000,28000,28000,28000,28000,28000,36,0,11000.0,12016.735277774083,2916.294199996628,27915.754899964668,1262.861111111111
1784057025,25,,Aggregated,1.200000,0.000000,11000,15000,17000,18000,22000,24000,28000,28000,28000,28000,28000,38,0,11000.0,12244.255107890287,2916.294199996628,27915.754899964668,1262.8684210526317
1784057026,25,,Aggregated,1.200000,0.000000,12000,15000,18000,19000,24000,28000,32000,32000,32000,32000,32000,40,0,11000.0,12747.584962495603,2916.294199996628,31580.192900029942,1262.85
1784057027,25,,Aggregated,1.200000,0.000000,12000,15000,18000,19000,24000,28000,32000,32000,32000,32000,32000,40,0,11000.0,12747.584962495603,2916.294199996628,31580.192900029942,1262.85
1784057028,25,,Aggregated,1.200000,0.000000,12000,15000,18000,19000,24000,28000,32000,32000,32000,32000,32000,40,0,11000.0,12747.584962495603,2916.294199996628,31580.192900029942,1262.85
1784057029,25,,Aggregated,1.200000,0.000000,12000,16000,18000,19000,24000,27000,32000,32000,32000,32000,32000,44,0,12000.0,12968.80992045044,2916.294199996628,31580.192900029942,1262.8636363636363
1784057030,25,,Aggregated,1.200000,0.000000,12000,16000,18000,19000,24000,27000,32000,32000,32000,32000,32000,44,0,12000.0,12968.80992045044,2916.294199996628,31580.192900029942,1262.8636363636363
1784057031,25,,Aggregated,1.200000,0.000000,12000,16000,18000,19000,24000,27000,32000,32000,32000,32000,32000,44,0,12000.0,12968.80992045044,2916.294199996628,31580.192900029942,1262.8636363636363
1784057032,25,,Aggregated,1.200000,0.000000,12000,16000,18000,19000,24000,28000,32000,32000,32000,32000,32000,46,0,12000.0,13385.820039126607,2916.294199996628,31580.192900029942,1262.8695652173913
1784057033,25,,Aggregated,1.200000,0.000000,12000,16000,18000,19000,24000,28000,32000,32000,32000,32000,32000,48,0,12000.0,13403.44780832917,2916.294199996628,31580.192900029942,1262.875
1784057034,25,,Aggregated,1.200000,0.000000,12000,16000,18000,19000,24000,28000,32000,32000,32000,32000,32000,48,0,12000.0,13403.44780832917,2916.294199996628,31580.192900029942,1262.875
1784057035,25,,Aggregated,1.200000,0.000000,12000,16000,18000,19000,24000,28000,32000,32000,32000,32000,32000,48,0,12000.0,13403.44780832917,2916.294199996628,31580.192900029942,1262.875
1784057036,25,,Aggregated,1.200000,0.000000,12000,16000,18000,19000,24000,30000,32000,33000,33000,33000,33000,52,0,12000.0,13776.219476919952,2916.294199996628,33042.26529999869,1262.8653846153845
1784057037,25,,Aggregated,1.200000,0.000000,12000,16000,18000,19000,24000,30000,32000,33000,33000,33000,33000,52,0,12000.0,13776.219476919952,2916.294199996628,33042.26529999869,1262.8653846153845
1784057038,25,,Aggregated,1.200000,0.000000,12000,16000,18000,19000,24000,30000,32000,33000,33000,33000,33000,52,0,12000.0,13776.219476919952,2916.294199996628,33042.26529999869,1262.8653846153845
1784057039,25,,Aggregated,1.200000,0.000000,13000,17000,19000,21000,27000,32000,33000,36000,36000,36000,36000,54,0,12000.0,14292.881727774835,2916.294199996628,36071.619599999394,1262.8703703703704
1784057040,25,,Aggregated,1.200000,0.000000,13000,16000,19000,19000,27000,32000,33000,36000,36000,36000,36000,56,0,13000.0,14278.631939282475,2916.294199996628,36071.619599999394,1262.857142857143
