Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783631735,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783631736,5,,Aggregated,0.000000,0.000000,49,58,58,64,64,64,64,64,64,64,64,5,0,49,46.21884000953287,28.553100069984794,64.1200999962166,98.8
1783631737,10,,Aggregated,0.000000,0.000000,49,50,52,58,64,64,64,64,64,64,64,10,0,46,44.59692999953404,28.553100069984794,64.1200999962166,98.6
1783631738,10,,Aggregated,5.000000,0.000000,32,36,49,50,58,64,64,64,64,64,64,19,0,32,36.38579999709404,20.578800002112985,64.1200999962166,98.26315789473684
1783631739,10,,Aggregated,5.000000,0.000000,29,32,46,49,52,58,64,64,64,64,64,23,0,29,33.59026521565797,18.989000003784895,64.1200999962166,98.21739130434783
1783631740,10,,Aggregated,5.333333,0.000000,29,32,36,49,52,58,64,64,64,64,64,25,0,29,33.04305599536747,18.989000003784895,64.1200999962166,98.12
1783631741,10,,Aggregated,5.333333,0.000000,29,32,36,46,52,58,64,64,64,64,64,30,0,28,31.740269996225834,18.989000003784895,64.1200999962166,98.06666666666666
1783631742,10,,Aggregated,4.800000,0.000000,28,31,32,40,50,58,64,64,64,64,64,35,0,28,30.618585709349386,18.989000003784895,64.1200999962166,98.08571428571429
1783631743,10,,Aggregated,5.000000,0.000000,28,31,33,36,50,58,64,64,64,64,64,39,0,28,30.214253842878417,18.81489995867014,64.1200999962166,98.07692307692308
1783631744,10,,Aggregated,4.857143,0.000000,27,31,32,36,49,52,64,64,64,64,64,44,0,27,29.438047725389797,18.81489995867014,64.1200999962166,98.04545454545455
1783631745,10,,Aggregated,4.857143,0.000000,27,31,32,33,49,52,64,64,64,64,64,47,0,27,29.330557445064187,18.81489995867014,64.1200999962166,98.02127659574468
1783631746,10,,Aggregated,4.666667,0.000000,27,31,32,36,49,55,58,64,64,64,64,53,0,27,29.730962259905798,18.81489995867014,64.1200999962166,98.01886792452831
1783631747,10,,Aggregated,4.700000,0.000000,27,31,32,33,49,55,58,64,64,64,64,57,0,27,29.36039648933761,18.81489995867014,64.1200999962166,98.01754385964912
1783631748,10,,Aggregated,4.700000,0.000000,27,31,33,36,50,52,58,64,64,64,64,64,0,27,29.88066562647873,18.81489995867014,64.1200999962166,98.046875
