Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784050052,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784050053,5,,Aggregated,0.000000,0.000000,41,44,44,54,54,54,54,54,54,54,54,5,0,41,43.20527999661863,37.775699980556965,53.879200015217066,98.0
1784050054,10,,Aggregated,0.000000,0.000000,44,50,54,54,64,64,64,64,64,64,64,12,0,43,44.9059583285513,21.88180002849549,64.3424000008963,98.16666666666667
1784050055,10,,Aggregated,5.000000,0.000000,38,43,50,54,64,64,64,64,64,64,64,19,0,38,36.1949789497119,19.22850002301857,64.3424000008963,98.0
1784050056,10,,Aggregated,6.000000,0.000000,26,39,44,50,54,64,64,64,64,64,64,24,0,26,33.96657083552176,19.22850002301857,64.3424000008963,97.95833333333333
1784050057,10,,Aggregated,4.666667,0.000000,26,38,43,44,54,64,64,64,64,64,64,28,0,25,32.66388214251492,19.22850002301857,64.3424000008963,97.96428571428571
1784050058,10,,Aggregated,4.750000,0.000000,25,33,41,44,54,64,64,64,64,64,64,30,0,25,32.03252666668656,19.22850002301857,64.3424000008963,97.96666666666667
1784050059,10,,Aggregated,5.000000,0.000000,23,26,38,41,54,64,64,64,64,64,64,38,0,23,30.049963157293142,19.22850002301857,64.3424000008963,97.94736842105263
1784050060,10,,Aggregated,4.666667,0.000000,23,26,33,39,50,54,64,64,64,64,64,41,0,23,29.46069512215284,19.09810001961887,64.3424000008963,97.95121951219512
1784050061,10,,Aggregated,4.571429,0.000000,23,26,33,38,50,54,64,64,64,64,64,47,0,23,28.99479999905452,19.09810001961887,64.3424000008963,97.95744680851064
1784050062,10,,Aggregated,4.750000,0.000000,23,25,30,33,44,54,64,64,64,64,64,53,0,23,28.363347169943154,19.09810001961887,64.3424000008963,97.94339622641509
