Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783640393,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783640394,5,,Aggregated,0.000000,0.000000,54,54,54,59,59,59,59,59,59,59,59,5,0,54,50.20432001911104,36.37089999392629,58.93769999966025,98.8
1783640395,10,,Aggregated,0.000000,0.000000,48,50,54,54,59,59,59,59,59,59,59,10,0,46,43.73193001374602,26.452300022356212,58.93769999966025,98.5
1783640396,10,,Aggregated,5.000000,0.000000,35,46,48,50,54,59,59,59,59,59,59,17,0,35,36.16405294194598,20.867999992333353,58.93769999966025,98.29411764705883
1783640397,10,,Aggregated,5.000000,0.000000,29,39,48,50,54,59,59,59,59,59,59,20,0,27,34.17854500003159,19.415299990214407,58.93769999966025,98.25
1783640399,10,,Aggregated,4.500000,0.000000,36,46,49,50,58,59,72,72,72,72,72,28,0,35,36.558442865498364,18.694000085815787,72.07350002136081,98.32142857142857
1783640400,10,,Aggregated,4.000000,0.000000,29,39,48,48,54,59,72,72,72,72,72,36,0,27,34.156144447883385,18.694000085815787,72.07350002136081,98.27777777777777
1783640401,10,,Aggregated,4.500000,0.000000,25,36,41,48,54,58,72,72,72,72,72,43,0,25,31.978034880012274,18.694000085815787,72.07350002136081,98.23255813953489
1783640402,10,,Aggregated,4.714286,0.000000,25,36,40,46,54,58,72,72,72,72,72,46,0,24,31.391180431692984,18.694000085815787,72.07350002136081,98.21739130434783
1783640403,10,,Aggregated,4.714286,0.000000,24,35,39,46,54,58,72,72,72,72,72,50,0,24,30.719669999089092,18.510499969124794,72.07350002136081,98.18
1783640404,10,,Aggregated,4.888889,0.000000,24,30,39,41,54,59,72,120,120,120,120,56,0,24,31.87905178596598,18.510499969124794,119.3475000327453,98.19642857142857
1783640405,10,,Aggregated,5.000000,0.000000,24,30,39,41,54,59,72,120,120,120,120,59,0,24,31.37167966016963,18.510499969124794,119.3475000327453,98.1864406779661
1783640406,10,,Aggregated,4.800000,0.000000,23,29,36,40,50,58,72,120,120,120,120,64,0,23,30.494253123833914,18.510499969124794,119.3475000327453,98.15625
1783640407,10,,Aggregated,4.700000,0.000000,24,29,35,39,49,58,72,120,120,120,120,71,0,24,30.154938027459448,18.510499969124794,119.3475000327453,98.15492957746478
1783640408,10,,Aggregated,4.800000,0.000000,24,30,36,39,50,59,72,120,120,120,120,76,0,24,30.394155262528283,18.510499969124794,119.3475000327453,98.14473684210526
1783640409,10,,Aggregated,4.900000,0.000000,24,29,35,39,50,59,72,120,120,120,120,79,0,24,30.158749365990488,18.510499969124794,119.3475000327453,98.13924050632912
1783640410,10,,Aggregated,5.200000,0.000000,24,27,33,39,49,58,72,120,120,120,120,84,0,23,29.71137380864959,18.510499969124794,119.3475000327453,98.11904761904762
1783640411,10,,Aggregated,5.100000,0.000000,23,26,32,36,49,58,72,120,120,120,120,90,0,23,29.20931889028806,18.510499969124794,119.3475000327453,98.11111111111111
1783640412,10,,Aggregated,5.100000,0.000000,23,27,32,36,48,58,72,120,120,120,120,95,0,23,29.16562421198346,18.510499969124794,119.3475000327453,98.11578947368422
1783640413,10,,Aggregated,4.900000,0.000000,23,27,31,35,48,58,72,120,120,120,120,100,0,23,28.90847900067456,18.510499969124794,119.3475000327453,98.11
1783640414,10,,Aggregated,5.100000,0.000000,23,27,31,35,48,54,61,72,120,120,120,105,0,23,28.739705713953647,18.510499969124794,119.3475000327453,98.08571428571429
1783640415,10,,Aggregated,4.500000,0.000000,23,26,31,33,46,54,61,72,120,120,120,112,0,23,28.424904463463463,18.510499969124794,119.3475000327453,98.07142857142857
1783640416,10,,Aggregated,4.700000,0.000000,23,26,30,33,46,54,61,72,120,120,120,114,0,23,28.28918245678212,18.510499969124794,119.3475000327453,98.0701754385965
1783640417,10,,Aggregated,4.900000,0.000000,23,26,30,32,46,54,61,72,120,120,120,120,0,23,28.026630000870984,18.510499969124794,119.3475000327453,98.06666666666666
1783640418,10,,Aggregated,4.900000,0.000000,23,26,30,32,45,54,61,72,120,120,120,123,0,23,27.82451951255401,18.217199947685003,119.3475000327453,98.0569105691057
1783640419,10,,Aggregated,4.700000,0.000000,23,27,30,32,48,54,61,72,120,120,120,129,0,23,28.139875968918204,18.217199947685003,119.3475000327453,98.08527131782945
1783640420,10,,Aggregated,5.100000,0.000000,23,26,29,32,46,54,61,72,120,120,120,134,0,23,27.94570149245686,18.217199947685003,119.3475000327453,98.08208955223881
1783640421,10,,Aggregated,4.800000,0.000000,23,26,29,32,46,54,61,72,120,120,120,139,0,23,27.77157913685756,18.217199947685003,119.3475000327453,98.06474820143885
1783640422,10,,Aggregated,5.000000,0.000000,23,26,29,31,45,52,61,72,120,120,120,143,0,23,27.673676224112825,18.217199947685003,119.3475000327453,98.06293706293707
1783640423,10,,Aggregated,4.700000,0.000000,23,26,29,31,45,52,61,72,120,120,120,148,0,23,27.625051352220613,18.217199947685003,119.3475000327453,98.05405405405405
1783640424,10,,Aggregated,4.500000,0.000000,23,26,29,31,45,52,59,72,120,120,120,155,0,23,27.547945163302845,18.217199947685003,119.3475000327453,98.04516129032258
1783640425,10,,Aggregated,5.000000,0.000000,23,26,29,32,46,54,61,120,1000,1000,1000,160,0,23,33.74969562573824,18.217199947685003,1035.3995999321342,98.04375
1783640426,10,,Aggregated,4.800000,0.000000,23,26,29,31,45,52,61,120,1000,1000,1000,162,0,23,33.57271851905633,18.217199947685003,1035.3995999321342,98.04320987654322
1783640427,10,,Aggregated,5.000000,0.000000,23,25,29,31,45,52,61,120,1000,1000,1000,169,0,23,33.187956213069384,18.217199947685003,1035.3995999321342,98.03550295857988
1783640428,10,,Aggregated,4.700000,0.000000,23,25,29,31,41,52,61,120,1000,1000,1000,172,0,23,33.043423837435235,18.217199947685003,1035.3995999321342,98.02906976744185
1783640429,10,,Aggregated,5.100000,0.000000,23,25,28,31,41,52,61,120,1000,1000,1000,179,0,23,32.64440893775695,18.217199947685003,1035.3995999321342,98.02234636871508
1783640430,10,,Aggregated,4.600000,0.000000,23,25,27,30,40,50,61,120,1000,1000,1000,184,0,23,32.29776576082931,18.217199947685003,1035.3995999321342,98.02173913043478
1783640431,10,,Aggregated,4.700000,0.000000,23,25,27,30,40,50,61,120,1000,1000,1000,189,0,23,32.095221693568405,18.217199947685003,1035.3995999321342,98.03174603174604
1783640432,10,,Aggregated,4.900000,0.000000,23,25,28,31,40,50,61,120,1000,1000,1000,195,0,23,31.91528769257741,18.217199947685003,1035.3995999321342,98.03589743589744
1783640433,10,,Aggregated,5.000000,0.000000,23,25,27,30,40,50,61,120,1000,1000,1000,197,0,23,31.83968984793758,18.217199947685003,1035.3995999321342,98.03553299492386
