Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783639861,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783639862,1,,Aggregated,0.000000,0.000000,42,42,42,42,42,42,42,42,42,42,42,1,0,41.79719998501241,41.79719998501241,41.79719998501241,41.79719998501241,98.0
1783639863,1,,Aggregated,0.000000,0.000000,42,42,42,42,42,42,42,42,42,42,42,2,0,30,35.7267499784939,29.656299971975386,41.79719998501241,98.0
1783639864,1,,Aggregated,0.000000,0.000000,42,42,42,42,42,42,42,42,42,42,42,2,0,30,35.7267499784939,29.656299971975386,41.79719998501241,98.0
1783639865,1,,Aggregated,1.000000,0.000000,30,30,42,42,42,42,42,42,42,42,42,3,0,30,31.880899992150564,24.189200019463897,41.79719998501241,98.0
1783639866,1,,Aggregated,1.000000,0.000000,30,30,42,42,42,42,42,42,42,42,42,3,0,30,31.880899992150564,24.189200019463897,41.79719998501241,98.0
1783639867,1,,Aggregated,1.000000,0.000000,30,30,42,42,42,42,42,42,42,42,42,3,0,30,31.880899992150564,24.189200019463897,41.79719998501241,98.0
1783639868,1,,Aggregated,0.750000,0.000000,30,30,42,42,42,42,42,42,42,42,42,4,0,24,29.38447496853769,21.895199897699058,41.79719998501241,98.0
1783639869,1,,Aggregated,0.600000,0.000000,24,30,30,42,42,42,42,42,42,42,42,5,0,24,28.05135997477919,21.895199897699058,41.79719998501241,98.0
1783639870,1,,Aggregated,0.600000,0.000000,24,30,30,42,42,42,42,42,42,42,42,5,0,24,28.05135997477919,21.895199897699058,41.79719998501241,98.0
1783639871,1,,Aggregated,0.571429,0.000000,24,24,30,30,42,42,42,42,42,42,42,6,0,24,27.313949967113633,21.895199897699058,41.79719998501241,98.0
1783639872,1,,Aggregated,0.571429,0.000000,24,24,30,30,42,42,42,42,42,42,42,6,0,24,27.313949967113633,21.895199897699058,41.79719998501241,98.0
1783639873,1,,Aggregated,0.600000,0.000000,24,24,30,30,42,42,42,42,42,42,42,7,0,24,26.634514248663827,21.895199897699058,41.79719998501241,98.0
1783639874,1,,Aggregated,0.600000,0.000000,24,24,30,30,42,42,42,42,42,42,42,7,0,24,26.634514248663827,21.895199897699058,41.79719998501241,98.0
