Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784047349,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784047350,1,,Aggregated,0.000000,0.000000,55,55,55,55,55,55,55,55,55,55,55,1,0,55.35139999119565,55.35139999119565,55.35139999119565,55.35139999119565,98.0
1784047351,1,,Aggregated,0.000000,0.000000,55,55,55,55,55,55,55,55,55,55,55,1,0,55.35139999119565,55.35139999119565,55.35139999119565,55.35139999119565,98.0
1784047352,1,,Aggregated,0.000000,0.000000,55,55,55,55,55,55,55,55,55,55,55,2,0,30,42.622649983968586,29.893899976741523,55.35139999119565,98.0
1784047353,1,,Aggregated,1.000000,0.000000,30,30,55,55,55,55,55,55,55,55,55,3,0,30,37.963099991126604,28.64400000544265,55.35139999119565,98.0
1784047354,1,,Aggregated,1.000000,0.000000,30,30,55,55,55,55,55,55,55,55,55,3,0,30,37.963099991126604,28.64400000544265,55.35139999119565,98.0
1784047355,1,,Aggregated,1.000000,0.000000,30,30,55,55,55,55,55,55,55,55,55,3,0,30,37.963099991126604,28.64400000544265,55.35139999119565,98.0
1784047356,1,,Aggregated,0.750000,0.000000,55,55,170,170,170,170,170,170,170,170,170,4,0,30,71.16932499047834,28.64400000544265,170.78799998853356,98.0
1784047357,1,,Aggregated,0.750000,0.000000,55,55,170,170,170,170,170,170,170,170,170,4,0,30,71.16932499047834,28.64400000544265,170.78799998853356,98.0
1784047358,1,,Aggregated,0.571429,0.000000,30,55,55,170,170,170,170,170,170,170,170,5,0,30,61.60363999661058,23.340900021139532,170.78799998853356,98.0
1784047359,1,,Aggregated,0.571429,0.000000,30,55,55,170,170,170,170,170,170,170,170,5,0,30,61.60363999661058,23.340900021139532,170.78799998853356,98.0
1784047360,1,,Aggregated,0.500000,0.000000,55,55,130,130,170,170,170,170,170,170,170,6,0,30,72.64543333440088,23.340900021139532,170.78799998853356,98.0
1784047361,1,,Aggregated,0.500000,0.000000,55,55,130,130,170,170,170,170,170,170,170,6,0,30,72.64543333440088,23.340900021139532,170.78799998853356,98.0
1784047362,1,,Aggregated,0.500000,0.000000,39,55,130,130,170,170,170,170,170,170,170,7,0,39,67.87145714042708,23.340900021139532,170.78799998853356,98.0
1784047363,1,,Aggregated,0.500000,0.000000,39,55,130,130,170,170,170,170,170,170,170,7,0,39,67.87145714042708,23.340900021139532,170.78799998853356,98.0
1784047364,1,,Aggregated,0.400000,0.000000,39,55,130,130,170,170,170,170,170,170,170,8,0,30,62.35143749654526,23.340900021139532,170.78799998853356,98.0
1784047365,1,,Aggregated,0.400000,0.000000,39,55,130,130,170,170,170,170,170,170,170,8,0,30,62.35143749654526,23.340900021139532,170.78799998853356,98.0
1784047366,1,,Aggregated,0.400000,0.000000,30,39,55,130,170,170,170,170,170,170,170,9,0,30,57.94077777277885,22.655499982647598,170.78799998853356,98.0
1784047367,1,,Aggregated,0.400000,0.000000,30,39,55,130,170,170,170,170,170,170,170,9,0,30,57.94077777277885,22.655499982647598,170.78799998853356,98.0
1784047368,1,,Aggregated,0.400000,0.000000,30,39,55,130,170,170,170,170,170,170,170,9,0,30,57.94077777277885,22.655499982647598,170.78799998853356,98.0
1784047369,1,,Aggregated,0.500000,0.000000,30,39,55,130,170,170,170,170,170,170,170,10,0,29,54.36083999811672,22.1414000261575,170.78799998853356,98.0
1784047370,1,,Aggregated,0.500000,0.000000,30,39,55,130,170,170,170,170,170,170,170,10,0,29,54.36083999811672,22.1414000261575,170.78799998853356,98.0
1784047371,1,,Aggregated,0.500000,0.000000,30,39,55,130,170,170,170,170,170,170,170,10,0,29,54.36083999811672,22.1414000261575,170.78799998853356,98.0
1784047372,1,,Aggregated,0.400000,0.000000,29,39,55,55,130,170,170,170,170,170,170,11,0,29,52.08731818393889,22.1414000261575,170.78799998853356,98.0
1784047373,1,,Aggregated,0.400000,0.000000,29,39,55,55,130,170,170,170,170,170,170,11,0,29,52.08731818393889,22.1414000261575,170.78799998853356,98.0
1784047374,1,,Aggregated,0.500000,0.000000,29,30,55,55,130,170,170,170,170,170,170,12,0,29,49.66241666503871,22.1414000261575,170.78799998853356,98.0
