Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784065665,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784065666,1,,Aggregated,0.000000,0.000000,42,42,42,42,42,42,42,42,42,42,42,1,0,41.87509999610484,41.87509999610484,41.87509999610484,41.87509999610484,98.0
1784065667,1,,Aggregated,0.000000,0.000000,42,42,42,42,42,42,42,42,42,42,42,2,0,24.48500000173226,33.18004999891855,24.48500000173226,41.87509999610484,98.0
1784065668,1,,Aggregated,0.000000,0.000000,42,42,42,42,42,42,42,42,42,42,42,2,0,24.48500000173226,33.18004999891855,24.48500000173226,41.87509999610484,98.0
1784065669,1,,Aggregated,0.000000,0.000000,42,42,42,42,42,42,42,42,42,42,42,2,0,24.48500000173226,33.18004999891855,24.48500000173226,41.87509999610484,98.0
1784065670,1,,Aggregated,1.000000,0.000000,24,24,42,42,42,42,42,42,42,42,42,3,0,24,30.11199998824547,23.975899966899306,41.87509999610484,98.0
1784065671,1,,Aggregated,1.000000,0.000000,24,24,42,42,42,42,42,42,42,42,42,3,0,24,30.11199998824547,23.975899966899306,41.87509999610484,98.0
1784065672,1,,Aggregated,0.500000,0.000000,30,30,42,42,42,42,42,42,42,42,42,4,0,24,29.982874999404885,23.975899966899306,41.87509999610484,98.0
1784065673,1,,Aggregated,0.500000,0.000000,30,30,42,42,42,42,42,42,42,42,42,4,0,24,29.982874999404885,23.975899966899306,41.87509999610484,98.0
1784065674,1,,Aggregated,0.500000,0.000000,29,30,30,42,42,42,42,42,42,42,42,5,0,29,29.759980004746467,23.975899966899306,41.87509999610484,98.0
1784065675,1,,Aggregated,0.500000,0.000000,29,30,30,42,42,42,42,42,42,42,42,5,0,29,29.759980004746467,23.975899966899306,41.87509999610484,98.0
1784065676,1,,Aggregated,0.500000,0.000000,29,30,30,42,42,42,42,42,42,42,42,5,0,29,29.759980004746467,23.975899966899306,41.87509999610484,98.0
1784065677,1,,Aggregated,0.555556,0.000000,29,29,30,30,42,42,42,42,42,42,42,6,0,24,28.49826666836937,22.1896999864839,41.87509999610484,98.0
1784065678,1,,Aggregated,0.500000,0.000000,24,29,30,30,42,42,42,42,42,42,42,7,0,24,27.489100000821054,21.43409999553114,41.87509999610484,98.0
1784065679,1,,Aggregated,0.500000,0.000000,24,29,30,30,42,42,42,42,42,42,42,7,0,24,27.489100000821054,21.43409999553114,41.87509999610484,98.0
1784065680,1,,Aggregated,0.500000,0.000000,24,29,30,30,42,42,42,42,42,42,42,7,0,24,27.489100000821054,21.43409999553114,41.87509999610484,98.0
1784065681,1,,Aggregated,0.500000,0.000000,29,30,42,42,62,62,62,62,62,62,62,8,0,24,31.796775001566857,21.43409999553114,61.95050000678748,98.0
1784065682,1,,Aggregated,0.500000,0.000000,29,30,42,42,62,62,62,62,62,62,62,9,0,29,32.97809999720711,21.43409999553114,61.95050000678748,98.0
1784065683,1,,Aggregated,0.500000,0.000000,29,30,42,42,62,62,62,62,62,62,62,9,0,29,32.97809999720711,21.43409999553114,61.95050000678748,98.0
1784065684,1,,Aggregated,0.500000,0.000000,29,30,42,42,62,62,62,62,62,62,62,10,0,24,32.10963999736123,21.43409999553114,61.95050000678748,98.0
1784065685,1,,Aggregated,0.500000,0.000000,24,30,42,42,42,62,62,62,62,62,62,11,0,24,31.286099999719724,21.43409999553114,61.95050000678748,97.9090909090909
1784065686,1,,Aggregated,0.500000,0.000000,24,29,42,42,42,62,62,62,62,62,62,12,0,24,30.41273333656136,20.805700041819364,61.95050000678748,97.91666666666667
1784065687,1,,Aggregated,0.500000,0.000000,24,29,42,42,42,62,62,62,62,62,62,12,0,24,30.41273333656136,20.805700041819364,61.95050000678748,97.91666666666667
1784065688,1,,Aggregated,0.600000,0.000000,24,30,33,42,42,62,62,62,62,62,62,13,0,24,30.583846158921144,20.805700041819364,61.95050000678748,97.92307692307692
1784065689,1,,Aggregated,0.700000,0.000000,29,33,33,42,42,62,62,62,62,62,62,14,0,24,30.76631429056371,20.805700041819364,61.95050000678748,97.92857142857143
1784065690,1,,Aggregated,0.700000,0.000000,29,33,33,42,42,62,62,62,62,62,62,14,0,24,30.76631429056371,20.805700041819364,61.95050000678748,97.92857142857143
1784065691,1,,Aggregated,0.600000,0.000000,29,33,35,42,42,62,62,62,62,62,62,15,0,29,31.044540003252525,20.805700041819364,61.95050000678748,97.93333333333334
1784065692,1,,Aggregated,0.600000,0.000000,29,33,35,42,42,62,62,62,62,62,62,15,0,29,31.044540003252525,20.805700041819364,61.95050000678748,97.93333333333334
1784065693,1,,Aggregated,0.600000,0.000000,29,33,35,42,42,62,62,62,62,62,62,15,0,29,31.044540003252525,20.805700041819364,61.95050000678748,97.93333333333334
1784065694,1,,Aggregated,0.700000,0.000000,29,33,35,35,42,62,62,62,62,62,62,16,0,27,30.810068754362874,20.805700041819364,61.95050000678748,97.875
1784065695,1,,Aggregated,0.700000,0.000000,29,33,35,35,42,62,62,62,62,62,62,16,0,27,30.810068754362874,20.805700041819364,61.95050000678748,97.875
1784065696,1,,Aggregated,0.600000,0.000000,27,33,33,35,42,62,62,62,62,62,62,17,0,27,30.344982357586133,20.805700041819364,61.95050000678748,97.88235294117646
1784065697,1,,Aggregated,0.600000,0.000000,27,33,33,35,42,62,62,62,62,62,62,17,0,27,30.344982357586133,20.805700041819364,61.95050000678748,97.88235294117646
1784065698,1,,Aggregated,0.500000,0.000000,27,30,33,35,42,62,62,62,62,62,62,18,0,25,30.070461116136155,20.805700041819364,61.95050000678748,97.88888888888889
1784065699,1,,Aggregated,0.500000,0.000000,27,33,35,42,43,62,62,62,62,62,62,19,0,27,30.74893158382589,20.805700041819364,61.95050000678748,97.89473684210526
1784065700,1,,Aggregated,0.500000,0.000000,27,33,35,42,43,62,62,62,62,62,62,19,0,27,30.74893158382589,20.805700041819364,61.95050000678748,97.89473684210526
1784065701,1,,Aggregated,0.500000,0.000000,27,33,35,42,43,62,62,62,62,62,62,19,0,27,30.74893158382589,20.805700041819364,61.95050000678748,97.89473684210526
1784065702,1,,Aggregated,0.400000,0.000000,27,33,35,42,43,62,62,62,62,62,62,20,0,25,30.36944500345271,20.805700041819364,61.95050000678748,97.85
1784065703,1,,Aggregated,0.400000,0.000000,27,33,35,42,43,62,62,62,62,62,62,20,0,25,30.36944500345271,20.805700041819364,61.95050000678748,97.85
1784065704,1,,Aggregated,0.500000,0.000000,27,33,35,42,43,62,250,250,250,250,250,21,0,27,40.791695241794166,20.805700041819364,249.2367000086233,97.80952380952381
