Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783631204,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783631205,1,,Aggregated,0.000000,0.000000,47,47,47,47,47,47,47,47,47,47,47,1,0,46.91190004814416,46.91190004814416,46.91190004814416,46.91190004814416,98.0
1783631206,1,,Aggregated,0.000000,0.000000,47,47,47,47,47,47,47,47,47,47,47,1,0,46.91190004814416,46.91190004814416,46.91190004814416,46.91190004814416,98.0
1783631207,1,,Aggregated,0.000000,0.000000,47,47,47,47,47,47,47,47,47,47,47,2,0,23.16199999768287,35.036950022913516,23.16199999768287,46.91190004814416,98.0
1783631208,1,,Aggregated,0.000000,0.000000,47,47,47,47,47,47,47,47,47,47,47,2,0,23.16199999768287,35.036950022913516,23.16199999768287,46.91190004814416,98.0
1783631209,1,,Aggregated,0.000000,0.000000,47,47,47,47,47,47,47,47,47,47,47,2,0,23.16199999768287,35.036950022913516,23.16199999768287,46.91190004814416,98.0
1783631210,1,,Aggregated,0.666667,0.000000,31,31,47,47,47,47,47,47,47,47,47,3,0,31,33.75010002249231,23.16199999768287,46.91190004814416,98.0
1783631211,1,,Aggregated,0.666667,0.000000,31,31,47,47,47,47,47,47,47,47,47,3,0,31,33.75010002249231,23.16199999768287,46.91190004814416,98.0
1783631212,1,,Aggregated,0.400000,0.000000,31,31,47,47,47,47,47,47,47,47,47,4,0,27,32.009175018174574,23.16199999768287,46.91190004814416,98.0
1783631213,1,,Aggregated,0.400000,0.000000,31,31,47,47,47,47,47,47,47,47,47,4,0,27,32.009175018174574,23.16199999768287,46.91190004814416,98.0
1783631214,1,,Aggregated,0.400000,0.000000,31,31,47,47,47,47,47,47,47,47,47,4,0,27,32.009175018174574,23.16199999768287,46.91190004814416,98.0
1783631215,1,,Aggregated,0.500000,0.000000,27,31,31,47,47,47,47,47,47,47,47,5,0,27,30.63356000930071,23.16199999768287,46.91190004814416,98.0
1783631216,1,,Aggregated,0.500000,0.000000,27,31,31,47,47,47,47,47,47,47,47,5,0,27,30.63356000930071,23.16199999768287,46.91190004814416,98.0
1783631217,1,,Aggregated,0.400000,0.000000,31,31,45,45,47,47,47,47,47,47,47,6,0,27,33.003233334360026,23.16199999768287,46.91190004814416,98.0
1783631218,1,,Aggregated,0.400000,0.000000,31,31,45,45,47,47,47,47,47,47,47,6,0,27,33.003233334360026,23.16199999768287,46.91190004814416,98.0
1783631219,1,,Aggregated,0.400000,0.000000,31,38,45,45,47,47,47,47,47,47,47,7,0,31,33.67970000752913,23.16199999768287,46.91190004814416,98.0
1783631220,1,,Aggregated,0.400000,0.000000,31,38,45,45,47,47,47,47,47,47,47,7,0,31,33.67970000752913,23.16199999768287,46.91190004814416,98.0
1783631221,1,,Aggregated,0.400000,0.000000,31,38,45,45,47,47,47,47,47,47,47,8,0,27,32.43628751079086,23.16199999768287,46.91190004814416,98.0
1783631222,1,,Aggregated,0.400000,0.000000,31,38,45,45,47,47,47,47,47,47,47,8,0,27,32.43628751079086,23.16199999768287,46.91190004814416,98.0
