Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784063517,50,,Aggregated,22.100000,0.400000,1100,2000,2500,2900,4300,5600,9500,11000,12000,12000,12000,322,5,1000.0,1763.435680018803,15.366500010713935,12259.320735931396,403.1583850931677
1784063518,50,,Aggregated,23.100000,0.400000,1300,2200,2700,2900,4300,5600,9600,12000,13000,13000,13000,359,6,1300.0,1898.4393626735234,15.366500010713935,13062.50286102295,391.23955431754877
1784063519,50,,Aggregated,25.500000,0.500000,1500,2300,2800,3100,4700,5600,11000,13000,14000,14000,14000,405,9,1500.0,2068.940607570169,15.366500010713935,14052.639245986938,381.1530864197531
1784063520,50,,Aggregated,26.600000,0.600000,1500,2300,2800,3100,4600,5600,12000,13000,14000,14000,14000,449,15,1500.0,2095.952525509979,15.366500010713935,14088.864088058472,364.9955456570156
1784063521,50,,Aggregated,28.400000,0.900000,1600,2400,2900,3100,4500,5600,11000,13000,14000,14000,14000,468,16,1600.0,2117.260071269135,15.366500010713935,14088.864088058472,362.4850427350427
1784063522,50,,Aggregated,29.700000,1.000000,1700,2300,2900,3100,4300,5500,11000,13000,16000,16000,16000,522,23,1700.0,2124.7896507611654,15.366500010713935,15842.229843139648,344.5095785440613
1784063523,50,,Aggregated,30.200000,1.500000,1800,2400,2900,3300,4400,5500,12000,13000,17000,17000,17000,569,32,1800.0,2198.735115550432,15.366500010713935,16867.871284484863,335.8787346221441
1784063524,50,,Aggregated,33.200000,2.200000,1900,2500,2900,3300,4300,5500,12000,13000,18000,18000,18000,602,36,1800.0,2232.0277248591415,15.366500010713935,18438.260316848755,332.1511627906977
1784063525,50,,Aggregated,34.300000,2.200000,1900,2600,2900,3300,4300,5500,12000,14000,19000,19000,19000,652,41,1900.0,2295.725734520345,15.366500010713935,18607.66077041626,325.5398773006135
1784063526,50,,Aggregated,36.100000,3.000000,2000,2700,3000,3300,4300,5500,13000,17000,20000,20000,20000,701,44,2000.0,2397.5303354595867,15.366500010713935,20054.054737091064,321.55349500713265
1784063527,50,,Aggregated,37.800000,3.700000,2100,2700,3000,3300,4300,5500,13000,18000,20000,20000,20000,747,51,2100.0,2434.7716835317315,15.366500010713935,20199.03016090393,317.60642570281124
1784063528,50,,Aggregated,40.600000,3.800000,2100,2700,3000,3300,4200,5300,13000,18000,20000,20000,20000,791,54,2100.0,2439.221075724948,15.366500010713935,20199.03016090393,310.02022756005056
1784063529,50,,Aggregated,41.500000,4.500000,2200,2700,3000,3300,4300,5300,13000,19000,22000,22000,22000,836,57,2200.0,2501.340143636268,15.366500010713935,21796.091079711914,306.6004784688995
1784063530,50,,Aggregated,42.600000,4.700000,2200,2700,3100,3300,4300,5100,13000,19000,23000,23000,23000,885,65,2200.0,2537.781926465029,15.366500010713935,23329.514741897583,301.18531073446326
1784063531,50,,Aggregated,43.100000,4.700000,2200,2700,3100,3300,4300,5600,13000,19000,23000,23000,23000,959,74,2200.0,2545.4321526820318,15.366500010713935,23329.514741897583,287.1157455683003
1784063532,50,,Aggregated,42.500000,4.800000,2200,2700,3100,3300,4300,5600,13000,19000,24000,25000,25000,1002,77,2200.0,2624.3703352636426,15.366500010713935,25323.739290237427,289.72854291417167
1784063533,50,,Aggregated,46.200000,5.600000,2200,2800,3200,3400,4500,5600,14000,20000,26000,26000,26000,1061,82,2200.0,2707.0165037153474,15.366500010713935,26400.34532546997,287.50801131008484
1784063534,50,,Aggregated,47.600000,5.200000,2200,2800,3200,3400,4500,5600,14000,20000,26000,27000,27000,1116,86,2200.0,2727.1214773056245,14.975600002799183,26743.808031082153,282.2974910394265
1784063535,50,,Aggregated,47.100000,5.500000,2200,2800,3200,3400,4500,5500,14000,22000,27000,27000,27000,1185,93,2200.0,2703.2840155238455,14.975600002799183,26820.996522903442,274.9957805907173
1784063536,50,,Aggregated,49.300000,4.900000,2200,2800,3200,3500,4500,5400,14000,20000,27000,27000,27000,1226,96,2200.0,2707.8144518724703,14.975600002799183,26820.996522903442,272.12071778140296
1784063537,50,,Aggregated,53.300000,5.000000,2200,2900,3300,3500,4600,5600,14000,22000,27000,29000,29000,1267,97,2200.0,2763.9963501571765,14.975600002799183,29156.679153442383,271.3299131807419
1784063538,50,,Aggregated,52.100000,5.100000,2200,2900,3300,3600,4600,5600,16000,23000,30000,30000,30000,1336,107,2200.0,2818.3010142453572,14.975600002799183,30333.72449874878,268.62874251497004
1784063539,50,,Aggregated,51.100000,4.600000,2200,2900,3300,3600,4700,5600,14000,22000,30000,30000,30000,1415,114,2200.0,2803.570168856375,14.975600002799183,30333.72449874878,260.56254416961133
1784063540,50,,Aggregated,52.100000,4.400000,2200,3000,3400,3700,4800,5600,14000,24000,31000,32000,32000,1484,115,2200.0,2853.252203514624,14.975600002799183,31717.021703720093,256.9022911051213
1784063541,50,,Aggregated,56.200000,5.600000,2200,3000,3400,3700,4800,5600,14000,24000,32000,32000,32000,1528,116,2200.0,2870.530181684007,14.975600002799183,32238.274097442627,255.97774869109946
1784063542,50,,Aggregated,59.200000,5.600000,2200,3000,3500,3700,4900,5600,14000,24000,33000,34000,34000,1608,131,2200.0,2880.977992290277,11.654899979475886,33694.186210632324,251.8202736318408
1784063543,50,,Aggregated,57.500000,4.500000,2200,3000,3400,3700,4900,5600,14000,24000,33000,34000,34000,1656,134,2200.0,2876.065009119956,11.654899979475886,33694.186210632324,248.92512077294685
1784063544,50,,Aggregated,55.900000,4.200000,2200,2900,3400,3700,4800,5600,13000,24000,33000,34000,34000,1730,140,2200.0,2825.5054738743756,11.654899979475886,33694.186210632324,244.34046242774568
1784063545,50,,Aggregated,61.600000,5.500000,2200,2900,3300,3700,4800,5600,13000,24000,34000,35000,35000,1777,143,2200.0,2787.5752153418766,9.77699999930337,35448.52375984192,243.4839617332583
1784063546,50,,Aggregated,59.600000,5.300000,2100,2800,3300,3600,4800,5600,14000,24000,36000,37000,37000,1834,148,2100.0,2746.041191450794,7.146200048737228,36687.926054000854,242.10359869138495
1784063547,50,,Aggregated,58.400000,4.900000,2100,2800,3300,3600,4800,5600,13000,24000,36000,37000,37000,1885,154,2100.0,2699.075862133095,7.146200048737228,36687.926054000854,239.41803713527852
1784063548,50,,Aggregated,61.600000,5.500000,2100,2800,3300,3700,5000,6100,13000,24000,36000,37000,37000,1926,182,2100.0,2787.2778158466945,6.7464999738149345,36687.926054000854,234.8276220145379
1784063549,50,,Aggregated,60.400000,5.200000,2100,2800,3300,3700,5000,6100,13000,24000,36000,37000,37000,1944,187,2100.0,2787.2806679119576,6.708199973218143,36687.926054000854,233.40637860082305
1784063550,50,,Aggregated,61.400000,7.200000,2100,2800,3300,3700,5100,6200,13000,24000,36000,37000,37000,1965,192,2100.0,2784.5985850487587,6.708199973218143,36687.926054000854,231.52264631043258
1784063551,50,,Aggregated,56.400000,7.100000,2100,2900,3400,3700,5100,10000,13000,24000,35000,37000,37000,2010,221,2100.0,2868.8156245874416,6.708199973218143,36687.926054000854,226.9363184079602
1784063552,50,,Aggregated,50.700000,7.400000,2100,2900,3500,3900,5500,10000,13000,24000,35000,37000,37000,2050,253,2100.0,2969.186366254004,6.708199973218143,36687.926054000854,222.8009756097561
