Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783634467,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783634468,5,,Aggregated,0.000000,0.000000,210,270,270,350,350,350,350,350,350,350,350,5,0,210.0,234.5609399722889,133.58319993130863,351.61119990516454,564.8
1783634469,10,,Aggregated,0.000000,0.000000,270,280,350,350,430,430,430,430,430,430,430,10,0,210.0,253.9836899843067,133.58319993130863,431.93219997920096,564.6
1783634470,15,,Aggregated,4.000000,0.000000,210,280,350,350,460,600,720,720,720,720,720,22,0,210.0,261.5867727118629,73.64389998838305,721.3428999530151,564.5909090909091
1783634471,20,,Aggregated,4.000000,0.000000,210,270,330,350,430,600,720,720,720,720,720,34,0,210.0,247.8684852762586,64.15309989824891,721.3428999530151,564.4705882352941
1783634472,30,,Aggregated,4.333333,0.000000,260,310,350,350,490,600,720,720,720,720,720,44,0,240.0,274.71504544320686,64.15309989824891,721.3428999530151,564.5
1783634473,35,,Aggregated,6.500000,0.000000,260,320,350,430,570,660,720,920,920,920,920,55,0,260.0,292.8306945366785,64.15309989824891,915.5704999575391,564.5636363636364
1783634474,40,,Aggregated,7.000000,0.000000,290,350,460,570,670,730,1100,1500,1500,1500,1500,65,0,290.0,357.31757384044334,64.15309989824891,1460.461200098507,564.6153846153846
1783634475,45,,Aggregated,7.000000,0.000000,290,350,460,570,670,730,1100,1500,1500,1500,1500,65,0,290.0,357.31757384044334,64.15309989824891,1460.461200098507,564.6153846153846
1783634476,50,,Aggregated,7.000000,0.000000,290,350,460,570,670,730,1100,1500,1500,1500,1500,65,0,290.0,357.31757384044334,64.15309989824891,1460.461200098507,564.6153846153846
1783634477,50,,Aggregated,7.000000,0.000000,290,350,460,570,670,730,1100,1500,1500,1500,1500,65,0,290.0,357.31757384044334,64.15309989824891,1460.461200098507,564.6153846153846
1783634478,50,,Aggregated,7.000000,0.000000,290,350,460,570,670,730,1100,1500,1500,1500,1500,65,0,290.0,357.31757384044334,64.15309989824891,1460.461200098507,564.6153846153846
1783634479,50,,Aggregated,7.000000,0.000000,290,350,460,570,670,730,1100,1500,1500,1500,1500,65,0,290.0,357.31757384044334,64.15309989824891,1460.461200098507,564.6153846153846
1783634480,50,,Aggregated,7.000000,0.000000,290,350,460,570,670,730,1100,1500,1500,1500,1500,65,0,290.0,357.31757384044334,64.15309989824891,1460.461200098507,564.6153846153846
1783634481,50,,Aggregated,7.000000,0.000000,290,350,460,570,670,730,1100,1500,1500,1500,1500,65,0,290.0,357.31757384044334,64.15309989824891,1460.461200098507,564.6153846153846
1783634482,50,,Aggregated,5.200000,0.000000,320,460,610,720,7200,7200,7300,7300,7300,7300,7300,74,0,320.0,1190.058647291546,64.15309989824891,7271.429900079966,564.6216216216217
1783634483,50,,Aggregated,3.900000,0.000000,340,570,720,1500,7200,7200,7300,7300,7300,7300,7300,80,0,340.0,1634.199382494262,64.15309989824891,7271.429900079966,564.5625
1783634484,50,,Aggregated,3.000000,0.000000,340,580,720,1500,7100,7200,7300,7300,7300,7300,7300,85,0,340.0,1637.00169881751,64.15309989824891,7271.429900079966,564.5176470588235
1783634485,50,,Aggregated,2.800000,0.000000,330,580,730,1100,7100,7200,7300,7300,7300,7300,7300,91,0,330.0,1559.5665472447054,62.99320003017783,7271.429900079966,564.5054945054945
1783634486,50,,Aggregated,2.200000,0.000000,300,480,670,1100,7100,7200,7300,7300,7300,7300,7300,101,0,300.0,1424.877537613836,62.99320003017783,7271.429900079966,564.5247524752475
1783634487,50,,Aggregated,2.300000,0.000000,290,460,660,1100,7100,7200,7300,7300,7300,7300,7300,110,0,280.0,1343.5041836272417,62.09639995358884,7271.429900079966,564.4909090909091
1783634488,50,,Aggregated,2.700000,0.000000,270,360,640,920,7100,7200,7300,7300,15000,15000,15000,119,0,270.0,1377.4666445302394,61.67810002807528,15113.04680001922,564.4621848739496
1783634489,50,,Aggregated,3.700000,0.000000,290,490,730,3100,7200,15000,16000,16000,16000,16000,16000,129,0,290.0,2232.7739069691333,61.67810002807528,15644.667399930768,564.4728682170543
1783634490,50,,Aggregated,3.700000,0.000000,290,490,730,3100,7200,15000,16000,16000,16000,16000,16000,129,0,290.0,2232.7739069691333,61.67810002807528,15644.667399930768,564.4728682170543
1783634491,50,,Aggregated,5.500000,0.000000,280,480,730,1500,7200,15000,16000,16000,16000,16000,16000,131,0,280.0,2200.8832473208317,61.67810002807528,15644.667399930768,564.4732824427481
1783634492,50,,Aggregated,5.500000,0.000000,280,480,730,1500,7200,15000,16000,16000,16000,16000,16000,131,0,280.0,2200.8832473208317,61.67810002807528,15644.667399930768,564.4732824427481
1783634493,50,,Aggregated,5.500000,0.000000,280,480,730,1500,7200,15000,16000,16000,16000,16000,16000,131,0,280.0,2200.8832473208317,61.67810002807528,15644.667399930768,564.4732824427481
1783634494,50,,Aggregated,5.500000,0.000000,280,480,730,1500,7200,15000,16000,16000,16000,16000,16000,131,0,280.0,2200.8832473208317,61.67810002807528,15644.667399930768,564.4732824427481
1783634495,50,,Aggregated,5.700000,0.000000,310,640,3100,7100,15000,21000,21000,21000,21000,21000,21000,142,9,310.0,3408.563716191156,61.67810002807528,21055.727900005877,528.6901408450705
1783634496,50,,Aggregated,5.100000,0.000000,340,1100,7100,7200,21000,21000,21000,21000,21000,21000,21000,156,17,340.0,4385.655780763885,61.67810002807528,21055.727900005877,502.9423076923077
1783634497,50,,Aggregated,4.300000,0.000000,460,7100,7200,7400,21000,21000,21000,21000,21000,21000,21000,173,25,460.0,5265.975546237146,61.67810002807528,21076.157100033015,482.90751445086704
1783634498,50,,Aggregated,5.100000,1.000000,430,7100,7200,7300,21000,21000,21000,21000,21000,21000,21000,177,25,430.0,5192.83851524907,61.67810002807528,21076.157100033015,484.76271186440675
1783634499,50,,Aggregated,5.500000,1.800000,430,7100,7200,7300,21000,21000,21000,21000,21000,21000,21000,182,25,360.0,5101.471093952128,61.67810002807528,21076.157100033015,486.967032967033
1783634500,50,,Aggregated,6.300000,2.500000,360,7100,7200,7300,21000,21000,21000,21000,21000,21000,21000,187,25,360.0,4981.320722989818,61.67810002807528,21076.157100033015,489.048128342246
1783634501,50,,Aggregated,5.700000,2.500000,350,3100,7200,7300,21000,21000,21000,21000,21000,21000,21000,192,25,350.0,4869.749604161673,61.67810002807528,21076.157100033015,491.0052083333333
1783634502,50,,Aggregated,5.300000,2.500000,350,3200,7200,7300,21000,21000,21000,21000,21000,21000,21000,197,25,350.0,4796.745513192363,61.67810002807528,21076.157100033015,492.8781725888325
1783634503,50,,Aggregated,5.300000,2.500000,350,3200,7200,7300,21000,21000,21000,21000,21000,21000,21000,197,25,350.0,4796.745513192363,61.67810002807528,21076.157100033015,492.8781725888325
1783634504,50,,Aggregated,6.100000,2.500000,350,3200,7200,7300,21000,21000,21000,21000,21000,21000,21000,205,25,350.0,4683.193531213328,61.67810002807528,21076.157100033015,495.66829268292685
1783634505,50,,Aggregated,6.600000,2.500000,350,3200,7200,7300,21000,21000,21000,21000,21000,21000,21000,209,25,350.0,4643.689791860202,61.67810002807528,21076.157100033015,496.97607655502395
1783634507,50,,Aggregated,6.600000,2.500000,350,3200,7200,7300,21000,21000,21000,21000,21000,21000,21000,213,25,350.0,4699.1230539847475,61.598400003276765,21076.157100033015,498.23474178403757
1783634508,50,,Aggregated,7.400000,2.500000,350,3200,7200,7300,21000,21000,21000,21000,21000,21000,21000,218,25,350.0,4657.674475682476,61.598400003276765,21076.157100033015,499.74311926605503
1783634509,50,,Aggregated,6.600000,1.500000,350,3200,7200,7300,21000,21000,21000,21000,21000,21000,21000,222,25,350.0,4580.369590534639,50.56690005585551,21076.157100033015,500.9099099099099
1783634510,50,,Aggregated,5.600000,0.700000,350,3100,7100,7300,21000,21000,21000,21000,21000,21000,21000,225,25,350.0,4520.592110660445,50.56690005585551,21076.157100033015,501.75555555555553
1783634511,50,,Aggregated,4.500000,0.000000,350,3100,7100,7300,21000,21000,21000,21000,21000,21000,21000,226,25,350.0,4505.445448223778,50.56690005585551,21076.157100033015,502.03097345132744
1783634512,50,,Aggregated,4.500000,0.000000,350,3100,7200,7300,21000,21000,21000,21000,21000,21000,21000,232,27,350.0,4576.235208183161,50.56690005585551,21076.157100033015,498.7715517241379
