Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783643142,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783643143,5,,Aggregated,0.000000,0.000000,100,180,240,320,410,410,410,410,410,410,410,10,0,89,140.69054999854416,15.44870005454868,410.0067999679595,319.6
1783643144,10,,Aggregated,0.000000,0.000000,100,180,200,240,320,390,410,410,410,410,410,27,0,100.0,137.52111481261198,12.681199936196208,410.0067999679595,274.3703703703704
1783643145,15,,Aggregated,10.000000,0.000000,89,180,280,310,390,420,450,500,500,500,500,58,0,89,144.01839655053257,10.54459996521473,504.40819992218167,252.13793103448276
1783643146,20,,Aggregated,12.500000,0.000000,100,180,230,280,330,410,470,500,500,500,500,99,0,100.0,138.5588727249397,9.417799999937415,504.40819992218167,228.21212121212122
1783643147,25,,Aggregated,14.000000,0.000000,140,220,280,310,390,470,550,680,790,790,790,134,0,130.0,172.7476201442404,9.417799999937415,785.797500051558,228.40298507462686
1783643148,30,,Aggregated,19.250000,0.000000,220,300,330,350,490,680,840,940,1100,1100,1100,183,4,220.0,239.3516874280529,5.587999941781163,1076.8135000253096,217.80327868852459
1783643149,40,,Aggregated,20.800000,0.000000,240,340,400,440,580,840,940,1000,1200,1200,1200,234,4,240.0,289.52126238996595,5.587999941781163,1170.69309996441,211.8034188034188
1783643151,45,,Aggregated,26.333333,0.500000,290,390,460,520,730,870,970,1100,1200,1200,1200,296,4,280.0,325.00708682070854,5.587999941781163,1170.69309996441,211.26351351351352
1783643152,50,,Aggregated,29.285714,0.571429,280,390,460,550,710,840,970,1000,1200,1200,1200,324,5,260.0,314.7187333293173,5.587999941781163,1170.69309996441,209.83024691358025
1783643153,50,,Aggregated,29.250000,0.500000,240,360,440,500,710,840,970,1000,1200,1200,1200,343,5,240.0,298.92135801339526,5.587999941781163,1170.69309996441,209.48979591836735
1783643154,50,,Aggregated,32.400000,0.500000,240,350,440,510,720,890,1000,1100,1200,1200,1200,357,5,240.0,301.71545601876437,5.587999941781163,1170.69309996441,208.3249299719888
1783643155,50,,Aggregated,33.300000,0.500000,230,350,430,500,710,870,1000,1100,1200,1200,1200,368,5,230.0,293.43513967077064,5.587999941781163,1170.69309996441,208.32608695652175
1783643156,50,,Aggregated,33.100000,0.500000,230,350,440,510,730,930,1100,1100,3100,3100,3100,384,5,230.0,301.19875468456786,5.587999941781163,3071.138700004667,206.59114583333334
1783643157,50,,Aggregated,32.500000,0.500000,220,350,440,550,770,1000,1200,7000,7100,7100,7100,406,5,220.0,390.6344583727135,5.587999941781163,7148.089400026947,204.2783251231527
1783643158,50,,Aggregated,30.200000,0.500000,220,350,450,570,840,1100,7100,7100,7100,7100,7100,436,5,210.0,512.658809172844,5.587999941781163,7148.089400026947,198.74770642201835
1783643159,50,,Aggregated,28.400000,0.500000,190,350,460,580,960,7000,10000,10000,10000,10000,10000,474,15,190.0,728.868470884337,5.587999941781163,10019.47369996924,193.43248945147678
1783643161,50,,Aggregated,25.100000,1.000000,210,390,580,710,7000,10000,10000,10000,11000,11000,11000,534,39,210.0,1160.9859310846152,5.587999941781163,10719.467499991879,180.41385767790263
1783643162,50,,Aggregated,24.000000,1.100000,200,390,600,800,7100,10000,10000,10000,11000,11000,11000,606,61,200.0,1401.4848820118252,5.587999941781163,10719.467499991879,169.1996699669967
1783643163,50,,Aggregated,23.600000,3.300000,150,350,570,750,7100,10000,10000,10000,11000,11000,11000,681,67,150.0,1340.858985607857,5.587999941781163,10719.467499991879,161.0367107195301
1783643164,50,,Aggregated,27.900000,5.600000,110,310,500,720,7100,10000,10000,10000,11000,11000,11000,769,74,110.0,1307.2735141726303,5.587999941781163,10719.467499991879,154.32379713914173
1783643165,50,,Aggregated,27.900000,5.600000,110,310,500,720,7100,10000,10000,10000,11000,11000,11000,791,77,110.0,1313.03586283014,5.587999941781163,10719.467499991879,151.83312262958282
1783643166,50,,Aggregated,33.600000,6.200000,110,310,500,720,7100,10000,10000,10000,11000,11000,11000,792,78,110.0,1324.026124998298,5.587999941781163,10719.467499991879,151.64141414141415
1783643167,50,,Aggregated,41.000000,6.900000,110,310,500,740,7100,10000,10000,10000,11000,11000,11000,794,80,110.0,1345.9055260689142,5.587999941781163,10719.467499991879,151.25944584382873
1783643168,50,,Aggregated,42.400000,7.200000,110,320,520,750,7100,10000,10000,10000,11000,11000,11000,797,83,110.0,1378.5275782918886,5.587999941781163,10719.467499991879,150.6900878293601
1783643169,50,,Aggregated,41.300000,7.300000,110,320,570,770,10000,10000,10000,10000,11000,11000,11000,802,88,110.0,1432.370520073182,5.587999941781163,10719.467499991879,149.7506234413965
1783643170,50,,Aggregated,40.600000,7.500000,110,320,580,850,10000,10000,10000,11000,21000,21000,21000,811,97,110.0,1609.3174552389348,5.587999941781163,21067.94929993339,148.08877928483355
1783643171,50,,Aggregated,34.600000,7.400000,120,340,590,890,10000,10000,10000,11000,21000,21000,21000,814,100,110.0,1653.8869427502468,5.587999941781163,21083.165899966843,147.54299754299754
1783643172,50,,Aggregated,34.600000,7.400000,130,390,700,1000,10000,10000,11000,21000,21000,21000,21000,837,123,130.0,1975.8037788514716,5.587999941781163,21083.165899966843,143.48864994026283
1783643173,50,,Aggregated,33.700000,8.200000,130,400,750,1100,10000,10000,21000,21000,21000,21000,21000,850,136,130.0,2176.4989209399723,5.587999941781163,21083.165899966843,141.2941176470588
1783643174,50,,Aggregated,23.400000,6.200000,160,420,890,3100,10000,10000,21000,21000,21000,21000,21000,869,155,160.0,2385.834056040341,5.587999941781163,21083.165899966843,138.204833141542
1783643175,50,,Aggregated,17.100000,6.900000,220,630,7000,10000,10000,10000,21000,21000,21000,21000,21000,937,223,220.0,3001.462023691826,5.587999941781163,21083.165899966843,128.17502668089648
1783643176,50,,Aggregated,9.600000,7.400000,230,710,7100,10000,10000,10000,21000,21000,21000,21000,21000,952,238,230.0,3129.898560398499,5.587999941781163,21083.165899966843,126.15546218487395
1783643177,50,,Aggregated,9.600000,7.400000,230,710,7100,10000,10000,10000,21000,21000,21000,21000,21000,956,242,230.0,3193.3099974888605,5.587999941781163,21083.165899966843,125.6276150627615
1783643178,50,,Aggregated,13.600000,13.600000,230,720,10000,10000,10000,10000,21000,21000,21000,21000,21000,960,246,230.0,3228.0225503116526,5.587999941781163,21083.165899966843,125.10416666666667
1783643179,50,,Aggregated,15.400000,15.400000,230,740,10000,10000,10000,10000,21000,21000,21000,21000,21000,963,249,230.0,3249.1464287634726,5.587999941781163,21083.165899966843,124.71443406022846
1783643180,50,,Aggregated,16.300000,16.300000,240,750,10000,10000,10000,10000,21000,21000,21000,21000,21000,969,255,240.0,3291.015316717451,5.587999941781163,21083.165899966843,123.9422084623323
1783643181,50,,Aggregated,16.100000,16.100000,240,790,10000,10000,10000,10000,21000,21000,30000,30000,30000,973,259,240.0,3360.7754919828485,5.587999941781163,30015.475600026548,123.43268242548818
1783643182,50,,Aggregated,15.700000,15.700000,240,870,10000,10000,10000,11000,21000,21000,30000,30000,30000,985,271,240.0,3467.347949441064,5.587999941781163,30015.475600026548,121.92893401015229
1783643183,50,,Aggregated,15.700000,15.700000,260,940,10000,10000,10000,11000,21000,21000,30000,30000,30000,994,280,250.0,3526.5895989934315,5.587999941781163,30015.475600026548,120.82494969818913
1783643186,50,,Aggregated,13.200000,13.200000,330,7100,10000,10000,10000,11000,21000,21000,30000,30000,30000,1073,359,330.0,4040.4858846222382,5.587999941781163,30015.475600026548,111.9291705498602
1783643187,50,,Aggregated,13.200000,13.200000,350,10000,10000,10000,10000,11000,21000,21000,30000,30000,30000,1092,378,350.0,4184.791047527218,5.587999941781163,30015.475600026548,109.98168498168498
1783643188,50,,Aggregated,6.700000,6.700000,360,10000,10000,10000,10000,11000,21000,21000,30000,30000,30000,1099,385,360.0,4221.952565604807,5.587999941781163,30015.475600026548,109.28116469517744
1783643189,50,,Aggregated,12.200000,12.200000,390,10000,10000,10000,10000,11000,21000,21000,30000,30000,30000,1105,391,390.0,4258.91421520345,5.587999941781163,30015.475600026548,108.68778280542986
1783643190,50,,Aggregated,13.600000,13.600000,390,10000,10000,10000,10000,11000,21000,21000,30000,30000,30000,1108,394,390.0,4274.483440974572,5.587999941781163,30015.475600026548,108.39350180505416
1783643191,50,,Aggregated,13.900000,13.900000,390,10000,10000,10000,10000,11000,21000,21000,30000,30000,30000,1113,399,390.0,4300.255766127557,5.587999941781163,30015.475600026548,107.90655884995508
1783643192,50,,Aggregated,14.000000,14.000000,390,10000,10000,10000,10000,11000,21000,21000,30000,30000,30000,1117,403,390.0,4330.575974395598,5.587999941781163,30015.475600026548,107.52014324082363
1783643193,50,,Aggregated,14.000000,14.000000,400,10000,10000,10000,10000,11000,21000,21000,30000,30000,30000,1122,408,400.0,4375.527753030367,5.587999941781163,30015.475600026548,107.04099821746881
1783643194,50,,Aggregated,14.300000,14.300000,410,10000,10000,10000,10000,13000,21000,21000,30000,30000,30000,1137,423,410.0,4517.717963148776,5.587999941781163,30015.475600026548,105.62884784520668
