Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784069787,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784069788,5,,Aggregated,0.000000,0.000000,190,190,190,240,240,240,240,240,240,240,240,5,0,190.0,170.92531999805942,100.6494999746792,235.55969999870285,564.0
1784069789,10,,Aggregated,0.000000,0.000000,100,150,190,190,190,240,240,240,240,240,240,13,0,100.0,124.62696923802679,38.001000008080155,235.55969999870285,564.0
1784069790,15,,Aggregated,5.000000,0.000000,130,190,200,210,2000,2000,2200,2200,2200,2200,2200,28,0,100.0,329.77135963613233,17.861800035461783,2203.557252883911,613.5
1784069791,20,,Aggregated,5.500000,0.000000,97,190,190,200,400,2000,2200,2200,2200,2200,2200,49,0,97,240.226056527736,9.13130003027618,2203.557252883911,512.530612244898
1784069792,30,,Aggregated,9.000000,0.000000,110,190,200,220,410,2000,4100,4100,4100,4100,4100,76,0,100.0,313.0213196173396,9.13130003027618,4091.8734073638916,506.61842105263156
1784069793,35,,Aggregated,9.750000,0.000000,79,140,190,210,400,2200,4100,4100,4100,4100,4100,114,0,76,336.316790265795,9.13130003027618,4091.8734073638916,473.56140350877195
1784069794,40,,Aggregated,12.800000,0.000000,98,190,230,260,430,2000,4100,4100,4100,4100,4100,151,0,98,312.60696020276464,9.13130003027618,4091.8734073638916,424.5496688741722
1784069795,45,,Aggregated,15.833333,0.000000,120,220,270,310,510,820,4100,4100,4100,4100,4100,190,0,110.0,303.03088731843195,9.13130003027618,4091.8734073638916,394.0421052631579
1784069796,50,,Aggregated,17.857143,0.000000,150,260,330,400,630,1300,4100,4100,7400,7400,7400,228,0,150.0,397.24245802509563,9.13130003027618,7352.8172969818115,388.5877192982456
1784069797,50,,Aggregated,20.500000,0.000000,190,310,390,520,1000,1500,4100,7100,7700,7700,7700,269,0,190.0,453.4990419800303,9.13130003027618,7729.330062866211,374.6728624535316
1784069798,50,,Aggregated,21.888889,0.000000,240,390,570,670,1300,2700,7100,8400,10000,10000,10000,310,0,240.0,651.3756649857837,9.13130003027618,9950.013875961304,379.7064516129032
1784069799,50,,Aggregated,24.100000,0.000000,310,570,780,940,1600,2800,7100,8600,10000,10000,10000,368,1,310.0,751.3418825285993,9.13130003027618,9950.013875961304,354.9130434782609
1784069800,50,,Aggregated,27.000000,0.000000,390,670,950,1100,2000,2900,4100,8400,10000,10000,10000,421,1,390.0,827.4467597865431,9.13130003027618,9950.013875961304,335.9619952494062
1784069801,50,,Aggregated,30.900000,0.000000,500,810,1000,1300,2000,2900,4100,8400,10000,10000,10000,458,1,490.0,865.0222669653473,9.13130003027618,9950.013875961304,331.82751091703057
1784069802,50,,Aggregated,34.700000,0.100000,550,940,1300,1500,2000,2700,4100,7700,10000,10000,10000,509,1,550.0,924.06320799584,9.13130003027618,9950.013875961304,319.42239685658154
1784069803,50,,Aggregated,38.600000,0.100000,600,1000,1300,1500,2000,2700,4100,8600,13000,13000,13000,571,3,600.0,983.0238677629786,9.13130003027618,13334.1805934906,309.56567425569176
1784069804,50,,Aggregated,40.500000,0.100000,600,1000,1400,1600,2000,2700,7700,13000,14000,14000,14000,647,4,600.0,1059.9578120754716,9.13130003027618,13792.840242385864,306.6692426584235
1784069805,50,,Aggregated,42.400000,0.100000,560,940,1300,1500,2000,2700,7700,13000,14000,14000,14000,691,4,560.0,1024.912114878904,8.486000006087124,13858.867168426514,302.9753979739508
1784069806,50,,Aggregated,47.500000,0.300000,550,910,1300,1500,2000,2700,7400,13000,14000,14000,14000,712,4,540.0,995.2584780638042,7.425000017974526,13858.867168426514,298.99859550561797
1784069807,50,,Aggregated,49.900000,0.400000,520,900,1300,1500,2000,2700,7400,13000,14000,14000,14000,724,4,520.0,978.9676767699478,7.425000017974526,13858.867168426514,295.96132596685084
1784069808,50,,Aggregated,50.200000,0.400000,520,890,1300,1500,2000,2700,7400,13000,14000,14000,14000,730,4,510.0,971.0231235362462,7.425000017974526,13858.867168426514,294.14520547945204
1784069809,50,,Aggregated,47.600000,0.400000,510,880,1300,1500,2000,2700,7400,13000,14000,14000,14000,736,4,510.0,963.1926737519793,7.425000017974526,13858.867168426514,292.35869565217394
1784069810,50,,Aggregated,45.000000,0.400000,510,890,1300,1500,2000,2700,7400,13000,14000,14000,14000,741,4,510.0,965.0254110410883,7.425000017974526,13858.867168426514,291.5506072874494
1784069811,50,,Aggregated,41.100000,0.400000,500,880,1300,1500,2000,2700,7400,13000,14000,14000,14000,743,4,500.0,962.4572137031017,7.425000017974526,13858.867168426514,290.96769851951547
1784069812,50,,Aggregated,36.200000,0.300000,510,900,1300,1500,2000,3000,10000,13000,21000,21000,21000,754,4,510.0,1082.083737909277,7.425000017974526,20638.734102249146,289.3633952254642
1784069813,50,,Aggregated,31.600000,0.300000,530,940,1300,1600,2200,7400,10000,13000,21000,21000,21000,772,4,530.0,1260.5878571030282,7.425000017974526,20638.734102249146,282.9080310880829
1784069814,50,,Aggregated,27.400000,0.300000,550,990,1400,1700,2500,10000,10000,13000,21000,21000,21000,785,4,550.0,1405.5478555203717,7.425000017974526,20638.734102249146,278.2229299363057
1784069815,50,,Aggregated,23.500000,0.300000,590,1100,1600,1900,10000,10000,10000,13000,21000,21000,21000,825,4,590.0,1822.875483979852,7.425000017974526,20638.734102249146,264.73333333333335
1784069816,50,,Aggregated,17.300000,0.100000,640,1300,1800,2200,10000,10000,10000,13000,21000,21000,21000,869,4,640.0,2237.521662696528,7.425000017974526,20638.734102249146,251.32911392405063
1784069817,50,,Aggregated,12.600000,0.000000,700,1400,2000,2900,10000,10000,10000,13000,21000,21000,21000,895,4,700.0,2463.4082233334902,7.425000017974526,20638.734102249146,244.02793296089385
1784069818,50,,Aggregated,12.600000,0.000000,730,1500,2100,7000,10000,10000,10000,13000,27000,27000,27000,917,4,730.0,2648.5929131046273,7.425000017974526,26744.35043334961,240.34460196292258
1784069819,50,,Aggregated,15.300000,0.000000,750,1500,2200,9700,10000,10000,10000,13000,27000,27000,27000,925,4,750.0,2712.276531585895,7.425000017974526,26744.35043334961,238.26594594594596
1784069821,50,,Aggregated,17.200000,0.000000,770,1600,2300,10000,10000,10000,10000,13000,27000,27000,27000,932,4,770.0,2767.0607785589377,7.425000017974526,26744.35043334961,236.4763948497854
1784069822,50,,Aggregated,18.600000,0.000000,780,1600,2500,10000,10000,10000,10000,13000,27000,27000,27000,940,4,780.0,2821.5245706561773,7.425000017974526,26744.35043334961,234.5436170212766
1784069823,50,,Aggregated,18.900000,0.000000,800,1700,2700,10000,10000,10000,10000,13000,27000,27000,27000,947,4,800.0,2874.6999056144136,7.425000017974526,26744.35043334961,232.80992608236537
1784069824,50,,Aggregated,19.700000,0.000000,820,1700,2900,10000,10000,10000,10000,14000,27000,27000,27000,957,8,820.0,2995.3634666843154,7.425000017974526,26744.35043334961,230.37722048066877
1784069825,50,,Aggregated,19.700000,0.000000,870,1700,4100,10000,10000,10000,13000,21000,27000,27000,27000,972,14,870.0,3171.7423613341534,7.425000017974526,26744.35043334961,226.82201646090536
1784069826,50,,Aggregated,18.200000,0.300000,880,1800,9600,10000,10000,10000,14000,21000,27000,27000,27000,987,20,880.0,3342.7430560454145,7.425000017974526,26744.35043334961,223.37487335359677
1784069827,50,,Aggregated,18.300000,1.000000,910,1900,10000,10000,10000,10000,21000,21000,21000,27000,27000,1007,25,910.0,3529.9375732044937,7.425000017974526,26744.35043334961,218.93843098311817
1784069828,50,,Aggregated,16.100000,1.500000,990,2100,10000,10000,10000,10000,21000,21000,21000,27000,27000,1040,39,990.0,3884.164104151009,7.425000017974526,26744.35043334961,211.99134615384617
1784069829,50,,Aggregated,13.300000,2.000000,1100,2700,10000,10000,10000,10000,21000,21000,21000,27000,27000,1084,47,1100.0,4185.748429720551,7.425000017974526,26744.35043334961,204.11439114391143
1784069830,50,,Aggregated,13.300000,2.000000,1200,4100,10000,10000,10000,13000,21000,21000,27000,37000,37000,1118,49,1200.0,4379.068172404915,7.425000017974526,36606.42433166504,200.69677996422183
1784069831,50,,Aggregated,16.600000,4.300000,1300,10000,10000,10000,10000,10000,21000,21000,27000,37000,37000,1141,49,1300.0,4483.828427124207,7.425000017974526,36606.42433166504,197.14548641542507
1784069832,50,,Aggregated,16.600000,4.300000,1300,10000,10000,10000,10000,10000,21000,21000,27000,37000,37000,1159,50,1300.0,4551.654766737511,7.425000017974526,36606.42433166504,194.3425366695427
1784069833,50,,Aggregated,20.500000,4.500000,1300,10000,10000,10000,10000,13000,21000,21000,37000,41000,41000,1171,51,1300.0,4634.567201596498,7.425000017974526,40543.77222061157,193.98719043552518
1784069834,50,,Aggregated,20.500000,4.500000,1300,10000,10000,10000,10000,10000,21000,21000,37000,41000,41000,1181,51,1300.0,4680.057734351769,7.425000017974526,40543.77222061157,192.3446232006774
1784069835,50,,Aggregated,21.900000,4.600000,1400,10000,10000,10000,10000,10000,21000,21000,37000,41000,41000,1190,51,1400.0,4720.348616024659,7.425000017974526,40543.77222061157,190.88991596638655
1784069836,50,,Aggregated,22.600000,4.400000,1400,10000,10000,10000,10000,13000,21000,21000,37000,41000,41000,1202,53,1400.0,4806.463660873036,7.425000017974526,40543.77222061157,188.98419301164725
1784069837,50,,Aggregated,21.800000,3.700000,1400,10000,10000,10000,10000,13000,21000,21000,37000,41000,41000,1209,54,1400.0,4853.154331653734,7.425000017974526,40543.77222061157,187.8899917287014
1784069838,50,,Aggregated,21.800000,3.700000,1500,10000,10000,10000,10000,13000,21000,21000,37000,41000,41000,1214,54,1500.0,4874.384606070334,7.425000017974526,40543.77222061157,187.1161449752883
