Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783643218,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783643219,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783643220,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783643221,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783643222,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783643223,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783643224,35,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783643225,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783643226,45,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783643227,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783643228,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783643229,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783643230,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783643231,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783643232,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783643233,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783643234,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783643235,50,,Aggregated,0.000000,0.000000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,6,0,17000.0,16735.09774999305,16095.986899919808,17017.512600054033,564.0
1783643236,50,,Aggregated,0.000000,0.000000,16000,16000,17000,17000,17000,17000,17000,17000,17000,17000,17000,18,0,16000.0,14580.293705557577,9643.46180006396,17017.512600054033,564.3888888888889
1783643237,50,,Aggregated,0.000000,0.000000,12000,14000,16000,16000,17000,17000,17000,17000,17000,17000,17000,36,0,12000.0,11631.427816655358,2075.580200063996,17017.512600054033,496.6111111111111
1783643238,50,,Aggregated,0.900000,0.000000,12000,14000,16000,17000,17000,17000,18000,18000,18000,18000,18000,60,0,12000.0,10016.959098324878,272.17629994265735,17710.902799968608,425.96666666666664
1783643239,50,,Aggregated,2.000000,0.000000,2600,12000,14000,16000,17000,17000,18000,18000,18000,18000,18000,91,0,2600.0,7387.666507689333,272.17629994265735,17710.902799968608,381.75824175824175
1783643240,50,,Aggregated,3.900000,0.000000,2400,9300,12000,13000,17000,17000,18000,18000,18000,18000,18000,127,0,2400.0,5747.078458265233,30.68860003259033,17710.902799968608,341.0866141732283
1783643241,50,,Aggregated,6.400000,0.000000,1900,2500,9600,12000,16000,17000,17000,18000,18000,18000,18000,165,0,1900.0,4570.6221848451105,30.68860003259033,17710.902799968608,315.43636363636364
1783643242,50,,Aggregated,10.200000,0.000000,780,2300,2500,9700,16000,17000,17000,18000,18000,18000,18000,201,1,780.0,3808.17291691473,9.778500068932772,17710.902799968608,298.8059701492537
1783643243,50,,Aggregated,13.300000,0.000000,630,2200,2500,2700,14000,17000,17000,18000,21000,21000,21000,226,2,630.0,3496.204400884783,9.599200100637972,21038.391700014472,288.87610619469024
1783643244,50,,Aggregated,16.700000,0.000000,620,2000,2500,2700,16000,17000,21000,21000,21000,21000,21000,253,8,620.0,3551.399709486123,3.667399985715747,21073.398599983193,272.00395256916994
1783643245,50,,Aggregated,20.300000,0.100000,560,1800,2400,2600,14000,17000,21000,21000,21000,21000,21000,271,8,560.0,3328.920836900653,3.667399985715747,21073.398599983193,264.33948339483396
1783643246,50,,Aggregated,22.600000,0.200000,480,1200,2400,2600,14000,17000,21000,21000,21000,21000,21000,289,8,480.0,3133.5654249136855,3.667399985715747,21073.398599983193,255.93079584775086
1783643247,50,,Aggregated,25.300000,0.800000,420,1100,2300,2600,13000,17000,18000,21000,21000,21000,21000,314,13,410.0,3052.669653504016,3.667399985715747,21073.398599983193,246.55732484076432
1783643248,50,,Aggregated,26.200000,0.800000,390,1100,2400,2700,13000,17000,18000,21000,21000,21000,21000,338,21,380.0,3073.698511539363,3.667399985715747,21073.398599983193,234.0473372781065
1783643249,50,,Aggregated,27.000000,0.900000,390,1200,2500,9600,12000,17000,18000,21000,21000,21000,21000,364,33,380.0,3187.9192005512227,3.667399985715747,21073.398599983193,222.9010989010989
1783643250,50,,Aggregated,27.600000,1.400000,380,1200,2500,9900,12000,17000,18000,21000,21000,21000,21000,393,43,380.0,3216.1190969482627,3.667399985715747,21073.398599983193,212.5674300254453
1783643251,50,,Aggregated,27.500000,2.200000,390,1900,3000,10000,10000,16000,18000,21000,21000,21000,21000,434,63,380.0,3397.7230785740217,3.667399985715747,21073.398599983193,197.24193548387098
1783643252,50,,Aggregated,26.300000,3.400000,300,1900,7000,10000,10000,16000,17000,21000,21000,21000,21000,469,75,300.0,3401.420051815298,3.667399985715747,21073.398599983193,189.32622601279317
1783643253,50,,Aggregated,26.300000,4.600000,270,1800,9600,10000,10000,16000,17000,21000,21000,21000,21000,509,88,270.0,3392.6961404735257,3.667399985715747,21073.398599983193,178.42632612966602
1783643254,50,,Aggregated,26.700000,6.300000,190,1100,3000,10000,10000,14000,17000,21000,21000,21000,21000,545,91,190.0,3237.385000919479,3.667399985715747,21073.398599983193,172.0788990825688
1783643256,50,,Aggregated,28.900000,8.600000,220,1600,3600,10000,10000,15000,17000,21000,21000,21000,21000,589,98,220.0,3273.7019570476764,3.667399985715747,21073.398599983193,169.7521222410866
1783643257,50,,Aggregated,29.200000,8.300000,160,1100,2700,10000,10000,14000,17000,18000,21000,21000,21000,631,102,160.0,3120.4044725852923,3.667399985715747,21073.398599983193,165.2931854199683
