Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784069949,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784069950,5,,Aggregated,0.000000,0.000000,99,150,150,190,190,190,190,190,190,190,190,5,0,99,110.9367800061591,39.008299994748086,192.10370001383126,563.8
1784069951,10,,Aggregated,0.000000,0.000000,99,150,170,190,230,290,290,290,290,290,290,13,0,99,120.74820769395537,35.66530003445223,287.5758999725804,563.7692307692307
1784069952,15,,Aggregated,5.000000,0.000000,110,150,190,230,2000,2000,2000,2000,2000,2000,2000,30,0,99,300.66517186933197,17.480700043961406,2038.7752056121826,610.1333333333333
1784069953,20,,Aggregated,5.000000,0.000000,120,210,230,290,470,2000,2000,2000,2000,2000,2000,50,0,120.0,254.44112312514335,17.480700043961406,2038.7752056121826,513.58
1784069954,25,,Aggregated,8.000000,0.000000,92,150,210,230,360,2000,4100,4200,4200,4200,4200,73,0,92,307.97308165985095,12.664700043387711,4206.046581268311,490.7808219178082
1784069955,30,,Aggregated,9.000000,0.000000,110,170,220,250,480,4100,4200,4300,4500,4500,4500,112,0,110.0,396.5510481835476,12.548199971206486,4501.509189605713,474.64285714285717
1784069957,35,,Aggregated,13.166667,0.000000,140,210,250,310,550,2000,4200,4300,4500,4500,4500,142,1,120.0,376.5999394129555,12.548199971206486,4501.509189605713,458.6267605633803
1784069958,40,,Aggregated,16.000000,0.000000,200,320,530,630,1000,1300,4200,4300,4500,4500,4500,187,1,200.0,445.8176791260173,12.548199971206486,4501.509189605713,402.98930481283423
1784069959,45,,Aggregated,17.250000,0.125000,250,450,640,780,1100,2000,4500,7600,7900,7900,7900,230,1,250.0,609.3386771233307,12.548199971206486,7894.717454910278,406.4695652173913
1784069960,50,,Aggregated,20.000000,0.111111,300,580,790,990,1300,2000,4300,7600,7900,7900,7900,270,2,300.0,654.4617960677931,12.548199971206486,7894.717454910278,383.73703703703706
1784069961,50,,Aggregated,21.900000,0.100000,350,640,870,1000,1400,2000,7600,8600,8900,8900,8900,304,2,340.0,767.3992977631171,12.548199971206486,8851.280689239502,395.00986842105266
1784069962,50,,Aggregated,24.200000,0.200000,420,800,1000,1100,1600,2200,7600,8700,9700,9700,9700,367,2,420.0,835.8147643514139,12.548199971206486,9701.346397399902,363.16348773841963
1784069963,50,,Aggregated,28.600000,0.200000,530,860,1000,1100,1800,3100,7600,8600,9700,9700,9700,410,4,530.0,880.9927666263098,12.548199971206486,9701.346397399902,349.30731707317074
1784069964,50,,Aggregated,32.000000,0.200000,620,930,1100,1200,2000,3500,7600,8700,11000,11000,11000,467,4,620.0,954.8933317203512,12.548199971206486,10975.38709640503,335.0235546038544
1784069965,50,,Aggregated,37.000000,0.400000,670,930,1100,1100,2000,3300,7600,8700,13000,13000,13000,521,5,670.0,971.0931423812436,12.548199971206486,12723.883867263794,326.0710172744722
1784069966,50,,Aggregated,39.300000,0.400000,670,940,1100,1200,2100,3100,4500,8700,13000,13000,13000,574,5,670.0,987.6046522308744,12.548199971206486,12723.883867263794,314.18466898954705
1784069967,50,,Aggregated,41.700000,0.500000,730,1000,1200,1500,2200,3100,7600,8900,15000,15000,15000,632,6,730.0,1091.9077178838006,12.548199971206486,14572.949886322021,311.8892405063291
1784069968,50,,Aggregated,45.300000,0.500000,710,1000,1200,1400,2100,3000,7600,8900,15000,15000,15000,699,7,710.0,1054.6393320490693,12.548199971206486,14572.949886322021,299.3733905579399
1784069969,50,,Aggregated,48.000000,0.500000,680,990,1200,1400,2000,2900,4500,8800,15000,15000,15000,736,7,680.0,1008.6066519048946,11.61119999596849,14572.949886322021,299.4021739130435
1784069970,50,,Aggregated,50.700000,0.600000,660,970,1100,1400,2000,2900,4300,8800,15000,15000,15000,754,7,660.0,985.0789591537564,7.44209997355938,14572.949886322021,297.9363395225464
1784069971,50,,Aggregated,51.200000,0.600000,650,960,1100,1400,2000,2900,4300,8800,15000,15000,15000,760,7,650.0,977.4396011867027,7.44209997355938,14572.949886322021,297.46315789473687
1784069972,50,,Aggregated,51.200000,0.600000,650,960,1100,1400,2000,2900,4300,8800,15000,15000,15000,762,7,650.0,978.8509581389739,2.05800001276657,14572.949886322021,296.7808398950131
1784069973,50,,Aggregated,46.300000,0.500000,650,960,1100,1300,2000,2900,4300,8800,15000,15000,15000,766,7,650.0,973.7970947806831,2.05800001276657,14572.949886322021,295.62271540469976
1784069974,50,,Aggregated,41.800000,0.500000,650,960,1100,1400,2000,2900,4300,8800,15000,15000,15000,771,7,650.0,976.8934850869387,2.05800001276657,14572.949886322021,295.4604409857328
1784069975,50,,Aggregated,41.800000,0.500000,650,970,1100,1400,2000,3000,4500,8900,20000,20000,20000,773,7,650.0,1000.1605214753048,2.05800001276657,19929.99529838562,297.17205692108666
1784069976,50,,Aggregated,31.600000,0.300000,670,1000,1200,1500,2200,3800,10000,10000,20000,20000,20000,791,7,670.0,1196.4496930473333,2.05800001276657,19929.99529838562,290.50442477876106
1784069977,50,,Aggregated,27.700000,0.200000,700,1000,1300,1600,3100,10000,10000,10000,23000,23000,23000,820,7,700.0,1531.9080248184746,2.05800001276657,22752.727508544922,284.89878048780486
1784069978,50,,Aggregated,21.800000,0.200000,730,1100,1400,1800,4200,10000,10000,10000,23000,23000,23000,844,7,730.0,1723.4307198472277,2.05800001276657,22752.727508544922,277.90995260663504
1784069979,50,,Aggregated,19.400000,0.100000,770,1100,1600,2200,10000,10000,10000,10000,23000,23000,23000,887,7,770.0,2063.6699062581392,2.05800001276657,22752.727508544922,265.9188275084555
1784069980,50,,Aggregated,14.700000,0.000000,840,1300,2100,3400,10000,10000,10000,10000,23000,23000,23000,958,7,840.0,2501.6201080912133,2.05800001276657,22752.727508544922,247.97390396659708
1784069981,50,,Aggregated,14.000000,0.000000,870,1400,2300,7000,10000,10000,10000,10000,23000,23000,23000,996,7,870.0,2704.9853394090164,2.05800001276657,22752.727508544922,239.60642570281124
1784069982,50,,Aggregated,17.200000,0.000000,880,1500,2900,10000,10000,10000,10000,10000,23000,23000,23000,1028,7,870.0,2835.2005610421184,2.05800001276657,22752.727508544922,232.8774319066148
