Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784063751,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784063752,5,,Aggregated,0.000000,0.000000,120,120,240,240,240,240,240,240,240,240,240,4,0,110.0,134.0069999860134,63.79509996622801,244.9126000283286,564.0
1784063753,10,,Aggregated,0.000000,0.000000,120,140,240,240,280,340,340,340,340,340,340,12,0,110.0,146.19113333174028,45.188100019004196,337.98820001538843,564.0
1784063754,15,,Aggregated,4.000000,0.000000,120,240,280,330,2000,2000,2000,2000,2000,2000,2000,26,0,110.0,361.98414049935167,21.981600031722337,2037.9903316497803,636.2307692307693
1784063755,20,,Aggregated,5.000000,0.000000,120,220,280,330,630,2000,2000,2000,2000,2000,2000,45,0,120.0,292.3762967357309,21.981600031722337,2037.9903316497803,529.8222222222222
1784063756,25,,Aggregated,8.000000,0.000000,170,280,320,400,630,990,2000,2000,2000,2000,2000,65,0,170.0,306.13096235499074,21.981600031722337,2037.9903316497803,480.2923076923077
1784063757,30,,Aggregated,10.000000,0.000000,220,300,340,400,860,1200,2000,5200,5200,5200,5200,87,0,220.0,363.1168107894228,21.981600031722337,5176.053285598755,454.41379310344826
1784063758,40,,Aggregated,11.200000,0.000000,270,340,490,520,1100,2000,5200,5400,5500,5500,5500,111,0,270.0,577.2875267566551,21.981600031722337,5536.901950836182,484.52252252252254
1784063759,45,,Aggregated,13.333333,0.000000,310,490,820,990,1700,5100,5500,6200,6300,6300,6300,134,1,310.0,737.1576413131709,21.981600031722337,6280.9789180755615,480.23880597014926
1784063760,50,,Aggregated,14.428571,0.000000,370,860,1200,1300,1800,2200,5500,6300,6800,6800,6800,164,1,360.0,859.5101877496146,21.981600031722337,6822.610855102539,443.7682926829268
1784063761,50,,Aggregated,15.375000,0.000000,420,940,1200,1400,2000,2800,5500,6300,6800,6800,6800,178,1,410.0,889.1897297243906,21.981600031722337,6822.610855102539,445.0449438202247
1784063762,50,,Aggregated,15.777778,0.111111,520,1200,1500,1800,2400,3500,6200,6800,8500,8500,8500,202,2,510.0,1107.332749464572,21.981600031722337,8527.085542678833,447.28712871287127
1784063763,50,,Aggregated,17.400000,0.100000,860,1400,1800,2000,3100,3500,6200,6800,8500,8500,8500,232,4,850.0,1239.7329934994623,21.981600031722337,8527.085542678833,419.62068965517244
1784063764,50,,Aggregated,18.800000,0.100000,970,1500,2000,2200,3100,3900,6300,8500,11000,11000,11000,273,4,970.0,1391.9073738726606,21.981600031722337,10734.579801559448,398.75091575091574
1784063765,50,,Aggregated,20.800000,0.200000,1100,1800,2200,2600,3600,4600,8500,11000,12000,12000,12000,301,4,1100.0,1632.4468944034156,21.981600031722337,11623.880863189697,402.51495016611295
1784063766,50,,Aggregated,23.500000,0.400000,1200,2000,2400,2700,3500,4600,8500,11000,12000,12000,12000,326,5,1200.0,1710.4897187685986,21.981600031722337,11623.880863189697,397.6134969325153
1784063767,50,,Aggregated,24.700000,0.400000,1200,2100,2600,2900,3800,4600,8500,11000,12000,12000,12000,357,8,1200.0,1815.7973504727654,21.981600031722337,12093.321800231934,389.00840336134456
1784063768,50,,Aggregated,25.700000,0.400000,1300,2100,2700,2900,3800,4600,10000,11000,13000,13000,13000,380,9,1300.0,1862.6604590292309,21.981600031722337,13064.096212387085,387.34736842105264
1784063769,50,,Aggregated,26.700000,0.600000,1400,2100,2600,2800,3600,4500,11000,12000,14000,14000,14000,435,12,1400.0,1862.0303225831997,21.981600031722337,13747.31183052063,366.71264367816093
1784063770,50,,Aggregated,26.700000,0.900000,1400,2000,2400,2800,3500,4300,10000,12000,14000,14000,14000,465,14,1400.0,1823.7001114488598,21.981600031722337,13747.31183052063,360.21290322580643
1784063771,50,,Aggregated,30.200000,1.200000,1300,1900,2300,2700,3400,4300,10000,12000,16000,16000,16000,513,15,1300.0,1789.7073977583063,21.981600031722337,16140.180826187134,346.37231968810914
1784063772,50,,Aggregated,30.000000,1.100000,1200,1900,2200,2600,3400,4300,11000,13000,17000,17000,17000,559,17,1200.0,1758.044230488249,21.981600031722337,16768.939971923828,339.73166368515206
1784063773,50,,Aggregated,31.600000,1.300000,1200,1800,2100,2500,3300,4200,11000,13000,17000,17000,17000,585,17,1200.0,1726.5810265688376,21.981600031722337,16768.939971923828,337.1794871794872
1784063774,50,,Aggregated,34.800000,1.600000,1200,1800,2100,2300,3200,4200,10000,12000,17000,17000,17000,649,21,1200.0,1688.4537191721804,5.053000000771135,16768.939971923828,319.16795069337445
1784063775,50,,Aggregated,35.500000,1.500000,1100,1700,2000,2200,3200,4300,10000,12000,17000,17000,17000,719,33,1100.0,1687.67350506632,5.053000000771135,16768.939971923828,301.6411682892907
1784063776,50,,Aggregated,35.000000,1.400000,1100,1800,2100,2400,3600,10000,10000,12000,20000,20000,20000,764,52,1100.0,1895.4594378549782,5.053000000771135,20036.876678466797,295.1505235602094
1784063777,50,,Aggregated,40.300000,2.200000,1100,1700,2100,2400,3800,10000,10000,13000,22000,22000,22000,836,68,1100.0,1975.8971222802638,5.053000000771135,21595.9415435791,285.42583732057415
1784063778,50,,Aggregated,42.100000,3.600000,950,1500,2000,2300,3800,10000,10000,14000,23000,23000,23000,926,74,950.0,1926.4713401117183,5.053000000771135,22886.058568954468,276.02591792656585
1784063779,50,,Aggregated,44.800000,5.800000,930,1500,2000,2200,3800,10000,11000,17000,24000,24000,24000,968,75,930.0,1938.7806343364607,5.053000000771135,24193.90559196472,277.25
1784063780,50,,Aggregated,51.200000,6.200000,890,1400,2000,2200,3800,10000,12000,21000,24000,26000,26000,1008,78,880.0,1985.4025646035595,5.053000000771135,25567.266702651978,281.3561507936508
1784063781,50,,Aggregated,52.200000,6.300000,830,1300,1900,2100,3600,10000,12000,22000,26000,26000,26000,1118,86,830.0,1884.0448230571944,5.053000000771135,25568.763732910156,267.6162790697674
1784063782,50,,Aggregated,54.000000,6.600000,800,1200,1800,2100,3600,10000,12000,22000,26000,26000,26000,1149,89,800.0,1851.278077004353,3.1915000290609896,25568.763732910156,264.7763272410792
1784063783,50,,Aggregated,57.300000,6.900000,770,1200,1800,2100,3500,10000,12000,23000,26000,26000,26000,1204,90,770.0,1847.874788275467,3.1915000290609896,25933.310747146606,263.0390365448505
1784063784,50,,Aggregated,59.100000,7.000000,710,1200,1800,2100,3400,10000,11000,23000,26000,27000,27000,1319,98,710.0,1802.8736947928421,3.1915000290609896,26975.867748260498,250.49658832448824
1784063785,50,,Aggregated,59.700000,7.200000,690,1200,1800,2100,3500,10000,11000,23000,27000,27000,27000,1358,103,690.0,1809.36692515401,3.1915000290609896,27236.614227294922,249.00220913107512
1784063786,50,,Aggregated,63.800000,7.200000,660,1100,1700,2000,3500,10000,11000,23000,27000,28000,28000,1428,106,660.0,1778.660397877423,3.1915000290609896,28190.179109573364,244.98039215686273
1784063787,50,,Aggregated,64.600000,7.200000,620,1100,1700,2100,3800,10000,11000,23000,28000,30000,30000,1529,128,620.0,1836.2763550863365,3.1915000290609896,29547.876358032227,235.74623937213866
1784063788,50,,Aggregated,64.400000,6.400000,570,1100,1700,2100,4100,10000,11000,23000,28000,30000,30000,1577,137,570.0,1839.3194888564954,3.1915000290609896,29547.876358032227,232.90615091946734
