Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783634543,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783634544,5,,Aggregated,0.000000,0.000000,270,360,360,360,360,360,360,360,360,360,360,5,0,270.0,266.7091199895367,165.25820002425462,358.4045999450609,565.0
1783634545,15,,Aggregated,0.000000,0.000000,260,360,360,360,420,420,420,420,420,420,420,11,0,260.0,267.4479363592003,95.68219992797822,417.6015999400988,564.7272727272727
1783634546,20,,Aggregated,2.000000,0.000000,240,300,360,420,500,610,750,750,750,750,750,21,0,240.0,290.62727143034516,84.91520001552999,751.5741999959573,564.8095238095239
1783634547,25,,Aggregated,3.000000,0.000000,200,270,360,390,460,610,750,750,750,750,750,33,0,200.0,249.0387030340957,68.80190002266318,751.5741999959573,564.6363636363636
1783634548,30,,Aggregated,4.333333,0.000000,240,270,360,420,530,670,820,820,820,820,820,45,0,240.0,272.9922422233762,68.80190002266318,815.2838000096381,564.7111111111111
1783634549,35,,Aggregated,5.750000,0.000000,260,340,420,460,630,750,820,830,830,830,830,57,0,260.0,310.14379824862993,68.80190002266318,829.434199957177,564.7543859649123
1783634550,40,,Aggregated,6.800000,0.000000,290,360,430,500,640,690,820,830,830,830,830,64,0,270.0,324.50154531579756,68.80190002266318,829.434199957177,564.765625
1783634551,45,,Aggregated,6.800000,0.000000,290,360,430,500,640,690,820,830,830,830,830,64,0,270.0,324.50154531579756,68.80190002266318,829.434199957177,564.765625
1783634552,50,,Aggregated,8.428571,0.000000,290,360,430,500,670,750,830,1100,1100,1100,1100,65,0,290.0,336.65113846520677,68.80190002266318,1114.2251000273973,564.7384615384616
1783634553,50,,Aggregated,8.428571,0.000000,290,360,430,500,670,750,830,1100,1100,1100,1100,65,0,290.0,336.65113846520677,68.80190002266318,1114.2251000273973,564.7384615384616
1783634554,50,,Aggregated,8.428571,0.000000,290,360,430,500,670,750,830,1100,1100,1100,1100,65,0,290.0,336.65113846520677,68.80190002266318,1114.2251000273973,564.7384615384616
1783634555,50,,Aggregated,8.428571,0.000000,290,360,430,500,670,750,830,1100,1100,1100,1100,65,0,290.0,336.65113846520677,68.80190002266318,1114.2251000273973,564.7384615384616
1783634556,50,,Aggregated,8.428571,0.000000,290,360,430,500,670,750,830,1100,1100,1100,1100,65,0,290.0,336.65113846520677,68.80190002266318,1114.2251000273973,564.7384615384616
1783634557,50,,Aggregated,5.900000,0.000000,290,410,500,610,820,7100,7200,7200,7200,7200,7200,69,0,290.0,733.6603217400557,68.80190002266318,7221.889299922623,564.7391304347826
1783634558,50,,Aggregated,5.200000,0.000000,300,420,520,630,830,7100,7200,7200,7200,7200,7200,71,0,300.0,856.538722535897,68.80190002266318,7221.889299922623,564.7183098591549
1783634559,50,,Aggregated,4.200000,0.000000,320,460,640,750,7200,7200,7300,7400,7400,7400,7400,79,0,320.0,1321.6045734169008,68.80190002266318,7367.388600017875,564.6582278481013
1783634560,50,,Aggregated,3.500000,0.000000,320,500,680,830,7200,7300,7400,7400,7400,7400,7400,88,0,300.0,1523.008579547009,55.06540008354932,7399.990699952468,564.6477272727273
1783634561,50,,Aggregated,2.700000,0.000000,290,430,640,750,7200,7300,7400,7400,7400,7400,7400,96,0,290.0,1402.8446343751664,55.06540008354932,7399.990699952468,564.5729166666666
1783634562,50,,Aggregated,2.000000,0.000000,260,410,610,690,7200,7200,7300,7400,7400,7400,7400,104,0,260.0,1308.073550001539,55.06540008354932,7399.990699952468,564.5673076923077
1783634563,50,,Aggregated,2.500000,0.000000,250,360,520,680,7200,7200,7300,7400,7400,7400,7400,110,0,240.0,1242.6789045482028,55.06540008354932,7399.990699952468,564.5545454545454
1783634564,50,,Aggregated,3.300000,0.000000,230,360,500,640,7200,7200,7300,7400,7400,7400,7400,117,0,230.0,1176.0605222249053,55.06540008354932,7399.990699952468,564.5384615384615
1783634565,50,,Aggregated,3.900000,0.000000,250,420,640,830,7300,15000,15000,16000,16000,16000,16000,130,0,250.0,2018.9755700036096,55.06540008354932,15552.062000031583,564.5692307692308
