Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784117062,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784117063,5,,Aggregated,0.000000,0.000000,360,360,900,900,900,900,900,900,900,900,900,3,0,360,429.15553966668085,30.084839000210195,896.9619680001415,1142.6666666666667
1784117064,5,,Aggregated,0.000000,0.000000,900,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500,5,0,900,810.6299546000628,30.084839000210195,1478.949115999967,1167.0
1784117065,5,,Aggregated,1.000000,0.000000,900,900,1300,1300,1500,1500,1500,1500,1500,1500,1500,6,0,360,678.0193518333514,14.966337999794632,1478.949115999967,1052.1666666666667
1784117066,5,,Aggregated,1.000000,0.000000,900,900,1300,1300,1500,1500,1500,1500,1500,1500,1500,6,0,360,678.0193518333514,14.966337999794632,1478.949115999967,1052.1666666666667
1784117067,5,,Aggregated,1.666667,0.000000,1000,1300,1500,1500,2100,2100,2100,2100,2100,2100,2100,10,0,900,897.4602116000369,14.966337999794632,2111.018389000037,1067.1
1784117068,5,,Aggregated,1.666667,0.000000,1000,1500,1500,1500,2000,2100,2100,2100,2100,2100,2100,11,0,1000,997.6485389091232,14.966337999794632,2111.018389000037,1113.1818181818182
1784117069,5,,Aggregated,1.200000,0.000000,900,1300,1500,1500,2000,2100,2100,2100,2100,2100,2100,14,0,770,873.1217085000286,14.966337999794632,2111.018389000037,1084.642857142857
1784117070,5,,Aggregated,1.833333,0.000000,770,1000,1500,1500,2000,2100,2100,2100,2100,2100,2100,16,0,640,805.9447772500334,14.966337999794632,2111.018389000037,1031.9375
1784117071,5,,Aggregated,1.571429,0.000000,640,900,1300,1500,2000,2100,2100,2100,2100,2100,2100,18,0,430,739.802374500035,14.966337999794632,2111.018389000037,1084.7222222222222
1784117072,5,,Aggregated,1.750000,0.000000,410,770,1000,1300,1500,2000,2100,2100,2100,2100,2100,21,0,410,673.4774137143437,14.966337999794632,2111.018389000037,1089.1904761904761
1784117073,5,,Aggregated,1.750000,0.000000,410,770,1000,1300,1500,2000,2100,2100,2100,2100,2100,21,0,410,673.4774137143437,14.966337999794632,2111.018389000037,1089.1904761904761
1784117074,5,,Aggregated,1.800000,0.000000,490,900,960,1300,1500,2000,2100,2100,2100,2100,2100,25,0,490,688.1820193200838,14.966337999794632,2111.018389000037,1144.36
1784117075,5,,Aggregated,2.000000,0.000000,640,910,970,1000,1500,2000,2100,2100,2100,2100,2100,26,0,490,699.0850439616189,14.966337999794632,2111.018389000037,1158.6538461538462
1784117076,5,,Aggregated,1.900000,0.000000,610,900,970,1000,1500,2000,2100,2100,2100,2100,2100,28,0,490,672.338539857232,14.966337999794632,2111.018389000037,1151.9642857142858
1784117077,5,,Aggregated,2.000000,0.000000,490,770,960,1000,1500,2000,2100,2100,2100,2100,2100,30,0,430,641.9851339334097,14.966337999794632,2111.018389000037,1173.9666666666667
1784117078,5,,Aggregated,2.000000,0.000000,430,710,910,970,1500,2000,2100,2100,2100,2100,2100,34,0,410,592.1956594706631,14.966337999794632,2111.018389000037,1157.8823529411766
1784117079,5,,Aggregated,2.300000,0.000000,410,710,910,970,1500,2000,2100,2100,2100,2100,2100,35,0,410,575.7415162000663,14.966337999794632,2111.018389000037,1139.0
1784117080,5,,Aggregated,2.000000,0.000000,410,640,910,960,1500,2000,2100,2100,2100,2100,2100,36,0,390,561.29668005561,14.966337999794632,2111.018389000037,1120.5555555555557
1784117081,5,,Aggregated,2.300000,0.000000,410,710,910,970,1500,2000,2100,2100,2100,2100,2100,37,0,410,582.8181476216668,14.966337999794632,2111.018389000037,1128.7027027027027
1784117082,5,,Aggregated,2.100000,0.000000,430,900,1000,1400,1900,2100,2400,2400,2400,2400,2400,40,0,430,686.7120192250354,14.966337999794632,2443.818720999843,1139.175
1784117083,5,,Aggregated,2.000000,0.000000,430,770,970,1300,1600,2000,2400,2400,2400,2400,2400,42,0,410,655.0293392619357,14.966337999794632,2443.818720999843,1107.857142857143
1784117084,5,,Aggregated,1.900000,0.000000,430,770,970,1300,1600,2000,2400,2400,2400,2400,2400,44,0,410,643.6343056363967,14.966337999794632,2443.818720999843,1127.4772727272727
1784117085,5,,Aggregated,1.900000,0.000000,430,710,960,1300,1600,2000,2400,2400,2400,2400,2400,45,0,430,639.455843755584,14.966337999794632,2443.818720999843,1136.9777777777779
1784117086,5,,Aggregated,2.000000,0.000000,430,900,1000,1400,1900,2100,2400,2400,2400,2400,2400,47,0,430,687.8547333617172,14.966337999794632,2443.818720999843,1139.9148936170213
1784117087,5,,Aggregated,1.900000,0.000000,430,900,1000,1400,1900,2100,2400,2400,2400,2400,2400,50,0,430,689.3410093200235,14.966337999794632,2443.818720999843,1133.48
1784117088,5,,Aggregated,1.900000,0.000000,430,770,1000,1400,1700,2100,2200,2400,2400,2400,2400,51,0,430,689.8580960000264,14.966337999794632,2443.818720999843,1142.2156862745098
1784117089,5,,Aggregated,1.800000,0.000000,460,770,1000,1400,1700,2100,2200,2400,2400,2400,2400,52,0,430,687.7072457307961,14.966337999794632,2443.818720999843,1133.826923076923
1784117090,5,,Aggregated,1.900000,0.000000,490,750,1000,1300,1700,2100,2200,2400,2400,2400,2400,56,0,460,695.806001660742,14.966337999794632,2443.818720999843,1153.357142857143
1784117091,5,,Aggregated,1.900000,0.000000,490,750,1000,1300,1700,2100,2200,2400,2400,2400,2400,56,0,460,695.806001660742,14.966337999794632,2443.818720999843,1153.357142857143
1784117092,5,,Aggregated,1.800000,0.000000,440,720,970,1300,1700,2100,2200,2400,2400,2400,2400,59,0,440,667.6552789491881,14.808427000389202,2443.818720999843,1150.0
1784117093,5,,Aggregated,2.000000,0.000000,440,720,970,1300,1700,2100,2200,2400,2400,2400,2400,60,0,430,663.3985413000347,14.808427000389202,2443.818720999843,1154.7666666666667
1784117094,5,,Aggregated,2.000000,0.000000,440,720,960,1300,1600,2000,2200,2400,2400,2400,2400,64,0,430,642.0599655000244,14.808427000389202,2443.818720999843,1144.09375
1784117095,5,,Aggregated,1.900000,0.000000,430,710,910,1300,1600,2000,2200,2400,2400,2400,2400,65,0,430,635.3849057231015,14.808427000389202,2443.818720999843,1150.9076923076923
1784117096,5,,Aggregated,1.900000,0.000000,430,710,910,1300,1600,2000,2200,2400,2400,2400,2400,65,0,430,635.3849057231015,14.808427000389202,2443.818720999843,1150.9076923076923
1784117097,5,,Aggregated,2.000000,0.000000,460,720,910,1000,1600,2000,2200,2400,2400,2400,2400,69,0,460,643.1163068695886,14.808427000389202,2443.818720999843,1146.5652173913043
1784117098,5,,Aggregated,2.000000,0.000000,440,720,910,970,1500,2000,2200,2400,2400,2400,2400,71,0,440,633.8093457324196,14.808427000389202,2443.818720999843,1151.943661971831
1784117099,5,,Aggregated,2.000000,0.000000,430,710,900,970,1500,2000,2200,2400,2400,2400,2400,74,0,430,615.6085822567853,14.808427000389202,2443.818720999843,1149.4324324324325
1784117100,5,,Aggregated,1.900000,0.000000,430,710,900,960,1500,2000,2200,2400,2400,2400,2400,76,0,430,610.310559631605,14.808427000389202,2443.818720999843,1150.9605263157894
1784117101,5,,Aggregated,2.000000,0.000000,430,640,870,960,1500,2000,2200,2400,2400,2400,2400,78,0,410,595.2184664359216,14.808427000389202,2443.818720999843,1133.6923076923076
1784117102,5,,Aggregated,2.100000,0.000000,410,620,870,960,1500,2000,2200,2400,2400,2400,2400,80,0,410,585.7689359625281,14.808427000389202,2443.818720999843,1142.1
1784117103,5,,Aggregated,2.000000,0.000000,410,620,770,960,1500,1900,2200,2400,2400,2400,2400,82,0,410,577.7704353658806,14.808427000389202,2443.818720999843,1137.4024390243903
1784117104,5,,Aggregated,2.100000,0.000000,430,710,900,960,1500,1900,2200,2400,2400,2400,2400,85,0,430,591.5838944941454,14.808427000389202,2443.818720999843,1147.8588235294117
1784117105,5,,Aggregated,2.100000,0.000000,430,640,900,960,1500,1900,2200,2400,2400,2400,2400,86,0,410,584.8888790581672,14.808427000389202,2443.818720999843,1140.0697674418604
1784117106,5,,Aggregated,1.900000,0.000000,430,640,900,960,1500,1900,2200,2400,2400,2400,2400,90,0,410,576.6988068666906,14.808427000389202,2443.818720999843,1134.7666666666667
1784117107,5,,Aggregated,2.100000,0.000000,430,640,900,930,1400,1900,2200,2400,2400,2400,2400,91,0,430,575.839703571456,14.808427000389202,2443.818720999843,1137.7802197802198
1784117108,5,,Aggregated,2.200000,0.000000,410,620,870,930,1400,1900,2200,2400,2400,2400,2400,95,0,410,560.8255514737145,14.808427000389202,2443.818720999843,1137.378947368421
1784117109,5,,Aggregated,2.300000,0.000000,410,620,870,910,1400,1900,2200,2400,2400,2400,2400,96,0,410,560.4478653333632,14.808427000389202,2443.818720999843,1138.78125
1784117110,5,,Aggregated,2.300000,0.000000,410,620,770,910,1400,1900,2200,2400,2400,2400,2400,97,0,410,554.8482076701333,14.808427000389202,2443.818720999843,1131.979381443299
1784117111,5,,Aggregated,2.400000,0.000000,410,620,810,910,1400,1700,2100,2200,2400,2400,2400,101,0,410,554.0594351485439,14.808427000389202,2443.818720999843,1125.930693069307
1784117112,5,,Aggregated,2.300000,0.000000,410,620,810,910,1400,1700,2100,2200,2400,2400,2400,102,0,410,554.4167190490524,14.808427000389202,2443.818720999843,1123.4705882352941
1784117113,5,,Aggregated,2.100000,0.000000,410,610,810,910,1400,1700,2100,2200,2400,2400,2400,103,0,410,551.3081454757623,14.808427000389202,2443.818720999843,1125.6796116504854
1784117114,5,,Aggregated,2.300000,0.000000,430,620,870,930,1400,1700,2100,2200,2400,2400,2400,106,0,410,560.2848997547476,14.808427000389202,2443.818720999843,1124.188679245283
