Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783632494,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783632495,1,,Aggregated,0.000000,0.000000,620,620,620,620,620,620,620,620,620,620,620,1,0,622.3957999609411,622.3957999609411,622.3957999609411,622.3957999609411,1261.0
1783632496,1,,Aggregated,0.000000,0.000000,620,620,620,620,620,620,620,620,620,620,620,1,0,622.3957999609411,622.3957999609411,622.3957999609411,622.3957999609411,1261.0
1783632497,1,,Aggregated,0.000000,0.000000,620,620,620,620,620,620,620,620,620,620,620,1,0,622.3957999609411,622.3957999609411,622.3957999609411,622.3957999609411,1261.0
1783632498,1,,Aggregated,0.500000,0.000000,620,620,620,620,620,620,620,620,620,620,620,2,0,610.0,614.1902999952435,605.984800029546,622.3957999609411,1261.5
1783632499,1,,Aggregated,0.500000,0.000000,620,620,620,620,620,620,620,620,620,620,620,2,0,610.0,614.1902999952435,605.984800029546,622.3957999609411,1261.5
1783632500,1,,Aggregated,0.250000,0.000000,610,610,620,620,620,620,620,620,620,620,620,3,0,610.0,611.2779666824887,605.4533000569791,622.3957999609411,1261.6666666666667
1783632501,1,,Aggregated,0.250000,0.000000,610,610,620,620,620,620,620,620,620,620,620,3,0,610.0,611.2779666824887,605.4533000569791,622.3957999609411,1261.6666666666667
1783632502,1,,Aggregated,0.333333,0.000000,610,610,620,620,620,620,620,620,620,620,620,4,0,610.0,611.6127500135917,605.4533000569791,622.3957999609411,1261.75
1783632503,1,,Aggregated,0.333333,0.000000,610,610,620,620,620,620,620,620,620,620,620,4,0,610.0,611.6127500135917,605.4533000569791,622.3957999609411,1261.75
1783632504,1,,Aggregated,0.333333,0.000000,610,610,620,620,620,620,620,620,620,620,620,4,0,610.0,611.6127500135917,605.4533000569791,622.3957999609411,1261.75
1783632505,1,,Aggregated,0.333333,0.000000,610,610,620,620,620,620,620,620,620,620,620,4,0,610.0,611.6127500135917,605.4533000569791,622.3957999609411,1261.75
1783632506,1,,Aggregated,0.444444,0.000000,610,610,610,620,620,620,620,620,620,620,620,5,0,610.0,612.1215800056234,605.4533000569791,622.3957999609411,1261.8
1783632507,1,,Aggregated,0.444444,0.000000,610,610,610,620,620,620,620,620,620,620,620,5,0,610.0,612.1215800056234,605.4533000569791,622.3957999609411,1261.8
1783632508,1,,Aggregated,0.400000,0.000000,610,610,620,620,620,620,620,620,620,620,620,6,0,610.0,614.0663666689458,605.4533000569791,623.7902999855578,1261.8333333333333
1783632509,1,,Aggregated,0.400000,0.000000,610,610,620,620,620,620,620,620,620,620,620,6,0,610.0,614.0663666689458,605.4533000569791,623.7902999855578,1261.8333333333333
1783632510,1,,Aggregated,0.400000,0.000000,610,610,620,620,620,620,620,620,620,620,620,6,0,610.0,614.0663666689458,605.4533000569791,623.7902999855578,1261.8333333333333
1783632511,1,,Aggregated,0.400000,0.000000,610,610,620,620,620,620,620,620,620,620,620,6,0,610.0,614.0663666689458,605.4533000569791,623.7902999855578,1261.8333333333333
1783632512,1,,Aggregated,0.400000,0.000000,610,620,620,620,620,620,620,620,620,620,620,7,0,610.0,614.8920857147979,605.4533000569791,623.7902999855578,1261.857142857143
1783632513,1,,Aggregated,0.400000,0.000000,610,620,620,620,620,620,620,620,620,620,620,7,0,610.0,614.8920857147979,605.4533000569791,623.7902999855578,1261.857142857143
1783632514,1,,Aggregated,0.300000,0.000000,610,620,620,620,620,620,620,620,620,620,620,8,0,610.0,613.8429249986075,605.4533000569791,623.7902999855578,1261.75
1783632515,1,,Aggregated,0.300000,0.000000,610,620,620,620,620,620,620,620,620,620,620,8,0,610.0,613.8429249986075,605.4533000569791,623.7902999855578,1261.75
1783632516,1,,Aggregated,0.300000,0.000000,610,610,620,620,620,620,620,620,620,620,620,9,0,610.0,613.0716444458812,605.4533000569791,623.7902999855578,1261.7777777777778
1783632517,1,,Aggregated,0.300000,0.000000,610,610,620,620,620,620,620,620,620,620,620,9,0,610.0,613.0716444458812,605.4533000569791,623.7902999855578,1261.7777777777778
1783632518,1,,Aggregated,0.400000,0.000000,610,620,620,620,630,630,630,630,630,630,630,10,0,610.0,614.9361800053157,605.4533000569791,631.7170000402257,1261.8
1783632519,1,,Aggregated,0.400000,0.000000,610,620,620,620,630,630,630,630,630,630,630,10,0,610.0,614.9361800053157,605.4533000569791,631.7170000402257,1261.8
1783632520,1,,Aggregated,0.400000,0.000000,610,620,620,620,620,630,630,630,630,630,630,11,0,610.0,614.4715000092136,605.4533000569791,631.7170000402257,1261.8181818181818
1783632521,1,,Aggregated,0.400000,0.000000,610,620,620,620,620,630,630,630,630,630,630,11,0,610.0,614.4715000092136,605.4533000569791,631.7170000402257,1261.8181818181818
1783632522,1,,Aggregated,0.400000,0.000000,610,620,620,620,620,630,630,630,630,630,630,11,0,610.0,614.4715000092136,605.4533000569791,631.7170000402257,1261.8181818181818
1783632523,1,,Aggregated,0.400000,0.000000,610,610,620,620,620,630,630,630,630,630,630,12,0,610.0,613.6877000099048,605.0659000175074,631.7170000402257,1261.8333333333333
1783632524,1,,Aggregated,0.400000,0.000000,610,610,620,620,620,630,630,630,630,630,630,12,0,610.0,613.6877000099048,605.0659000175074,631.7170000402257,1261.8333333333333
1783632525,1,,Aggregated,0.400000,0.000000,610,610,620,620,620,630,630,630,630,630,630,12,0,610.0,613.6877000099048,605.0659000175074,631.7170000402257,1261.8333333333333
1783632526,1,,Aggregated,0.500000,0.000000,610,610,620,620,620,630,630,630,630,630,630,13,0,610.0,612.910646166151,603.5860000411049,631.7170000402257,1261.8461538461538
1783632527,1,,Aggregated,0.400000,0.000000,610,620,620,620,630,630,630,630,630,630,630,14,0,610.0,614.1273785864802,603.5860000411049,631.7170000402257,1261.857142857143
1783632528,1,,Aggregated,0.400000,0.000000,610,620,620,620,630,630,630,630,630,630,630,14,0,610.0,614.1273785864802,603.5860000411049,631.7170000402257,1261.857142857143
1783632529,1,,Aggregated,0.400000,0.000000,610,620,620,620,630,630,630,630,630,630,630,14,0,610.0,614.1273785864802,603.5860000411049,631.7170000402257,1261.857142857143
1783632530,1,,Aggregated,0.400000,0.000000,610,610,620,620,630,630,630,630,630,630,630,15,0,610.0,613.2279333425686,600.6356999278069,631.7170000402257,1261.8666666666666
1783632531,1,,Aggregated,0.400000,0.000000,610,610,620,620,630,630,630,630,630,630,630,15,0,610.0,613.2279333425686,600.6356999278069,631.7170000402257,1261.8666666666666
1783632532,1,,Aggregated,0.400000,0.000000,610,610,620,620,630,630,630,630,630,630,630,16,0,610.0,612.8217875084374,600.6356999278069,631.7170000402257,1261.875
1783632533,1,,Aggregated,0.400000,0.000000,610,610,620,620,630,630,630,630,630,630,630,16,0,610.0,612.8217875084374,600.6356999278069,631.7170000402257,1261.875
1783632534,1,,Aggregated,0.500000,0.000000,610,610,620,620,630,630,630,630,630,630,630,17,0,610.0,612.8729353042538,600.6356999278069,631.7170000402257,1261.8823529411766
1783632535,1,,Aggregated,0.500000,0.000000,610,610,620,620,630,630,630,630,630,630,630,17,0,610.0,612.8729353042538,600.6356999278069,631.7170000402257,1261.8823529411766
1783632536,1,,Aggregated,0.500000,0.000000,610,610,620,620,630,630,630,630,630,630,630,17,0,610.0,612.8729353042538,600.6356999278069,631.7170000402257,1261.8823529411766
1783632537,1,,Aggregated,0.500000,0.000000,610,610,620,620,630,630,630,630,630,630,630,18,0,610.0,612.6089222315285,600.6356999278069,631.7170000402257,1261.888888888889
1783632538,1,,Aggregated,0.500000,0.000000,610,610,620,620,630,630,630,630,630,630,630,18,0,610.0,612.6089222315285,600.6356999278069,631.7170000402257,1261.888888888889
1783632539,1,,Aggregated,0.400000,0.000000,610,610,620,620,630,630,630,630,630,630,630,19,0,610.0,612.3617894788224,600.6356999278069,631.7170000402257,1261.842105263158
1783632540,1,,Aggregated,0.400000,0.000000,610,610,620,620,630,630,630,630,630,630,630,19,0,610.0,612.3617894788224,600.6356999278069,631.7170000402257,1261.842105263158
1783632541,1,,Aggregated,0.400000,0.000000,610,610,620,620,630,630,630,630,630,630,630,19,0,610.0,612.3617894788224,600.6356999278069,631.7170000402257,1261.842105263158
1783632542,1,,Aggregated,0.400000,0.000000,610,610,620,620,630,630,630,630,630,630,630,20,0,610.0,612.1683900069911,600.6356999278069,631.7170000402257,1261.85
1783632543,1,,Aggregated,0.400000,0.000000,610,610,620,620,630,630,630,630,630,630,630,20,0,610.0,612.1683900069911,600.6356999278069,631.7170000402257,1261.85
1783632544,1,,Aggregated,0.400000,0.000000,610,610,620,620,630,630,630,630,630,630,630,20,0,610.0,612.1683900069911,600.6356999278069,631.7170000402257,1261.85
