Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783641153,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783641154,1,,Aggregated,0.000000,0.000000,630,630,630,630,630,630,630,630,630,630,630,1,0,627.7950999792665,627.7950999792665,627.7950999792665,627.7950999792665,1262.0
1783641155,1,,Aggregated,0.000000,0.000000,630,630,630,630,630,630,630,630,630,630,630,1,0,627.7950999792665,627.7950999792665,627.7950999792665,627.7950999792665,1262.0
1783641156,1,,Aggregated,0.000000,0.000000,630,630,630,630,630,630,630,630,630,630,630,2,0,623.4959000721574,625.645500025712,623.4959000721574,627.7950999792665,1262.0
1783641157,1,,Aggregated,0.000000,0.000000,630,630,630,630,630,630,630,630,630,630,630,2,0,623.4959000721574,625.645500025712,623.4959000721574,627.7950999792665,1262.0
1783641158,1,,Aggregated,0.000000,0.000000,630,630,630,630,630,630,630,630,630,630,630,2,0,623.4959000721574,625.645500025712,623.4959000721574,627.7950999792665,1262.0
1783641159,1,,Aggregated,0.500000,0.000000,620,620,630,630,630,630,630,630,630,630,630,3,0,620.0,622.7860000217333,617.0670000137761,627.7950999792665,1261.6666666666667
1783641160,1,,Aggregated,0.500000,0.000000,620,620,630,630,630,630,630,630,630,630,630,3,0,620.0,622.7860000217333,617.0670000137761,627.7950999792665,1261.6666666666667
1783641161,1,,Aggregated,0.333333,0.000000,620,620,630,630,630,630,630,630,630,630,630,4,0,620.0,620.1062000181992,612.0668000075966,627.7950999792665,1261.75
1783641162,1,,Aggregated,0.333333,0.000000,620,620,630,630,630,630,630,630,630,630,630,4,0,620.0,620.1062000181992,612.0668000075966,627.7950999792665,1261.75
1783641163,1,,Aggregated,0.333333,0.000000,620,620,630,630,630,630,630,630,630,630,630,4,0,620.0,620.1062000181992,612.0668000075966,627.7950999792665,1261.75
1783641164,1,,Aggregated,0.375000,0.000000,620,620,620,630,630,630,630,630,630,630,630,5,0,620.0,618.6187000246719,612.0668000075966,627.7950999792665,1261.8
1783641165,1,,Aggregated,0.375000,0.000000,620,620,620,630,630,630,630,630,630,630,630,5,0,620.0,618.6187000246719,612.0668000075966,627.7950999792665,1261.8
1783641166,1,,Aggregated,0.500000,0.000000,620,620,620,620,630,630,630,630,630,630,630,6,0,620.0,618.7638333649375,612.0668000075966,627.7950999792665,1261.8333333333333
1783641167,1,,Aggregated,0.500000,0.000000,620,620,620,620,630,630,630,630,630,630,630,6,0,620.0,618.7638333649375,612.0668000075966,627.7950999792665,1261.8333333333333
1783641168,1,,Aggregated,0.500000,0.000000,620,620,620,620,630,630,630,630,630,630,630,6,0,620.0,618.7638333649375,612.0668000075966,627.7950999792665,1261.8333333333333
1783641169,1,,Aggregated,0.500000,0.000000,620,620,620,620,630,630,630,630,630,630,630,6,0,620.0,618.7638333649375,612.0668000075966,627.7950999792665,1261.8333333333333
1783641170,1,,Aggregated,0.400000,0.000000,620,620,620,620,630,630,630,630,630,630,630,7,0,620.0,617.614242880206,610.7166999718174,627.7950999792665,1261.857142857143
1783641171,1,,Aggregated,0.400000,0.000000,620,620,620,620,630,630,630,630,630,630,630,7,0,620.0,617.614242880206,610.7166999718174,627.7950999792665,1261.857142857143
1783641172,1,,Aggregated,0.400000,0.000000,620,620,620,620,630,630,630,630,630,630,630,7,0,620.0,617.614242880206,610.7166999718174,627.7950999792665,1261.857142857143
1783641173,1,,Aggregated,0.400000,0.000000,620,620,630,630,640,640,640,640,640,640,640,8,0,620.0,620.0696750165662,610.7166999718174,637.2576999710873,1261.875
1783641174,1,,Aggregated,0.400000,0.000000,620,620,630,630,640,640,640,640,640,640,640,8,0,620.0,620.0696750165662,610.7166999718174,637.2576999710873,1261.875
1783641175,1,,Aggregated,0.400000,0.000000,620,620,630,630,640,640,640,640,640,640,640,8,0,620.0,620.0696750165662,610.7166999718174,637.2576999710873,1261.875
1783641176,1,,Aggregated,0.300000,0.000000,620,620,620,630,640,640,640,640,640,640,640,9,0,620.0,619.1620111284363,610.7166999718174,637.2576999710873,1261.7777777777778
1783641177,1,,Aggregated,0.300000,0.000000,620,620,630,640,640,640,640,640,640,640,640,10,0,620.0,621.2893100222573,610.7166999718174,640.4350000666454,1261.8
1783641178,1,,Aggregated,0.300000,0.000000,620,620,630,640,640,640,640,640,640,640,640,10,0,620.0,621.2893100222573,610.7166999718174,640.4350000666454,1261.8
1783641179,1,,Aggregated,0.300000,0.000000,620,620,630,640,640,640,640,640,640,640,640,10,0,620.0,621.2893100222573,610.7166999718174,640.4350000666454,1261.8
