Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784053431,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784053432,1,,Aggregated,0.000000,0.000000,680,680,680,680,680,680,680,680,680,680,680,1,0,684.4472999800928,684.4472999800928,684.4472999800928,684.4472999800928,1262.0
1784053433,1,,Aggregated,0.000000,0.000000,680,680,680,680,680,680,680,680,680,680,680,1,0,684.4472999800928,684.4472999800928,684.4472999800928,684.4472999800928,1262.0
1784053434,1,,Aggregated,0.000000,0.000000,680,680,680,680,680,680,680,680,680,680,680,1,0,684.4472999800928,684.4472999800928,684.4472999800928,684.4472999800928,1262.0
1784053435,1,,Aggregated,0.500000,0.000000,680,680,680,680,680,680,680,680,680,680,680,2,0,640.0,660.3901000053156,636.3329000305384,684.4472999800928,1262.0
1784053436,1,,Aggregated,0.500000,0.000000,680,680,680,680,680,680,680,680,680,680,680,2,0,640.0,660.3901000053156,636.3329000305384,684.4472999800928,1262.0
1784053437,1,,Aggregated,0.250000,0.000000,650,650,680,680,680,680,680,680,680,680,680,3,0,650.0,655.3510666708462,636.3329000305384,684.4472999800928,1262.0
1784053438,1,,Aggregated,0.250000,0.000000,650,650,680,680,680,680,680,680,680,680,680,3,0,650.0,655.3510666708462,636.3329000305384,684.4472999800928,1262.0
1784053439,1,,Aggregated,0.250000,0.000000,650,650,680,680,680,680,680,680,680,680,680,3,0,650.0,655.3510666708462,636.3329000305384,684.4472999800928,1262.0
1784053440,1,,Aggregated,0.250000,0.000000,650,650,680,680,680,680,680,680,680,680,680,3,0,650.0,655.3510666708462,636.3329000305384,684.4472999800928,1262.0
1784053441,1,,Aggregated,0.428571,0.000000,660,660,680,680,680,680,680,680,680,680,680,4,0,650.0,656.5044250019128,636.3329000305384,684.4472999800928,1262.0
1784053442,1,,Aggregated,0.428571,0.000000,660,660,680,680,680,680,680,680,680,680,680,4,0,650.0,656.5044250019128,636.3329000305384,684.4472999800928,1262.0
1784053443,1,,Aggregated,0.400000,0.000000,660,680,680,680,680,680,680,680,680,680,680,5,0,660.0,661.092520004604,636.3329000305384,684.4472999800928,1262.0
1784053444,1,,Aggregated,0.400000,0.000000,660,680,680,680,680,680,680,680,680,680,680,5,0,660.0,661.092520004604,636.3329000305384,684.4472999800928,1262.0
1784053445,1,,Aggregated,0.300000,0.000000,660,660,680,680,680,680,680,680,680,680,680,6,0,650.0,657.8680166664222,636.3329000305384,684.4472999800928,1261.8333333333333
1784053446,1,,Aggregated,0.300000,0.000000,660,660,680,680,680,680,680,680,680,680,680,6,0,650.0,657.8680166664222,636.3329000305384,684.4472999800928,1261.8333333333333
1784053447,1,,Aggregated,0.300000,0.000000,660,660,680,680,680,680,680,680,680,680,680,6,0,650.0,657.8680166664222,636.3329000305384,684.4472999800928,1261.8333333333333
1784053448,1,,Aggregated,0.400000,0.000000,650,660,680,680,680,680,680,680,680,680,680,7,0,650.0,656.4207571375716,636.3329000305384,684.4472999800928,1261.857142857143
1784053449,1,,Aggregated,0.400000,0.000000,650,660,680,680,680,680,680,680,680,680,680,7,0,650.0,656.4207571375716,636.3329000305384,684.4472999800928,1261.857142857143
1784053450,1,,Aggregated,0.400000,0.000000,650,660,680,680,680,680,680,680,680,680,680,7,0,650.0,656.4207571375716,636.3329000305384,684.4472999800928,1261.857142857143
1784053451,1,,Aggregated,0.300000,0.000000,650,660,680,680,680,680,680,680,680,680,680,8,0,650.0,652.0576124894433,621.515599952545,684.4472999800928,1261.875
1784053452,1,,Aggregated,0.300000,0.000000,650,660,680,680,680,680,680,680,680,680,680,8,0,650.0,652.0576124894433,621.515599952545,684.4472999800928,1261.875
1784053453,1,,Aggregated,0.400000,0.000000,650,660,660,680,680,680,680,680,680,680,680,9,0,650.0,653.4001999922717,621.515599952545,684.4472999800928,1261.888888888889
1784053454,1,,Aggregated,0.400000,0.000000,650,660,660,680,680,680,680,680,680,680,680,9,0,650.0,653.4001999922717,621.515599952545,684.4472999800928,1261.888888888889
1784053455,1,,Aggregated,0.400000,0.000000,650,660,660,680,680,680,680,680,680,680,680,9,0,650.0,653.4001999922717,621.515599952545,684.4472999800928,1261.888888888889
1784053456,1,,Aggregated,0.400000,0.000000,650,660,660,680,680,680,680,680,680,680,680,10,0,650.0,650.1358399924356,620.7565999939106,684.4472999800928,1261.9
1784053457,1,,Aggregated,0.400000,0.000000,650,660,660,680,680,680,680,680,680,680,680,10,0,650.0,650.1358399924356,620.7565999939106,684.4472999800928,1261.9
1784053458,1,,Aggregated,0.400000,0.000000,650,660,660,680,680,680,680,680,680,680,680,10,0,650.0,650.1358399924356,620.7565999939106,684.4472999800928,1261.9
1784053459,1,,Aggregated,0.400000,0.000000,650,660,660,660,680,680,680,680,680,680,680,11,0,650.0,647.1460272653283,617.2478999942541,684.4472999800928,1261.909090909091
1784053460,1,,Aggregated,0.400000,0.000000,650,660,660,660,680,680,680,680,680,680,680,11,0,650.0,647.1460272653283,617.2478999942541,684.4472999800928,1261.909090909091
1784053461,1,,Aggregated,0.400000,0.000000,650,660,660,660,680,680,680,680,680,680,680,11,0,650.0,647.1460272653283,617.2478999942541,684.4472999800928,1261.909090909091
1784053462,1,,Aggregated,0.400000,0.000000,650,660,660,660,680,680,680,680,680,680,680,11,0,650.0,647.1460272653283,617.2478999942541,684.4472999800928,1261.909090909091
