Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784052042,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784052043,5,,Aggregated,0.000000,0.000000,61,64,64,75,75,75,75,75,75,75,75,5,0,61,59.54841998172924,42.02729999087751,75.18839999102056,99.0
1784052044,15,,Aggregated,0.000000,0.000000,42,56,59,61,64,75,75,75,75,75,75,13,0,42,44.872738452305875,20.997999992687255,75.18839999102056,98.53846153846153
1784052045,20,,Aggregated,5.000000,0.000000,42,54,59,61,64,65,75,75,75,75,75,21,0,42,43.98682380339042,20.26230003684759,75.18839999102056,98.38095238095238
1784052046,25,,Aggregated,5.500000,0.000000,33,46,51,56,64,65,75,75,75,75,75,35,0,33,37.61771141850789,20.26230003684759,75.18839999102056,98.2
1784052047,30,,Aggregated,6.333333,0.000000,31,41,51,54,64,65,71,75,75,75,75,51,0,31,36.988874500179115,18.960799963679165,75.18839999102056,98.29411764705883
1784052048,35,,Aggregated,7.250000,0.000000,30,40,46,51,61,65,71,75,75,75,75,68,0,29,35.27459117193597,18.778400029987097,75.18839999102056,98.29411764705883
1784052049,40,,Aggregated,8.600000,0.000000,29,39,42,50,59,64,71,75,75,75,75,90,0,29,34.4841833303993,18.35239998763427,75.18839999102056,98.27777777777777
1784052050,45,,Aggregated,9.666667,0.000000,29,38,44,49,59,64,71,75,75,75,75,113,0,29,34.001579643144744,18.35239998763427,75.18839999102056,98.30088495575221
1784052051,50,,Aggregated,10.857143,0.000000,29,37,42,49,58,64,71,75,75,75,75,140,0,27,33.369765711748705,18.11419997829944,75.18839999102056,98.28571428571429
1784052052,50,,Aggregated,12.625000,0.000000,27,35,41,44,54,61,65,75,75,75,75,168,0,27,32.50648511519622,18.11419997829944,75.18839999102056,98.25
1784052053,50,,Aggregated,13.333333,0.000000,25,33,40,42,54,60,65,75,75,75,75,187,0,25,31.673051867905485,18.11419997829944,75.18839999102056,98.24064171122994
1784052054,50,,Aggregated,15.100000,0.000000,24,32,37,41,54,59,65,71,75,75,75,214,0,24,30.74500467013524,18.11419997829944,75.18839999102056,98.21495327102804
1784052055,50,,Aggregated,16.600000,0.000000,24,30,36,40,51,59,65,71,75,75,75,236,0,24,30.264983895349207,18.11419997829944,75.18839999102056,98.22881355932203
1784052056,50,,Aggregated,18.200000,0.000000,24,30,35,38,50,58,64,71,75,75,75,263,0,24,29.814661594688495,18.11419997829944,75.18839999102056,98.22813688212928
1784052057,50,,Aggregated,20.100000,0.000000,24,29,33,37,49,56,64,71,75,75,75,289,0,24,29.2880363304371,18.11419997829944,75.18839999102056,98.21107266435986
1784052058,50,,Aggregated,21.200000,0.000000,24,29,33,36,46,56,64,65,75,75,75,312,0,24,29.142875959969853,18.11419997829944,75.18839999102056,98.21794871794872
1784052059,50,,Aggregated,23.000000,0.000000,25,29,33,37,46,54,64,65,75,75,75,341,0,25,29.227636948424525,18.11419997829944,75.18839999102056,98.23753665689149
1784052060,50,,Aggregated,23.900000,0.000000,24,29,33,36,45,54,62,65,75,75,75,360,0,24,28.99525083194021,18.11419997829944,75.18839999102056,98.22777777777777
1784052061,50,,Aggregated,23.900000,0.000000,24,29,33,35,44,54,62,65,75,75,75,384,0,24,28.686171613268623,18.11419997829944,75.18839999102056,98.21875
1784052062,50,,Aggregated,24.600000,0.000000,24,29,32,35,42,54,61,65,75,75,75,411,0,24,28.50913892867193,18.11419997829944,75.18839999102056,98.2214111922141
1784052063,50,,Aggregated,24.300000,0.000000,24,29,32,35,42,54,61,65,75,75,75,437,0,24,28.396128374338364,18.11419997829944,75.18839999102056,98.21967963386727
1784052064,50,,Aggregated,23.800000,0.000000,24,29,32,34,42,53,60,65,75,75,75,456,0,24,28.32621776242536,18.11419997829944,75.18839999102056,98.22149122807018
1784052065,50,,Aggregated,24.500000,0.000000,24,29,32,34,41,50,60,65,75,75,75,486,0,24,28.14548271538119,18.11419997829944,75.18839999102056,98.22222222222223
1784052066,50,,Aggregated,24.900000,0.000000,24,28,31,33,41,50,59,64,75,75,75,505,0,24,27.91725089024328,18.11419997829944,75.18839999102056,98.21386138613862
1784052067,50,,Aggregated,24.000000,0.000000,24,28,31,33,40,50,59,64,75,75,75,534,0,24,27.785891385017354,18.11419997829944,75.18839999102056,98.2059925093633
1784052068,50,,Aggregated,25.000000,0.000000,24,28,31,33,40,50,59,64,75,75,75,560,0,24,27.640556428273808,17.66070001758635,75.18839999102056,98.19821428571429
1784052069,50,,Aggregated,24.000000,0.000000,24,28,31,33,40,47,59,64,75,75,75,582,0,24,27.611424913729902,17.66070001758635,75.18839999102056,98.19759450171821
1784052070,50,,Aggregated,23.800000,0.000000,24,28,31,33,40,46,59,64,75,75,75,604,0,24,27.55021953591784,17.66070001758635,75.18839999102056,98.19701986754967
1784052071,50,,Aggregated,24.900000,0.000000,24,28,31,33,40,47,59,64,75,75,75,633,0,24,27.571001895453257,17.66070001758635,75.18839999102056,98.19273301737756
1784052072,50,,Aggregated,23.700000,0.000000,24,28,31,33,39,46,58,64,75,75,75,653,0,24,27.55635972405751,17.66070001758635,75.18839999102056,98.19754977029096
1784052073,50,,Aggregated,24.400000,0.000000,24,28,31,33,39,46,58,64,75,75,75,688,0,24,27.389282848415924,17.453900014515966,75.18839999102056,98.19186046511628
1784052074,50,,Aggregated,25.000000,0.000000,24,27,30,33,39,46,56,62,75,75,75,707,0,24,27.277920367308173,17.453900014515966,75.18839999102056,98.18528995756718
1784052075,50,,Aggregated,24.100000,0.000000,24,27,30,33,38,46,56,62,75,75,75,732,0,24,27.143245628116336,17.453900014515966,75.18839999102056,98.1775956284153
1784052076,50,,Aggregated,25.000000,0.000000,24,27,30,32,38,45,56,62,75,75,75,761,0,24,27.049257161778627,17.453900014515966,75.18839999102056,98.17739816031538
1784052077,50,,Aggregated,25.200000,0.000000,24,27,30,32,38,45,56,62,75,75,75,785,0,24,26.988502420710436,17.453900014515966,75.18839999102056,98.17324840764331
1784052078,50,,Aggregated,24.600000,0.000000,24,27,30,32,38,45,56,61,75,75,75,813,0,24,26.96869139036056,17.453900014515966,75.18839999102056,98.17712177121771
1784052079,50,,Aggregated,25.200000,0.000000,24,27,30,32,37,44,56,61,75,75,75,835,0,24,26.8675435933251,17.453900014515966,75.18839999102056,98.17245508982036
1784052080,50,,Aggregated,25.600000,0.000000,24,27,30,32,38,46,56,62,75,75,75,860,0,24,27.010116511806952,17.453900014515966,75.18839999102056,98.17790697674418
1784052081,50,,Aggregated,25.400000,0.000000,24,27,30,32,38,45,56,62,75,75,75,879,0,24,27.055936291179723,17.453900014515966,75.18839999102056,98.18202502844142
1784052082,50,,Aggregated,25.500000,0.000000,24,27,30,32,38,45,56,62,75,75,75,897,0,24,27.040742251982056,17.453900014515966,75.18839999102056,98.18283166109254
