Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783632190,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783632191,5,,Aggregated,0.000000,0.000000,53,55,55,60,60,60,60,60,60,60,60,5,0,53,52.04620000440627,44.70009997021407,59.872400015592575,98.6
1783632192,10,,Aggregated,0.000000,0.000000,43,47,48,53,55,60,60,60,60,60,60,13,0,43,42.15053845949184,20.570799941197038,59.872400015592575,98.15384615384616
1783632193,15,,Aggregated,5.000000,0.000000,42,45,48,52,53,55,60,60,60,60,60,22,0,42,39.34240909504958,20.08010004647076,59.872400015592575,98.13636363636364
1783632194,20,,Aggregated,5.000000,0.000000,37,45,48,48,53,60,66,66,66,66,66,36,0,36,37.522711124943775,18.76440003979951,66.10940000973642,98.22222222222223
1783632195,30,,Aggregated,6.333333,0.000000,37,45,48,49,54,60,66,66,66,66,66,47,0,37,37.62438298609266,18.76440003979951,66.10940000973642,98.2127659574468
1783632196,35,,Aggregated,6.750000,0.000000,33,42,47,48,53,55,63,66,66,66,66,67,0,33,35.61009254494209,18.76440003979951,66.10940000973642,98.25373134328358
1783632197,40,,Aggregated,8.400000,0.000000,32,41,47,48,54,60,63,66,66,66,66,88,0,32,35.00961477931758,18.76440003979951,66.10940000973642,98.25
1783632198,45,,Aggregated,8.400000,0.000000,32,41,47,48,54,60,63,66,66,66,66,88,0,32,35.00961477931758,18.76440003979951,66.10940000973642,98.25
1783632199,50,,Aggregated,8.400000,0.000000,32,41,47,48,54,60,63,66,66,66,66,88,0,32,35.00961477931758,18.76440003979951,66.10940000973642,98.25
1783632200,50,,Aggregated,8.400000,0.000000,32,41,47,48,54,60,63,66,66,66,66,88,0,32,35.00961477931758,18.76440003979951,66.10940000973642,98.25
1783632201,50,,Aggregated,8.400000,0.000000,32,41,47,48,54,60,63,66,66,66,66,88,0,32,35.00961477931758,18.76440003979951,66.10940000973642,98.25
1783632202,50,,Aggregated,8.400000,0.000000,32,41,47,48,54,60,63,66,66,66,66,88,0,32,35.00961477931758,18.76440003979951,66.10940000973642,98.25
1783632203,50,,Aggregated,8.400000,0.000000,32,41,47,48,54,60,63,66,66,66,66,88,0,32,35.00961477931758,18.76440003979951,66.10940000973642,98.25
1783632204,50,,Aggregated,7.800000,0.000000,32,41,47,48,54,60,66,7100,7100,7100,7100,89,0,32,113.94609775906952,18.76440003979951,7060.35659997724,98.24719101123596
1783632205,50,,Aggregated,6.900000,0.000000,33,45,50,54,7100,7100,7100,7100,7100,7100,7100,99,0,33,816.4640404095854,18.76440003979951,7087.728300015442,98.22222222222223
1783632206,50,,Aggregated,6.100000,0.000000,34,47,52,54,7100,7100,7100,7100,7100,7100,7100,101,0,34,939.9292455504344,18.76440003979951,7087.728300015442,98.21782178217822
1783632207,50,,Aggregated,5.100000,0.000000,40,48,60,1000,7100,7100,7100,7100,10000,10000,10000,115,1,40,1371.0227834820018,18.76440003979951,10012.229299987666,97.36521739130434
1783632208,50,,Aggregated,4.500000,0.000000,40,53,1000,7100,10000,10000,10000,10000,10000,10000,10000,142,15,40,2106.7885359163843,18.446999951265752,10023.597700055689,87.83098591549296
1783632209,50,,Aggregated,3.400000,0.000000,41,60,7100,7100,10000,10000,10000,10000,10000,10000,10000,168,29,40,2635.1684244055787,18.446999951265752,10023.597700055689,81.26190476190476
1783632210,50,,Aggregated,2.700000,0.100000,35,53,7100,7100,10000,10000,10000,10000,10000,10000,10000,190,30,34,2385.2220005269996,18.446999951265752,10023.597700055689,82.67368421052632
1783632211,50,,Aggregated,5.400000,1.500000,32,49,3100,7100,10000,10000,10000,10000,10000,10000,10000,204,30,32,2223.208527451075,17.840399988926947,10023.597700055689,83.73529411764706
1783632212,50,,Aggregated,8.100000,2.900000,32,48,1000,7100,10000,10000,10000,10000,10000,10000,10000,211,30,32,2154.9893369676406,17.840399988926947,10023.597700055689,84.2085308056872
1783632213,50,,Aggregated,8.100000,2.900000,32,48,1000,7100,10000,10000,10000,10000,10000,10000,10000,211,30,32,2154.9893369676406,17.840399988926947,10023.597700055689,84.2085308056872
1783632214,50,,Aggregated,11.800000,3.000000,32,48,1000,7100,10000,10000,10000,10000,10000,10000,10000,214,30,32,2129.8892546736715,17.840399988926947,10023.597700055689,84.39719626168224
1783632215,50,,Aggregated,11.800000,3.000000,32,48,1000,7100,10000,10000,10000,10000,10000,10000,10000,214,30,32,2129.8892546736715,17.840399988926947,10023.597700055689,84.39719626168224
1783632217,50,,Aggregated,12.300000,3.000000,32,48,1000,7100,10000,10000,10000,10000,10000,10000,10000,215,30,32,2120.1199553495403,17.840399988926947,10023.597700055689,84.46046511627907
1783632218,50,,Aggregated,11.500000,3.000000,32,49,1000,7100,10000,10000,10000,10000,10000,10000,10000,217,30,32,2128.6557917059336,17.840399988926947,10023.597700055689,84.5852534562212
1783632219,50,,Aggregated,11.500000,3.000000,32,49,1000,7100,10000,10000,10000,10000,10000,10000,10000,219,30,32,2123.303402283816,17.840399988926947,10023.597700055689,84.70776255707763
1783632220,50,,Aggregated,10.800000,3.000000,33,52,3100,7100,10000,10000,10000,10000,10000,10000,10000,225,30,33,2223.8139346676567,17.840399988926947,10023.597700055689,85.05777777777777
1783632221,50,,Aggregated,7.700000,1.500000,34,54,7000,7100,10000,10000,10000,10000,10000,10000,10000,234,30,34,2349.440531197211,17.840399988926947,10023.597700055689,85.55128205128206
1783632222,50,,Aggregated,5.600000,0.100000,37,1000,7100,7100,10000,10000,10000,10000,10000,10000,10000,256,45,36,2789.5589707027284,17.840399988926947,10023.597700055689,80.87890625
1783632223,50,,Aggregated,5.600000,0.100000,36,1000,7100,7100,10000,10000,10000,10000,10000,10000,10000,269,49,36,2804.5651899623863,17.840399988926947,10023.597700055689,80.26022304832713
1783632224,50,,Aggregated,4.900000,1.500000,35,1000,7100,7100,10000,10000,10000,10000,10000,10000,10000,292,55,34,2801.018885614698,17.840399988926947,10023.597700055689,79.64383561643835
1783632225,50,,Aggregated,5.800000,1.900000,34,1000,7100,7100,10000,10000,10000,10000,10000,10000,10000,307,60,34,2831.4655631904243,17.840399988926947,10023.597700055689,78.94462540716613
1783632226,50,,Aggregated,7.900000,2.500000,33,1000,7100,7100,10000,10000,10000,10000,10000,10000,10000,326,60,32,2695.630268710508,17.840399988926947,10023.597700055689,80.0521472392638
1783632227,50,,Aggregated,9.100000,3.000000,33,1000,7100,7100,10000,10000,10000,10000,10000,10000,10000,343,61,33,2645.2954306111756,17.840399988926947,10023.597700055689,80.66763848396502
1783632228,50,,Aggregated,9.100000,3.000000,32,62,7000,7100,10000,10000,10000,10000,10000,10000,10000,358,62,32,2563.4804047480247,17.840399988926947,10023.597700055689,81.12290502793296
1783632229,50,,Aggregated,12.600000,3.100000,32,60,7000,7100,10000,10000,10000,10000,10000,10000,10000,365,62,32,2517.5535599997725,17.840399988926947,10023.597700055689,81.44109589041096
1783632230,50,,Aggregated,12.600000,3.100000,32,60,7000,7100,10000,10000,10000,10000,10000,10000,10000,369,63,32,2517.63116937638,17.840399988926947,10023.597700055689,81.35230352303523
1783632231,50,,Aggregated,14.500000,3.200000,32,63,7000,7100,10000,10000,10000,10000,10000,10000,10000,373,63,32,2501.756982305137,17.840399988926947,10023.597700055689,81.5254691689008
1783632232,50,,Aggregated,14.400000,3.300000,32,66,7000,7100,10000,10000,10000,10000,10000,10000,10000,383,63,32,2476.526121670312,17.840399988926947,10023.597700055689,81.9556135770235
1783632233,50,,Aggregated,13.700000,3.300000,32,1000,7000,7100,10000,10000,10000,10000,10000,10000,10000,386,63,32,2473.152032123524,17.840399988926947,10023.597700055689,82.08031088082902
1783632234,50,,Aggregated,12.500000,1.800000,32,1000,7000,7100,10000,10000,10000,10000,10000,10000,10000,401,66,32,2493.924477056628,17.840399988926947,10023.597700055689,81.94014962593516
1783632235,50,,Aggregated,12.500000,1.800000,32,1000,7000,7100,10000,10000,10000,10000,10000,10000,10000,405,67,32,2511.575626912757,17.840399988926947,10023.597700055689,81.85679012345679
1783632236,50,,Aggregated,10.900000,1.100000,32,1000,7000,7100,10000,10000,10000,10000,10000,10000,10000,411,67,32,2477.655610948554,17.419000039808452,10023.597700055689,82.09245742092457
1783632237,50,,Aggregated,10.000000,0.700000,32,1000,7000,7100,10000,10000,10000,10000,10000,10000,10000,417,72,32,2564.5170338126345,17.419000039808452,10023.597700055689,81.1462829736211
