Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784066657,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784066658,5,,Aggregated,0.000000,0.000000,53,64,64,65,65,65,65,65,65,65,65,5,0,53,52.53568000625819,40.71939998539165,64.71439998131245,99.0
1784066659,10,,Aggregated,0.000000,0.000000,41,64,65,110,110,110,110,110,110,110,110,13,0,41,56.6222461594197,20.177500031422824,109.70349999843165,98.6923076923077
1784066660,20,,Aggregated,5.000000,0.000000,36,42,53,64,110,110,110,110,110,110,110,23,0,36,45.976604352725424,20.177500031422824,109.70349999843165,98.47826086956522
1784066661,25,,Aggregated,6.000000,0.000000,37,42,56,63,77,110,110,110,110,110,110,34,0,36,44.308158824124426,20.177500031422824,109.70349999843165,98.38235294117646
1784066662,30,,Aggregated,6.333333,0.000000,39,54,63,68,88,110,110,110,110,110,110,54,0,37,47.54938518831127,19.519400026183575,109.70349999843165,98.35185185185185
1784066663,35,,Aggregated,7.750000,0.000000,37,51,60,64,87,98,110,110,110,110,110,66,0,36,45.85673788096756,19.519400026183575,109.70349999843165,98.33333333333333
1784066664,40,,Aggregated,9.200000,0.000000,35,49,56,61,78,90,110,110,110,110,110,81,0,35,42.91846666896118,19.519400026183575,109.70349999843165,98.27160493827161
1784066665,45,,Aggregated,10.166667,0.000000,35,49,59,64,83,98,110,1100,1100,1100,1100,98,0,35,53.44377857233797,19.519400026183575,1053.4198000095785,98.27551020408163
1784066666,50,,Aggregated,10.285714,0.000000,36,53,63,72,88,110,3100,3100,3100,3100,3100,111,0,36,135.26465495637206,19.519400026183575,3076.6497000004165,98.22522522522523
1784066667,50,,Aggregated,11.625000,0.000000,36,53,63,77,88,110,3100,3100,3100,3100,3100,113,0,36,160.34228495678624,19.519400026183575,3082.958399958443,98.21238938053098
1784066668,50,,Aggregated,11.625000,0.000000,37,56,68,80,110,1100,3100,3100,3100,3100,3100,118,0,37,197.9330779670864,19.519400026183575,3082.958399958443,98.21186440677967
1784066669,50,,Aggregated,11.888889,0.000000,39,60,77,84,1000,3000,3100,3100,3100,3100,3100,126,0,37,274.9237388899986,19.519400026183575,3082.958399958443,98.2063492063492
1784066670,50,,Aggregated,11.300000,0.000000,41,63,83,92,1100,3100,3100,3100,7100,7100,7100,137,0,41,431.17430073083347,19.519400026183575,7059.158099989872,98.17518248175182
1784066671,50,,Aggregated,11.400000,0.000000,45,68,87,110,3000,3100,3100,3100,7100,7100,7100,146,0,42,497.12405479608793,19.519400026183575,7059.158099989872,98.17808219178082
1784066672,50,,Aggregated,11.700000,0.000000,45,70,88,1000,3000,3100,3100,3100,7100,7100,7100,155,0,45,516.1336625821048,19.519400026183575,7059.158099989872,98.18064516129033
1784066673,50,,Aggregated,10.800000,0.000000,47,77,110,1000,3100,7000,7100,7100,7100,7100,7100,167,0,47,819.0678748522445,19.519400026183575,7110.8664000057615,98.16167664670658
1784066674,50,,Aggregated,10.200000,0.000000,47,78,110,1100,3100,7100,7100,7100,7100,7100,7100,177,0,47,972.8078000010044,19.519400026183575,7110.8664000057615,98.14689265536722
1784066675,50,,Aggregated,10.200000,0.000000,45,78,110,1100,3100,7100,7100,7100,7100,7100,7100,179,0,45,962.228364805436,19.519400026183575,7110.8664000057615,98.14525139664805
1784066676,50,,Aggregated,9.500000,0.000000,45,77,110,1100,3100,7100,7100,7100,7100,7100,7100,180,0,45,957.0288583345246,19.519400026183575,7110.8664000057615,98.14444444444445
1784066677,50,,Aggregated,9.500000,0.000000,45,77,110,1100,3100,7100,7100,7100,7100,7100,7100,180,0,45,957.0288583345246,19.519400026183575,7110.8664000057615,98.14444444444445
1784066678,50,,Aggregated,9.500000,0.000000,45,77,110,1100,3100,7100,7100,7100,7100,7100,7100,180,0,45,957.0288583345246,19.519400026183575,7110.8664000057615,98.14444444444445
1784066679,50,,Aggregated,6.800000,0.000000,47,80,1000,1100,3100,7100,7100,7100,7100,7100,7100,184,0,47,1003.014901631737,19.519400026183575,7110.8664000057615,98.13586956521739
