Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783640849,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783640850,5,,Aggregated,0.000000,0.000000,51,55,55,69,69,69,69,69,69,69,69,5,0,51,50.763640040531754,32.66610007267445,68.76220006961375,99.0
1783640851,10,,Aggregated,0.000000,0.000000,50,51,61,61,69,70,70,70,70,70,70,12,0,48,47.270983341149986,20.032199914567173,70.05039998330176,98.58333333333333
1783640852,15,,Aggregated,5.000000,0.000000,47,51,55,61,62,69,70,70,70,70,70,24,0,43,41.05904166256854,18.345799995586276,70.05039998330176,98.45833333333333
1783640853,25,,Aggregated,5.500000,0.000000,34,48,54,55,61,69,70,70,70,70,70,36,0,33,38.018722216495206,18.345799995586276,70.05039998330176,98.30555555555556
1783640854,30,,Aggregated,6.333333,0.000000,28,40,48,50,58,62,69,70,70,70,70,51,0,28,34.85266666393727,18.345799995586276,70.05039998330176,98.2156862745098
1783640855,35,,Aggregated,7.250000,0.000000,28,37,47,48,58,61,69,70,70,70,70,68,0,28,33.894123526646155,18.345799995586276,70.05039998330176,98.20588235294117
1783640856,40,,Aggregated,8.600000,0.000000,28,37,47,50,60,64,75,86,86,86,86,86,0,28,34.56091627391965,18.28859990928322,86.42449998296797,98.24418604651163
1783640857,45,,Aggregated,8.600000,0.000000,28,37,47,50,60,64,75,86,86,86,86,86,0,28,34.56091627391965,18.28859990928322,86.42449998296797,98.24418604651163
1783640858,50,,Aggregated,10.714286,0.000000,28,37,47,50,60,64,75,86,86,86,86,87,0,28,34.38544712141798,18.28859990928322,86.42449998296797,98.24137931034483
1783640859,50,,Aggregated,10.714286,0.000000,28,37,47,50,60,64,75,86,86,86,86,87,0,28,34.38544712141798,18.28859990928322,86.42449998296797,98.24137931034483
1783640860,50,,Aggregated,10.714286,0.000000,28,37,47,50,60,64,75,86,86,86,86,87,0,28,34.38544712141798,18.28859990928322,86.42449998296797,98.24137931034483
1783640861,50,,Aggregated,10.714286,0.000000,28,37,47,50,60,64,75,86,86,86,86,87,0,28,34.38544712141798,18.28859990928322,86.42449998296797,98.24137931034483
1783640862,50,,Aggregated,10.714286,0.000000,28,37,47,50,60,64,75,86,86,86,86,87,0,28,34.38544712141798,18.28859990928322,86.42449998296797,98.24137931034483
1783640863,50,,Aggregated,7.600000,0.000000,28,40,48,54,62,86,7000,7100,7100,7100,7100,91,0,28,298.5993263690354,18.28859990928322,7050.208200002089,98.21978021978022
1783640864,50,,Aggregated,6.800000,0.000000,33,48,58,62,7000,7100,7100,7100,7100,7100,7100,102,0,32,1027.4569588192903,18.28859990928322,7082.034999970347,98.19607843137256
1783640865,50,,Aggregated,5.800000,0.000000,34,53,64,3000,7100,7100,7100,7100,7100,7100,7100,112,0,34,1439.538786603537,18.28859990928322,7082.034999970347,98.17857142857143
1783640866,50,,Aggregated,4.900000,0.000000,33,53,62,1000,7100,7100,7100,7100,7100,7100,7100,117,0,33,1387.6262999957619,18.28859990928322,7082.034999970347,98.17094017094017
1783640867,50,,Aggregated,4.500000,0.000000,31,50,62,1000,7000,7100,7100,7100,7100,7100,7100,132,0,31,1255.5413098439617,18.28859990928322,7082.034999970347,98.14393939393939
1783640868,50,,Aggregated,3.700000,0.000000,31,48,61,1000,7000,7100,7100,7100,7100,7100,7100,140,0,31,1192.660143566484,18.28859990928322,7082.034999970347,98.12142857142857
1783640869,50,,Aggregated,3.400000,0.000000,31,47,61,86,7000,7100,7100,7100,7100,7100,7100,148,0,31,1150.267718238693,18.28859990928322,7082.034999970347,98.13513513513513
1783640870,50,,Aggregated,3.400000,0.000000,31,47,61,86,7000,7100,7100,7100,7100,7100,7100,148,0,31,1150.267718238693,18.28859990928322,7082.034999970347,98.13513513513513
1783640871,50,,Aggregated,3.400000,0.000000,31,47,61,86,7000,7100,7100,7100,7100,7100,7100,148,0,31,1150.267718238693,18.28859990928322,7082.034999970347,98.13513513513513
1783640872,50,,Aggregated,3.400000,0.000000,31,47,61,86,7000,7100,7100,7100,7100,7100,7100,148,0,31,1150.267718238693,18.28859990928322,7082.034999970347,98.13513513513513
1783640873,50,,Aggregated,6.100000,0.000000,31,48,61,1000,7000,7100,7100,7100,7100,7100,7100,149,0,31,1163.0480060355437,18.28859990928322,7082.034999970347,98.13422818791946
1783640874,50,,Aggregated,6.100000,0.000000,31,48,61,1000,7000,7100,7100,7100,7100,7100,7100,149,0,31,1163.0480060355437,18.28859990928322,7082.034999970347,98.13422818791946
1783640875,50,,Aggregated,6.100000,0.000000,31,48,61,1000,7000,7100,7100,7100,7100,7100,7100,149,0,31,1163.0480060355437,18.28859990928322,7082.034999970347,98.13422818791946
1783640876,50,,Aggregated,5.700000,0.000000,32,53,75,3100,7100,7100,7100,7100,7100,7100,7100,157,0,32,1463.724199359922,18.28859990928322,7087.775900028646,98.14012738853503
1783640877,50,,Aggregated,4.700000,0.000000,38,64,7000,7000,7100,7100,21000,21000,21000,21000,21000,173,8,38,2605.200721963034,18.28859990928322,21054.160400060937,93.59537572254335
1783640878,50,,Aggregated,3.700000,0.000000,41,1000,7000,7100,7100,21000,21000,21000,21000,21000,21000,185,16,41,3422.8069583759516,18.28859990928322,21054.160400060937,89.64324324324325
1783640879,50,,Aggregated,3.700000,0.000000,47,3100,7100,7100,21000,21000,21000,21000,21000,21000,21000,198,26,47,4296.958250502792,18.28859990928322,21057.51730001066,85.25252525252525
1783640881,50,,Aggregated,4.000000,0.800000,47,3100,7100,7100,21000,21000,21000,21000,21000,21000,21000,202,27,43,4316.305893067026,18.28859990928322,21057.51730001066,85.01980198019803
1783640882,50,,Aggregated,4.600000,1.700000,47,3100,7100,7100,21000,21000,21000,21000,21000,21000,21000,205,27,47,4263.335463412038,18.28859990928322,21057.51730001066,85.20975609756097
1783640883,50,,Aggregated,5.000000,2.600000,47,1000,7100,7100,21000,21000,21000,21000,21000,21000,21000,209,27,47,4196.666470332223,18.28859990928322,21057.51730001066,85.44976076555024
1783640884,50,,Aggregated,5.400000,2.700000,48,3100,7100,7100,21000,21000,21000,21000,21000,21000,21000,217,27,48,4140.449548384265,18.28859990928322,21057.51730001066,85.90783410138249
1783640885,50,,Aggregated,5.700000,2.700000,48,3000,7000,7100,21000,21000,21000,21000,21000,21000,21000,222,27,48,4079.5358171144308,18.28859990928322,21057.51730001066,86.18018018018019
1783640886,50,,Aggregated,5.700000,2.700000,48,3000,7000,7100,21000,21000,21000,21000,21000,21000,21000,222,27,48,4079.5358171144308,18.28859990928322,21057.51730001066,86.18018018018019
1783640887,50,,Aggregated,6.800000,2.700000,51,3000,7100,7100,21000,21000,21000,21000,21000,21000,21000,235,27,51,4026.088337870711,18.28859990928322,21057.51730001066,86.8468085106383
1783640888,50,,Aggregated,7.300000,2.700000,51,3000,7000,7100,21000,21000,21000,21000,21000,21000,21000,240,27,50,3976.1069691652665,18.28859990928322,21057.51730001066,87.07916666666667
1783640889,50,,Aggregated,7.300000,2.700000,48,3000,7000,7100,21000,21000,21000,21000,21000,21000,21000,247,28,48,3949.2665445328375,18.28859990928322,21057.51730001066,87.00404858299595
1783640890,50,,Aggregated,7.800000,2.700000,48,3000,7000,7100,21000,21000,21000,21000,21000,21000,21000,253,28,48,3911.9759687731453,18.28859990928322,21057.51730001066,87.26877470355731
1783640891,50,,Aggregated,6.700000,1.900000,48,3000,7000,7100,21000,21000,21000,21000,21000,21000,21000,258,28,47,3852.355677517611,18.28859990928322,21057.51730001066,87.48449612403101
1783640892,50,,Aggregated,5.500000,0.200000,47,3000,7000,7100,21000,21000,21000,21000,21000,21000,21000,261,29,47,3888.8633340981637,18.28859990928322,21057.51730001066,87.22605363984674
1783640893,50,,Aggregated,5.500000,0.200000,47,3000,7000,7100,21000,21000,21000,21000,21000,21000,21000,267,31,47,3959.443682395724,18.031700048595667,21057.51730001066,86.73408239700375
1783640894,50,,Aggregated,5.600000,0.100000,47,3000,7000,7100,21000,21000,21000,21000,21000,21000,21000,274,31,47,4023.5710759111003,18.031700048595667,21057.51730001066,87.02189781021897
1783640895,50,,Aggregated,5.800000,0.400000,47,3000,7100,7100,21000,21000,21000,21000,21000,21000,21000,282,31,47,4081.061775176472,18.031700048595667,21057.51730001066,87.33333333333333
1783640896,50,,Aggregated,5.800000,0.400000,47,3000,7100,7100,21000,21000,21000,21000,21000,21000,21000,292,31,47,4086.4738777394673,18.031700048595667,21057.51730001066,87.70547945205479
1783640897,50,,Aggregated,5.700000,0.400000,47,3000,7100,7100,21000,21000,21000,21000,21000,21000,21000,299,31,47,4041.693776923023,18.031700048595667,21057.51730001066,87.94314381270902
1783640898,50,,Aggregated,5.700000,0.400000,42,3000,7000,7100,21000,21000,21000,21000,21000,21000,21000,306,31,42,3998.9177526143726,18.031700048595667,21057.51730001066,88.16993464052288
1783640899,50,,Aggregated,7.000000,0.400000,42,3000,7000,7100,21000,21000,21000,21000,21000,21000,21000,308,31,41,3973.1079194809663,18.031700048595667,21057.51730001066,88.23051948051948
1783640900,50,,Aggregated,6.600000,0.400000,47,3000,7100,7100,21000,21000,21000,21000,21000,21000,21000,315,35,47,4161.8597923807565,18.031700048595667,21057.51730001066,87.2
