Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783640546,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783640547,5,,Aggregated,0.000000,0.000000,52,56,56,64,64,64,64,64,64,64,64,5,0,52,49.58865998778492,28.087100014090538,63.71660006698221,97.8
1783640548,10,,Aggregated,0.000000,0.000000,45,52,52,56,62,64,64,64,64,64,64,14,0,42,43.26914998403351,19.784800009801984,63.71660006698221,98.0
1783640549,15,,Aggregated,0.000000,0.000000,42,47,50,52,57,62,64,64,64,64,64,25,0,42,39.807051992975175,19.48879996780306,63.71660006698221,98.08
1783640550,25,,Aggregated,6.500000,0.000000,37,45,48,50,56,62,64,64,64,64,64,36,0,35,37.35292499833223,19.48879996780306,63.71660006698221,98.08333333333333
1783640551,25,,Aggregated,6.500000,0.000000,32,43,45,48,52,57,64,64,64,64,64,47,0,32,35.58408085286538,19.48879996780306,63.71660006698221,98.08510638297872
1783640552,25,,Aggregated,8.500000,0.000000,32,42,45,48,52,57,64,64,64,64,64,50,0,31,34.8240220034495,18.600700073875487,63.71660006698221,98.08
1783640553,25,,Aggregated,9.400000,0.000000,32,42,45,48,52,62,64,1000,1000,1000,1000,51,0,32,54.438321572710194,18.600700073875487,1035.153300035745,98.07843137254902
1783640554,25,,Aggregated,9.400000,0.000000,32,42,45,48,52,62,64,1000,1000,1000,1000,51,0,32,54.438321572710194,18.600700073875487,1035.153300035745,98.07843137254902
1783640555,25,,Aggregated,9.400000,0.000000,32,42,45,48,52,62,64,1000,1000,1000,1000,51,0,32,54.438321572710194,18.600700073875487,1035.153300035745,98.07843137254902
1783640556,25,,Aggregated,9.400000,0.000000,32,42,45,48,52,62,64,1000,1000,1000,1000,51,0,32,54.438321572710194,18.600700073875487,1035.153300035745,98.07843137254902
1783640557,25,,Aggregated,9.400000,0.000000,32,42,45,48,52,62,64,1000,1000,1000,1000,51,0,32,54.438321572710194,18.600700073875487,1035.153300035745,98.07843137254902
1783640558,25,,Aggregated,9.400000,0.000000,32,42,45,48,52,62,64,1000,1000,1000,1000,51,0,32,54.438321572710194,18.600700073875487,1035.153300035745,98.07843137254902
1783640559,25,,Aggregated,4.600000,0.000000,32,43,47,50,56,64,1000,7000,7000,7000,7000,52,0,32,188.87887500414553,18.600700073875487,7045.347100007348,98.07692307692308
1783640560,25,,Aggregated,4.600000,0.000000,33,45,50,52,64,7100,7100,7100,7100,7100,7100,55,0,33,563.979069094851,18.600700073875487,7067.56240001414,98.10909090909091
1783640561,25,,Aggregated,2.600000,0.000000,35,45,50,52,7000,7100,7100,7100,7100,7100,7100,58,0,33,778.5157741384645,18.441899912431836,7067.56240001414,98.10344827586206
1783640562,25,,Aggregated,2.100000,0.000000,35,45,52,56,7100,7100,7100,7100,7100,7100,7100,60,0,33,870.5956900007246,18.441899912431836,7067.56240001414,98.1
1783640563,25,,Aggregated,2.100000,0.000000,32,45,50,52,7000,7100,7100,7100,7100,7100,7100,63,0,32,830.3985412709326,18.441899912431836,7067.56240001414,98.0952380952381
1783640564,25,,Aggregated,1.000000,0.000000,35,45,52,56,7000,7100,7100,7100,7100,7100,7100,68,0,34,831.426352942157,18.441899912431836,7067.56240001414,98.08823529411765
1783640565,25,,Aggregated,1.300000,0.000000,34,45,50,56,7000,7100,7100,7100,7100,7100,7100,70,0,33,808.3138442847745,18.441899912431836,7067.56240001414,98.08571428571429
1783640566,25,,Aggregated,1.600000,0.000000,33,45,52,56,7100,7100,15000,15000,15000,15000,15000,76,0,32,1141.798996049482,18.441899912431836,15058.060199953616,98.07894736842105
1783640567,25,,Aggregated,1.800000,0.000000,40,52,3100,7100,15000,15000,15000,15000,15000,15000,15000,93,0,40,3202.193204300999,18.441899912431836,15103.21530001238,98.06451612903226
