Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784050767,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784050768,5,,Aggregated,0.000000,0.000000,57,63,63,79,79,79,79,79,79,79,79,5,0,57,56.19479998713359,41.34419996989891,78.62079999176785,98.4
1784050769,10,,Aggregated,0.000000,0.000000,41,46,57,57,63,79,79,79,79,79,79,11,0,41,44.368854533372954,23.16619997145608,78.62079999176785,98.27272727272727
1784050770,15,,Aggregated,5.000000,0.000000,35,42,47,50,60,63,79,79,79,79,79,23,0,35,37.94138259811165,19.703400030266494,78.62079999176785,98.08695652173913
1784050771,20,,Aggregated,5.000000,0.000000,35,42,47,48,60,63,79,79,79,79,79,34,0,35,37.33539410784621,18.55089998571202,78.62079999176785,98.17647058823529
1784050772,25,,Aggregated,5.500000,0.000000,33,37,46,47,52,61,63,79,79,79,79,51,0,33,34.86291567712803,18.55089998571202,78.62079999176785,98.17647058823529
1784050773,25,,Aggregated,7.333333,0.000000,31,36,42,46,50,60,63,79,79,79,79,63,0,31,33.33451268854477,18.55089998571202,78.62079999176785,98.17460317460318
1784050774,25,,Aggregated,10.200000,0.000000,27,34,37,42,48,60,63,79,79,79,79,79,0,27,31.516563282878717,18.55089998571202,78.62079999176785,98.15189873417721
1784050775,25,,Aggregated,10.200000,0.000000,27,33,36,40,48,57,63,79,79,79,79,87,0,27,31.01064941789634,18.55089998571202,78.62079999176785,98.1264367816092
1784050776,25,,Aggregated,11.142857,0.000000,25,31,35,37,47,52,61,63,79,79,79,102,0,25,29.953318620648453,18.55089998571202,78.62079999176785,98.08823529411765
1784050777,25,,Aggregated,11.142857,0.000000,24,29,34,36,46,52,61,63,79,79,79,117,0,24,29.37893418328534,18.55089998571202,78.62079999176785,98.09401709401709
1784050778,25,,Aggregated,11.222222,0.000000,24,28,34,36,46,50,61,63,79,79,79,129,0,24,28.96106356074456,18.55089998571202,78.62079999176785,98.06976744186046
1784050779,25,,Aggregated,11.700000,0.000000,24,28,33,35,44,48,61,63,79,79,79,141,0,24,28.51559574086655,18.55089998571202,78.62079999176785,98.05673758865248
1784050780,25,,Aggregated,12.200000,0.000000,24,27,31,34,42,48,60,63,79,79,79,153,0,24,28.20956993093288,18.55089998571202,78.62079999176785,98.0718954248366
1784050781,25,,Aggregated,12.200000,0.000000,24,27,31,34,42,48,60,63,79,79,79,161,0,24,28.039764592666987,18.55089998571202,78.62079999176785,98.05590062111801
1784050782,25,,Aggregated,12.800000,0.000000,24,27,30,33,41,48,60,63,79,79,79,176,0,24,27.477411928306207,18.55089998571202,78.62079999176785,98.04545454545455
1784050783,25,,Aggregated,12.700000,0.000000,24,26,29,32,40,47,60,63,79,79,79,187,0,24,27.245451868349875,18.55089998571202,78.62079999176785,98.03743315508021
1784050784,25,,Aggregated,12.400000,0.000000,23,26,29,32,39,47,60,63,79,79,79,197,0,23,27.12240355056214,18.55089998571202,78.62079999176785,98.03553299492386
1784050785,25,,Aggregated,12.300000,0.000000,24,26,29,33,40,47,57,61,79,79,79,209,0,24,27.14588947156355,18.55089998571202,78.62079999176785,98.04784688995215
1784050786,25,,Aggregated,11.600000,0.000000,23,26,29,31,38,46,57,61,79,79,79,223,0,23,26.884581163084977,18.55089998571202,78.62079999176785,98.04035874439462
1784050787,25,,Aggregated,12.100000,0.000000,24,26,29,31,38,46,57,61,79,79,79,237,0,24,26.90150506130345,18.55089998571202,78.62079999176785,98.042194092827
1784050788,25,,Aggregated,12.100000,0.000000,24,27,29,32,38,46,57,61,79,79,79,250,0,24,26.879936398006976,18.55089998571202,78.62079999176785,98.052
1784050789,25,,Aggregated,11.600000,0.000000,23,26,29,31,37,46,52,61,79,79,79,265,0,23,26.66973018676113,18.55089998571202,78.62079999176785,98.04905660377358
1784050790,25,,Aggregated,12.000000,0.000000,23,26,29,31,37,46,52,61,79,79,79,278,0,23,26.601788847290127,18.021200026851147,78.62079999176785,98.06115107913669
1784050791,25,,Aggregated,12.000000,0.000000,23,26,29,31,37,44,52,61,79,79,79,287,0,23,26.620621252675193,18.021200026851147,78.62079999176785,98.05574912891986
1784050792,25,,Aggregated,12.500000,0.000000,23,26,29,31,37,42,50,60,79,79,79,303,0,23,26.525822440438933,18.021200026851147,78.62079999176785,98.06600660066006
1784050793,25,,Aggregated,12.600000,0.000000,23,26,29,31,36,42,50,60,79,79,79,316,0,23,26.513464871353374,18.021200026851147,78.62079999176785,98.07594936708861
1784050794,25,,Aggregated,12.300000,0.000000,23,26,28,31,36,42,50,60,79,79,79,325,0,23,26.382161228774258,18.021200026851147,78.62079999176785,98.07384615384615
1784050795,25,,Aggregated,12.500000,0.000000,23,26,28,31,36,41,50,60,79,79,79,341,0,23,26.388688267637427,18.021200026851147,78.62079999176785,98.07624633431085
1784050796,25,,Aggregated,12.900000,0.000000,23,26,28,31,36,41,48,60,79,79,79,356,0,23,26.3493356716445,18.021200026851147,78.62079999176785,98.07865168539325
1784050797,25,,Aggregated,13.200000,0.000000,24,26,29,31,36,41,48,60,79,79,79,365,0,24,26.411232051969034,18.021200026851147,78.62079999176785,98.07945205479452
1784050798,25,,Aggregated,12.600000,0.000000,24,26,29,31,36,42,48,60,79,79,79,375,0,24,26.43005119714265,18.021200026851147,78.62079999176785,98.07733333333333
1784050799,25,,Aggregated,12.900000,0.000000,23,26,28,31,36,41,48,60,79,79,79,389,0,23,26.32797403326306,18.021200026851147,78.62079999176785,98.07969151670952
1784050800,25,,Aggregated,12.600000,0.000000,23,26,28,31,35,41,48,57,79,79,79,401,0,23,26.22315161855673,18.021200026851147,78.62079999176785,98.07730673316708
1784050801,25,,Aggregated,12.400000,0.000000,23,26,28,31,36,41,48,57,79,79,79,415,0,23,26.286693009918174,18.021200026851147,78.62079999176785,98.07710843373494
1784050802,25,,Aggregated,12.300000,0.000000,23,26,28,31,36,41,48,57,79,79,79,424,0,23,26.2243698094642,18.021200026851147,78.62079999176785,98.07311320754717
1784050803,25,,Aggregated,12.200000,0.000000,23,26,28,31,35,41,48,57,79,79,79,439,0,23,26.085649201209424,18.021200026851147,78.62079999176785,98.06833712984054
1784050804,25,,Aggregated,12.300000,0.000000,23,26,28,30,35,40,48,57,79,79,79,446,0,23,26.0368448414844,18.021200026851147,78.62079999176785,98.06726457399103
1784050805,25,,Aggregated,12.700000,0.000000,23,26,28,30,35,40,47,57,79,79,79,463,0,23,25.982365009654515,18.021200026851147,78.62079999176785,98.06911447084234
1784050806,25,,Aggregated,12.200000,0.000000,23,26,28,30,35,40,47,57,79,79,79,474,0,23,26.001894302795865,18.021200026851147,78.62079999176785,98.07172995780591
1784050807,25,,Aggregated,11.800000,0.000000,23,26,28,31,35,40,48,57,79,79,79,486,0,23,26.113795060851256,18.021200026851147,78.62079999176785,98.0679012345679
1784050808,25,,Aggregated,12.200000,0.000000,23,26,28,31,36,41,49,57,79,79,79,499,0,23,26.294572944920844,18.021200026851147,78.62079999176785,98.07214428857715
1784050809,25,,Aggregated,11.600000,0.000000,24,26,29,31,36,41,48,52,79,79,79,508,0,24,26.347526180118827,18.021200026851147,78.62079999176785,98.06889763779527
1784050810,25,,Aggregated,12.200000,0.000000,24,26,29,31,36,40,48,52,79,79,79,522,0,24,26.386174711758287,18.021200026851147,78.62079999176785,98.06513409961686
1784050811,25,,Aggregated,11.800000,0.000000,24,27,29,31,36,41,49,52,79,79,79,536,0,24,26.564216230706652,18.021200026851147,78.62079999176785,98.07089552238806
1784050812,25,,Aggregated,12.200000,0.000000,24,27,29,31,36,41,49,52,79,79,79,544,0,24,26.587050734473024,18.021200026851147,78.62079999176785,98.0716911764706
1784050813,25,,Aggregated,11.800000,0.000000,24,27,30,32,36,42,49,52,79,79,79,559,0,24,26.702723433892533,18.021200026851147,78.62079999176785,98.07513416815742
1784050814,25,,Aggregated,12.100000,0.000000,24,27,30,32,36,42,49,54,79,79,79,571,0,24,26.784619614021157,18.021200026851147,78.62079999176785,98.07355516637477
1784050815,25,,Aggregated,11.700000,0.000000,24,27,30,32,36,42,49,54,79,79,79,585,0,24,26.852923930765918,18.021200026851147,78.62079999176785,98.07179487179488
1784050816,25,,Aggregated,12.100000,0.000000,24,27,30,32,36,42,49,54,79,79,79,595,0,24,26.867050923477514,18.021200026851147,78.62079999176785,98.07058823529412
1784050817,25,,Aggregated,11.900000,0.000000,24,27,30,32,36,42,49,54,79,79,79,607,0,24,26.856101976183613,18.021200026851147,78.62079999176785,98.06919275123559
