Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784066349,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784066350,5,,Aggregated,0.000000,0.000000,50,56,56,59,59,59,59,59,59,59,59,5,0,50,45.73846000712365,27.357200044207275,59.14550001034513,98.4
1784066351,10,,Aggregated,0.000000,0.000000,48,50,56,56,57,59,59,59,59,59,59,11,0,48,45.245845463465564,25.856600026600063,59.14550001034513,98.54545454545455
1784066352,15,,Aggregated,5.000000,0.000000,46,48,54,56,57,59,59,59,59,59,59,23,0,46,42.41256087350295,21.503700001630932,59.14550001034513,98.34782608695652
1784066353,20,,Aggregated,5.000000,0.000000,45,47,48,54,56,59,59,59,59,59,59,34,0,44,40.29390883036232,21.423400030471385,59.14550001034513,98.23529411764706
1784066354,25,,Aggregated,5.000000,0.000000,44,47,48,50,56,59,59,59,59,59,59,37,0,44,40.374859465865065,21.423400030471385,59.14550001034513,98.27027027027027
1784066355,25,,Aggregated,5.000000,0.000000,44,47,48,50,56,59,59,59,59,59,59,37,0,44,40.374859465865065,21.423400030471385,59.14550001034513,98.27027027027027
1784066356,25,,Aggregated,5.000000,0.000000,44,47,48,50,56,59,59,59,59,59,59,37,0,44,40.374859465865065,21.423400030471385,59.14550001034513,98.27027027027027
1784066357,25,,Aggregated,5.000000,0.000000,44,47,48,50,56,59,59,59,59,59,59,37,0,44,40.374859465865065,21.423400030471385,59.14550001034513,98.27027027027027
1784066358,25,,Aggregated,5.000000,0.000000,44,47,48,50,56,59,59,59,59,59,59,37,0,44,40.374859465865065,21.423400030471385,59.14550001034513,98.27027027027027
1784066359,25,,Aggregated,5.000000,0.000000,44,47,48,50,56,59,59,59,59,59,59,37,0,44,40.374859465865065,21.423400030471385,59.14550001034513,98.27027027027027
1784066360,25,,Aggregated,5.000000,0.000000,44,47,48,50,56,59,59,59,59,59,59,37,0,44,40.374859465865065,21.423400030471385,59.14550001034513,98.27027027027027
1784066361,25,,Aggregated,5.000000,0.000000,44,47,48,50,56,59,59,59,59,59,59,37,0,44,40.374859465865065,21.423400030471385,59.14550001034513,98.27027027027027
1784066362,25,,Aggregated,5.000000,0.000000,44,47,48,50,56,59,59,59,59,59,59,37,0,44,40.374859465865065,21.423400030471385,59.14550001034513,98.27027027027027
1784066363,25,,Aggregated,5.000000,0.000000,44,47,48,50,56,59,59,59,59,59,59,37,0,44,40.374859465865065,21.423400030471385,59.14550001034513,98.27027027027027
1784066364,25,,Aggregated,5.000000,0.000000,44,47,48,50,56,59,59,59,59,59,59,37,0,44,40.374859465865065,21.423400030471385,59.14550001034513,98.27027027027027
1784066365,25,,Aggregated,5.000000,0.000000,44,47,48,50,56,59,59,59,59,59,59,37,0,44,40.374859465865065,21.423400030471385,59.14550001034513,98.27027027027027
1784066366,25,,Aggregated,5.000000,0.000000,44,47,48,50,56,59,59,59,59,59,59,37,0,44,40.374859465865065,21.423400030471385,59.14550001034513,98.27027027027027
1784066367,25,,Aggregated,5.000000,0.000000,44,47,48,50,56,59,59,59,59,59,59,37,0,44,40.374859465865065,21.423400030471385,59.14550001034513,98.27027027027027
1784066368,25,,Aggregated,0.000000,0.000000,45,48,54,56,59,15000,15000,15000,15000,15000,15000,41,0,45,1507.1624000059871,21.423400030471385,15082.91639998788,98.26829268292683
