Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783631887,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783631888,5,,Aggregated,0.000000,0.000000,61,65,65,69,69,69,69,69,69,69,69,5,0,61,60.44195997528732,50.45750003773719,68.95410001743585,98.8
1783631889,10,,Aggregated,0.000000,0.000000,42,51,57,61,65,69,69,69,69,69,69,14,0,42,43.49942857100229,20.466399961151183,68.95410001743585,98.5
1783631890,20,,Aggregated,0.000000,0.000000,36,42,51,53,61,65,69,69,69,69,69,24,0,34,38.07748333686808,19.41800001077354,68.95410001743585,98.375
1783631891,25,,Aggregated,5.000000,0.000000,34,42,51,53,58,65,69,69,69,69,69,31,0,34,38.02953548203673,19.41800001077354,68.95410001743585,98.41935483870968
1783631892,25,,Aggregated,5.000000,0.000000,34,42,51,53,58,65,69,69,69,69,69,31,0,34,38.02953548203673,19.41800001077354,68.95410001743585,98.41935483870968
1783631893,25,,Aggregated,5.000000,0.000000,34,42,51,53,58,65,69,69,69,69,69,31,0,34,38.02953548203673,19.41800001077354,68.95410001743585,98.41935483870968
1783631894,25,,Aggregated,5.000000,0.000000,34,42,51,53,58,65,69,69,69,69,69,31,0,34,38.02953548203673,19.41800001077354,68.95410001743585,98.41935483870968
1783631895,25,,Aggregated,6.200000,0.000000,36,45,53,54,61,69,3100,3100,3100,3100,3100,32,0,34,132.47909687197534,19.41800001077354,3060.4154999600723,98.40625
1783631896,25,,Aggregated,6.200000,0.000000,36,45,53,54,61,69,3100,3100,3100,3100,3100,32,0,34,132.47909687197534,19.41800001077354,3060.4154999600723,98.40625
1783631897,25,,Aggregated,6.200000,0.000000,36,45,53,54,61,69,3100,3100,3100,3100,3100,32,0,34,132.47909687197534,19.41800001077354,3060.4154999600723,98.40625
1783631898,25,,Aggregated,6.200000,0.000000,36,45,53,54,61,69,3100,3100,3100,3100,3100,32,0,34,132.47909687197534,19.41800001077354,3060.4154999600723,98.40625
1783631899,25,,Aggregated,6.200000,0.000000,36,45,53,54,61,69,3100,3100,3100,3100,3100,32,0,34,132.47909687197534,19.41800001077354,3060.4154999600723,98.40625
1783631900,25,,Aggregated,6.200000,0.000000,36,45,53,54,61,69,3100,3100,3100,3100,3100,32,0,34,132.47909687197534,19.41800001077354,3060.4154999600723,98.40625
1783631901,25,,Aggregated,1.800000,0.000000,50,65,10000,10000,10000,10000,10000,10000,10000,10000,10000,45,13,50,2987.302364440014,19.41800001077354,10052.255299990065,69.97777777777777
1783631902,25,,Aggregated,0.800000,0.000000,54,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,54,20,53,3787.8699814792963,19.41800001077354,10052.255299990065,61.925925925925924
1783631903,25,,Aggregated,0.800000,0.700000,50,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,67,24,50,3653.81731492217,19.41800001077354,10052.255299990065,63.04477611940298
1783631904,25,,Aggregated,1.900000,1.700000,38,69,10000,10000,10000,10000,10000,10000,10000,10000,10000,75,24,38,3266.323065329343,18.459100043401122,10052.255299990065,66.77333333333333
1783631905,25,,Aggregated,3.400000,2.400000,36,61,10000,10000,10000,10000,10000,10000,10000,10000,10000,82,24,34,2989.617987804217,18.459100043401122,10052.255299990065,69.45121951219512
1783631906,25,,Aggregated,3.400000,2.400000,34,58,10000,10000,10000,10000,10000,10000,10000,10000,10000,83,24,34,2953.9335433727533,18.459100043401122,10052.255299990065,69.79518072289157
1783631907,25,,Aggregated,4.300000,2.400000,36,69,10000,10000,10000,10000,10000,10000,10000,10000,10000,91,25,36,2849.9740461529755,18.459100043401122,10052.255299990065,71.1978021978022
1783631908,25,,Aggregated,4.900000,2.400000,36,1000,10000,10000,10000,10000,10000,10000,10000,10000,10000,94,25,36,2781.0699840415605,18.459100043401122,10052.255299990065,72.05319148936171
1783631909,25,,Aggregated,5.900000,2.500000,36,1000,10000,10000,10000,10000,10000,10000,10000,10000,10000,100,25,36,2685.9663869987708,18.459100043401122,10052.255299990065,73.61
1783631910,25,,Aggregated,6.200000,2.500000,34,69,3100,10000,10000,10000,10000,10000,10000,10000,10000,103,25,34,2608.415138834265,18.459100043401122,10052.255299990065,74.32038834951456
1783631911,25,,Aggregated,6.200000,2.500000,34,1000,3100,10000,10000,10000,10000,10000,10000,10000,10000,108,25,34,2563.0002472219835,18.1513000279665,10052.255299990065,75.39814814814815
1783631912,25,,Aggregated,7.000000,2.500000,34,69,3100,10000,10000,10000,10000,10000,10000,10000,10000,116,25,34,2509.0545465505343,18.1513000279665,10052.255299990065,76.94827586206897
1783631913,25,,Aggregated,6.900000,1.800000,34,69,3100,10000,10000,10000,10000,10000,10000,10000,10000,120,25,33,2484.8499499979275,18.1513000279665,10052.255299990065,77.65833333333333
1783631914,25,,Aggregated,6.300000,0.800000,34,1000,7100,10000,10000,10000,10000,10000,10000,10000,10000,132,30,33,2692.5127689363294,18.1513000279665,10052.255299990065,75.78787878787878
1783631915,25,,Aggregated,5.300000,0.100000,31,1000,7100,10000,10000,10000,10000,10000,10000,10000,10000,137,31,31,2667.960640873223,18.1513000279665,10052.255299990065,75.88321167883211
1783631916,25,,Aggregated,5.300000,0.300000,30,69,7100,10000,10000,10000,10000,10000,10000,10000,10000,143,32,30,2626.9484475495983,18.1513000279665,10052.255299990065,76.14685314685315
1783631917,25,,Aggregated,5.300000,0.300000,30,69,7000,10000,10000,10000,10000,10000,10000,10000,10000,148,32,29,2552.474116213538,18.1513000279665,10052.255299990065,76.87837837837837
1783631918,25,,Aggregated,5.600000,0.700000,30,1000,7000,10000,10000,10000,10000,10000,10000,10000,10000,154,34,29,2603.129098048984,18.1513000279665,10052.255299990065,76.41558441558442
1783631919,25,,Aggregated,5.600000,0.700000,29,1000,3100,10000,10000,10000,10000,10000,10000,10000,10000,160,34,29,2518.8656012476713,18.09200004208833,10052.255299990065,77.21875
1783631920,25,,Aggregated,5.800000,0.700000,30,1000,7000,10000,10000,10000,10000,10000,10000,10000,10000,167,37,30,2611.921204787311,18.09200004208833,10052.255299990065,76.32934131736526
1783631921,25,,Aggregated,6.100000,0.900000,29,1000,3100,10000,10000,10000,10000,10000,10000,10000,10000,174,37,29,2525.152110917515,18.09200004208833,10052.255299990065,77.1896551724138
1783631922,25,,Aggregated,6.000000,0.900000,28,69,3100,10000,10000,10000,10000,10000,10000,10000,10000,177,37,28,2482.761097172838,18.09200004208833,10052.255299990065,77.54237288135593
1783631923,25,,Aggregated,6.300000,1.200000,28,65,3000,10000,10000,10000,10000,10000,10000,10000,10000,181,37,28,2428.4725353573267,18.09200004208833,10052.255299990065,77.98895027624309
1783631924,25,,Aggregated,6.300000,1.200000,28,1000,3000,10000,10000,10000,10000,10000,10000,10000,10000,185,38,28,2441.364097296311,18.09200004208833,10052.255299990065,77.88648648648649
1783631925,25,,Aggregated,6.200000,1.200000,28,69,3100,7100,10000,10000,10000,10000,10000,10000,10000,192,38,28,2384.7402781248093,18.09200004208833,10052.255299990065,78.61979166666667
1783631926,25,,Aggregated,5.700000,1.000000,29,1000,3100,10000,10000,10000,10000,10000,10000,10000,10000,204,42,29,2545.282381372732,17.835000064224005,10052.255299990065,77.83333333333333
1783631927,25,,Aggregated,5.200000,0.800000,29,1000,3100,10000,10000,10000,10000,10000,10000,10000,10000,206,42,28,2520.7743490288867,17.835000064224005,10052.255299990065,78.02912621359224
1783631928,25,,Aggregated,5.400000,0.800000,28,1000,3100,10000,10000,10000,10000,10000,10000,10000,10000,219,44,28,2482.0401593606884,17.835000064224005,10052.255299990065,78.31963470319634
1783631929,25,,Aggregated,5.700000,1.000000,29,1000,3100,10000,10000,10000,10000,10000,10000,10000,10000,225,45,29,2474.931906223711,17.835000064224005,10052.255299990065,78.42222222222222
1783631930,25,,Aggregated,6.200000,1.000000,31,1000,3100,10000,10000,10000,10000,10000,10000,10000,10000,230,46,30,2465.4341069576535,17.835000064224005,10052.255299990065,78.42608695652174
1783631931,25,,Aggregated,5.900000,1.000000,31,1000,3100,7100,10000,10000,10000,10000,10000,10000,10000,233,46,31,2438.414354937035,17.835000064224005,10052.255299990065,78.67811158798283
