Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784059036,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784059037,1,,Aggregated,0.000000,0.000000,62,62,62,62,62,62,62,62,62,62,62,1,0,62.14010005351156,62.14010005351156,62.14010005351156,62.14010005351156,564.0
1784059038,1,,Aggregated,0.000000,0.000000,62,62,62,62,62,62,62,62,62,62,62,1,0,62.14010005351156,62.14010005351156,62.14010005351156,62.14010005351156,564.0
1784059039,1,,Aggregated,1.000000,0.000000,62,62,2000,2000,2000,2000,2000,2000,2000,2000,2000,4,0,24,533.224152852199,20.17050003632903,2026.9606113433838,761.0
1784059040,1,,Aggregated,1.000000,0.000000,62,62,2000,2000,2000,2000,2000,2000,2000,2000,2000,4,0,24,533.224152852199,20.17050003632903,2026.9606113433838,761.0
1784059041,1,,Aggregated,1.000000,0.000000,62,62,2000,2000,2000,2000,2000,2000,2000,2000,2000,6,0,24,698.0811512427559,20.17050003632903,2035.2849960327148,826.3333333333334
1784059042,1,,Aggregated,1.000000,0.000000,25,62,2000,2000,2000,2000,2000,2000,2000,2000,2000,7,0,25,601.9632582070439,20.17050003632903,2035.2849960327148,788.8571428571429
1784059043,1,,Aggregated,1.000000,0.000000,25,62,2000,2000,2000,2000,2000,2000,2000,2000,2000,7,0,25,601.9632582070439,20.17050003632903,2035.2849960327148,788.8571428571429
1784059044,1,,Aggregated,0.800000,0.000000,26,62,2000,2000,2000,2000,2000,2000,2000,2000,2000,10,0,25,627.8432511317078,18.993599980603904,2035.2849960327148,800.2
1784059045,1,,Aggregated,0.800000,0.000000,26,62,2000,2000,2000,2000,2000,2000,2000,2000,2000,10,0,25,627.8432511317078,18.993599980603904,2035.2849960327148,800.2
1784059046,1,,Aggregated,1.000000,0.000000,26,62,2000,2000,2000,2000,2000,2000,2000,2000,2000,12,0,25,693.9103121015554,16.95989997824654,2035.2849960327148,826.5
1784059047,1,,Aggregated,1.250000,0.000000,26,62,2000,2000,2000,2000,2000,2000,2000,2000,2000,13,0,26,642.4974573265689,16.95989997824654,2035.2849960327148,806.3076923076923
1784059048,1,,Aggregated,1.111111,0.000000,26,62,2000,2000,2000,2000,2000,2000,2000,2000,2000,14,0,26,599.0939460877728,16.95989997824654,2035.2849960327148,789.0
1784059049,1,,Aggregated,1.200000,0.000000,26,62,2000,2000,2000,2000,2000,2000,2000,2000,2000,16,0,26,651.5867964808422,15.097099996637553,2035.2849960327148,810.125
1784059050,1,,Aggregated,1.300000,0.000000,26,62,2000,2000,2000,2000,2000,2000,2000,2000,2000,19,0,26,659.8096332837533,15.097099996637553,2049.285888671875,812.7368421052631
1784059051,1,,Aggregated,1.300000,0.000000,26,62,2000,2000,2000,2000,2000,2000,2000,2000,2000,19,0,26,659.8096332837533,15.097099996637553,2049.285888671875,812.7368421052631
1784059052,1,,Aggregated,1.300000,0.000000,27,62,2000,2000,2000,2000,2000,2000,2000,2000,2000,22,0,26,663.0149115887682,9.38000000314787,2049.285888671875,814.6363636363636
1784059053,1,,Aggregated,1.500000,0.000000,27,62,2000,2000,2000,2000,2000,2000,2000,2000,2000,23,0,27,635.6139676063322,9.38000000314787,2049.285888671875,803.7391304347826
1784059054,1,,Aggregated,1.500000,0.000000,27,62,2000,2000,2000,2000,2000,2000,2000,2000,2000,25,0,27,666.6298356372863,9.38000000314787,2049.285888671875,816.08
1784059055,1,,Aggregated,1.500000,0.000000,27,62,2000,2000,2000,2000,2000,2000,2000,2000,2000,27,0,27,692.1092904004682,9.38000000314787,2049.285888671875,826.5925925925926
