Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783642300,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783642301,1,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,2,0,19.012400065548718,38.70924998773262,19.012400065548718,58.40609990991652,319.5
1783642302,1,,Aggregated,0.000000,0.000000,58,58,1000,1000,1000,1000,1000,1000,1000,1000,1000,4,0,19,279.1660153598059,9.1476000379771,1030.0979614257812,638.25
1783642303,1,,Aggregated,2.000000,0.000000,33,58,58,1000,1000,1000,1000,1000,1000,1000,1000,5,0,33,229.86023230478168,9.1476000379771,1030.0979614257812,623.4
1783642304,1,,Aggregated,2.000000,0.000000,33,33,58,58,1000,1000,1000,1000,1000,1000,1000,6,0,33,196.9999935827218,9.1476000379771,1030.0979614257812,532.0
1783642305,1,,Aggregated,2.000000,0.000000,33,58,1000,1000,1100,1100,1100,1100,1100,1100,1100,8,0,33,280.34865933295805,9.1476000379771,1050.9858131408691,638.25
1783642307,1,,Aggregated,1.500000,0.000000,33,52,58,1000,1100,1100,1100,1100,1100,1100,1100,10,0,33,231.15750745637342,9.1476000379771,1050.9858131408691,574.5
1783642308,1,,Aggregated,1.600000,0.000000,33,52,58,1000,1000,1100,1100,1100,1100,1100,1100,13,0,33,260.1624130307195,8.614999940618873,1050.9858131408691,632.5384615384615
1783642309,1,,Aggregated,1.428571,0.000000,33,35,58,1000,1000,1100,1100,1100,1100,1100,1100,15,0,33,229.11213128827512,8.614999940618873,1050.9858131408691,590.8
1783642310,1,,Aggregated,1.625000,0.000000,33,52,58,1000,1000,1100,1100,1100,1100,1100,1100,17,0,33,264.0572702854543,8.614999940618873,1050.9858131408691,633.7647058823529
