Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783633633,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783633634,1,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,79.43089993204921,79.43089993204921,79.43089993204921,79.43089993204921,564.0
1783633635,1,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,2,0,43,61.04754994157702,42.66419995110482,79.43089993204921,563.5
1783633636,1,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,2,0,43,61.04754994157702,42.66419995110482,79.43089993204921,563.5
1783633637,1,,Aggregated,0.500000,0.000000,43,43,79,79,79,79,79,79,79,79,79,3,0,43,51.540833277006946,32.5273999478668,79.43089993204921,563.6666666666666
1783633638,1,,Aggregated,0.500000,0.000000,43,43,79,79,79,79,79,79,79,79,79,3,0,43,51.540833277006946,32.5273999478668,79.43089993204921,563.6666666666666
1783633639,1,,Aggregated,0.666667,0.000000,51,51,79,79,79,79,79,79,79,79,79,4,0,43,51.508074946468696,32.5273999478668,79.43089993204921,563.75
1783633640,1,,Aggregated,0.600000,0.000000,43,51,51,79,79,79,79,79,79,79,79,5,0,43,47.56837997119874,31.809600070118904,79.43089993204921,563.8
1783633641,1,,Aggregated,0.600000,0.000000,43,51,51,79,79,79,79,79,79,79,79,5,0,43,47.56837997119874,31.809600070118904,79.43089993204921,563.8
1783633642,1,,Aggregated,0.571429,0.000000,43,43,51,51,79,79,79,79,79,79,79,6,0,33,44.69536663964391,30.330299981869757,79.43089993204921,563.6666666666666
1783633643,1,,Aggregated,0.625000,0.000000,43,51,52,52,79,79,79,79,79,79,79,7,0,43,45.672814261966515,30.330299981869757,79.43089993204921,563.7142857142857
1783633644,1,,Aggregated,0.625000,0.000000,43,51,52,52,79,79,79,79,79,79,79,7,0,43,45.672814261966515,30.330299981869757,79.43089993204921,563.7142857142857
1783633645,1,,Aggregated,0.625000,0.000000,43,51,52,52,79,79,79,79,79,79,79,7,0,43,45.672814261966515,30.330299981869757,79.43089993204921,563.7142857142857
1783633646,1,,Aggregated,0.600000,0.000000,51,52,52,52,79,79,79,79,79,79,79,8,0,43,46.490812484989874,30.330299981869757,79.43089993204921,563.75
1783633647,1,,Aggregated,0.600000,0.000000,51,52,52,52,79,79,79,79,79,79,79,8,0,43,46.490812484989874,30.330299981869757,79.43089993204921,563.75
1783633648,1,,Aggregated,0.500000,0.000000,43,51,52,52,79,79,79,79,79,79,79,9,0,43,45.599277765076195,30.330299981869757,79.43089993204921,563.7777777777778
1783633649,1,,Aggregated,0.500000,0.000000,43,51,52,52,79,79,79,79,79,79,79,9,0,43,45.599277765076195,30.330299981869757,79.43089993204921,563.7777777777778
1783633650,1,,Aggregated,0.500000,0.000000,43,51,52,52,79,79,79,79,79,79,79,10,0,38,43.79080998478457,27.51459996215999,79.43089993204921,563.8
1783633651,1,,Aggregated,0.500000,0.000000,43,51,52,52,79,79,79,79,79,79,79,10,0,38,43.79080998478457,27.51459996215999,79.43089993204921,563.8
1783633652,1,,Aggregated,0.500000,0.000000,43,51,52,52,79,79,79,79,79,79,79,10,0,38,43.79080998478457,27.51459996215999,79.43089993204921,563.8
1783633653,1,,Aggregated,0.500000,0.000000,43,52,52,52,55,79,79,79,79,79,79,11,0,43,44.76694543634287,27.51459996215999,79.43089993204921,563.8181818181819
1783633654,1,,Aggregated,0.500000,0.000000,43,52,52,52,55,79,79,79,79,79,79,11,0,43,44.76694543634287,27.51459996215999,79.43089993204921,563.8181818181819
1783633655,1,,Aggregated,0.500000,0.000000,43,51,52,52,55,79,79,79,79,79,79,12,0,38,43.386591656599194,27.51459996215999,79.43089993204921,563.75
1783633656,1,,Aggregated,0.500000,0.000000,43,51,52,52,55,79,79,79,79,79,79,12,0,38,43.386591656599194,27.51459996215999,79.43089993204921,563.75
1783633657,1,,Aggregated,0.400000,0.000000,38,51,52,52,55,79,79,79,79,79,79,13,0,38,42.45646153755773,27.51459996215999,79.43089993204921,563.7692307692307
1783633658,1,,Aggregated,0.400000,0.000000,38,51,52,52,55,79,79,79,79,79,79,13,0,38,42.45646153755773,27.51459996215999,79.43089993204921,563.7692307692307
1783633659,1,,Aggregated,0.400000,0.000000,38,51,52,52,55,79,79,79,79,79,79,13,0,38,42.45646153755773,27.51459996215999,79.43089993204921,563.7692307692307
1783633660,1,,Aggregated,0.500000,0.000000,38,51,52,52,55,79,79,79,79,79,79,14,0,33,41.77437856560573,27.51459996215999,79.43089993204921,563.7857142857143
1783633661,1,,Aggregated,0.500000,0.000000,38,51,52,52,55,79,79,79,79,79,79,14,0,33,41.77437856560573,27.51459996215999,79.43089993204921,563.7857142857143
1783633662,1,,Aggregated,0.400000,0.000000,33,43,52,52,55,79,79,79,79,79,79,15,0,33,40.92099332871536,27.51459996215999,79.43089993204921,563.8
1783633663,1,,Aggregated,0.400000,0.000000,33,43,52,52,55,79,79,79,79,79,79,15,0,33,40.92099332871536,27.51459996215999,79.43089993204921,563.8
1783633664,1,,Aggregated,0.400000,0.000000,33,43,52,52,55,79,79,79,79,79,79,15,0,33,40.92099332871536,27.51459996215999,79.43089993204921,563.8
1783633665,1,,Aggregated,0.400000,0.000000,38,51,52,52,55,79,79,79,79,79,79,16,0,33,41.70691874605836,27.51459996215999,79.43089993204921,563.8125
1783633666,1,,Aggregated,0.400000,0.000000,38,52,52,53,55,79,79,79,79,79,79,17,0,38,42.45261176187984,27.51459996215999,79.43089993204921,563.8235294117648
1783633667,1,,Aggregated,0.400000,0.000000,38,52,52,53,55,79,79,79,79,79,79,17,0,38,42.45261176187984,27.51459996215999,79.43089993204921,563.8235294117648
1783633668,1,,Aggregated,0.400000,0.000000,38,52,52,53,55,79,79,79,79,79,79,17,0,38,42.45261176187984,27.51459996215999,79.43089993204921,563.8235294117648
1783633669,1,,Aggregated,0.500000,0.000000,38,51,52,53,55,79,79,79,79,79,79,18,0,36,42.1200555542277,27.51459996215999,79.43089993204921,563.7777777777778
1783633670,1,,Aggregated,0.400000,0.000000,36,51,52,53,55,79,79,79,79,79,79,19,0,36,41.659231579519414,27.51459996215999,79.43089993204921,563.7894736842105
1783633671,1,,Aggregated,0.400000,0.000000,36,51,52,53,55,79,79,79,79,79,79,19,0,36,41.659231579519414,27.51459996215999,79.43089993204921,563.7894736842105
1783633672,1,,Aggregated,0.400000,0.000000,36,51,52,53,55,79,79,79,79,79,79,20,0,33,41.22666500043124,27.51459996215999,79.43089993204921,563.8
1783633673,1,,Aggregated,0.500000,0.000000,36,51,52,53,54,55,79,79,79,79,79,21,0,36,41.815761903611325,27.51459996215999,79.43089993204921,563.8095238095239
1783633674,1,,Aggregated,0.500000,0.000000,36,51,52,53,54,55,79,79,79,79,79,21,0,36,41.815761903611325,27.51459996215999,79.43089993204921,563.8095238095239
1783633675,1,,Aggregated,0.500000,0.000000,38,52,52,53,54,55,79,79,79,79,79,22,0,36,42.2811227300289,27.51459996215999,79.43089993204921,563.8181818181819
1783633676,1,,Aggregated,0.500000,0.000000,38,52,52,53,54,55,79,79,79,79,79,22,0,36,42.2811227300289,27.51459996215999,79.43089993204921,563.8181818181819
1783633677,1,,Aggregated,0.500000,0.000000,38,52,53,54,55,56,79,79,79,79,79,23,0,38,42.87977826417141,27.51459996215999,79.43089993204921,563.8260869565217
1783633678,1,,Aggregated,0.500000,0.000000,38,52,53,54,55,56,79,79,79,79,79,23,0,38,42.87977826417141,27.51459996215999,79.43089993204921,563.8260869565217
1783633679,1,,Aggregated,0.500000,0.000000,38,52,53,54,55,56,79,79,79,79,79,24,0,36,42.22927500086371,27.267699944786727,79.43089993204921,563.8333333333334
1783633680,1,,Aggregated,0.600000,0.000000,36,52,52,54,55,56,79,79,79,79,79,25,0,36,41.778943999670446,27.267699944786727,79.43089993204921,563.84
1783633681,1,,Aggregated,0.600000,0.000000,36,52,52,54,55,56,79,79,79,79,79,25,0,36,41.778943999670446,27.267699944786727,79.43089993204921,563.84
1783633682,1,,Aggregated,0.600000,0.000000,38,52,52,53,55,56,79,79,79,79,79,26,0,36,41.822084615257786,27.267699944786727,79.43089993204921,563.8461538461538
1783633683,1,,Aggregated,0.600000,0.000000,38,52,52,53,55,56,79,79,79,79,79,26,0,36,41.822084615257786,27.267699944786727,79.43089993204921,563.8461538461538
