Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783634240,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783634241,5,,Aggregated,0.000000,0.000000,220,330,330,380,380,380,380,380,380,380,380,5,0,220.0,239.66676003765315,95.56539996992797,384.42740007303655,564.0
1783634242,15,,Aggregated,0.000000,0.000000,220,330,350,350,380,430,430,430,430,430,430,11,0,220.0,248.19921819620174,86.87789994291961,434.25339995883405,564.0
1783634243,20,,Aggregated,5.000000,0.000000,220,290,330,350,430,430,430,430,430,430,430,20,0,220.0,240.00342500512488,86.87789994291961,434.25339995883405,564.35
1783634244,25,,Aggregated,5.500000,0.000000,230,320,330,350,430,550,770,770,770,770,770,31,0,230.0,272.2926806515804,86.87789994291961,766.6444000788033,564.5483870967741
1783634245,25,,Aggregated,6.333333,0.000000,280,320,380,430,520,550,800,800,800,800,800,43,0,280.0,302.66724187111873,86.87789994291961,795.7256999798119,564.6046511627907
1783634246,25,,Aggregated,7.000000,0.000000,230,290,330,380,510,550,770,800,800,800,800,54,0,220.0,272.9988888949501,67.6071000052616,795.7256999798119,564.574074074074
1783634247,25,,Aggregated,7.800000,0.000000,210,280,320,350,480,530,770,800,800,800,800,64,0,210.0,257.92371562965855,67.6071000052616,795.7256999798119,564.59375
1783634248,25,,Aggregated,7.800000,0.000000,200,280,310,330,480,530,770,800,800,800,800,70,0,200.0,244.8213714341234,67.6071000052616,795.7256999798119,564.5571428571428
1783634249,25,,Aggregated,7.800000,0.000000,200,280,310,330,480,530,770,800,800,800,800,70,0,200.0,244.8213714341234,67.6071000052616,795.7256999798119,564.5571428571428
1783634250,25,,Aggregated,8.750000,0.000000,200,280,320,330,480,550,800,1200,1200,1200,1200,71,0,200.0,257.7285591617856,67.6071000052616,1161.231700098142,564.5492957746479
1783634251,25,,Aggregated,8.750000,0.000000,200,280,320,330,480,550,800,1200,1200,1200,1200,71,0,200.0,257.7285591617856,67.6071000052616,1161.231700098142,564.5492957746479
1783634252,25,,Aggregated,8.750000,0.000000,200,280,320,330,480,550,800,1200,1200,1200,1200,71,0,200.0,257.7285591617856,67.6071000052616,1161.231700098142,564.5492957746479
1783634253,25,,Aggregated,6.600000,0.000000,200,280,320,330,480,550,800,1200,1200,1200,1200,72,0,200.0,255.7782972289715,67.6071000052616,1161.231700098142,564.5277777777778
1783634254,25,,Aggregated,6.600000,0.000000,200,280,320,330,480,550,800,1200,1200,1200,1200,72,0,200.0,255.7782972289715,67.6071000052616,1161.231700098142,564.5277777777778
1783634255,25,,Aggregated,5.200000,0.000000,210,280,320,380,550,7200,7200,7200,7200,7200,7200,77,0,210.0,616.6065090967875,67.6071000052616,7222.926400019787,564.5454545454545
1783634256,25,,Aggregated,4.400000,0.000000,230,320,480,550,7200,7300,7300,7400,7400,7400,7400,87,0,230.0,1381.6131850618913,67.6071000052616,7446.367900003679,564.5632183908046
1783634257,25,,Aggregated,3.500000,0.000000,230,330,510,770,7200,7300,7300,7400,7400,7400,7400,91,0,230.0,1479.2695175869144,63.60980006866157,7446.367900003679,564.5164835164835
1783634258,25,,Aggregated,3.400000,0.000000,220,320,480,770,7200,7300,7300,7400,7400,7400,7400,97,0,220.0,1467.5267299015516,63.60980006866157,7446.367900003679,564.5051546391752
1783634259,25,,Aggregated,2.700000,0.000000,210,320,430,550,7200,7300,7300,7300,7400,7400,7400,101,0,210.0,1412.081139609402,55.59130001347512,7446.367900003679,564.4851485148515
1783634260,25,,Aggregated,2.400000,0.000000,210,320,480,770,7200,7300,7300,7300,7400,7400,7400,104,0,210.0,1405.359433659424,55.59130001347512,7446.367900003679,564.4903846153846
1783634261,25,,Aggregated,2.400000,0.000000,210,310,430,770,7200,7300,7300,7300,7400,7400,7400,109,0,210.0,1373.4440110130406,55.59130001347512,7446.367900003679,564.4678899082569
1783634262,25,,Aggregated,2.900000,0.000000,200,310,430,550,7200,7300,7300,7300,7400,7400,7400,113,0,200.0,1328.7125575269647,55.59130001347512,7446.367900003679,564.4513274336283
1783634263,25,,Aggregated,3.800000,0.000000,200,290,430,550,7200,7300,7300,7300,7400,7400,7400,119,0,200.0,1293.7392537871438,55.59130001347512,7446.367900003679,564.453781512605
1783634264,25,,Aggregated,4.200000,0.000000,200,290,400,550,7200,7300,7300,7400,15000,15000,15000,125,0,200.0,1356.1593352053314,55.59130001347512,15110.371500020847,564.432
1783634265,25,,Aggregated,4.300000,0.000000,200,290,430,800,7200,7300,7400,15000,15000,15000,15000,130,0,200.0,1484.9638584669894,55.59130001347512,15172.747100004926,564.4076923076923
1783634266,25,,Aggregated,5.000000,0.000000,190,290,430,770,7200,7300,15000,15000,15000,15000,15000,136,0,180.0,1535.8664889748015,52.70510003902018,15247.132199932821,564.4044117647059
1783634267,25,,Aggregated,5.300000,0.000000,180,290,430,770,7200,7300,15000,15000,15000,15000,15000,141,0,180.0,1491.617468089123,52.70510003902018,15247.132199932821,564.3829787234042
1783634268,25,,Aggregated,4.700000,0.000000,180,280,430,770,7200,7300,15000,15000,15000,15000,15000,143,0,180.0,1471.8193146896751,52.70510003902018,15247.132199932821,564.3706293706293
1783634269,25,,Aggregated,4.700000,0.000000,180,280,430,770,7200,7300,15000,15000,15000,15000,15000,146,0,180.0,1463.8547910997734,52.70510003902018,15247.132199932821,564.3630136986301
1783634270,25,,Aggregated,4.800000,0.000000,180,290,510,1100,7200,7300,15000,21000,21000,21000,21000,156,3,180.0,1807.0662307735079,52.70510003902018,21064.390400075354,553.525641025641
1783634271,25,,Aggregated,4.800000,0.000000,180,290,510,1100,7200,7300,15000,21000,21000,21000,21000,157,3,180.0,1815.245712743212,52.70510003902018,21064.390400075354,553.5923566878981
1783634272,25,,Aggregated,4.700000,0.300000,180,310,530,3100,7200,7400,21000,21000,21000,21000,21000,165,4,180.0,1977.5730624286966,52.70510003902018,21064.390400075354,550.6727272727272
1783634273,25,,Aggregated,4.800000,0.300000,180,290,530,1300,7200,7400,21000,21000,21000,21000,21000,168,4,180.0,1945.3202178611675,52.70510003902018,21064.390400075354,550.922619047619
1783634274,25,,Aggregated,4.700000,0.400000,180,290,520,1200,7200,7400,21000,21000,21000,21000,21000,174,4,180.0,1887.2010821875335,52.70510003902018,21064.390400075354,551.3850574712644
