Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784062362,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784062363,5,,Aggregated,0.000000,0.000000,190,190,190,220,220,220,220,220,220,220,220,5,0,190.0,152.02618000330403,78.09759996598586,220.07009998196736,564.6
1784062364,10,,Aggregated,0.000000,0.000000,190,200,200,220,290,360,360,360,360,360,360,14,0,180.0,160.72447143544974,42.87800000747666,360.8894000062719,564.4285714285714
1784062365,20,,Aggregated,5.000000,0.000000,150,200,220,290,2000,2000,2000,2000,2000,2000,2000,30,0,110.0,323.71434216814424,13.350000022910535,2042.2816276550293,610.3666666666667
1784062366,25,,Aggregated,4.500000,0.000000,86,200,220,260,470,2000,2000,2000,2000,2000,2000,50,0,86,249.71449530217797,13.350000022910535,2042.2816276550293,503.9
1784062367,25,,Aggregated,8.666667,0.000000,110,200,260,310,470,800,2000,2000,2000,2000,2000,66,0,87,250.80793886798236,13.350000022910535,2042.2816276550293,474.1515151515151
1784062368,25,,Aggregated,9.250000,0.000000,180,290,340,380,670,2000,5000,5400,5400,5400,5400,94,0,150.0,373.00048640153886,13.350000022910535,5401.211500167847,450.17021276595744
1784062369,25,,Aggregated,11.000000,0.000000,190,300,340,400,800,5000,5100,5300,5400,5400,5400,119,0,190.0,503.08987547686525,13.350000022910535,5401.211500167847,471.8655462184874
1784062370,25,,Aggregated,12.666667,0.000000,210,320,380,420,720,2000,5100,5400,5700,5700,5700,157,0,210.0,490.91145186462575,13.350000022910535,5655.740261077881,424.5031847133758
1784062371,25,,Aggregated,14.571429,0.000000,160,280,340,380,670,2000,5100,5400,5700,5700,5700,191,0,160.0,419.5154651451529,10.880299960263073,5655.740261077881,390.4764397905759
1784062372,25,,Aggregated,16.625000,0.000000,180,280,340,380,620,2000,5100,5400,8600,8600,8600,217,0,180.0,433.7323761613791,10.880299960263073,8592.172384262085,385.6405529953917
1784062373,25,,Aggregated,18.333333,0.000000,200,310,370,420,720,5000,8300,8600,9300,9300,9300,270,0,200.0,594.168223160388,10.880299960263073,9251.341819763184,383.8666666666667
1784062374,25,,Aggregated,19.600000,0.000000,150,290,360,400,670,2000,8100,8600,9300,9300,9300,316,0,150.0,524.1683150425736,9.11029998678714,9251.341819763184,354.38607594936707
1784062375,25,,Aggregated,22.400000,0.000000,140,260,340,380,610,1100,5700,8600,9300,9300,9300,353,0,140.0,480.8452599253189,9.11029998678714,9251.341819763184,340.36543909348444
1784062376,25,,Aggregated,27.600000,0.000000,150,260,340,380,580,1100,8100,8600,11000,11000,11000,382,0,150.0,487.82896916308874,9.11029998678714,11223.075866699219,338.9476439790576
1784062377,25,,Aggregated,29.900000,0.000000,160,280,340,400,570,2000,8600,11000,12000,12000,12000,460,0,150.0,565.4756154875149,9.108300029765815,11974.083662033081,324.0326086956522
1784062378,25,,Aggregated,32.300000,0.000000,160,280,350,400,550,1100,8400,11000,12000,12000,12000,502,1,150.0,537.1745187730994,9.108300029765815,11974.083662033081,310.8565737051793
1784062379,25,,Aggregated,35.700000,0.000000,170,290,360,410,570,990,8400,11000,12000,12000,12000,547,2,170.0,515.8690148520784,9.108300029765815,11974.083662033081,301.16636197440585
1784062380,25,,Aggregated,39.300000,0.000000,180,290,360,420,580,1000,8700,12000,15000,15000,15000,624,3,180.0,594.9660315441762,9.108300029765815,14571.811199188232,294.3541666666667
1784062381,25,,Aggregated,41.100000,0.200000,190,300,370,450,610,1000,8700,12000,15000,15000,15000,670,3,190.0,599.7258249384441,9.108300029765815,15345.274925231934,289.2402985074627
1784062382,25,,Aggregated,42.200000,0.200000,210,320,400,470,620,850,8600,12000,15000,15000,15000,731,4,210.0,581.8403562364135,9.108300029765815,15345.274925231934,277.2927496580027
1784062383,25,,Aggregated,47.000000,0.300000,220,340,420,480,630,900,8700,14000,17000,17000,17000,800,4,220.0,605.1010027067969,9.108300029765815,17414.298057556152,270.385
1784062384,25,,Aggregated,48.900000,0.300000,220,350,450,500,670,900,9300,14000,18000,18000,18000,862,4,220.0,649.7055779455263,9.108300029765815,17899.35350418091,268.1600928074246
1784062385,25,,Aggregated,51.200000,0.400000,220,350,450,500,690,880,11000,14000,19000,19000,19000,932,4,220.0,657.2163471012265,6.6939000389538705,18521.448373794556,262.69849785407723
1784062386,25,,Aggregated,52.400000,0.400000,220,340,440,490,670,860,9300,14000,19000,19000,19000,975,4,220.0,635.8338148698497,6.6939000389538705,18521.448373794556,259.4420512820513
1784062387,25,,Aggregated,54.600000,0.400000,210,330,420,490,670,850,9300,14000,19000,20000,20000,1013,4,210.0,635.3840914065673,6.6939000389538705,20392.093896865845,259.09674234945703
1784062388,25,,Aggregated,58.100000,0.400000,200,320,420,480,670,830,9300,14000,19000,20000,20000,1029,4,200.0,626.141576962912,6.6939000389538705,20392.093896865845,258.6093294460641
1784062389,25,,Aggregated,56.600000,0.400000,190,320,410,480,670,830,9300,14000,19000,20000,20000,1039,4,190.0,620.2183294464512,6.6939000389538705,20392.093896865845,256.842155919153
1784062390,25,,Aggregated,54.700000,0.400000,190,310,410,480,670,850,9300,14000,19000,20000,20000,1050,4,190.0,616.0025408521982,6.6939000389538705,20392.093896865845,256.8
1784062391,25,,Aggregated,51.800000,0.200000,190,310,410,480,670,880,11000,15000,24000,24000,24000,1057,4,190.0,660.2835552398509,6.6939000389538705,24056.70213699341,258.9356669820246
1784062392,25,,Aggregated,48.600000,0.200000,190,310,410,480,670,860,11000,15000,24000,24000,24000,1061,4,190.0,657.8318932030919,6.6939000389538705,24056.70213699341,258.2422243166824
1784062393,25,,Aggregated,41.600000,0.100000,190,310,410,480,670,860,11000,15000,24000,24000,24000,1064,4,190.0,656.0073529966539,6.6939000389538705,24056.70213699341,257.72556390977445
1784062394,25,,Aggregated,37.200000,0.100000,190,310,410,480,670,860,11000,15000,24000,24000,24000,1067,4,190.0,654.1911308233488,6.6939000389538705,24056.70213699341,257.21180880974697
1784062395,25,,Aggregated,32.000000,0.000000,190,320,420,490,690,1100,11000,15000,24000,24000,24000,1080,15,190.0,748.3212798967509,6.6939000389538705,24056.70213699341,254.25462962962962
1784062396,25,,Aggregated,25.600000,0.000000,210,340,450,510,790,10000,10000,15000,24000,24000,24000,1117,49,210.0,1028.3954905895491,6.6939000389538705,24056.70213699341,246.03401969561324
1784062397,25,,Aggregated,19.600000,0.000000,220,360,490,570,5100,10000,10000,15000,24000,24000,24000,1155,84,220.0,1310.141525877684,6.6939000389538705,24056.70213699341,238.13419913419912
1784062398,25,,Aggregated,13.900000,1.100000,240,400,540,670,10000,10000,10000,14000,24000,24000,24000,1212,139,240.0,1703.021404363573,6.6939000389538705,24056.70213699341,227.0585808580858
1784062400,25,,Aggregated,14.000000,4.500000,240,420,580,730,10000,10000,10000,14000,24000,24000,24000,1243,168,240.0,1894.0978383657402,6.6939000389538705,24056.70213699341,221.51649235720032
1784062401,25,,Aggregated,14.200000,8.300000,250,440,620,790,10000,10000,10000,15000,24000,32000,32000,1268,190,250.0,2055.4744298439946,6.6939000389538705,31721.696853637695,218.7192429022082
1784062402,25,,Aggregated,18.100000,13.500000,250,450,630,820,10000,10000,10000,15000,24000,32000,32000,1279,199,250.0,2108.2727155139187,6.6939000389538705,31721.696853637695,216.95543393275997
