Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784069241,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784069242,5,,Aggregated,0.000000,0.000000,98,200,200,210,210,210,210,210,210,210,210,5,0,98,121.33365999907255,33.78940001130104,210.39029996609315,563.8
1784069243,10,,Aggregated,0.000000,0.000000,98,180,200,200,210,240,240,240,240,240,240,11,0,98,122.46833637420258,33.78940001130104,237.24000004585832,563.7272727272727
1784069244,15,,Aggregated,0.000000,0.000000,98,180,200,210,380,2000,2000,2000,2000,2000,2000,31,0,98,300.5301351245913,18.843600002583116,2036.3922119140625,608.7741935483871
1784069245,20,,Aggregated,5.500000,0.000000,92,140,180,210,320,2000,2000,2000,2000,2000,2000,48,0,82,228.1732706008673,12.455299962311983,2036.3922119140625,531.8125
1784069246,25,,Aggregated,10.333333,0.000000,92,160,180,240,350,2000,4100,4200,4200,4200,4200,75,0,92,299.1343826047766,11.623899976257235,4189.483404159546,486.25333333333333
1784069247,25,,Aggregated,11.250000,0.000000,85,140,180,200,380,4000,4100,4100,4200,4200,4200,110,0,82,371.9939565375998,11.623899976257235,4189.483404159546,481.8818181818182
1784069248,25,,Aggregated,14.800000,0.000000,60,97,140,170,280,2000,4100,4100,4200,4200,4200,143,0,60,293.7662490851969,9.06879996182397,4189.483404159546,425.5874125874126
1784069249,25,,Aggregated,17.500000,0.000000,50,82,110,140,240,2000,4100,4100,4200,4200,4200,180,0,48,241.15056899447356,8.929500007070601,4189.483404159546,383.4111111111111
1784069250,25,,Aggregated,20.000000,0.000000,45,75,97,130,220,2000,4100,4200,7100,7100,7100,219,0,45,269.5667200884463,8.929500007070601,7149.227619171143,375.87214611872145
1784069251,25,,Aggregated,21.625000,0.000000,40,64,89,110,210,2000,7100,7100,7300,7300,7300,270,0,40,330.148087469516,7.582099991850555,7331.555604934692,361.5
1784069252,25,,Aggregated,23.555556,0.000000,38,63,85,110,180,410,4200,7100,7300,7300,7300,314,0,38,291.48170260203096,7.582099991850555,7331.555604934692,340.0541401273885
1784069253,25,,Aggregated,25.900000,0.000000,39,63,92,110,190,320,4100,7100,7300,7300,7300,361,0,39,263.40302082221734,7.582099991850555,7331.555604934692,323.1689750692521
1784069254,25,,Aggregated,29.900000,0.000000,37,59,82,110,180,290,4100,7100,7300,7300,7300,411,0,37,236.48384699941818,7.582099991850555,7331.555604934692,306.0729927007299
1784069255,25,,Aggregated,34.000000,0.000000,34,58,82,110,180,290,7100,7300,12000,12000,12000,461,0,34,316.62243193759406,7.582099991850555,11709.011554718018,309.058568329718
1784069256,25,,Aggregated,37.200000,0.000000,36,63,97,120,230,410,7100,12000,12000,12000,12000,529,0,36,401.78312403724277,7.582099991850555,11980.328798294067,307.69565217391306
